team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
LAC,2026,1,0.094340,1,4,0.0000,0.0000,0.0000,0.0000,-2.0000,0.0000,-0.8049,0.00,-2.8049,0.4545,0.4.0-offseason,2026-05-06T15:03:27Z
LAR,2026,1,0.075472,3,1,4.1000,0.0000,-2.3000,2.1000,0.0000,0.0000,-0.2008,0.00,3.6992,0.6970,0.4.0-offseason,2026-05-06T15:03:27Z
LV,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1482,0.00,1.1482,-0.7576,0.4.0-offseason,2026-05-06T15:03:27Z
MIA,2026,1,0.094340,1,4,-6.5000,0.0000,-3.0000,2.1000,0.0000,0.0000,-1.2579,0.00,-8.6579,-1.0000,0.4.0-offseason,2026-05-06T15:03:27Z
MIN,2026,1,0.094340,0,5,0.0000,-3.8000,-5.3000,0.0000,-1.0000,0.0000,-0.6322,0.00,-10.7322,-0.0303,0.4.0-offseason,2026-05-06T15:03:27Z
NE,2026,1,0.132075,1,6,-9.7000,0.0000,-3.0000,-2.1000,2.7000,0.0000,0.3872,0.00,-11.7128,0.2121,0.4.0-offseason,2026-05-06T15:03:27Z
NO,2026,1,0.037736,2,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3690,0.00,5.3690,-0.2727,0.4.0-offseason,2026-05-06T15:03:27Z
NYG,2026,1,0.113208,2,4,2.5000,0.0000,0.0000,0.0000,0.0000,-0.6000,-1.7427,0.00,0.1573,-0.2727,0.4.0-offseason,2026-05-06T15:03:27Z
NYJ,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1424,0.00,-0.1424,-0.7576,0.4.0-offseason,2026-05-06T15:03:27Z
PHI,2026,1,0.056604,3,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,0.4004,0.00,5.0004,0.4545,0.4.0-offseason,2026-05-06T15:03:27Z
PIT,2026,1,0.037736,0,2,0.0000,0.0000,0.0000,0.0000,-5.4000,0.0000,-0.3565,0.00,-5.7565,-0.0303,0.4.0-offseason,2026-05-06T15:03:27Z
SEA,2026,1,0.320755,16,1,13.2000,1.9000,4.6000,8.4000,0.0000,0.0000,1.8061,0.00,29.9061,0.4545,0.4.0-offseason,2026-05-06T15:03:27Z
SF,2026,1,0.075472,3,1,1.8000,0.0000,-2.6000,0.0000,0.0000,0.0000,1.7518,0.00,0.9518,0.4545,0.4.0-offseason,2026-05-06T15:03:27Z
TB,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3601,0.00,-0.3601,-0.0303,0.4.0-offseason,2026-05-06T15:03:27Z
TEN,2026,1,0.075472,2,2,0.0000,0.0000,3.0000,0.0000,-1.0000,0.0000,1.3150,0.00,3.3150,-0.5152,0.4.0-offseason,2026-05-06T15:03:27Z
WAS,2026,1,0.037736,2,0,0.0000,0.0000,2.3000,0.0000,2.7000,0.0000,0.8644,0.00,5.8644,-0.2727,0.4.0-offseason,2026-05-06T15:03:27Z
