team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
DAL,2023,1,win_pct,0.640595,0.661054,-0.020459,-0.672712,-0.052927,0.012009,-0.099702,0.058784,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2024,1,offensive_epa_per_play,-0.009376,-0.008754,-0.000622,-1.054094,-0.005302,0.004058,-0.012044,0.010799,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2024,1,point_diff_per_game,-1.971843,-0.310083,-1.661760,-0.923533,-3.663279,0.339759,-6.546773,3.223253,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2024,1,win_pct,0.432170,0.453112,-0.020942,-0.720491,-0.053410,0.011526,-0.100185,0.058301,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2025,1,offensive_epa_per_play,-0.002909,-0.004479,0.001571,1.074803,-0.003109,0.006251,-0.009851,0.012992,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2025,1,point_diff_per_game,-1.016597,0.300159,-1.316757,-0.538649,-3.318276,0.684763,-6.201770,3.568257,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2025,1,win_pct,0.473891,0.479126,-0.005234,0.833974,-0.037702,0.027234,-0.084477,0.074009,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2026,1,offensive_epa_per_play,-0.001035,-0.002540,0.001504,1.010191,-0.003175,0.006184,-0.009917,0.012926,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2026,1,point_diff_per_game,-0.719503,0.577101,-1.296604,-0.516166,-3.298123,0.704915,-6.181617,3.588409,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2026,1,win_pct,0.493812,0.490931,0.002881,1.637085,-0.029587,0.035349,-0.076362,0.082124,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DEN,2022,1,offensive_epa_per_play,-0.025556,-0.025668,0.000112,-0.341869,-0.004568,0.004791,-0.011310,0.011533,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DEN,2022,1,point_diff_per_game,-2.899390,-2.724817,-0.174573,0.735569,-2.176092,1.826946,-5.059586,4.710441,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DEN,2022,1,win_pct,0.326430,0.350177,-0.023747,-0.998100,-0.056215,0.008721,-0.102990,0.055496,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DEN,2023,1,offensive_epa_per_play,0.000687,-0.000212,0.000898,0.422018,-0.003781,0.005578,-0.010523,0.012320,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DEN,2023,1,point_diff_per_game,1.378223,0.909430,0.468792,1.453305,-1.532727,2.470311,-4.416221,5.353806,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DEN,2023,1,win_pct,0.493182,0.505098,-0.011916,0.172752,-0.044384,0.020552,-0.091159,0.067327,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DEN,2024,1,offensive_epa_per_play,0.016977,0.016872,0.000105,-0.348458,-0.004575,0.004784,-0.011317,0.011526,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DEN,2024,1,point_diff_per_game,3.370060,3.348457,0.021603,0.954421,-1.979917,2.023122,-4.863411,4.906616,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DEN,2024,1,win_pct,0.585897,0.609068,-0.023171,-0.941119,-0.055639,0.009297,-0.102414,0.056071,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DEN,2025,1,offensive_epa_per_play,0.051692,0.051040,0.000652,0.182333,-0.004028,0.005331,-0.010770,0.012073,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DEN,2025,1,point_diff_per_game,7.002475,8.226511,-1.224036,-0.435210,-3.225555,0.777483,-6.109049,3.660977,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DEN,2025,1,win_pct,0.802475,0.817010,-0.014535,-0.086431,-0.047003,0.017933,-0.093778,0.064708,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DEN,2026,1,offensive_epa_per_play,0.013163,0.013959,-0.000796,-1.223060,-0.005476,0.003883,-0.012218,0.010625,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DEN,2026,1,point_diff_per_game,1.980820,2.932559,-0.951739,-0.131436,-2.953258,1.049780,-5.836753,3.933274,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DEN,2026,1,win_pct,0.586141,0.591340,-0.005199,0.837474,-0.037667,0.027269,-0.084442,0.074044,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DET,2022,1,offensive_epa_per_play,0.008102,0.008636,-0.000535,-0.969030,-0.005214,0.004145,-0.011956,0.010887,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DET,2022,1,point_diff_per_game,0.948879,2.172671,-1.223792,-0.434938,-3.225311,0.777727,-6.108805,3.661221,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DET,2022,1,win_pct,0.542451,0.558947,-0.016496,-0.280466,-0.048963,0.015972,-0.095738,0.062747,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DET,2023,1,offensive_epa_per_play,0.033733,0.033956,-0.000223,-0.666816,-0.004903,0.004456,-0.011645,0.011198,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DET,2023,1,point_diff_per_game,4.527592,5.787484,-1.259891,-0.475210,-3.261411,0.741628,-6.144905,3.625122,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DET,2023,1,win_pct,0.690700,0.713039,-0.022339,-0.858776,-0.054807,0.010129,-0.101582,0.056904,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DET,2024,1,offensive_epa_per_play,0.053176,0.051040,0.002136,1.623398,-0.002544,0.006816,-0.009285,0.013557,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DET,2024,1,point_diff_per_game,7.363377,8.226511,-0.863134,-0.032588,-2.864653,1.138385,-5.748147,4.021879,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DET,2024,1,win_pct,0.810009,0.817010,-0.007001,0.659145,-0.039469,0.025467,-0.086244,0.072242,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DET,2025,1,offensive_epa_per_play,0.009642,0.008330,0.001311,0.822914,-0.003368,0.005991,-0.010110,0.012733,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DET,2025,1,point_diff_per_game,1.070285,2.128944,-1.058659,-0.250715,-3.060178,0.942860,-5.943672,3.826354,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DET,2025,1,win_pct,0.544285,0.557083,-0.012798,0.085497,-0.045265,0.019670,-0.092040,0.066445,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DET,2026,1,offensive_epa_per_play,0.032006,0.030458,0.001548,1.052685,-0.003132,0.006228,-0.009873,0.012969,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DET,2026,1,point_diff_per_game,4.656594,5.288018,-0.631424,0.225906,-2.632943,1.370095,-5.516438,4.253589,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DET,2026,1,win_pct,0.702690,0.691748,0.010942,2.434798,-0.021526,0.043410,-0.068301,0.090185,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
GB,2022,1,offensive_epa_per_play,-0.008341,-0.008516,0.000175,-0.280547,-0.004505,0.004854,-0.011247,0.011596,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
GB,2022,1,point_diff_per_game,-0.608495,-0.276073,-0.332422,0.559473,-2.333941,1.669097,-5.217435,4.552592,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
GB,2022,1,win_pct,0.439901,0.454562,-0.014661,-0.098935,-0.047129,0.017807,-0.093904,0.064582,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
GB,2023,1,offensive_epa_per_play,0.000733,-0.000212,0.000944,0.466703,-0.003735,0.005624,-0.010477,0.012366,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
GB,2023,1,point_diff_per_game,1.934967,0.909430,1.025537,2.074407,-0.975982,3.027056,-3.859476,5.910550,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
GB,2023,1,win_pct,0.500804,0.505098,-0.004294,0.927030,-0.036762,0.028174,-0.083537,0.074949,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
GB,2024,1,offensive_epa_per_play,0.017608,0.016872,0.000736,0.264058,-0.003944,0.005415,-0.010686,0.012157,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
GB,2024,1,point_diff_per_game,3.290709,3.348457,-0.057748,0.865898,-2.059267,1.943771,-4.942761,4.827266,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
GB,2024,1,win_pct,0.601186,0.609068,-0.007883,0.571870,-0.040351,0.024585,-0.087126,0.071360,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
GB,2025,1,offensive_epa_per_play,0.013309,0.012605,0.000704,0.233398,-0.003976,0.005384,-0.010717,0.012126,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
GB,2025,1,point_diff_per_game,1.989837,2.739186,-0.749349,0.094349,-2.750868,1.252170,-5.634363,4.135664,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
GB,2025,1,win_pct,0.563462,0.583096,-0.019634,-0.591099,-0.052102,0.012833,-0.098877,0.059608,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
GB,2026,1,offensive_epa_per_play,0.031151,0.030458,0.000693,0.222351,-0.003987,0.005372,-0.010729,0.012114,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
GB,2026,1,point_diff_per_game,4.757062,5.288018,-0.530956,0.337989,-2.532475,1.470563,-5.415969,4.354057,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
GB,2026,1,win_pct,0.691956,0.691748,0.000208,1.372522,-0.032260,0.032676,-0.079035,0.079451,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
HOU,2022,1,offensive_epa_per_play,-0.040539,-0.038532,-0.002007,-2.398660,-0.006687,0.002672,-0.013429,0.009414,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
HOU,2022,1,point_diff_per_game,-5.571702,-4.561375,-1.010327,-0.196797,-3.011847,0.991192,-5.895341,3.874686,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
HOU,2022,1,win_pct,0.243906,0.271888,-0.027983,-1.417260,-0.060451,0.004485,-0.107226,0.051260,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
HOU,2023,1,offensive_epa_per_play,0.019735,0.016872,0.002863,2.329148,-0.001817,0.007543,-0.008558,0.014284,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
HOU,2023,1,point_diff_per_game,1.544001,3.348457,-1.804456,-1.082725,-3.805976,0.197063,-6.689470,3.080557,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
HOU,2023,1,win_pct,0.601843,0.609068,-0.007225,0.636965,-0.039693,0.025243,-0.086468,0.072018,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
HOU,2024,1,offensive_epa_per_play,0.016184,0.016872,-0.000688,-1.118394,-0.005368,0.003991,-0.012110,0.010733,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
HOU,2024,1,point_diff_per_game,2.886376,3.348457,-0.462081,0.414825,-2.463600,1.539438,-5.347094,4.422933,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
HOU,2024,1,win_pct,0.578713,0.609068,-0.030355,-1.652038,-0.062823,0.002113,-0.109598,0.048888,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
HOU,2025,1,offensive_epa_per_play,0.037165,0.033956,0.003209,2.664911,-0.001471,0.007888,-0.008213,0.014630,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
HOU,2025,1,point_diff_per_game,4.783378,5.787484,-1.004106,-0.189856,-3.005625,0.997414,-5.889119,3.880908,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
HOU,2025,1,win_pct,0.710104,0.713039,-0.002935,1.061483,-0.035403,0.029533,-0.082178,0.076308,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
HOU,2026,1,offensive_epa_per_play,0.014763,0.013959,0.000804,0.330737,-0.003875,0.005484,-0.010617,0.012226,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
HOU,2026,1,point_diff_per_game,2.052083,2.932559,-0.880476,-0.051936,-2.881995,1.121043,-5.765490,4.004537,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
HOU,2026,1,win_pct,0.595287,0.591340,0.003947,1.742604,-0.028521,0.036415,-0.075296,0.083190,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
IND,2022,1,offensive_epa_per_play,-0.030759,-0.029956,-0.000803,-1.229573,-0.005483,0.003877,-0.012224,0.010618,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
IND,2022,1,point_diff_per_game,-5.010291,-3.337003,-1.673288,-0.936394,-3.674807,0.328231,-6.558301,3.211726,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
IND,2022,1,win_pct,0.296202,0.324081,-0.027879,-1.406962,-0.060347,0.004589,-0.107122,0.051364,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
IND,2023,1,offensive_epa_per_play,0.007616,0.008330,-0.000714,-1.143102,-0.005393,0.003966,-0.012135,0.010708,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
IND,2023,1,point_diff_per_game,1.381103,2.128944,-0.747841,0.096032,-2.749360,1.253678,-5.632854,4.137173,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
IND,2023,1,win_pct,0.531210,0.557083,-0.025873,-1.208448,-0.058341,0.006595,-0.105116,0.053370,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
IND,2024,1,offensive_epa_per_play,0.001150,-0.000212,0.001362,0.871694,-0.003318,0.006041,-0.010060,0.012783,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
IND,2024,1,point_diff_per_game,0.249315,0.909430,-0.660115,0.193899,-2.661634,1.341404,-5.545129,4.224898,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
IND,2024,1,win_pct,0.493774,0.505098,-0.011324,0.231367,-0.043791,0.021144,-0.090566,0.067919,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
IND,2025,1,offensive_epa_per_play,0.001116,-0.000212,0.001328,0.839262,-0.003351,0.006008,-0.010093,0.012750,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
IND,2025,1,point_diff_per_game,0.877275,0.909430,-0.032155,0.894450,-2.033674,1.969364,-4.917168,4.852858,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
IND,2025,1,win_pct,0.492346,0.505098,-0.012752,0.090000,-0.045220,0.019716,-0.091995,0.066491,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
IND,2026,1,offensive_epa_per_play,-0.017828,-0.019038,0.001210,0.724753,-0.003469,0.005890,-0.010211,0.012632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
IND,2026,1,point_diff_per_game,-2.138855,-1.778358,-0.360497,0.528152,-2.362016,1.641022,-5.245511,4.524516,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
IND,2026,1,win_pct,0.394198,0.390523,0.003675,1.715693,-0.028793,0.036143,-0.075568,0.082918,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
JAX,2022,1,offensive_epa_per_play,0.009430,0.008636,0.000794,0.320288,-0.003886,0.005473,-0.010628,0.012215,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
JAX,2022,1,point_diff_per_game,2.033891,2.172671,-0.138780,0.775498,-2.140300,1.862739,-5.023794,4.746233,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
JAX,2022,1,win_pct,0.534368,0.558947,-0.024579,-1.080436,-0.057047,0.007889,-0.103822,0.054664,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
JAX,2023,1,offensive_epa_per_play,0.008990,0.008330,0.000659,0.190027,-0.004020,0.005339,-0.010762,0.012081,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
JAX,2023,1,point_diff_per_game,0.796206,2.128944,-1.332737,-0.556477,-3.334257,0.668782,-6.217751,3.552276,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
JAX,2023,1,win_pct,0.549165,0.557083,-0.007918,0.568355,-0.040386,0.024550,-0.087161,0.071325,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
JAX,2024,1,offensive_epa_per_play,-0.034723,-0.034373,-0.000349,-0.789377,-0.005029,0.004330,-0.011771,0.011072,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
JAX,2024,1,point_diff_per_game,-4.538059,-3.967652,-0.570407,0.293977,-2.571926,1.431112,-5.455420,4.314606,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
JAX,2024,1,win_pct,0.274436,0.297198,-0.022762,-0.900584,-0.055230,0.009706,-0.102005,0.056481,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
JAX,2025,1,offensive_epa_per_play,0.044738,0.042498,0.002240,1.724352,-0.002440,0.006920,-0.009181,0.013661,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
JAX,2025,1,point_diff_per_game,8.372661,7.006997,1.365664,2.453852,-0.635855,3.367183,-3.519349,6.250677,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
JAX,2025,1,win_pct,0.756596,0.765025,-0.008428,0.517908,-0.040896,0.024040,-0.087671,0.070815,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
JAX,2026,1,offensive_epa_per_play,0.013601,0.013959,-0.000359,-0.798175,-0.005038,0.004321,-0.011780,0.011063,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
JAX,2026,1,point_diff_per_game,2.691302,2.932559,-0.241258,0.661175,-2.242777,1.760261,-5.126271,4.643756,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
JAX,2026,1,win_pct,0.589456,0.591340,-0.001883,1.165583,-0.034351,0.030584,-0.081126,0.077359,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
KC,2022,1,offensive_epa_per_play,0.043311,0.042934,0.000377,-0.084203,-0.004303,0.005057,-0.011044,0.011798,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
KC,2022,1,point_diff_per_game,4.978967,7.069188,-2.090221,-1.401523,-4.091740,-0.088701,-6.975234,2.794793,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
KC,2022,1,win_pct,0.744314,0.767676,-0.023362,-0.959941,-0.055830,0.009106,-0.102604,0.055881,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
KC,2023,1,offensive_epa_per_play,0.027456,0.025414,0.002042,1.532051,-0.002638,0.006722,-0.009380,0.013463,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
KC,2023,1,point_diff_per_game,4.703254,4.567970,0.135283,1.081243,-1.866236,2.136802,-4.749730,5.020296,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
KC,2023,1,win_pct,0.657138,0.661054,-0.003916,0.964427,-0.036384,0.028552,-0.083159,0.075327,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
KC,2024,1,offensive_epa_per_play,0.059617,0.059582,0.000035,-0.416077,-0.004645,0.004715,-0.011386,0.011456,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
KC,2024,1,point_diff_per_game,8.295495,9.446024,-1.150530,-0.353206,-3.152049,0.850990,-6.035543,3.734484,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
KC,2024,1,win_pct,0.850920,0.868995,-0.018075,-0.436799,-0.050543,0.014393,-0.097318,0.061168,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
KC,2025,1,offensive_epa_per_play,-0.017163,-0.017296,0.000133,-0.321359,-0.004547,0.004812,-0.011289,0.011554,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
KC,2025,1,point_diff_per_game,-0.653700,-1.529597,0.875897,1.907469,-1.125622,2.877416,-4.009117,5.760910,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
KC,2025,1,win_pct,0.383610,0.401127,-0.017517,-0.381513,-0.049985,0.014951,-0.096760,0.061726,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
KC,2026,1,offensive_epa_per_play,0.030647,0.030458,0.000189,-0.266719,-0.004491,0.004869,-0.011232,0.011610,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
KC,2026,1,point_diff_per_game,4.495802,5.288018,-0.792216,0.046528,-2.793735,1.209303,-5.677229,4.092798,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
KC,2026,1,win_pct,0.690034,0.691748,-0.001713,1.182405,-0.034181,0.030754,-0.080956,0.077529,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
LAC,2022,1,offensive_epa_per_play,0.008553,0.008636,-0.000083,-0.531019,-0.004763,0.004596,-0.011505,0.011338,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
LAC,2022,1,point_diff_per_game,0.277499,2.172671,-1.895172,-1.183928,-3.896691,0.106347,-6.780186,2.989841,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
LAC,2022,1,win_pct,0.536082,0.558947,-0.022865,-0.910787,-0.055333,0.009603,-0.102108,0.056378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
LAC,2023,1,offensive_epa_per_play,-0.025780,-0.025831,0.000051,-0.401051,-0.004629,0.004730,-0.011371,0.011472,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
LAC,2023,1,point_diff_per_game,-2.099237,-2.748138,0.648902,1.654234,-1.352618,2.650421,-4.236112,5.533915,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
LAC,2023,1,win_pct,0.334270,0.349183,-0.014913,-0.123858,-0.047381,0.017555,-0.094156,0.064330,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
LAC,2024,1,offensive_epa_per_play,0.026248,0.025414,0.000834,0.359573,-0.003846,0.005514,-0.010587,0.012255,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
LAC,2024,1,point_diff_per_game,3.831761,4.567970,-0.736210,0.109008,-2.737729,1.265310,-5.621223,4.148804,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
LAC,2024,1,win_pct,0.642395,0.661054,-0.018659,-0.494562,-0.051127,0.013809,-0.097902,0.060584,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
LAC,2025,1,offensive_epa_per_play,0.026595,0.025414,0.001181,0.696257,-0.003499,0.005861,-0.010240,0.012602,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
LAC,2025,1,point_diff_per_game,4.593484,4.567970,0.025513,0.958784,-1.976006,2.027032,-4.859500,4.910526,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
LAC,2025,1,win_pct,0.651147,0.661054,-0.009906,0.371622,-0.042374,0.022562,-0.089149,0.069337,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
