player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
name:chris-pierce-jr:te,Chris Pierce Jr.,offense_skill,TE,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:chris-reed:gc,Chris Reed,other,G/C,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:chris-rumph-ii:ed,Chris Rumph II,other,ED,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:chris-slayton:dl,Chris Slayton,defense_front,DL,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:chris-steele:cb,Chris Steele,defense_secondary,CB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:chris-streveler:qb,Chris Streveler,offense_skill,QB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:chris-westry:cb,Chris Westry,defense_secondary,CB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:chris-williams:dl,Chris Williams,defense_front,DL,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:chris-williamson:cb,Chris Williamson,defense_secondary,CB,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:chris-wormley:dl,Chris Wormley,defense_front,DL,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:christian-albright:lb,Christian Albright,defense_second_level,LB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:christian-blake:wr,Christian Blake,offense_skill,WR,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:christian-covington:dl,Christian Covington,defense_front,DL,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:christian-dilauro:t,Christian Dilauro,other,T,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:christian-jones:lb,Christian Jones,defense_second_level,LB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:christian-kirk:wr,Christian Kirk,offense_skill,WR,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:christian-kirksey:lb,Christian Kirksey,defense_second_level,LB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:christian-kuntz:ls,Christian Kuntz,special_teams,LS,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:christian-matthew:cb,Christian Matthew,defense_secondary,CB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:christian-ringo:dt,Christian Ringo,defense_front,DT,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:christian-rozeboom:lb,Christian Rozeboom,defense_second_level,LB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:christian-sam:ilb,Christian Sam,defense_second_level,ILB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:christian-uphoff:s,Christian Uphoff,defense_secondary,S,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:christian-wade:rb,Christian Wade,offense_skill,RB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:christian-wilkins:dl,Christian Wilkins,defense_front,DL,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:christopher-carson:rb,Christopher Carson,offense_skill,RB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:christopher-hinton:dl,Christopher Hinton,defense_front,DL,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:chuck-clark:s,Chuck Clark,defense_secondary,S,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:chukwuma-okorafor:t,Chukwuma Okorafor,other,T,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:chuma-edoga:t,Chuma Edoga,other,T,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:clarence-hicks:lb,Clarence Hicks,defense_second_level,LB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:clark-harris:ls,Clark Harris,special_teams,LS,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:clay-johnston:lb,Clay Johnston,defense_second_level,LB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:clayton-fejedelem:s,Clayton Fejedelem,defense_secondary,S,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:clelin-ferrell:ed,Clelin Ferrell,other,ED,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:clyde-edwards-helaire:rb,Clyde Edwards-Helaire,offense_skill,RB,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:codey-mcelroy:te,Codey McElroy,offense_skill,TE,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:cody-barton:lb,Cody Barton,defense_second_level,LB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:cody-conway:t,Cody Conway,other,T,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:cody-davis:fs,Cody Davis,defense_secondary,FS,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:cody-davis:fss,Cody Davis,other,FS/S,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:cody-ford:g,Cody Ford,other,G,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:cody-hollister:wr,Cody Hollister,offense_skill,WR,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:cody-white:wr,Cody White,offense_skill,WR,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:cody-whitehair:g,Cody Whitehair,other,G,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:cody-whitehair:gc,Cody Whitehair,other,G/C,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:colby-gossett:g,Colby Gossett,other,G,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:colby-parkinson:te,Colby Parkinson,offense_skill,TE,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:cole-banwart:g,Cole Banwart,other,G,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:cole-beasley:wr,Cole Beasley,offense_skill,WR,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:cole-christiansen:lb,Cole Christiansen,defense_second_level,LB,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:cole-fotheringham:te,Cole Fotheringham,offense_skill,TE,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:cole-holcomb:lb,Cole Holcomb,defense_second_level,LB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:cole-kelley:qb,Cole Kelley,offense_skill,QB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:cole-schneider:c,Cole Schneider,offense_line,C,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:coleman-shelton:cg,Coleman Shelton,other,C/G,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:coleman-shelton:gc,Coleman Shelton,other,G/C,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:collin-johnson:wr,Collin Johnson,offense_skill,WR,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:colt-mccoy:qb,Colt McCoy,offense_skill,QB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:connor-galvin:rt,Connor Galvin,offense_line,RT,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:connor-mcgovern:c,Connor McGovern,offense_line,C,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:connor-mcgovern:cg,Connor McGovern,other,C/G,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:connor-mcgovern:gc,Connor McGovern,other,G/C,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:connor-wedington:wr,Connor Wedington,offense_skill,WR,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:connor-williams:cg,Connor Williams,other,C/G,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:conor-mcdermott:t,Conor McDermott,other,T,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:cooper-kupp:wr,Cooper Kupp,offense_skill,WR,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:cooper-rush:qb,Cooper Rush,offense_skill,QB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:cordarrelle-patterson:rb,Cordarrelle Patterson,offense_skill,RB,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:corey-ballentine:cb,Corey Ballentine,defense_secondary,CB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:corey-bojorquez:p,Corey Bojorquez,special_teams,P,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:corey-clement:rb,Corey Clement,offense_skill,RB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:corey-coleman:wr,Corey Coleman,offense_skill,WR,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:corey-dublin:t,Corey Dublin,other,T,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:corey-levin:c,Corey Levin,offense_line,C,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:corey-linsley:c,Corey Linsley,offense_line,C,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:corey-peters:dt,Corey Peters,defense_front,DT,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:corliss-waitman:p,Corliss Waitman,special_teams,P,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:corn-elder:cb,Corn Elder,defense_secondary,CB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:cornelius-lucas:ltt,Cornelius Lucas,other,LT/T,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:cornell-armstrong:cb,Cornell Armstrong,defense_secondary,CB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:cortez-broughton:dl,Cortez Broughton,defense_front,DL,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:cortez-davis:cb,Cortez Davis,defense_secondary,CB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:cory-littleton:lb,Cory Littleton,defense_second_level,LB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:coy-cronk:t,Coy Cronk,other,T,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:craig-james:cb,Craig James,defense_secondary,CB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:craig-reynolds:rb,Craig Reynolds,offense_skill,RB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:crevon-leblanc:cb,Crevon LeBlanc,defense_secondary,CB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:cullen-gillaspia:fb,Cullen Gillaspia,offense_skill,FB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:curtis-blackwell:t,Curtis Blackwell,other,T,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:curtis-bolton:lb,Curtis Bolton,defense_second_level,LB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:curtis-brooks:dl,Curtis Brooks,defense_front,DL,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:curtis-riley:fs,Curtis Riley,defense_secondary,FS,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:curtis-samuel:wr,Curtis Samuel,offense_skill,WR,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:cyril-grayson:wr,Cyril Grayson,offense_skill,WR,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:cyrus-holder:wr,Cyrus Holder,offense_skill,WR,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:d-andre-swift:rb,D'Andre Swift,offense_skill,RB,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:d-ante-smith:t,D'ante Smith,other,T,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:d-anthony-bell:s,D’Anthony Bell,defense_secondary,S,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:d-eriq-king:qb,D’Eriq King,offense_skill,QB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:d-ernest-johnson:rb,D’Ernest Johnson,offense_skill,RB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:d-j-fluker:g,D.J. Fluker,other,G,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:d-j-humphries:lt,D.J. Humphries,offense_line,LT,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:d-j-jones:dl,D.J. Jones,defense_front,DL,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:d-j-reader:dl,D.J. Reader,defense_front,DL,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:d-j-reed:cb,D.J. Reed,defense_secondary,CB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:d-j-turner:wr,D.J. Turner,offense_skill,WR,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:d-j-wonnum:ed,D.J. Wonnum,other,ED,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:d-onta-foreman:rb,D'Onta Foreman,offense_skill,RB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:d-vonte-price:rb,D’Vonte Price,offense_skill,RB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:d-wayne-eskridge:wr,D'Wayne Eskridge,offense_skill,WR,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:da-shawn-hand:dl,Da'shawn Hand,defense_front,DL,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:da-shawn-hand:ed,Da'shawn Hand,other,ED,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:daelin-hayes:dl,Daelin Hayes,defense_front,DL,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:daelin-hayes:ed,Daelin Hayes,other,ED,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:daesean-hamilton:wr,Daesean Hamilton,offense_skill,WR,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:dai-jean-dixon:wr,Dai’Jean Dixon,offense_skill,WR,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:dakoda-shepley:c,Dakoda Shepley,offense_line,C,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:dakoda-shepley:g,Dakoda Shepley,other,G,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:dakota-allen:lb,Dakota Allen,defense_second_level,LB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:dakota-dozier:lt,Dakota Dozier,offense_line,LT,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:dallin-leavitt:s,Dallin Leavitt,defense_secondary,S,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:dalton-keene:te,Dalton Keene,offense_skill,TE,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:dalton-risner:g,Dalton Risner,other,G,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:dalton-schultz:te,Dalton Schultz,offense_skill,TE,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:dalvin-cook:rb,Dalvin Cook,offense_skill,RB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:dalvin-tomlinson:dl,Dalvin Tomlinson,defense_front,DL,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:damar-hamlin:s,Damar Hamlin,defense_secondary,S,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:damarcus-fields:cb,DaMarcus Fields,defense_secondary,CB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:damarcus-mitchell:ed,DaMarcus Mitchell,other,ED,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:damien-caffrey:te,Damien Caffrey,offense_skill,TE,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:damien-harris:rb,Damien Harris,offense_skill,RB,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:damien-lewis:g,Damien Lewis,other,G,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:damien-williams:rb,Damien Williams,offense_skill,RB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:damien-wilson:lb,Damien Wilson,defense_second_level,LB,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:damiere-byrd:wr,Damiere Byrd,offense_skill,WR,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:damon-arnette:cb,Damon Arnette,defense_secondary,CB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:damon-lloyd:lb,Damon Lloyd,defense_second_level,LB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:damontae-kazee:s,Damontae Kazee,defense_secondary,S,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:dan-arnold:te,Dan Arnold,offense_skill,TE,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:dan-chisena:wr,Dan Chisena,offense_skill,WR,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:dan-feeney:c,Dan Feeney,offense_line,C,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:dan-feeney:g,Dan Feeney,other,G,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:dan-isom:s,Dan Isom,defense_secondary,S,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:dan-moore:t,Dan Moore,other,T,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:dan-skipper:t,Dan Skipper,other,T,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:dane-cruikshank:cb,Dane Cruikshank,defense_secondary,CB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:dane-jackson:cb,Dane Jackson,defense_secondary,CB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:daniel-arias:wr,Daniel Arias,offense_skill,WR,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-07T17:10:49Z
name:daniel-brunskill:c,Daniel Brunskill,offense_line,C,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:daniel-brunskill:tt,Daniel Brunskill,other,T/T,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:daniel-ekuale:dl,Daniel Ekuale,defense_front,DL,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:daniel-helm:te,Daniel Helm,offense_skill,TE,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:daniel-jones:qb,Daniel Jones,offense_skill,QB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-07T17:10:49Z
name:daniel-joseph:de,Daniel Joseph,defense_front,DE,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:daniel-sorensen:ss,Daniel Sorensen,defense_secondary,SS,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-07T17:10:48Z
name:daniel-sorensen:sss,Daniel Sorensen,other,SS/S,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
name:daniel-whelan:p,Daniel Whelan,special_teams,P,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-07T17:10:48Z
