move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,ingested_at
ofs_2026_01_00121,2026-03-19,2026-03-19,trade,nfl:justin-fields,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00122,2026-03-23,2026-03-23,trade,nfl:sydney-brown,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00123,2026-03-23,2026-03-23,free_agency,nfl:joshua-dobbs,NE,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00124,2026-03-24,2026-03-24,trade,nfl:andy-dalton,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00125,2026-03-25,2026-03-25,free_agency,nfl:joe-flacco,,CIN,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00126,2026-03-25,2026-03-25,free_agency,nfl:ben-bartch,,DET,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00127,2026-03-25,2026-03-25,free_agency,nfl:jake-bates,,DET,Exclusive Rights Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00128,2026-03-25,2026-03-25,free_agency,nfl:kayode-awosika,,LAC,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00129,2026-03-25,2026-03-25,free_agency,nfl:ronnie-rivers,,LAR,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00130,2026-03-25,2026-03-25,free_agency,nfl:cam-jones,,NYG,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00131,2026-03-25,2026-03-25,free_agency,nfl:fred-johnson,,PHI,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00132,2026-03-26,2026-03-26,free_agency,nfl:brian-robinson,,ATL,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00133,2026-03-26,2026-03-26,free_agency,nfl:trevor-siemian,,ATL,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00134,2026-03-26,2026-03-26,free_agency,nfl:tyler-goodson,,ATL,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00135,2026-03-26,2026-03-26,free_agency,nfl:danny-pinter,,BAL,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00136,2026-03-26,2026-03-26,free_agency,nfl:austin-corbett,,BUF,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00137,2026-03-26,2026-03-26,free_agency,nfl:lloyd-cushenberry,,BUF,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00138,2026-03-26,2026-03-26,free_agency,nfl:terrell-burgess,,NO,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00139,2026-03-26,2026-03-26,free_agency,nfl:zach-wilson,,NO,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00140,2026-03-26,2026-03-26,free_agency,nfl:elijah-moore,,PHI,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00141,2026-03-26,2026-03-26,free_agency,nfl:chazz-surratt,,SEA,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00142,2026-03-27,2026-03-27,free_agency,nfl:damar-hamlin,,BUF,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00143,2026-03-27,2026-03-27,free_agency,nfl:trent-sherfield,,BUF,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00144,2026-03-27,2026-03-27,free_agency,nfl:derion-kendrick,,DAL,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00145,2026-03-27,2026-03-27,free_agency,nfl:ronnie-harrison,,MIA,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00146,2026-03-27,2026-03-27,free_agency,nfl:ahkello-witherspoon,,WAS,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00147,2026-03-31,2026-03-31,free_agency,nfl:chuck-clark,,DET,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00148,2026-03-31,2026-03-31,free_agency,nfl:chandler-martin,,PHI,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2026_01_00149,2026-03-31,2026-03-31,free_agency,nfl:dj-davidson,,WAS,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-04-15T19:51:34Z
ofs_2022_01_00005,2022-09-08,2022-09-08,free_agency,FordCo00,,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00006,2022-09-08,2022-09-08,free_agency,BrowMa04,,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00007,2022-09-08,2022-09-08,free_agency,SandMy00,,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00008,2022-09-08,2022-09-08,free_agency,AndeRo04,,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00009,2022-09-08,2022-09-08,free_agency,MullTr00,,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00010,2022-09-08,2022-09-08,free_agency,EdwaBr01,,ATL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00011,2022-09-08,2022-09-08,free_agency,FentRa00,,ATL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00012,2022-09-08,2022-09-08,free_agency,ElamKa00,,BAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00013,2022-09-08,2022-09-08,free_agency,SmitRo07,,BAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00014,2022-09-08,2022-09-08,free_agency,LindTy00,,BAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00015,2022-09-08,2022-09-08,free_agency,TaylCa01,,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00016,2022-09-08,2022-09-08,free_agency,KeenCa00,,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00017,2022-09-08,2022-09-08,free_agency,MarlDe00,,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00018,2022-09-08,2022-09-08,free_agency,CookJa01,,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00019,2022-09-08,2022-09-08,free_agency,ElamKa00,,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00020,2022-09-08,2022-09-08,free_agency,ShakKh00,,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00021,2022-09-08,2022-09-08,free_agency,TenuLu00,,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00022,2022-09-08,2022-09-08,free_agency,AraiMa00,,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00023,2022-09-08,2022-09-08,free_agency,HineNy00,,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00024,2022-09-08,2022-09-08,free_agency,BarnAm00,,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00025,2022-09-08,2022-09-08,free_agency,MayfBa00,,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00026,2022-09-08,2022-09-08,free_agency,SmitBr08,,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00027,2022-09-08,2022-09-08,free_agency,ShenLa00,,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00028,2022-09-08,2022-09-08,free_agency,CorrMa00,,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00029,2022-09-08,2022-09-08,free_agency,KleiAJ00,,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00030,2022-09-08,2022-09-08,free_agency,JoneBr08,,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00031,2022-09-08,2022-09-08,free_agency,ClayCh01,,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00032,2022-09-08,2022-09-08,free_agency,RobiDo00,,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00033,2022-09-08,2022-09-08,free_agency,KramDo00,,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00034,2022-09-08,2022-09-08,free_agency,HickEl00,,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00035,2022-09-08,2022-09-08,free_agency,CartJa04,,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00036,2022-09-08,2022-09-08,free_agency,HarrNK00,,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00037,2022-09-08,2022-09-08,free_agency,GillTr01,,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00038,2022-09-08,2022-09-08,free_agency,EbneTr00,,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00039,2022-09-08,2022-09-08,free_agency,AndeTy00,,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00040,2022-09-08,2022-09-08,free_agency,TaylCa01,,CIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00041,2022-09-08,2022-09-08,free_agency,AndeTy00,,CIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00042,2022-09-08,2022-09-08,free_agency,CoopAm00,,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00043,2022-09-08,2022-09-08,free_agency,WinoCh00,,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00044,2022-09-08,2022-09-08,free_agency,JoneDe01,,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00045,2022-09-08,2022-09-08,free_agency,WatsDe00,,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00046,2022-09-08,2022-09-08,free_agency,FordJe00,,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00047,2022-09-08,2022-09-08,free_agency,HankJo00,,DAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00048,2022-09-08,2022-09-08,free_agency,EdmoCh00,,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00049,2022-09-08,2022-09-08,free_agency,DulcGr00,,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00050,2022-09-08,2022-09-08,free_agency,MartJa02,,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00051,2022-09-08,2022-09-08,free_agency,EnagKi00,,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00052,2022-09-08,2022-09-08,free_agency,WattLu00,,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00053,2022-09-08,2022-09-08,free_agency,WashMo00,,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00054,2022-09-08,2022-09-08,free_agency,WilsRu00,,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00055,2022-09-08,2022-09-08,free_agency,LucaCh01,,DET,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00056,2022-09-08,2022-09-08,free_agency,WillJa11,,DET,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00057,2022-09-08,2022-09-08,free_agency,RodrMa00,,DET,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00058,2022-09-08,2022-09-08,free_agency,FordJo00,,GB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00059,2022-09-08,2022-09-08,free_agency,EnagKi00,,GB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00060,2022-09-08,2022-09-08,free_agency,WalkQu00,,GB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00061,2022-09-08,2022-09-08,free_agency,CashBl00,,HOU,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00062,2022-09-08,2022-09-08,free_agency,HarrCh06,,HOU,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00063,2022-09-08,2022-09-08,free_agency,DaviJo03,,HOU,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00064,2022-09-08,2022-09-08,free_agency,GreeKe03,,HOU,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00065,2022-09-08,2022-09-08,free_agency,BookTh00,,HOU,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00066,2022-09-08,2022-09-08,free_agency,StuaGr00,,IND,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00067,2022-09-08,2022-09-08,free_agency,RyanMa00,,IND,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00068,2022-09-08,2022-09-08,free_agency,CrosNi00,,IND,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00069,2022-09-08,2022-09-08,free_agency,NgakYa00,,IND,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00070,2022-09-08,2022-09-08,free_agency,MossZa00,,IND,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00071,2022-09-08,2022-09-08,free_agency,RidlCa00,,JAX,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00072,2022-09-08,2022-09-08,free_agency,VanxCo00,,JAX,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00073,2022-09-08,2022-09-08,free_agency,LloyDe00,,JAX,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00074,2022-09-08,2022-09-08,free_agency,ConnSn00,,JAX,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00075,2022-09-08,2022-09-08,free_agency,StraCo01,,KC,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00076,2022-09-08,2022-09-08,free_agency,KinnDa00,,KC,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00077,2022-09-08,2022-09-08,free_agency,ToneKa00,,KC,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00078,2022-09-08,2022-09-08,free_agency,JohnLo01,,KC,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00079,2022-09-08,2022-09-08,free_agency,McDuTr00,,KC,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00080,2022-09-08,2022-09-08,free_agency,MackKh00,,LAC,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00081,2022-09-08,2022-09-08,free_agency,BrowBr06,,LV,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00082,2022-09-08,2022-09-08,free_agency,AdamDa01,,LV,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00083,2022-09-08,2022-09-08,free_agency,ParhDy00,,LV,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00084,2022-09-08,2022-09-08,free_agency,StidJa00,,LV,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00085,2022-09-08,2022-09-08,free_agency,HerrJu00,,LV,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00086,2022-09-08,2022-09-08,free_agency,ButlMa02,,LV,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00087,2022-09-08,2022-09-08,free_agency,FarrNe00,,LV,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00088,2022-09-08,2022-09-08,free_agency,Ya-SRo00,,LV,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00089,2022-09-08,2022-09-08,free_agency,MunfTh00,,LV,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00090,2022-09-08,2022-09-08,free_agency,ChanTy01,,LV,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00091,2022-09-08,2022-09-08,free_agency,WhitZa01,,LV,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00092,2022-09-08,2022-09-08,free_agency,ChubBr00,,MIA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00093,2022-09-08,2022-09-08,free_agency,WilsJe01,,MIA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00094,2022-09-08,2022-09-08,free_agency,HillTy00,,MIA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00095,2022-09-08,2022-09-08,free_agency,EvanAk00,,MIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00097,2022-09-08,2022-09-08,free_agency,OtomEs00,,MIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00098,2022-09-08,2022-09-08,free_agency,ReagJa00,,MIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00100,2022-09-08,2022-09-08,free_agency,CineLe00,,MIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00101,2022-09-08,2022-09-08,free_agency,FarrNe00,,MIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
