move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,contract_aav,contract_total,contract_years,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,ingested_at
ofs_2022_01_01177,2022-09-08,2022-09-08,trade,PennTr00,PHI,NO,3535829,14143316,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01268,2022-09-08,2022-09-08,trade,RobiJa00,JAX,NYJ,763333,2290000,3,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01269,2022-09-08,2022-09-08,trade,JohnJe07,TEN,NYJ,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01290,2022-09-08,2022-09-08,trade,BrowAJ00,TEN,PHI,25000000,100000000,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01295,2022-09-08,2022-09-08,trade,GardCh00,NO,PHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01301,2022-09-08,2022-09-08,trade,CalcGr00,JAX,PHI,958535,3834140,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01313,2022-09-08,2022-09-08,trade,DaviJo03,HOU,PHI,4252320,17009278,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01319,2022-09-08,2022-09-08,trade,JohnKy02,DET,PHI,967482,3869928,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01322,2022-09-08,2022-09-08,trade,RodrMa00,JAX,PHI,961982,3847928,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01328,2022-09-08,2022-09-08,trade,QuinRo00,CHI,PHI,14000000,70000000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01331,2022-09-08,2022-09-08,trade,BurkTr00,NO,PHI,3592398,14369590,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01332,2022-09-08,2022-09-08,trade,AmadUg00,SEA,PHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01360,2022-09-08,2022-09-08,trade,DaviJe00,MIN,PIT,3000000,3000000,1,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01366,2022-09-08,2022-09-08,trade,ReedMa01,DEN,PIT,2433000,2433000,1,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01386,2022-09-08,2022-09-08,trade,JackWi02,WAS,PIT,13500000,40500000,3,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01395,2022-09-08,2022-09-08,trade,CrosCh00,DEN,SEA,5345933,21383691,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01398,2022-09-08,2022-09-08,trade,YounDa02,KC,SEA,940275,3761100,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01403,2022-09-08,2022-09-08,trade,LockDr00,DEN,SEA,1752705,7010820,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01408,2022-09-08,2022-09-08,trade,ArceJJ00,PHI,SEA,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01427,2022-09-08,2022-09-08,trade,FantNo00,DEN,SEA,3147681,12590724,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01433,2022-09-08,2022-09-08,trade,HarrSh00,DEN,SEA,9000000,27000000,3,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01434,2022-09-08,2022-09-08,trade,SmitTy03,KC,SEA,995243,3980972,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01438,2022-09-08,2022-09-08,trade,McCaCh01,CAR,SF,16015853,64063412,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01446,2022-09-08,2022-09-08,trade,WilsJe01,SF,SF,1085000,1085000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01489,2022-09-08,2022-09-08,trade,HardDa01,JAX,TB,939926,3759704,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01509,2022-09-08,2022-09-08,trade,KiefKo00,,TB,948003,3792012,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01515,2022-09-08,2022-09-08,trade,GoedLu00,BUF,TB,1646723,6586892,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01528,2022-09-08,2022-09-08,trade,MasoSh01,NE,TB,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01536,2022-09-08,2022-09-08,trade,McCoZy02,JAX,TB,995433,3981732,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01554,2022-09-08,2022-09-08,trade,DaleDe00,CAR,TEN,1750000,1750000,1,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01575,2022-09-08,2022-09-08,trade,WillMa12,LV,TEN,1346857,5387426,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01582,2022-09-08,2022-09-08,trade,WoodRo02,,TEN,16250000,65000000,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01592,2022-09-08,2022-09-08,trade,BurkTr00,PHI,TEN,3592398,14369590,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01593,2022-09-08,2022-09-08,trade,GillTy00,LV,TEN,994836,3979344,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01594,2022-09-08,2022-09-08,trade,AmadUg00,PHI,TEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01603,2022-09-08,2022-09-08,trade,WentCa00,IND,WAS,32000000,128000000,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01605,2022-09-08,2022-09-08,trade,TurnCo00,CAR,WAS,999720,3998880,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01622,2022-09-08,2022-09-08,trade,DotsJa00,NO,WAS,3762089,15048356,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01640,2022-09-08,2022-09-08,trade,HoweSa00,CAR,WAS,1005400,4021600,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2023_01_00031,2023-09-07,2023-09-07,trade,DobbJo00,CLE,ARI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00053,2023-09-07,2023-09-07,trade,GonzZa00,ARI,ARI,2250000,,5,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00075,2023-09-07,2023-09-07,trade,OkudJe00,DET,ATL,8382132,33528524,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00078,2023-09-07,2023-09-07,trade,SmitJo01,NE,ATL,12500000,50000000,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00085,2023-09-07,2023-09-07,trade,StreKe00,PHI,ATL,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00097,2023-09-07,2023-09-07,trade,JeffVa00,,ATL,1402785,5611140,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00151,2023-09-07,2023-09-07,trade,DougRa00,GB,BUF,7000000,21000000,3,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00177,2023-09-07,2023-09-07,trade,SmitIh00,KC,CAR,949740,3798960,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00202,2023-09-07,2023-09-07,trade,MoorD.00,CAR,CHI,20628000,61884000,3,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00205,2023-09-07,2023-09-07,trade,FeenDa00,MIA,CHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00219,2023-09-07,2023-09-07,trade,SweaMo00,WAS,CHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00258,2023-09-07,2023-09-07,trade,HopkDu00,LAC,CLE,3000000,9000000,3,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00259,2023-09-07,2023-09-07,trade,MoorEl00,NYJ,CLE,2235106,8940422,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00274,2023-09-07,2023-09-07,trade,StroPi00,NE,CLE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00287,2023-09-07,2023-09-07,trade,CookBr00,HOU,DAL,19882353,39764706,2,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00299,2023-09-07,2023-09-07,trade,IgbiNo00,MIA,DAL,2813551,11254202,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00303,2023-09-07,2023-09-07,trade,GilmSt00,IND,DAL,10000000,20000000,2,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00307,2023-09-07,2023-09-07,trade,LancTr00,SF,DAL,8526315,34105258,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00311,2023-09-07,2023-09-07,trade,TrauAd00,NO,DEN,1077803,4311210,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00335,2023-09-07,2023-09-07,trade,PaytSe20,NO,DEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00341,2023-09-07,2023-09-07,trade,LutzWi00,NO,DEN,4050000,20250000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00356,2023-09-07,2023-09-07,trade,PeopDo00,CLE,DET,870402,3481608,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00375,2023-09-07,2023-09-07,trade,PattRi01,JAX,DET,810000,2430000,3,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00421,2023-09-07,2023-09-07,trade,JoneJo07,ARI,HOU,1209834,4839336,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00424,2023-09-07,2023-09-07,trade,GreeKe02,PIT,HOU,1218941,4875764,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00435,2023-09-07,2023-09-07,trade,MasoSh01,TB,HOU,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00492,2023-09-07,2023-09-07,trade,ClevEz00,MIN,JAX,1384304,5537216,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00516,2023-09-07,2023-09-07,trade,HardMe00,NYJ,KC,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00519,2023-09-07,2023-09-07,trade,FarrNe00,LV,KC,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00612,2023-09-07,2023-09-07,trade,ClayCh01,CHI,MIA,1654159,6616636,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00615,2023-09-07,2023-09-07,trade,FeenDa00,NYJ,MIA,3250000,3250000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00625,2023-09-07,2023-09-07,trade,RamsJa00,,MIA,20000000,100000000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00630,2023-09-07,2023-09-07,trade,JoseKe02,DAL,MIA,1945291,7781162,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00646,2023-09-07,2023-09-07,trade,AkerCa00,,MIN,1543261,6173042,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00656,2023-09-07,2023-09-07,trade,DobbJo00,ARI,MIN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00678,2023-09-07,2023-09-07,trade,JackJ.00,LAC,NE,16500000,82500000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00695,2023-09-07,2023-09-07,trade,WheaTy01,CLE,NE,808333,2425000,3,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00696,2023-09-07,2023-09-07,trade,LoweVe00,MIN,NE,964468,3857872,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00707,2023-09-07,2023-09-07,trade,CarrDe02,LV,NO,37500000,150000000,4,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00708,2023-09-07,2023-09-07,free_agency,CarrDe02,,NO,,,,inferred_from_players_metadata,https://www.nfl.com/players/derek-carr/,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00735,2023-09-07,2023-09-07,trade,BashCa00,BUF,NYG,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00740,2023-09-07,2023-09-07,trade,WallDa01,LV,NYG,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00743,2023-09-07,2023-09-07,trade,SimmIs00,ARI,NYG,5166014,20664054,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00760,2023-09-07,2023-09-07,trade,RodgAa00,GB,NYJ,50271667,150815000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00769,2023-09-07,2023-09-07,trade,ClarCh00,BAL,NYJ,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00784,2023-09-07,2023-09-07,trade,HardMe00,KC,NYJ,4000000,4000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00799,2023-09-07,2023-09-07,trade,OkwuAl00,DEN,PHI,1011011,4044044,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00802,2023-09-07,2023-09-07,trade,SwifDA00,DET,PHI,2134730,8538918,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00813,2023-09-07,2023-09-07,trade,StreKe00,NO,PHI,1280000,1280000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00814,2023-09-07,2023-09-07,trade,ByarKe01,TEN,PHI,14100000,70500000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00824,2023-09-07,2023-09-07,trade,EdmuTe00,PIT,PHI,2000000,2000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00827,2023-09-07,2023-09-07,trade,RobiAl02,,PIT,15500000,46500000,3,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00881,2023-09-07,2023-09-07,trade,JoneJo07,SEA,SEA,1085000,,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00884,2023-09-07,2023-09-07,trade,WillLe02,NYG,SEA,21000000,63000000,3,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00893,2023-09-07,2023-09-07,trade,YounCh04,WAS,SF,8640900,34563598,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00911,2023-09-07,2023-09-07,trade,GregRa00,DEN,SF,13900000,69500000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00919,2023-09-07,2023-09-07,trade,GonzZa00,CAR,SF,2250000,4500000,2,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00972,2023-09-07,2023-09-07,trade,FolkNi20,NE,TEN,2500000,5000000,2,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2023_01_00978,2023-09-07,2023-09-07,trade,EdmuTe00,PHI,TEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00003,2024-09-05,2024-09-05,trade,BrowBa01,DEN,ARI,1168944,4675775,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00011,2024-09-05,2024-09-05,trade,RiddDe00,ATL,ARI,1406560,5626240,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00027,2024-09-05,2024-09-05,trade,GoncMa00,ATL,ARI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00028,2024-09-05,2024-09-05,trade,MeltMa00,ATL,ARI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00033,2024-09-05,2024-09-05,trade,PalmTe00,IND,ARI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00034,2024-09-05,2024-09-05,trade,ReimTi00,IND,ARI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00043,2024-09-05,2024-09-05,trade,McClJa05,ARI,ATL,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00049,2024-09-05,2024-09-05,trade,CousKi00,MIN,ATL,45000000,180000000,4,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00050,2024-09-05,2024-09-05,free_agency,CousKi00,,ATL,,,,inferred_from_players_metadata,https://www.nfl.com/players/kirk-cousins/,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00051,2024-09-05,2024-09-05,trade,JudoMa00,NE,ATL,13625000,54500000,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00053,2024-09-05,2024-09-05,trade,MoorRo02,ARI,ATL,1731064,6924254,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00055,2024-09-05,2024-09-05,trade,OrhoRu00,ARI,ATL,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00062,2024-09-05,2024-09-05,trade,JohnDi01,CAR,BAL,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00072,2024-09-05,2024-09-05,trade,WhitTr01,,BAL,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00076,2024-09-05,2024-09-05,trade,CoopAm00,CLE,BUF,20000000,100000000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00078,2024-09-05,2024-09-05,trade,CodrBr00,NYJ,BUF,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00084,2024-09-05,2024-09-05,trade,HardDa02,GB,BUF,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00089,2024-09-05,2024-09-05,trade,SoloJa00,GB,BUF,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
