move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,ingested_at
ofs_2022_01_00130,2022-09-08,2022-09-08,trade,LockDr00,DEN,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00131,2022-09-08,2022-09-08,trade,ArceJJ00,PHI,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00132,2022-09-08,2022-09-08,trade,FantNo00,DEN,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00133,2022-09-08,2022-09-08,trade,HarrSh00,DEN,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00134,2022-09-08,2022-09-08,trade,SmitTy03,KC,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00135,2022-09-08,2022-09-08,trade,McCaCh01,CAR,SF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00136,2022-09-08,2022-09-08,trade,HardDa01,JAX,TB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00137,2022-09-08,2022-09-08,trade,KiefKo00,,TB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00138,2022-09-08,2022-09-08,trade,GoedLu00,BUF,TB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00139,2022-09-08,2022-09-08,trade,MasoSh01,NE,TB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00140,2022-09-08,2022-09-08,trade,McCoZy02,JAX,TB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00141,2022-09-08,2022-09-08,trade,DaleDe00,CAR,TEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00142,2022-09-08,2022-09-08,trade,WillMa12,LV,TEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00143,2022-09-08,2022-09-08,trade,WoodRo02,,TEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00144,2022-09-08,2022-09-08,trade,BurkTr00,PHI,TEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00145,2022-09-08,2022-09-08,trade,GillTy00,LV,TEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00146,2022-09-08,2022-09-08,trade,AmadUg00,PHI,TEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00147,2022-09-08,2022-09-08,trade,WentCa00,IND,WAS,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00148,2022-09-08,2022-09-08,trade,TurnCo00,CAR,WAS,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00149,2022-09-08,2022-09-08,trade,DotsJa00,NO,WAS,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00150,2022-09-08,2022-09-08,trade,HoweSa00,CAR,WAS,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00151,2022-09-08,2022-09-08,free_agency,JackJC00,,LAC,inferred_from_players_metadata,https://www.nfl.com/players/j-c-jackson/,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2023_01_00003,2023-09-07,2023-09-07,trade,DobbJo00,CLE,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00004,2023-09-07,2023-09-07,trade,OkudJe00,DET,ATL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00005,2023-09-07,2023-09-07,trade,SmitJo01,NE,ATL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00006,2023-09-07,2023-09-07,trade,StreKe00,PHI,ATL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00007,2023-09-07,2023-09-07,trade,JeffVa00,,ATL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00008,2023-09-07,2023-09-07,trade,DougRa00,GB,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00009,2023-09-07,2023-09-07,trade,SmitIh00,KC,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00010,2023-09-07,2023-09-07,trade,MoorD.00,CAR,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00011,2023-09-07,2023-09-07,trade,FeenDa00,MIA,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00012,2023-09-07,2023-09-07,trade,SweaMo00,WAS,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00013,2023-09-07,2023-09-07,trade,HopkDu00,LAC,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00014,2023-09-07,2023-09-07,trade,MoorEl00,NYJ,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00015,2023-09-07,2023-09-07,trade,StroPi00,NE,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00016,2023-09-07,2023-09-07,trade,CookBr00,HOU,DAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00017,2023-09-07,2023-09-07,trade,IgbiNo00,MIA,DAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00018,2023-09-07,2023-09-07,trade,GilmSt00,IND,DAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00019,2023-09-07,2023-09-07,trade,LancTr00,SF,DAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00020,2023-09-07,2023-09-07,trade,TrauAd00,NO,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00021,2023-09-07,2023-09-07,trade,PaytSe20,NO,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00022,2023-09-07,2023-09-07,trade,LutzWi00,NO,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00023,2023-09-07,2023-09-07,trade,PeopDo00,CLE,DET,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00024,2023-09-07,2023-09-07,trade,PattRi01,JAX,DET,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00025,2023-09-07,2023-09-07,trade,JoneJo07,ARI,HOU,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00026,2023-09-07,2023-09-07,trade,GreeKe02,PIT,HOU,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00027,2023-09-07,2023-09-07,trade,MasoSh01,TB,HOU,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00028,2023-09-07,2023-09-07,trade,ClevEz00,MIN,JAX,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00029,2023-09-07,2023-09-07,trade,HardMe00,NYJ,KC,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00030,2023-09-07,2023-09-07,trade,FarrNe00,LV,KC,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00031,2023-09-07,2023-09-07,trade,ClayCh01,CHI,MIA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00032,2023-09-07,2023-09-07,trade,RamsJa00,,MIA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00033,2023-09-07,2023-09-07,trade,JoseKe02,DAL,MIA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00034,2023-09-07,2023-09-07,trade,AkerCa00,,MIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00035,2023-09-07,2023-09-07,trade,DobbJo00,ARI,MIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00036,2023-09-07,2023-09-07,trade,JackJ.00,LAC,NE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00037,2023-09-07,2023-09-07,trade,WheaTy01,CLE,NE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00038,2023-09-07,2023-09-07,trade,LoweVe00,MIN,NE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00039,2023-09-07,2023-09-07,trade,BashCa00,BUF,NYG,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00040,2023-09-07,2023-09-07,trade,WallDa01,LV,NYG,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00041,2023-09-07,2023-09-07,trade,SimmIs00,ARI,NYG,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00042,2023-09-07,2023-09-07,trade,RodgAa00,GB,NYJ,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00043,2023-09-07,2023-09-07,trade,ClarCh00,BAL,NYJ,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00044,2023-09-07,2023-09-07,trade,OkwuAl00,DEN,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00045,2023-09-07,2023-09-07,trade,SwifDA00,DET,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00046,2023-09-07,2023-09-07,trade,ByarKe01,TEN,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00047,2023-09-07,2023-09-07,trade,RobiAl02,,PIT,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00048,2023-09-07,2023-09-07,trade,WillLe02,NYG,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00049,2023-09-07,2023-09-07,trade,YounCh04,WAS,SF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00050,2023-09-07,2023-09-07,trade,GregRa00,DEN,SF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00051,2023-09-07,2023-09-07,trade,GonzZa00,CAR,SF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00052,2023-09-07,2023-09-07,trade,FolkNi20,NE,TEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00053,2023-09-07,2023-09-07,trade,EdmuTe00,PHI,TEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2023_01_00054,2023-09-07,2023-09-07,free_agency,CarrDe02,,NO,inferred_from_players_metadata,https://www.nfl.com/players/derek-carr/,2023,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00002,2024-09-05,2024-09-05,trade,BrowBa01,DEN,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00003,2024-09-05,2024-09-05,trade,RiddDe00,ATL,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00004,2024-09-05,2024-09-05,trade,GoncMa00,ATL,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00005,2024-09-05,2024-09-05,trade,MeltMa00,ATL,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00006,2024-09-05,2024-09-05,trade,PalmTe00,IND,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00007,2024-09-05,2024-09-05,trade,ReimTi00,IND,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00008,2024-09-05,2024-09-05,trade,McClJa05,ARI,ATL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00009,2024-09-05,2024-09-05,free_agency,CousKi00,,ATL,inferred_from_players_metadata,https://www.nfl.com/players/kirk-cousins/,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00010,2024-09-05,2024-09-05,trade,JudoMa00,NE,ATL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00011,2024-09-05,2024-09-05,trade,MoorRo02,ARI,ATL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00012,2024-09-05,2024-09-05,trade,OrhoRu00,ARI,ATL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00013,2024-09-05,2024-09-05,trade,JohnDi01,CAR,BAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00014,2024-09-05,2024-09-05,trade,WhitTr01,,BAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00015,2024-09-05,2024-09-05,trade,CoopAm00,CLE,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00016,2024-09-05,2024-09-05,trade,CodrBr00,NYJ,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00017,2024-09-05,2024-09-05,trade,HardDa02,GB,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00018,2024-09-05,2024-09-05,trade,SoloJa00,GB,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00019,2024-09-05,2024-09-05,trade,MitcAd00,,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00020,2024-09-05,2024-09-05,trade,SmitCh05,NYJ,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00021,2024-09-05,2024-09-05,trade,JohnDi01,PIT,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00022,2024-09-05,2024-09-05,trade,TrotJe01,,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00023,2024-09-05,2024-09-05,trade,BrooJo02,IND,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00024,2024-09-05,2024-09-05,trade,JackMi01,SEA,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00025,2024-09-05,2024-09-05,trade,WallTr00,NYJ,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00026,2024-09-05,2024-09-05,trade,BookAu00,BUF,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00027,2024-09-05,2024-09-05,trade,WillCh08,CLE,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00028,2024-09-05,2024-09-05,trade,TaylDa00,SEA,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00029,2024-09-05,2024-09-05,trade,AlleKe00,LAC,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00030,2024-09-05,2024-09-05,trade,BateRy02,BUF,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00031,2024-09-05,2024-09-05,trade,HerbKh00,CHI,CIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00032,2024-09-05,2024-09-05,trade,JeudJe00,DEN,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00033,2024-09-05,2024-09-05,trade,HarrNi01,SEA,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00034,2024-09-05,2024-09-05,trade,BootAn00,MIN,DAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00035,2024-09-05,2024-09-05,trade,MingJo00,CAR,DAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00036,2024-09-05,2024-09-05,trade,PhilJo01,NYG,DAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00037,2024-09-05,2024-09-05,trade,VeleDe00,SEA,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00038,2024-09-05,2024-09-05,trade,FranJo02,NYJ,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00039,2024-09-05,2024-09-05,trade,FranTr00,SEA,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00040,2024-09-05,2024-09-05,trade,WilsZa00,NYJ,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00041,2024-09-05,2024-09-05,trade,DaviCa02,TB,DET,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00042,2024-09-05,2024-09-05,trade,MahoCh00,PHI,DET,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00043,2024-09-05,2024-09-05,trade,ManuGi00,NYJ,DET,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00044,2024-09-05,2024-09-05,trade,WingMe00,HOU,DET,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00045,2024-09-05,2024-09-05,trade,VakiSi00,PHI,DET,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00046,2024-09-05,2024-09-05,trade,SmitZa00,CLE,DET,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00047,2024-09-05,2024-09-05,trade,McMaDy00,NO,GB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00048,2024-09-05,2024-09-05,trade,CoopEd00,NO,GB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00049,2024-09-05,2024-09-05,trade,WillEv00,NYJ,GB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00050,2024-09-05,2024-09-05,trade,MonkJa00,BUF,GB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00051,2024-09-05,2024-09-05,trade,SoloJa00,NO,GB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
