"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2024_01_00118","2024-09-05","2024-09-05","trade","BarrMi00","CAR","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00119","2024-09-05","2024-09-05","trade","JerrMi00","DEN","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00120","2024-09-05","2024-09-05","trade","PritNe00","DEN","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00121","2024-09-05","2024-09-05","trade","RobeRo00","JAX","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00122","2024-09-05","2024-09-05","trade","HoweSa00","WAS","SEA","1005400","4021600","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00123","2024-09-05","2024-09-05","trade","GipsTr00","JAX","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00124","2024-09-05","2024-09-05","trade","PuniDo00","PHI","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00125","2024-09-05","2024-09-05","trade","GuerIs00","NYJ","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00126","2024-09-05","2024-09-05","trade","DaviIs00","KC","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00127","2024-09-05","2024-09-05","trade","DaviKh00","HOU","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00128","2024-09-05","2024-09-05","trade","CollMa00","HOU","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00129","2024-09-05","2024-09-05","trade","GreeRe00","KC","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00130","2024-09-05","2024-09-05","trade","JoneEr01","","TEN","1171339","4685354","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00131","2024-09-05","2024-09-05","trade","BakeJe00","SEA","TEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00132","2024-09-05","2024-09-05","trade","SneeLJ00","KC","TEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00133","2024-09-05","2024-09-05","trade","WatsLe00","CLE","TEN","853333","2560000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00134","2024-09-05","2024-09-05","trade","SinnBe00","PHI","WAS","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00135","2024-09-05","2024-09-05","trade","YorkCa00","CLE","WAS","1097410","4389640","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00136","2024-09-05","2024-09-05","trade","HampDo00","PHI","WAS","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00137","2024-09-05","2024-09-05","trade","LattMa01","NO","WAS","19400000","97000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00138","2024-09-05","2024-09-05","trade","SainMi00","PHI","WAS","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
