"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2024_01_00672","2024-09-05","2024-09-05","trade","PickKe00","PIT","PHI","3968507","15874026","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00676","2024-09-05","2024-09-05","trade","AbraMi00","DET","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00687","2024-09-05","2024-09-05","trade","VakiSi00","SF","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00690","2024-09-05","2024-09-05","trade","ShipWi00","HOU","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00703","2024-09-05","2024-09-05","trade","JackDo02","CAR","PIT","11726667","35180000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00706","2024-09-05","2024-09-05","trade","FielJu00","CHI","PIT","4717988","18871952","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00713","2024-09-05","2024-09-05","trade","WillMi07","NYJ","PIT","20000000","60000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00720","2024-09-05","2024-09-05","trade","SmitPr00","GB","PIT","13000000","52000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00727","2024-09-05","2024-09-05","trade","BarnAJ00","DEN","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00731","2024-09-05","2024-09-05","trade","JoneEr01","TEN","SEA","1171339","4685354","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00733","2024-09-05","2024-09-05","trade","BakeJe00","MIA","SEA","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00740","2024-09-05","2024-09-05","trade","BarrMi00","CAR","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00741","2024-09-05","2024-09-05","trade","JerrMi00","DEN","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00742","2024-09-05","2024-09-05","trade","PritNe00","DEN","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00744","2024-09-05","2024-09-05","trade","HarrNi01","CLE","SEA","2395000","2395000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00749","2024-09-05","2024-09-05","trade","RobeRo00","JAX","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00750","2024-09-05","2024-09-05","trade","HoweSa00","WAS","SEA","1005400","4021600","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00752","2024-09-05","2024-09-05","trade","GipsTr00","JAX","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00760","2024-09-05","2024-09-05","trade","PuniDo00","PHI","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00762","2024-09-05","2024-09-05","trade","GuerIs00","NYJ","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00764","2024-09-05","2024-09-05","trade","DaviIs00","KC","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00769","2024-09-05","2024-09-05","trade","DaviKh00","HOU","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00773","2024-09-05","2024-09-05","trade","CollMa00","HOU","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00778","2024-09-05","2024-09-05","trade","GreeRe00","KC","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00805","2024-09-05","2024-09-05","trade","JoneEr01","","TEN","1171339","4685354","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00808","2024-09-05","2024-09-05","trade","BakeJe00","SEA","TEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00812","2024-09-05","2024-09-05","trade","SneeLJ00","KC","TEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00813","2024-09-05","2024-09-05","trade","WatsLe00","CLE","TEN","853333","2560000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00831","2024-09-05","2024-09-05","trade","SinnBe00","PHI","WAS","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00836","2024-09-05","2024-09-05","trade","YorkCa00","CLE","WAS","1097410","4389640","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00846","2024-09-05","2024-09-05","trade","HampDo00","PHI","WAS","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00856","2024-09-05","2024-09-05","trade","LattMa01","NO","WAS","19400000","97000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00859","2024-09-05","2024-09-05","trade","SainMi00","PHI","WAS","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
