"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2024_01_00105","2024-09-05","2024-09-05","free_agency","name:matt-pryor:gt","SF","CHI","cross_division","1175000","1175000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00106","2024-09-05","2024-09-05","trade","BateRy02","BUF","CHI","cross_conference","4250000","17000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00107","2024-09-05","2024-09-05","free_agency","name:geno-stone:ss","BAL","CIN","same_division","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00108","2024-09-05","2024-09-05","trade","HerbKh00","CHI","CIN","cross_conference","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00109","2024-09-05","2024-09-05","free_agency","name:lawrence-guy:dl","NE","CIN","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00110","2024-09-05","2024-09-05","free_agency","name:mike-gesicki:te","NE","CIN","cross_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00111","2024-09-05","2024-09-05","free_agency","name:sheldon-rankins:dl","HOU","CIN","cross_division","12250000","24500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00112","2024-09-05","2024-09-05","free_agency","name:trenton-brown:rt","NE","CIN","cross_division","4750000","4750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00113","2024-09-05","2024-09-05","free_agency","name:vonn-bell:ss","CAR","CIN","cross_conference","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00114","2024-09-05","2024-09-05","free_agency","name:zack-moss:rb","IND","CIN","cross_division","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00115","2024-09-05","2024-09-05","free_agency","name:brian-allen:c","LAR","CLE","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00116","2024-09-05","2024-09-05","free_agency","name:cade-york:k","NYG","CLE","cross_conference","985000","985000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00117","2024-09-05","2024-09-05","free_agency","name:d-onta-foreman:rb","CHI","CLE","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00118","2024-09-05","2024-09-05","free_agency","name:devin-bush:lb","SEA","CLE","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00119","2024-09-05","2024-09-05","free_agency","name:giovanni-ricci:fbte","CAR","CLE","cross_conference","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00120","2024-09-05","2024-09-05","free_agency","name:hakeem-adeniji:g","MIN","CLE","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00121","2024-09-05","2024-09-05","free_agency","name:jameis-winston:qb","NO","CLE","cross_conference","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00122","2024-09-05","2024-09-05","trade","JeudJe00","DEN","CLE","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00123","2024-09-05","2024-09-05","free_agency","name:jordan-hicks:lb","MIN","CLE","cross_conference","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00124","2024-09-05","2024-09-05","free_agency","name:justin-hardee:cb","NYJ","CLE","cross_division","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00125","2024-09-05","2024-09-05","trade","HarrNi01","SEA","CLE","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00126","2024-09-05","2024-09-05","free_agency","name:nyheim-miller-hines:rb","BUF","CLE","cross_division","1995000","1995000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00127","2024-09-05","2024-09-05","free_agency","name:quinton-jefferson:dl","NYJ","CLE","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00128","2024-09-05","2024-09-05","free_agency","name:tony-brown:cb","IND","CLE","cross_division","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00129","2024-09-05","2024-09-05","free_agency","name:tyler-huntley:qb","BAL","CLE","same_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00130","2024-09-05","2024-09-05","free_agency","name:wyatt-davis:g","NYG","CLE","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00131","2024-09-05","2024-09-05","free_agency","name:albert-huggins:dl","ATL","DAL","cross_division","1055000","1055000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00132","2024-09-05","2024-09-05","trade","BootAn00","MIN","DAL","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00133","2024-09-05","2024-09-05","free_agency","name:carl-lawson:ed","NYJ","DAL","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00134","2024-09-05","2024-09-05","free_agency","name:eric-kendricks:lb","LAC","DAL","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00135","2024-09-05","2024-09-05","free_agency","name:ezekiel-elliott:rb","NE","DAL","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00136","2024-09-05","2024-09-05","trade","MingJo00","CAR","DAL","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00137","2024-09-05","2024-09-05","trade","PhilJo01","NYG","DAL","same_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00138","2024-09-05","2024-09-05","free_agency","name:linval-joseph:dl","BUF","DAL","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00139","2024-09-05","2024-09-05","free_agency","name:angelo-blackson:ed","JAX","DEN","cross_division","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00140","2024-09-05","2024-09-05","free_agency","name:brandon-jones:s","MIA","DEN","cross_division","6666667","20000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00141","2024-09-05","2024-09-05","free_agency","name:calvin-throckmorton:t","TEN","DEN","cross_division","1055000","1055000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00142","2024-09-05","2024-09-05","free_agency","name:cody-barton:lb","WAS","DEN","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00143","2024-09-05","2024-09-05","trade","VeleDe00","SEA","DEN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00144","2024-09-05","2024-09-05","trade","FranJo02","NYJ","DEN","cross_division","13750000","55000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00145","2024-09-05","2024-09-05","free_agency","name:josh-reynolds:wr","DET","DEN","cross_conference","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00146","2024-09-05","2024-09-05","free_agency","name:levi-wallace:cb","PIT","DEN","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00147","2024-09-05","2024-09-05","free_agency","name:malcolm-roach:ed","NO","DEN","cross_conference","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00148","2024-09-05","2024-09-05","free_agency","name:matt-peart:t","NYG","DEN","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00149","2024-09-05","2024-09-05","trade","FranTr00","SEA","DEN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00150","2024-09-05","2024-09-05","trade","WilsZa00","NYJ","DEN","cross_division","8787695","35150680","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00151","2024-09-05","2024-09-05","free_agency","name:amik-robertson:cb","LV","DET","cross_conference","4625000","9250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00152","2024-09-05","2024-09-05","trade","DaviCa02","TB","DET","cross_division","14833333","44500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00153","2024-09-05","2024-09-05","trade","MahoCh00","PHI","DET","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00154","2024-09-05","2024-09-05","free_agency","name:d-j-reader:dl","CIN","DET","cross_conference","11000000","22000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00155","2024-09-05","2024-09-05","free_agency","name:david-bada:dl","WAS","DET","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00156","2024-09-05","2024-09-05","free_agency","name:essang-bassey:cb","LAC","DET","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00157","2024-09-05","2024-09-05","trade","ManuGi00","NYJ","DET","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00158","2024-09-05","2024-09-05","free_agency","name:kevin-zeitler:g","BAL","DET","cross_conference","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00159","2024-09-05","2024-09-05","free_agency","name:marcus-davenport:ed","MIN","DET","same_division","6500000","6500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00160","2024-09-05","2024-09-05","trade","WingMe00","HOU","DET","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00161","2024-09-05","2024-09-05","trade","VakiSi00","PHI","DET","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00162","2024-09-05","2024-09-05","free_agency","name:ty-summers:lb","JAX","DET","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00163","2024-09-05","2024-09-05","trade","SmitZa00","CLE","DET","cross_conference","14000000","42000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00164","2024-09-05","2024-09-05","free_agency","name:andre-dillard:t","TEN","GB","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00165","2024-09-05","2024-09-05","free_agency","name:brandon-mcmanus:k","WAS","GB","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00166","2024-09-05","2024-09-05","trade","McMaDy00","NO","GB","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00167","2024-09-05","2024-09-05","trade","CoopEd00","NO","GB","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00168","2024-09-05","2024-09-05","trade","WillEv00","NYJ","GB","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00169","2024-09-05","2024-09-05","free_agency","name:greg-joseph:k","MIN","GB","same_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00170","2024-09-05","2024-09-05","trade","MonkJa00","BUF","GB","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00171","2024-09-05","2024-09-05","trade","SoloJa00","NO","GB","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00172","2024-09-05","2024-09-05","free_agency","name:josh-jacobs:rb","LV","GB","cross_conference","12000000","48000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00173","2024-09-05","2024-09-05","trade","WillMa12","TEN","GB","cross_conference","1346857","5387426","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00174","2024-09-05","2024-09-05","free_agency","name:xavier-mckinney:s","NYG","GB","cross_division","16750000","67000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00175","2024-09-05","2024-09-05","free_agency","McKiXa00","","GB","unknown","","","","inferred_from_players_metadata","https://www.nfl.com/players/xavier-mckinney/","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00176","2024-09-05","2024-09-05","free_agency","name:azeez-al-shaair:lb","TEN","HOU","same_division","11333333","34000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00177","2024-09-05","2024-09-05","trade","SkowBe00","","HOU","unknown","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00178","2024-09-05","2024-09-05","free_agency","name:c-j-henderson:cb","CAR","HOU","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00179","2024-09-05","2024-09-05","trade","StovCa00","PHI","HOU","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00180","2024-09-05","2024-09-05","trade","BullCa00","PHI","HOU","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00181","2024-09-05","2024-09-05","free_agency","name:cam-akers:rb","MIN","HOU","cross_conference","1175000","1175000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00182","2024-09-05","2024-09-05","free_agency","name:chris-reed:gc","MIN","HOU","cross_conference","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00183","2024-09-05","2024-09-05","free_agency","name:danielle-hunter:ed","MIN","HOU","cross_conference","24500000","49000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00184","2024-09-05","2024-09-05","free_agency","name:del-shawn-phillips:lb","BAL","HOU","cross_division","2600000","2600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00185","2024-09-05","2024-09-05","free_agency","name:denico-autry:ed","TEN","HOU","same_division","10000000","20000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00186","2024-09-05","2024-09-05","free_agency","name:foley-fatukasi:ed","JAX","HOU","same_division","5125000","5125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00187","2024-09-05","2024-09-05","free_agency","name:jacob-phillips:lb","CLE","HOU","cross_division","1150000","1150000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00188","2024-09-05","2024-09-05","trade","JordJa00","DET","HOU","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00189","2024-09-05","2024-09-05","free_agency","name:jeff-okudah:cb","ATL","HOU","cross_conference","4750000","4750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00190","2024-09-05","2024-09-05","trade","MixoJo00","CIN","HOU","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00191","2024-09-05","2024-09-05","trade","HendLa00","DET","HOU","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00192","2024-09-05","2024-09-05","free_agency","name:lonnie-johnson:cb","NO","HOU","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00193","2024-09-05","2024-09-05","free_agency","name:mario-edwards:ed","SEA","HOU","cross_conference","1650000","1650000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00194","2024-09-05","2024-09-05","free_agency","name:michael-ford:cb","CLE","HOU","cross_division","2250000","4500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00195","2024-09-05","2024-09-05","free_agency","name:myles-bryant:cb","NE","HOU","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00196","2024-09-05","2024-09-05","trade","DiggSt00","BUF","HOU","cross_division","24000000","96000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00197","2024-09-05","2024-09-05","free_agency","name:tim-settle:dl","BUF","HOU","cross_division","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00198","2024-09-05","2024-09-05","free_agency","name:tommy-townsend:p","KC","HOU","cross_division","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00199","2024-09-05","2024-09-05","trade","MitcAd00","CAR","IND","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00200","2024-09-05","2024-09-05","trade","GoulAn00","CAR","IND","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00201","2024-09-05","2024-09-05","trade","SimpJa00","PHI","IND","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00202","2024-09-05","2024-09-05","trade","TrotJe01","CAR","IND","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00203","2024-09-05","2024-09-05","free_agency","name:joe-flacco:qb","CLE","IND","cross_division","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00204","2024-09-05","2024-09-05","free_agency","name:laquon-treadwell:wr","BAL","IND","cross_division","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00205","2024-09-05","2024-09-05","trade","GoncMa00","ARI","IND","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00206","2024-09-05","2024-09-05","trade","AbraMi00","PHI","IND","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00207","2024-09-05","2024-09-05","free_agency","name:raekwon-davis:dl","MIA","IND","cross_division","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00208","2024-09-05","2024-09-05","free_agency","name:adrian-amos:fss","HOU","JAX","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00209","2024-09-05","2024-09-05","free_agency","name:arik-armstead:ed","SF","JAX","cross_conference","14500000","43500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
