"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2019_01_00797","2019-09-05","2019-09-05","trade","AustBl00","","NYJ","unknown","670743","2682972","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00798","2019-09-05","2019-09-05","free_agency","name:brandon-copeland:ed","NYJ","NYJ","same_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00799","2019-09-05","2019-09-05","free_agency","name:brent-qvale:rt","NYJ","NYJ","same_division","1907000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00800","2019-09-05","2019-09-05","trade","name:brian-poole:cb","ATL","NYJ","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00801","2019-09-05","2019-09-05","trade","name:c-j-mosley:lb","BAL","NYJ","cross_division","17000000","85000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00802","2019-09-05","2019-09-05","trade","name:chandler-catanzaro:k","CAR","NYJ","cross_conference","2300000","2300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00803","2019-09-05","2019-09-05","trade","EdogCh00","MIN","NYJ","cross_conference","896750","3587000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00804","2019-09-05","2019-09-05","trade","WalkDA02","NO","NYJ","cross_conference","696942","2787768","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00805","2019-09-05","2019-09-05","trade","name:daniel-brown:te","CHI","NYJ","cross_conference","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00806","2019-09-05","2019-09-05","free_agency","name:darryl-roberts:cb","NYJ","NYJ","same_division","583556","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00807","2019-09-05","2019-09-05","trade","ThomDe03","NE","NYJ","same_division","14000000","70000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00808","2019-09-05","2019-09-05","trade","name:deonte-thompson:wr","BUF","NYJ","same_division","930000","930000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00809","2019-09-05","2019-09-05","free_agency","name:destiny-vaeao:dt","NYJ","NYJ","same_division","630000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00810","2019-09-05","2019-09-05","free_agency","name:emmanuel-lamur:olb","NYJ","NYJ","same_division","790000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00811","2019-09-05","2019-09-05","free_agency","name:henry-anderson:dl","NYJ","NYJ","same_division","720529","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00812","2019-09-05","2019-09-05","trade","RodgIs00","KC","NYJ","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00813","2019-09-05","2019-09-05","trade","name:jamison-crowder:wr","WAS","NYJ","cross_conference","9500000","28500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00814","2019-09-05","2019-09-05","trade","name:josh-bellamy:wr","CHI","NYJ","cross_conference","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00815","2019-09-05","2019-09-05","trade","OsemKe00","","NYJ","unknown","11700000","58500000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00816","2019-09-05","2019-09-05","trade","name:le-veon-bell:rb","PIT","NYJ","cross_division","13125000","52500000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00817","2019-09-05","2019-09-05","trade","name:marcus-cooper:cb","DET","NYJ","cross_conference","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00818","2019-09-05","2019-09-05","trade","name:matt-darr:p","BUF","NYJ","same_division","720000","720000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00819","2019-09-05","2019-09-05","trade","CartMi02","NYG","NYJ","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00820","2019-09-05","2019-09-05","trade","HairNa00","IND","NYJ","cross_division","666950","2667800","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00821","2019-09-05","2019-09-05","free_agency","name:neville-hewitt:lb","NYJ","NYJ","same_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00822","2019-09-05","2019-09-05","trade","name:paul-worrilow:olb","PHI","NYJ","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00823","2019-09-05","2019-09-05","trade","name:ryan-griffin:te","HOU","NYJ","cross_division","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00824","2019-09-05","2019-09-05","trade","name:ryan-kalil:c","CAR","NYJ","cross_conference","8400000","8400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00825","2019-09-05","2019-09-05","free_agency","name:steve-mclendon:dt","NYJ","NYJ","same_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00826","2019-09-05","2019-09-05","trade","name:tom-compton:gt","MIN","NYJ","cross_conference","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00827","2019-09-05","2019-09-05","trade","WescTr00","TEN","NYJ","cross_division","806643","3226572","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00828","2019-09-05","2019-09-05","trade","name:trevor-siemian:qb","MIN","NYJ","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00829","2019-09-05","2019-09-05","trade","name:ty-montgomery:wr","BAL","NYJ","cross_division","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00830","2019-09-05","2019-09-05","trade","name:akeem-spence:dt","MIA","PHI","cross_conference","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00831","2019-09-05","2019-09-05","free_agency","name:alex-ellis:te","PHI","PHI","same_division","555000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00832","2019-09-05","2019-09-05","trade","DillAn00","BAL","PHI","cross_conference","3092903","12371612","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00833","2019-09-05","2019-09-05","trade","name:andrew-sendejo:ss","MIN","PHI","cross_division","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00834","2019-09-05","2019-09-05","free_agency","name:chance-warmack:g","PHI","PHI","same_division","2500000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00835","2019-09-05","2019-09-05","free_agency","name:charles-johnson:wr","PHI","PHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00836","2019-09-05","2019-09-05","trade","WoerCh00","ATL","PHI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00837","2019-09-05","2019-09-05","free_agency","name:chris-maragos:fs","PHI","PHI","same_division","1750000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00838","2019-09-05","2019-09-05","trade","ThorCl00","NE","PHI","cross_conference","698592","2794368","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00839","2019-09-05","2019-09-05","free_agency","name:corey-graham:fs","PHI","PHI","same_division","1715000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00840","2019-09-05","2019-09-05","free_agency","name:darren-sproles:rb","PHI","PHI","same_division","1330000","1330000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00841","2019-09-05","2019-09-05","trade","JackDe00","TB","PHI","cross_division","11166667","33500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00842","2019-09-05","2019-09-05","trade","RileDu00","ATL","PHI","cross_division","879438","3517752","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00843","2019-09-05","2019-09-05","trade","HaroEl00","BUF","PHI","cross_conference","895000","895000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00844","2019-09-05","2019-09-05","trade","AverGe00","CLE","PHI","cross_conference","687237","2748948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00845","2019-09-05","2019-09-05","free_agency","name:haloti-ngata:dt","PHI","PHI","same_division","3000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00846","2019-09-05","2019-09-05","trade","RidgHa00","IND","PHI","cross_conference","725056","2900224","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00847","2019-09-05","2019-09-05","trade","name:hayes-pullard:ilb","ARI","PHI","cross_division","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00848","2019-09-05","2019-09-05","trade","PattJa00","NE","PHI","cross_conference","648644","2594576","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00849","2019-09-05","2019-09-05","free_agency","name:jay-ajayi:rb","PHI","PHI","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00850","2019-09-05","2019-09-05","trade","name:john-cyprien:sss","TEN","PHI","cross_conference","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00851","2019-09-05","2019-09-05","trade","HighJo00","NE","PHI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00852","2019-09-05","2019-09-05","trade","HowaJo00","CHI","PHI","cross_division","647006","2588024","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00853","2019-09-05","2019-09-05","trade","name:jordan-matthews:wr","SF","PHI","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00854","2019-09-05","2019-09-05","trade","name:josh-mccown:qb","NYJ","PHI","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00855","2019-09-05","2019-09-05","free_agency","name:kaleb-johnson:t","PHI","PHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00856","2019-09-05","2019-09-05","trade","name:kasim-edebali:olb","CIN","PHI","cross_conference","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00857","2019-09-05","2019-09-05","free_agency","name:kevin-wilkins:dt","PHI","PHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00858","2019-09-05","2019-09-05","trade","name:l-j-fort:ilb","PIT","PHI","cross_conference","1833333","5500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00859","2019-09-05","2019-09-05","free_agency","name:laroy-reynolds:ilb","PHI","PHI","same_division","880000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00860","2019-09-05","2019-09-05","trade","name:malik-jackson:dt","JAX","PHI","cross_conference","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00861","2019-09-05","2019-09-05","free_agency","name:mike-wallace:wr","PHI","PHI","same_division","4000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00862","2019-09-05","2019-09-05","trade","name:orlando-scandrick:cb","KC","PHI","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00863","2019-09-05","2019-09-05","free_agency","name:richard-rodgers:te","PHI","PHI","same_division","962500","1925000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00864","2019-09-05","2019-09-05","free_agency","name:ronald-darby:cb","PHI","PHI","same_division","6500000","6500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00865","2019-09-05","2019-09-05","trade","FordRu00","ARI","PHI","cross_division","635048","2540192","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00866","2019-09-05","2019-09-05","trade","HofrSt00","TB","PHI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00867","2019-09-05","2019-09-05","free_agency","name:timmy-jernigan:dt","PHI","PHI","same_division","12000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00868","2019-09-05","2019-09-05","free_agency","name:treyvon-hester:dt","PHI","PHI","same_division","600000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00869","2019-09-05","2019-09-05","trade","name:vinny-curry:ed","TB","PHI","cross_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00870","2019-09-05","2019-09-05","free_agency","name:will-tye:te","PHI","PHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00871","2019-09-05","2019-09-05","trade","name:zach-brown:ilb","WAS","PHI","same_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00872","2019-09-05","2019-09-05","free_agency","name:anthony-chickillo:olb","PIT","PIT","same_division","4000500","8001000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00873","2019-09-05","2019-09-05","free_agency","name:daniel-mccullers:dt","PIT","PIT","same_division","1375000","2750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00874","2019-09-05","2019-09-05","free_agency","name:darrius-heyward-bey:wr","PIT","PIT","same_division","1266667","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00875","2019-09-05","2019-09-05","trade","BushDe01","DEN","PIT","cross_division","4717942","18871768","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00876","2019-09-05","2019-09-05","trade","JohnDi01","","PIT","unknown","1070241","4280962","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00877","2019-09-05","2019-09-05","trade","name:donte-moncrief:wr","JAX","PIT","cross_division","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00878","2019-09-05","2019-09-05","free_agency","name:eli-rogers:wr","PIT","PIT","same_division","1875000","3750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00879","2019-09-05","2019-09-05","free_agency","name:jake-mcgee:te","PIT","PIT","same_division","480000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00880","2019-09-05","2019-09-05","trade","StroJa02","JAX","PIT","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00881","2019-09-05","2019-09-05","trade","name:jayrone-elliott:olb","MIA","PIT","cross_division","720000","720000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00882","2019-09-05","2019-09-05","free_agency","name:justin-hunter:wr","PIT","PIT","same_division","870000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00883","2019-09-05","2019-09-05","free_agency","name:keith-kelsey:ilb","PIT","PIT","same_division","480000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00884","2019-09-05","2019-09-05","trade","DotsKe00","MIA","PIT","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00885","2019-09-05","2019-09-05","trade","name:leterrius-walton:dt","BUF","PIT","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00886","2019-09-05","2019-09-05","free_agency","name:malik-golden:s","PIT","PIT","same_division","480000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00887","2019-09-05","2019-09-05","trade","name:mark-barron:ilb","LAR","PIT","cross_conference","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00888","2019-09-05","2019-09-05","free_agency","name:matt-mccrane:k","PIT","PIT","same_division","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00889","2019-09-05","2019-09-05","trade","FitzMi00","MIA","PIT","cross_division","4111942","16447768","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00890","2019-09-05","2019-09-05","free_agency","name:nat-berhe:ss","PIT","PIT","same_division","790000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00891","2019-09-05","2019-09-05","trade","VannNi00","SEA","PIT","cross_conference","764220","3056880","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00892","2019-09-05","2019-09-05","trade","RochQu00","TB","PIT","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00893","2019-09-05","2019-09-05","free_agency","name:stevan-ridley:rb","PIT","PIT","same_division","790000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00894","2019-09-05","2019-09-05","trade","name:steven-nelson:cb","KC","PIT","cross_division","8500000","25500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00895","2019-09-05","2019-09-05","trade","NorwTr00","MIA","PIT","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00896","2019-09-05","2019-09-05","trade","GilbUl00","ARI","PIT","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00897","2019-09-05","2019-09-05","free_agency","name:xavier-grimble:te","PIT","PIT","same_division","630000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00898","2019-09-05","2019-09-05","trade","GentZa00","","PIT","unknown","716115","2864460","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00899","2019-09-05","2019-09-05","trade","name:al-woods:dl","IND","SEA","cross_conference","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00900","2019-09-05","2019-09-05","free_agency","name:amara-darboh:wr","SEA","SEA","same_division","793822","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2019_01_00901","2019-09-05","2019-09-05","trade","BurrBe00","NYG","SEA","cross_division","715730","2862920","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-15T16:24:45Z"
