team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
JAX,2020,1,0.245283,7,6,-1.5000,0.0000,-2.0000,6.3000,0.0000,0.0000,0.0863,726444.71,2.8863,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
JAX,2021,1,0.207547,5,6,-4.7000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.9137,2260694.00,-4.6137,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
JAX,2022,1,2.245283,57,62,-5.0000,0.0000,-1.0000,-2.1000,2.7000,-0.7000,0.0863,2138424.84,-6.0137,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
JAX,2023,1,0.528302,20,8,0.5000,-2.0000,4.3000,0.0000,4.9000,1.1000,6.0863,1346589.55,14.8863,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
JAX,2024,1,0.886792,32,15,27.4000,3.8000,1.0000,-4.2000,11.0000,-0.7000,2.0863,2486170.59,40.3863,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
JAX,2025,1,1.000000,27,26,-0.1000,3.8000,-2.0000,-2.1000,-2.2000,-0.7000,5.0863,3632870.37,1.7863,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
JAX,2026,1,0.264151,8,6,2.3000,0.0000,1.0000,-2.1000,-4.9000,0.0000,3.0863,2292500.00,-0.6137,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
KC,2017,1,0.396226,7,14,-4.3000,0.0000,0.0000,2.1000,0.0000,0.0000,-6.7545,1201296.71,-8.9545,1.0000,0.4.0-offseason,2026-05-12T16:54:44Z
KC,2018,1,0.358491,10,9,-5.8000,0.0000,1.0000,2.1000,0.0000,0.0000,0.2455,760776.40,-2.4545,1.0000,0.4.0-offseason,2026-05-12T16:54:44Z
KC,2019,1,0.283019,7,8,0.9000,0.0000,1.0000,2.1000,0.0000,0.0000,-3.7545,4008778.00,0.2455,1.0000,0.4.0-offseason,2026-05-12T16:54:44Z
KC,2020,1,0.094340,2,3,-4.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2455,422227.50,-3.8545,1.0000,0.4.0-offseason,2026-05-12T16:54:44Z
KC,2021,1,0.264151,7,7,3.6000,0.0000,0.0000,2.1000,0.0000,0.0000,-3.7545,1545214.57,1.9455,1.0000,0.4.0-offseason,2026-05-12T16:54:44Z
KC,2022,1,2.037736,53,55,-2.5000,-1.9000,2.0000,-1.1000,-3.2000,0.0000,-1.7545,1766599.17,-8.4545,1.0000,0.4.0-offseason,2026-05-12T16:54:44Z
KC,2023,1,0.641509,22,12,2.3000,2.0000,1.0000,2.1000,9.8000,0.0000,2.2455,2498409.09,19.4455,1.0000,0.4.0-offseason,2026-05-12T16:54:44Z
KC,2024,1,0.698113,27,10,24.1000,2.2000,3.0000,4.2000,0.0000,-0.6000,2.2455,1679272.15,35.1455,1.0000,0.4.0-offseason,2026-05-12T16:54:44Z
KC,2025,1,0.811321,22,21,5.1000,0.0000,1.0000,0.0000,0.0000,-0.3000,-3.7545,2170109.09,2.0455,1.0000,0.4.0-offseason,2026-05-12T16:54:44Z
KC,2026,1,0.641509,20,14,5.3000,-2.0000,0.0000,0.0000,9.8000,0.0000,-1.7545,3366625.00,11.3455,1.0000,0.4.0-offseason,2026-05-12T16:54:44Z
LAC,2017,1,0.037736,1,1,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,680848.00,1.3461,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
LAC,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,0.00,-0.1539,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
LAC,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,0.00,-0.1539,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
LAC,2020,1,0.132075,3,4,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,-1.1539,4831245.33,-0.0539,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
LAC,2021,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,0.00,-0.1539,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
LAC,2022,1,1.622642,44,42,2.5000,-1.9000,0.0000,5.3000,8.1000,0.4000,-4.1539,2439115.05,10.2461,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
LAC,2023,1,0.584906,20,11,6.7000,1.9000,1.0000,6.3000,7.6000,-0.1000,-2.1539,1818024.20,21.2461,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
LAC,2024,1,0.943396,27,23,-1.0000,-1.9000,0.0000,0.0000,-0.2000,0.0000,4.8461,1926344.33,1.7461,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
LAC,2025,1,0.849057,29,16,6.8000,3.8000,0.0000,4.2000,7.6000,0.0000,1.8461,2555221.59,24.2461,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
LAC,2026,1,0.622642,24,9,17.7000,1.4000,-1.0000,2.1000,0.0000,0.4000,3.8461,3798703.50,24.4461,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
LAR,2017,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,0.00,-0.3941,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
LAR,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,0.00,-0.3941,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
LAR,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,0.00,-0.3941,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
LAR,2020,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,0.00,-0.3941,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
LAR,2021,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,0.00,-0.3941,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
LAR,2022,1,1.471698,36,42,-0.9000,0.0000,-2.0000,0.0000,-2.7000,0.0000,-2.3941,1147768.58,-7.9941,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
LAR,2023,1,0.679245,19,17,11.5000,3.9000,-2.0000,-2.1000,-2.2000,-1.0000,0.6059,912078.95,8.7059,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
LAR,2024,1,0.452830,17,7,2.7000,-1.9000,1.0000,4.2000,14.7000,0.0000,0.6059,3139899.00,21.3059,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
LAR,2025,1,0.471698,13,12,-2.7000,2.2000,0.0000,0.0000,6.4000,0.0000,-2.3941,3792500.00,3.5059,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
LAR,2026,1,0.301887,10,6,4.9000,2.2000,1.0000,4.2000,-8.1000,0.8000,-1.3941,3256500.00,3.6059,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
LV,2017,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.00,0.3266,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
LV,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.00,0.3266,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
LV,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.00,0.3266,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
LV,2020,1,0.320755,8,9,-2.5000,0.0000,0.0000,4.2000,0.0000,-0.7000,-0.6734,640194.25,0.3266,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
LV,2021,1,0.283019,6,9,-3.6000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.6734,1517492.83,-4.2734,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
LV,2022,1,2.698113,75,68,-0.3000,-1.9000,0.0000,7.3000,-3.9000,0.0000,3.3266,1643888.97,4.5266,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
LV,2023,1,1.113208,43,16,14.4000,1.9000,4.6000,6.3000,8.6000,0.7000,7.3266,2674511.21,43.8266,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
LV,2024,1,0.584906,17,14,10.2000,0.0000,3.3000,-2.1000,0.0000,0.0000,0.3266,4551223.53,11.7266,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
LV,2025,1,0.943396,30,20,11.6000,-1.9000,3.0000,0.0000,0.5000,0.0000,3.3266,2995409.20,16.5266,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
LV,2026,1,0.584906,26,5,16.8000,2.1000,0.0000,8.4000,4.9000,1.1000,4.3266,5495737.46,37.6266,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
MIA,2017,1,0.264151,8,6,0.2000,0.0000,2.0000,-2.1000,0.0000,0.0000,1.5668,2197438.00,1.6668,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
MIA,2018,1,0.169811,6,3,-0.7000,0.0000,1.0000,2.1000,0.0000,0.0000,1.5668,741100.00,3.9668,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
MIA,2019,1,0.754717,22,18,6.4000,0.0000,0.0000,-4.2000,0.0000,0.0000,5.5668,1047500.77,7.7668,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
MIA,2020,1,0.509434,13,14,-0.1000,0.0000,0.0000,-2.1000,0.0000,0.0000,-0.4332,1047252.38,-2.6332,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
MIA,2021,1,0.377358,10,10,-9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5668,3157902.60,-5.4332,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
MIA,2022,1,1.716981,49,42,1.9000,-1.9000,1.0000,4.2000,5.4000,0.6000,1.5668,2648440.65,12.7668,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
MIA,2023,1,0.981132,37,15,18.0000,2.2000,-1.0000,0.0000,20.6000,0.0000,5.5668,2704586.03,45.3668,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
MIA,2024,1,0.849057,35,10,13.6000,3.8000,2.0000,8.4000,9.6000,0.0000,6.5668,2722737.14,43.9668,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
MIA,2025,1,1.207547,40,24,1.4000,4.1000,1.0000,6.3000,21.1000,0.6000,1.5668,1849750.00,36.0668,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
MIA,2026,1,1.075472,42,15,10.2000,4.2000,2.0000,2.1000,19.6000,0.7000,8.5668,2828333.33,47.3668,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
MIN,2017,1,0.433962,13,10,0.2000,0.0000,2.0000,0.0000,0.0000,0.0000,0.7260,774447.46,2.9260,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
MIN,2018,1,0.264151,7,7,4.2000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.2740,993495.71,2.9260,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
MIN,2019,1,0.471698,15,10,1.6000,0.0000,-1.0000,2.1000,0.0000,0.0000,3.7260,639705.93,6.4260,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
MIN,2020,1,0.471698,16,9,2.2000,0.0000,3.0000,0.0000,0.0000,0.0000,3.7260,1996330.25,8.9260,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
MIN,2021,1,0.188679,5,5,5.8000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.2740,1333768.40,2.4260,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
MIN,2022,1,1.735849,51,41,8.3000,-1.9000,3.0000,2.1000,2.7000,0.0000,2.7260,1640065.73,16.9260,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
MIN,2023,1,0.735849,27,12,21.2000,1.9000,2.0000,2.1000,-5.4000,1.1000,2.7260,2631748.00,25.6260,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
MIN,2024,1,0.943396,31,19,2.1000,2.0000,1.0000,4.2000,13.5000,-0.7000,1.7260,3499979.29,23.8260,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
MIN,2025,1,1.000000,28,25,3.8000,-4.1000,-1.0000,6.3000,4.4000,0.0000,-1.2740,4069571.86,8.1260,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
MIN,2026,1,0.415094,15,7,12.6000,1.7000,-1.0000,0.0000,12.5000,0.4000,-0.2740,1913111.13,25.9260,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
NE,2017,1,0.622642,17,16,-1.9000,0.0000,2.0000,0.0000,0.0000,0.0000,-2.5143,1321033.82,-2.4143,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
NE,2018,1,0.716981,25,13,18.3000,0.0000,1.0000,0.0000,0.0000,0.0000,3.4857,983891.28,22.7857,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
NE,2019,1,0.773585,23,18,-0.4000,0.0000,3.0000,2.1000,0.0000,0.6000,1.4857,1194599.87,6.7857,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
NE,2020,1,0.509434,12,15,-2.2000,0.0000,0.0000,-8.4000,0.0000,0.7000,-0.5143,1022512.17,-10.4143,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
NE,2021,1,0.264151,6,8,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.5143,3719864.17,-3.3143,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
NE,2022,1,1.415094,33,42,-4.1000,-1.9000,-1.0000,0.0000,-1.5000,-0.7000,-3.5143,1176212.03,-12.7143,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
NE,2023,1,0.754717,29,11,-2.3000,3.9000,3.0000,6.3000,5.9000,0.4000,6.4857,3221734.52,23.6857,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
NE,2024,1,0.792453,26,16,14.0000,-0.1000,0.0000,-2.1000,4.2000,1.1000,0.4857,3408269.23,17.5857,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
NE,2025,1,0.830189,30,14,3.5000,1.9000,4.0000,6.3000,4.4000,-0.4000,3.4857,4588722.23,23.1857,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
NE,2026,1,0.509434,18,9,6.7000,2.0000,1.0000,0.0000,2.2000,0.0000,1.4857,5521342.61,13.3857,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
NO,2017,1,0.150943,3,5,-6.6000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0338,1327114.33,-5.6338,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
NO,2018,1,0.226415,5,7,-0.1000,0.0000,1.0000,-2.1000,0.0000,0.0000,-1.0338,2644711.00,-2.2338,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
NO,2019,1,0.188679,4,6,-2.5000,0.0000,0.0000,-2.1000,0.0000,0.0000,-0.0338,2391054.50,-4.6338,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
NO,2020,1,0.264151,5,9,5.8000,0.0000,-2.0000,2.1000,0.0000,0.0000,-5.0338,792323.60,0.8662,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
NO,2021,1,0.188679,5,5,-2.4000,0.0000,-1.0000,-2.1000,0.0000,0.0000,1.9662,3714480.60,-3.5338,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
NO,2022,1,1.943396,53,50,2.7000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.0338,1453533.70,4.7662,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
NO,2023,1,0.886792,34,13,16.6000,0.0000,2.0000,6.3000,11.8000,0.7000,1.9662,2892961.76,39.3662,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
NO,2024,1,0.849057,30,15,12.8000,0.0000,0.0000,0.0000,3.4000,0.0000,6.9662,1734945.57,23.1662,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
NO,2025,1,0.698113,25,12,17.3000,3.8000,1.0000,-2.1000,3.2000,0.0000,1.9662,2969976.44,25.1662,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
NO,2026,1,0.509434,19,8,11.5000,-4.1000,0.0000,0.0000,7.1000,0.6000,3.9662,4318421.05,19.0662,-0.1728,0.4.0-offseason,2026-05-12T16:54:44Z
NYG,2017,1,0.094340,2,3,-5.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2065,1216818.50,-4.3935,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
NYG,2018,1,0.283019,9,6,4.0000,0.0000,-1.0000,4.2000,0.0000,0.6000,0.2065,1434321.89,8.0065,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
NYG,2019,1,0.264151,6,8,-2.5000,0.0000,1.0000,-2.1000,0.0000,0.0000,-0.7935,4570377.83,-4.3935,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
NYG,2020,1,0.075472,2,2,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.2065,415408.50,-0.8935,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
NYG,2021,1,0.283019,8,7,-1.5000,0.0000,-1.0000,2.1000,0.0000,0.0000,1.2065,1678760.12,0.8065,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
NYG,2022,1,2.547170,70,65,3.8000,0.0000,0.0000,0.0000,-2.7000,0.1000,5.2065,1193128.27,6.4065,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
NYG,2023,1,0.716981,29,9,24.4000,1.9000,0.0000,6.3000,1.0000,0.0000,3.2065,2524607.55,36.8065,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
NYG,2024,1,0.962264,33,18,12.7000,-1.9000,-1.0000,6.3000,13.5000,0.6000,3.2065,3161433.33,33.4065,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
NYG,2025,1,0.698113,26,11,9.7000,4.0000,2.0000,6.3000,4.9000,0.0000,3.2065,3863365.38,30.1065,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
NYG,2026,1,0.830189,35,9,16.5000,-4.1000,1.0000,12.6000,7.6000,2.2000,9.2065,3759860.20,45.0065,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
NYJ,2017,1,0.509434,16,11,10.2000,0.0000,-1.0000,2.1000,0.0000,-0.7000,1.4467,994983.12,12.0467,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
NYJ,2018,1,0.301887,7,9,0.5000,0.0000,2.0000,0.0000,0.0000,0.0000,-3.5533,1560027.43,-1.0533,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
NYJ,2019,1,0.433962,13,10,1.8000,0.0000,-2.0000,0.0000,0.0000,0.0000,4.4467,2435856.69,4.2467,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
NYJ,2020,1,0.320755,9,8,6.5000,0.0000,-2.0000,-2.1000,0.0000,0.0000,2.4467,1153084.11,4.8467,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
NYJ,2021,1,0.358491,10,9,-7.6000,0.0000,1.0000,0.0000,0.0000,0.0000,3.4467,2308060.10,-3.1533,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
NYJ,2022,1,1.528302,41,40,-5.2000,0.0000,0.0000,-2.1000,3.9000,0.0000,3.4467,2428906.73,0.0467,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
NYJ,2023,1,0.981132,39,13,17.2000,1.9000,3.0000,4.2000,9.1000,1.3000,7.4467,3025176.72,44.1467,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
NYJ,2024,1,1.000000,32,21,16.2000,4.1000,1.0000,0.0000,2.7000,0.6000,0.4467,3842673.44,25.0467,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
NYJ,2025,1,0.886792,23,24,2.3000,1.9000,3.0000,2.1000,-3.4000,-0.7000,-4.5533,3300000.00,0.6467,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
NYJ,2026,1,0.584906,18,13,-9.1000,6.4000,0.0000,2.1000,8.3000,-0.7000,1.4467,3359444.44,8.4467,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
PHI,2017,1,0.415094,10,12,0.7000,0.0000,-1.0000,-2.1000,0.0000,0.0000,-1.3941,518888.20,-3.7941,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
PHI,2018,1,0.396226,10,11,-13.1000,0.0000,0.0000,-2.1000,0.0000,0.0000,4.6059,2230729.60,-10.5941,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
PHI,2019,1,0.509434,13,14,-1.6000,0.0000,1.0000,4.2000,0.0000,-0.6000,-3.3941,1544276.23,-0.3941,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
PHI,2020,1,0.339623,11,7,0.7000,0.0000,3.0000,2.1000,0.0000,0.0000,-0.3941,2675839.18,5.4059,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
PHI,2021,1,0.415094,10,12,-5.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,1634715.60,-6.1941,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
PHI,2022,1,1.622642,44,42,-0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,-0.3941,2681674.82,1.6059,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
PHI,2023,1,0.773585,28,13,11.1000,5.8000,-1.0000,4.2000,8.1000,0.4000,0.6059,3503036.00,29.2059,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
PHI,2024,1,1.188679,40,23,1.8000,3.9000,2.0000,14.7000,11.5000,1.0000,-0.3941,2207107.92,34.5059,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
PHI,2025,1,1.037736,34,21,12.3000,3.9000,0.0000,0.0000,-2.7000,0.8000,5.6059,1329187.15,19.9059,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
PHI,2026,1,0.547170,18,11,6.1000,2.2000,1.0000,-2.1000,10.3000,0.6000,-2.3941,2719249.56,15.7059,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
PIT,2017,1,0.132075,3,4,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6344,190000.00,-0.1344,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
PIT,2018,1,0.113208,4,2,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3656,653963.00,2.8656,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
PIT,2019,1,0.396226,10,11,-1.5000,0.0000,0.0000,2.1000,0.0000,0.0000,-2.6344,1138046.00,-2.0344,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
PIT,2020,1,0.075472,3,1,0.0000,0.0000,1.0000,2.1000,0.0000,0.0000,-0.6344,2796637.00,2.4656,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
PIT,2021,1,0.075472,3,1,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.3656,5233357.33,1.3656,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
PIT,2022,1,1.905660,54,47,-7.5000,1.9000,4.2000,2.1000,4.9000,0.0000,4.3656,1838835.00,9.9656,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
PIT,2023,1,1.037736,41,14,12.5000,0.1000,5.0000,6.3000,25.3000,0.4000,0.3656,2583650.39,49.9656,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
PIT,2024,1,0.849057,34,11,7.5000,1.9000,5.0000,6.3000,13.0000,1.6000,0.3656,3376449.21,35.6656,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
PIT,2025,1,0.886792,29,18,3.7000,2.2000,2.0000,4.2000,7.6000,0.4000,-1.6344,2264137.93,18.4656,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
PIT,2026,1,0.622642,22,11,-4.1000,8.0000,5.0000,0.0000,4.4000,-0.6000,1.3656,3587613.64,14.0656,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
SEA,2017,1,0.509434,16,11,-0.2000,0.0000,0.0000,-2.1000,0.0000,0.0000,6.3266,1340266.50,4.0266,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
SEA,2018,1,0.358491,10,9,8.5000,0.0000,2.0000,-2.1000,0.0000,0.6000,-2.6734,899390.20,6.3266,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
SEA,2019,1,0.698113,21,16,7.3000,0.0000,-1.0000,2.1000,0.0000,0.0000,2.3266,1633693.24,10.7266,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
SEA,2020,1,0.320755,7,10,-2.5000,0.0000,3.0000,-2.1000,0.0000,0.0000,-3.6734,3890796.57,-5.2734,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
SEA,2021,1,0.207547,6,5,-2.5000,0.0000,-1.0000,0.0000,0.0000,0.0000,3.3266,2756974.67,-0.1734,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
SEA,2022,1,1.830189,48,49,1.8000,1.9000,2.0000,0.0000,-5.4000,0.0000,-2.6734,1633109.10,-2.3734,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
SEA,2023,1,0.773585,21,20,-2.3000,-1.9000,3.0000,2.1000,3.7000,-0.8000,0.3266,3794197.95,4.1266,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
SEA,2024,1,0.886792,27,20,-1.3000,3.9000,2.0000,2.1000,3.9000,0.0000,1.3266,3229638.48,11.9266,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
SEA,2025,1,0.830189,22,22,11.0000,-2.0000,-1.0000,-2.1000,-1.0000,0.0000,-0.6734,3873446.95,4.2266,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
SEA,2026,1,0.377358,15,5,6.1000,2.0000,1.0000,2.1000,10.3000,0.0000,0.3266,2988166.67,21.8266,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
SF,2017,1,0.490566,14,12,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9662,1257833.29,4.3662,0.8325,0.4.0-offseason,2026-05-12T16:54:44Z
SF,2018,1,0.207547,5,6,0.9000,0.0000,-1.0000,-2.1000,0.0000,0.0000,0.9662,790106.20,-1.2338,0.8325,0.4.0-offseason,2026-05-12T16:54:44Z
SF,2019,1,0.226415,6,6,2.5000,0.0000,1.0000,0.0000,0.0000,0.6000,-3.0338,3201055.50,1.0662,0.8325,0.4.0-offseason,2026-05-12T16:54:44Z
SF,2020,1,0.452830,11,13,-3.9000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,1998228.91,-3.9338,0.8325,0.4.0-offseason,2026-05-12T16:54:44Z
SF,2021,1,0.169811,5,4,5.6000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.0338,2654389.80,4.5662,0.8325,0.4.0-offseason,2026-05-12T16:54:44Z
SF,2022,1,1.603774,41,44,-5.4000,0.0000,0.0000,-2.1000,1.2000,0.0000,-0.0338,1502188.63,-6.3338,0.8325,0.4.0-offseason,2026-05-12T16:54:44Z
SF,2023,1,0.849057,31,14,6.9000,-0.1000,4.0000,2.1000,9.8000,1.4000,2.9662,2761803.29,27.0662,0.8325,0.4.0-offseason,2026-05-12T16:54:44Z
