team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
JAX,2019,1,0.188679,8,2,3.1000,0.0000,1.0000,0.0000,0.0000,0.0000,4.0000,580066.25,8.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
JAX,2020,1,0.245283,7,6,-1.5000,0.0000,-2.0000,6.3000,0.0000,0.0000,0.0000,726444.71,2.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
JAX,2021,1,0.207547,5,6,-4.7000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.0000,2260694.00,-4.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
JAX,2022,1,2.245283,57,62,-5.0000,0.0000,-1.0000,-2.1000,2.7000,-0.7000,0.0000,2138424.84,-6.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
JAX,2023,1,0.735849,20,19,-4.5000,-2.0000,1.0000,0.0000,-2.7000,1.1000,2.0000,1346589.55,-5.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
JAX,2024,1,1.132075,32,28,10.8000,1.9000,1.0000,-4.2000,3.4000,-0.7000,0.0000,2486170.59,12.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
JAX,2025,1,1.094340,27,31,-6.6000,1.9000,-2.0000,-4.2000,-2.2000,-0.7000,4.0000,3632870.37,-9.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
JAX,2026,1,0.264151,8,6,2.3000,0.0000,1.0000,-2.1000,-4.9000,0.0000,3.0000,2292500.00,-0.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
KC,2017,1,0.396226,7,14,-4.3000,0.0000,0.0000,2.1000,0.0000,0.0000,-6.0000,1201296.71,-8.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
KC,2018,1,0.358491,10,9,-5.8000,0.0000,1.0000,2.1000,0.0000,0.0000,1.0000,760776.40,-1.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
KC,2019,1,0.283019,7,8,0.9000,0.0000,1.0000,2.1000,0.0000,0.0000,-3.0000,4008778.00,1.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
KC,2020,1,0.094340,2,3,-4.1000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,422227.50,-3.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
KC,2021,1,0.264151,7,7,3.6000,0.0000,0.0000,2.1000,0.0000,0.0000,-3.0000,1545214.57,2.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
KC,2022,1,2.037736,53,55,-2.5000,-1.9000,2.0000,-1.1000,-3.2000,0.0000,-1.0000,1766599.17,-7.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
KC,2023,1,0.830189,22,22,-3.6000,2.0000,0.0000,2.1000,2.7000,0.0000,0.0000,2498409.09,3.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
KC,2024,1,1.018868,27,27,7.6000,0.0000,1.0000,0.0000,-2.2000,-0.6000,-1.0000,1679272.15,4.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
KC,2025,1,1.000000,22,31,-4.4000,0.0000,-1.0000,-2.1000,0.0000,-0.7000,-4.0000,2170109.09,-12.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
KC,2026,1,0.641509,20,14,5.3000,-2.0000,0.0000,0.0000,9.8000,0.0000,-1.0000,3366625.00,12.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAC,2017,1,0.037736,1,1,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,680848.00,1.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAC,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAC,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAC,2020,1,0.132075,3,4,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,-1.0000,4831245.33,0.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAC,2021,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAC,2022,1,1.622642,44,42,2.5000,-1.9000,0.0000,5.3000,8.1000,0.4000,-4.0000,2439115.05,10.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAC,2023,1,0.905660,20,28,-5.0000,0.0000,-2.0000,0.0000,0.0000,-0.7000,-3.0000,1818024.20,-10.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAC,2024,1,1.132075,27,33,-10.0000,-3.8000,0.0000,0.0000,-7.1000,0.0000,3.0000,1926344.33,-17.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAC,2025,1,1.094340,29,29,-3.1000,1.9000,-1.0000,-2.1000,2.7000,0.0000,0.0000,2555221.59,-1.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAC,2026,1,0.622642,24,9,17.7000,1.4000,-1.0000,2.1000,0.0000,0.4000,4.0000,3798703.50,24.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAR,2017,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAR,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAR,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAR,2020,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAR,2021,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAR,2022,1,1.471698,36,42,-0.9000,0.0000,-2.0000,0.0000,-2.7000,0.0000,-2.0000,1147768.58,-7.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAR,2023,1,0.924528,19,30,-0.9000,0.0000,-3.0000,-2.1000,-7.1000,-1.7000,-1.0000,912078.95,-15.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAR,2024,1,0.584906,17,14,0.9000,-1.9000,0.0000,0.0000,9.3000,0.0000,0.0000,3139899.00,8.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAR,2025,1,0.566038,13,17,-4.3000,2.2000,-1.0000,-2.1000,2.7000,0.0000,-2.0000,3792500.00,-4.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LAR,2026,1,0.301887,10,6,4.9000,2.2000,1.0000,4.2000,-8.1000,0.8000,-1.0000,3256500.00,4.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LV,2017,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LV,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LV,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LV,2020,1,0.320755,8,9,-2.5000,0.0000,0.0000,4.2000,0.0000,-0.7000,-1.0000,640194.25,0.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LV,2021,1,0.283019,6,9,-3.6000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.0000,1517492.83,-4.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LV,2022,1,2.698113,75,68,-0.3000,-1.9000,0.0000,7.3000,-3.9000,0.0000,3.0000,1643888.97,4.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LV,2023,1,1.566038,43,40,7.5000,0.0000,-2.0000,0.0000,4.4000,0.0000,0.0000,2674511.21,9.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LV,2024,1,0.679245,17,19,3.7000,0.0000,1.3000,-2.1000,0.0000,0.0000,-1.0000,4551223.53,1.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LV,2025,1,1.113208,30,29,7.5000,-1.9000,1.0000,-2.1000,-2.2000,0.0000,0.0000,2995409.20,2.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
LV,2026,1,0.584906,26,5,16.8000,2.1000,0.0000,8.4000,4.9000,1.1000,4.0000,5495737.46,37.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIA,2017,1,0.264151,8,6,0.2000,0.0000,2.0000,-2.1000,0.0000,0.0000,1.0000,2197438.00,1.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIA,2018,1,0.169811,6,3,-0.7000,0.0000,1.0000,2.1000,0.0000,0.0000,1.0000,741100.00,3.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIA,2019,1,0.754717,22,18,6.4000,0.0000,0.0000,-4.2000,0.0000,0.0000,5.0000,1047500.77,7.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIA,2020,1,0.509434,13,14,-0.1000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.0000,1047252.38,-3.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIA,2021,1,0.377358,10,10,-9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3157902.60,-6.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIA,2022,1,1.716981,49,42,1.9000,-1.9000,1.0000,4.2000,5.4000,0.6000,1.0000,2648440.65,12.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIA,2023,1,1.377358,37,36,5.2000,0.0000,-1.0000,-2.1000,4.9000,0.0000,-1.0000,2704586.03,6.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIA,2024,1,1.150943,35,26,2.7000,1.9000,2.0000,6.3000,1.5000,0.0000,0.0000,2722737.14,14.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIA,2025,1,1.490566,40,39,-6.1000,1.9000,-1.0000,0.0000,15.2000,0.6000,-2.0000,1849750.00,8.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIA,2026,1,1.075472,42,15,10.2000,4.2000,2.0000,2.1000,19.6000,0.7000,8.0000,2828333.33,46.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIN,2017,1,0.433962,13,10,0.2000,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000,774447.46,3.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIN,2018,1,0.264151,7,7,4.2000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.0000,993495.71,3.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIN,2019,1,0.471698,15,10,1.6000,0.0000,-1.0000,2.1000,0.0000,0.0000,4.0000,639705.93,6.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIN,2020,1,0.471698,16,9,2.2000,0.0000,3.0000,0.0000,0.0000,0.0000,4.0000,1996330.25,9.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIN,2021,1,0.188679,5,5,5.8000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.0000,1333768.40,2.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIN,2022,1,1.735849,51,41,8.3000,-1.9000,3.0000,2.1000,2.7000,0.0000,3.0000,1640065.73,17.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIN,2023,1,0.981132,27,25,8.1000,0.0000,0.0000,2.1000,-5.4000,0.0000,0.0000,2631748.00,4.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIN,2024,1,1.150943,31,30,-2.2000,0.0000,-1.0000,2.1000,8.1000,-0.7000,-1.0000,3499979.29,5.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIN,2025,1,1.094340,28,30,1.3000,-4.1000,-1.0000,6.3000,-1.0000,0.0000,-3.0000,4069571.86,-1.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
MIN,2026,1,0.415094,15,7,12.6000,1.7000,-1.0000,0.0000,12.5000,0.4000,0.0000,1913111.13,26.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NE,2017,1,0.622642,17,16,-1.9000,0.0000,2.0000,0.0000,0.0000,0.0000,-2.0000,1321033.82,-1.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NE,2018,1,0.716981,25,13,18.3000,0.0000,1.0000,0.0000,0.0000,0.0000,4.0000,983891.28,23.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NE,2019,1,0.773585,23,18,-0.4000,0.0000,3.0000,2.1000,0.0000,0.6000,2.0000,1194599.87,7.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NE,2020,1,0.509434,12,15,-2.2000,0.0000,0.0000,-8.4000,0.0000,0.7000,0.0000,1022512.17,-9.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NE,2021,1,0.264151,6,8,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,3719864.17,-2.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NE,2022,1,1.415094,33,42,-4.1000,-1.9000,-1.0000,0.0000,-1.5000,-0.7000,-3.0000,1176212.03,-12.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NE,2023,1,1.037736,29,26,-2.3000,0.0000,1.0000,2.1000,-2.7000,-0.7000,4.0000,3221734.52,1.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NE,2024,1,1.037736,26,29,2.5000,-2.0000,0.0000,-6.3000,-0.5000,1.1000,-2.0000,3408269.23,-7.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NE,2025,1,0.924528,30,19,1.9000,1.9000,3.0000,4.2000,2.2000,-0.4000,3.0000,4588722.23,15.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NE,2026,1,0.509434,18,9,6.7000,2.0000,1.0000,0.0000,2.2000,0.0000,2.0000,5521342.61,13.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NO,2017,1,0.150943,3,5,-6.6000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1327114.33,-5.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NO,2018,1,0.226415,5,7,-0.1000,0.0000,1.0000,-2.1000,0.0000,0.0000,-1.0000,2644711.00,-2.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NO,2019,1,0.188679,4,6,-2.5000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.0000,2391054.50,-4.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NO,2020,1,0.264151,5,9,5.8000,0.0000,-2.0000,2.1000,0.0000,0.0000,-5.0000,792323.60,0.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NO,2021,1,0.188679,5,5,-2.4000,0.0000,-1.0000,-2.1000,0.0000,0.0000,2.0000,3714480.60,-3.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NO,2022,1,1.943396,53,50,2.7000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,1453533.70,4.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NO,2023,1,1.226415,34,31,3.4000,0.0000,0.0000,-2.1000,2.7000,0.0000,1.0000,2892961.76,5.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NO,2024,1,1.113208,30,29,3.5000,0.0000,-1.0000,-2.1000,-1.5000,0.0000,2.0000,1734945.57,0.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NO,2025,1,0.830189,25,19,11.4000,1.9000,1.0000,-2.1000,1.0000,0.0000,0.0000,2969976.44,13.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NO,2026,1,0.509434,19,8,11.5000,-4.1000,0.0000,0.0000,7.1000,0.6000,4.0000,4318421.05,19.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYG,2017,1,0.094340,2,3,-5.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1216818.50,-4.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYG,2018,1,0.283019,9,6,4.0000,0.0000,-1.0000,4.2000,0.0000,0.6000,0.0000,1434321.89,7.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYG,2019,1,0.264151,6,8,-2.5000,0.0000,1.0000,-2.1000,0.0000,0.0000,-1.0000,4570377.83,-4.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYG,2020,1,0.075472,2,2,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.0000,415408.50,-1.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYG,2021,1,0.283019,8,7,-1.5000,0.0000,-1.0000,2.1000,0.0000,0.0000,1.0000,1678760.12,0.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYG,2022,1,2.547170,70,65,3.8000,0.0000,0.0000,0.0000,-2.7000,0.1000,5.0000,1193128.27,6.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYG,2023,1,0.981132,29,23,8.4000,1.9000,-1.0000,6.3000,-1.0000,0.0000,0.0000,2524607.55,14.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYG,2024,1,1.188679,33,30,3.7000,-1.9000,-1.0000,0.0000,2.7000,-0.1000,2.0000,3161433.33,5.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYG,2025,1,0.905660,26,22,2.2000,2.0000,1.0000,2.1000,-0.5000,0.0000,1.0000,3863365.38,7.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYG,2026,1,0.830189,35,9,16.5000,-4.1000,1.0000,12.6000,7.6000,2.2000,9.0000,3759860.20,44.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYJ,2017,1,0.509434,16,11,10.2000,0.0000,-1.0000,2.1000,0.0000,-0.7000,1.0000,994983.12,11.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYJ,2018,1,0.301887,7,9,0.5000,0.0000,2.0000,0.0000,0.0000,0.0000,-4.0000,1560027.43,-1.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYJ,2019,1,0.433962,13,10,1.8000,0.0000,-2.0000,0.0000,0.0000,0.0000,4.0000,2435856.69,3.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYJ,2020,1,0.320755,9,8,6.5000,0.0000,-2.0000,-2.1000,0.0000,0.0000,2.0000,1153084.11,4.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYJ,2021,1,0.358491,10,9,-7.6000,0.0000,1.0000,0.0000,0.0000,0.0000,3.0000,2308060.10,-3.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYJ,2022,1,1.528302,41,40,-5.2000,0.0000,0.0000,-2.1000,3.9000,0.0000,3.0000,2428906.73,-0.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYJ,2023,1,1.396226,39,35,-2.5000,-0.1000,1.0000,2.1000,2.7000,0.6000,1.0000,3025176.72,4.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYJ,2024,1,1.264151,32,35,7.9000,-2.0000,0.0000,0.0000,-4.9000,0.0000,-3.0000,3842673.44,-2.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYJ,2025,1,1.000000,23,30,-1.8000,1.9000,2.0000,-2.1000,-6.1000,-0.7000,-5.0000,3300000.00,-11.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
NYJ,2026,1,0.584906,18,13,-9.1000,6.4000,0.0000,2.1000,8.3000,-0.7000,1.0000,3359444.44,8.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PHI,2017,1,0.415094,10,12,0.7000,0.0000,-1.0000,-2.1000,0.0000,0.0000,-1.0000,518888.20,-3.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PHI,2018,1,0.396226,10,11,-13.1000,0.0000,0.0000,-2.1000,0.0000,0.0000,5.0000,2230729.60,-10.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PHI,2019,1,0.509434,13,14,-1.6000,0.0000,1.0000,4.2000,0.0000,-0.6000,-3.0000,1544276.23,0.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PHI,2020,1,0.339623,11,7,0.7000,0.0000,3.0000,2.1000,0.0000,0.0000,0.0000,2675839.18,5.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PHI,2021,1,0.415094,10,12,-5.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1634715.60,-5.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PHI,2022,1,1.622642,44,42,-0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,2681674.82,2.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PHI,2023,1,0.981132,28,24,5.2000,0.0000,-3.0000,4.2000,5.4000,0.0000,0.0000,3503036.00,11.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PHI,2024,1,1.396226,40,34,1.8000,3.9000,1.0000,6.3000,1.2000,0.0000,0.0000,2207107.92,14.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PHI,2025,1,1.169811,34,28,10.5000,0.0000,-1.0000,0.0000,-5.4000,0.4000,5.0000,1329187.15,9.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PHI,2026,1,0.547170,18,11,6.1000,2.2000,1.0000,-2.1000,10.3000,0.6000,-2.0000,2719249.56,16.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PIT,2017,1,0.132075,3,4,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,190000.00,0.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PIT,2018,1,0.113208,4,2,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,653963.00,3.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PIT,2019,1,0.396226,10,11,-1.5000,0.0000,0.0000,2.1000,0.0000,0.0000,-2.0000,1138046.00,-1.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PIT,2020,1,0.075472,3,1,0.0000,0.0000,1.0000,2.1000,0.0000,0.0000,0.0000,2796637.00,3.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PIT,2021,1,0.075472,3,1,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,5233357.33,2.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PIT,2022,1,1.905660,54,47,-7.5000,1.9000,4.2000,2.1000,4.9000,0.0000,5.0000,1838835.00,10.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PIT,2023,1,1.490566,41,38,-4.1000,0.1000,2.0000,2.1000,4.2000,0.0000,0.0000,2583650.39,4.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PIT,2024,1,1.150943,34,27,7.5000,0.0000,2.0000,2.1000,-3.2000,0.6000,0.0000,3376449.21,9.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PIT,2025,1,1.094340,29,29,-3.1000,0.0000,0.0000,2.1000,2.2000,0.4000,-3.0000,2264137.93,-1.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
PIT,2026,1,0.622642,22,11,-4.1000,8.0000,5.0000,0.0000,4.4000,-0.6000,2.0000,3587613.64,14.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SEA,2017,1,0.509434,16,11,-0.2000,0.0000,0.0000,-2.1000,0.0000,0.0000,6.0000,1340266.50,3.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SEA,2018,1,0.358491,10,9,8.5000,0.0000,2.0000,-2.1000,0.0000,0.6000,-3.0000,899390.20,6.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SEA,2019,1,0.698113,21,16,7.3000,0.0000,-1.0000,2.1000,0.0000,0.0000,2.0000,1633693.24,10.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SEA,2020,1,0.320755,7,10,-2.5000,0.0000,3.0000,-2.1000,0.0000,0.0000,-4.0000,3890796.57,-5.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SEA,2021,1,0.207547,6,5,-2.5000,0.0000,-1.0000,0.0000,0.0000,0.0000,3.0000,2756974.67,-0.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SEA,2022,1,1.830189,48,49,1.8000,1.9000,2.0000,0.0000,-5.4000,0.0000,-3.0000,1633109.10,-2.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SEA,2023,1,1.000000,21,32,-7.3000,-1.9000,0.0000,0.0000,-6.6000,-0.8000,-2.0000,3794197.95,-18.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SEA,2024,1,1.018868,27,27,-4.1000,3.9000,0.0000,2.1000,1.2000,0.0000,-1.0000,3229638.48,2.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SEA,2025,1,0.924528,22,27,6.0000,-2.0000,-2.0000,-4.2000,-1.0000,0.0000,-2.0000,3873446.95,-5.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SEA,2026,1,0.377358,15,5,6.1000,2.0000,1.0000,2.1000,10.3000,0.0000,0.0000,2988166.67,21.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SF,2017,1,0.490566,14,12,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1257833.29,4.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SF,2018,1,0.207547,5,6,0.9000,0.0000,-1.0000,-2.1000,0.0000,0.0000,1.0000,790106.20,-1.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SF,2019,1,0.226415,6,6,2.5000,0.0000,1.0000,0.0000,0.0000,0.6000,-3.0000,3201055.50,1.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SF,2020,1,0.452830,11,13,-3.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998228.91,-3.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SF,2021,1,0.169811,5,4,5.6000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.0000,2654389.80,4.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SF,2022,1,1.603774,41,44,-5.4000,0.0000,0.0000,-2.1000,1.2000,0.0000,0.0000,1502188.63,-6.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
