team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
SF,2026,1,0.075472,3,1,1.8000,0.0000,-2.6000,0.0000,0.0000,0.0000,1.7518,0.00,0.9518,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
TB,2022,1,0.169811,5,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6399,906017.00,0.6399,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
TB,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3601,0.00,-1.3601,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
TB,2024,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3601,0.00,-1.3601,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
TB,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3601,0.00,-0.3601,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
TB,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3601,0.00,-0.3601,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
TEN,2022,1,0.188679,6,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3150,3989015.17,3.3150,-0.5152,0.4.0-offseason,2026-05-06T15:03:25Z
TEN,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,1.3150,1250000.00,2.0150,-0.5152,0.4.0-offseason,2026-05-06T15:03:25Z
TEN,2024,1,0.150943,4,4,-2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,1.3150,506168.00,0.9150,-0.5152,0.4.0-offseason,2026-05-06T15:03:25Z
TEN,2025,1,0.150943,4,4,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3150,0.00,2.8150,-0.5152,0.4.0-offseason,2026-05-06T15:03:25Z
TEN,2026,1,0.075472,2,2,0.0000,0.0000,3.0000,0.0000,-1.0000,0.0000,1.3150,0.00,3.3150,-0.5152,0.4.0-offseason,2026-05-06T15:03:25Z
WAS,2022,1,0.150943,4,4,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1356,9441802.25,3.8644,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
WAS,2023,1,0.037736,0,2,0.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,0.8644,0.00,-1.1356,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
WAS,2024,1,0.207547,5,6,-0.7000,0.0000,-1.0000,0.0000,0.0000,0.7000,-0.1356,4099482.00,-1.1356,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
WAS,2025,1,0.056604,2,1,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8644,0.00,2.7644,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
WAS,2026,1,0.037736,2,0,0.0000,0.0000,2.3000,0.0000,2.7000,0.0000,0.8644,0.00,5.8644,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
