"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2017_01_00125","2017-09-07","2017-09-07","trade","PumpDo00","KC","MIN","743972","2975888","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00126","2017-09-07","2017-09-07","trade","OdenIf00","WAS","MIN","624095","2496380","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00127","2017-09-07","2017-09-07","trade","TochJa00","KC","MIN","617013","2468052","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00128","2017-09-07","2017-09-07","trade","JohnJa09","SF","MIN","769590","3078360","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00129","2017-09-07","2017-09-07","trade","ChesJe00","PHI","MIN","711912","2847648","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00130","2017-09-07","2017-09-07","trade","HarvJo01","PHI","MIN","621080","2484320","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00131","2017-09-07","2017-09-07","trade","ElflPa00","NYJ","MIN","936960","3747840","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00132","2017-09-07","2017-09-07","trade","AdamRo01","KC","MIN","661629","2646516","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00133","2017-09-07","2017-09-07","trade","ColeSt00","SF","MIN","624173","2496692","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00134","2017-09-07","2017-09-07","trade","BisnAd00","IND","NE","636637","2546548","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00135","2017-09-07","2017-09-07","trade","GarcAn00","DET","NE","819038","3276152","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00136","2017-09-07","2017-09-07","trade","CookBr00","NO","NE","2095863","8383452","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00137","2017-09-07","2017-09-07","trade","MarsCa00","SEA","NE","672563","2690252","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00138","2017-09-07","2017-09-07","trade","McDeCo00","DAL","NE","633757","2535028","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00139","2017-09-07","2017-09-07","trade","RiveDe00","TEN","NE","826224","3304896","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00140","2017-09-07","2017-09-07","trade","AlleDw00","IND","NE","7350000","29400000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00141","2017-09-07","2017-09-07","trade","ReevJa00","TEN","NE","753273","3013092","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00142","2017-09-07","2017-09-07","trade","O'ShJa00","KC","NE","618313","2473252","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00143","2017-09-07","2017-09-07","trade","BadeJo00","DET","NE","2250000","4500000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00144","2017-09-07","2017-09-07","trade","JohnKe06","SF","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00145","2017-09-07","2017-09-07","trade","EalyKo00","CAR","NE","886708","3546832","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00146","2017-09-07","2017-09-07","trade","HollMa00","NO","NE","758917","3035668","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00147","2017-09-07","2017-09-07","trade","WhitMa03","KC","NE","627506","2510024","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00148","2017-09-07","2017-09-07","trade","FlowMa00","CIN","NE","574670","2298680","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00149","2017-09-07","2017-09-07","trade","DorsPh00","IND","NE","2033853","8135410","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00150","2017-09-07","2017-09-07","trade","TaylTa00","CAR","NE","920253","3681012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00151","2017-09-07","2017-09-07","trade","KamaAl00","SF","NO","964443","3857772","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00152","2017-09-07","2017-09-07","trade","RamcRy00","NE","NO","2222953","8891810","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00153","2017-09-07","2017-09-07","trade","HendTr00","NE","NO","793947","3175788","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00154","2017-09-07","2017-09-07","trade","BisnAd00","TEN","NYG","636637","2546548","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00155","2017-09-07","2017-09-07","trade","CockRo00","PIT","NYG","1797000","1797000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00156","2017-09-07","2017-09-07","trade","StewAr00","MIN","NYJ","844144","3376574","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00157","2017-09-07","2017-09-07","trade","HansCh00","","NYJ","704912","2819648","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00158","2017-09-07","2017-09-07","trade","GoedDa00","SEA","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00159","2017-09-07","2017-09-07","trade","DaviDe00","CLE","NYJ","4000000","8000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00160","2017-09-07","2017-09-07","trade","JoneDe02","TB","NYJ","636265","2545060","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00161","2017-09-07","2017-09-07","trade","DonaDy00","CLE","NYJ","650487","2601948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00162","2017-09-07","2017-09-07","trade","McGuEl00","CLE","NYJ","642129","2568516","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00163","2017-09-07","2017-09-07","trade","ClarJe04","","NYJ","637106","2548424","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00164","2017-09-07","2017-09-07","trade","KearJe01","SEA","NYJ","4500000","13500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00165","2017-09-07","2017-09-07","trade","RobiRa00","SF","NYJ","613347","2453388","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00166","2017-09-07","2017-09-07","trade","JohnRo06","MIN","NYJ","666743","2666972","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00167","2017-09-07","2017-09-07","trade","EbukSa00","TB","NYJ","751753","3007012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00168","2017-09-07","2017-09-07","trade","BrooTe00","PHI","NYJ","717844","2871376","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00169","2017-09-07","2017-09-07","trade","HennTh00","IND","NYJ","555000","1665000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00170","2017-09-07","2017-09-07","trade","ConkTy00","DAL","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00171","2017-09-07","2017-09-07","trade","FranZa00","SEA","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00172","2017-09-07","2017-09-07","trade","McDoDe00","NYJ","PHI","715969","2863876","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00173","2017-09-07","2017-09-07","trade","PumpDo00","MIN","PHI","743972","2975888","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00174","2017-09-07","2017-09-07","trade","QualEl00","TEN","PHI","631803","2527212","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00175","2017-09-07","2017-09-07","trade","AsiaIs00","TEN","PHI","665200","2660800","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00176","2017-09-07","2017-09-07","trade","AjayJa00","MIA","PHI","625203","2500812","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00177","2017-09-07","2017-09-07","trade","WhytKe00","DEN","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00178","2017-09-07","2017-09-07","trade","GerrNa00","MIA","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00179","2017-09-07","2017-09-07","trade","DarbRo00","BUF","PHI","1142423","4569690","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00180","2017-09-07","2017-09-07","trade","GibsSh00","MIA","PHI","664312","2657248","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00181","2017-09-07","2017-09-07","trade","FumaTr00","SEA","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00182","2017-09-07","2017-09-07","trade","McGoAl00","NYG","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00183","2017-09-07","2017-09-07","trade","PhilDa00","WAS","PIT","570000","1140000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00184","2017-09-07","2017-09-07","trade","CichJa00","CLE","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00185","2017-09-07","2017-09-07","trade","RobiCa00","SF","SEA","1754532","7018128","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00186","2017-09-07","2017-09-07","trade","CarsCh00","ATL","SEA","616285","2465140","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00187","2017-09-07","2017-09-07","trade","AlexD.00","KC","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00188","2017-09-07","2017-09-07","trade","WillDa010","NYJ","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00189","2017-09-07","2017-09-07","trade","BrowDu20","HOU","SEA","8900000","53400000","6","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00190","2017-09-07","2017-09-07","trade","BattIs00","KC","SEA","540000","540000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00191","2017-09-07","2017-09-07","trade","JoneJa08","NE","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00192","2017-09-07","2017-09-07","trade","HillDe02","ATL","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00193","2017-09-07","2017-09-07","trade","McDoMa00","JAX","SEA","1738852","6955406","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00194","2017-09-07","2017-09-07","trade","TobiMa00","PHI","SEA","862500","1725000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00195","2017-09-07","2017-09-07","trade","TysoMi00","JAX","SEA","643000","2572000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00196","2017-09-07","2017-09-07","trade","FostRe00","ATL","SEA","2258892","9035568","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00197","2017-09-07","2017-09-07","trade","IzzoRy00","PHI","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00198","2017-09-07","2017-09-07","trade","GrifSh01","HOU","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00199","2017-09-07","2017-09-07","trade","RichSh00","NYJ","SEA","3362200","10054000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00200","2017-09-07","2017-09-07","trade","ThomTe00","SF","SEA","768003","3072012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00201","2017-09-07","2017-09-07","trade","ColbAd00","NO","SF","621200","2484800","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00202","2017-09-07","2017-09-07","trade","KamaAl00","CHI","SF","964443","3857772","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00203","2017-09-07","2017-09-07","trade","BeatC.00","MIN","SF","882162","3528646","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00204","2017-09-07","2017-09-07","trade","GuicDe00","NO","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00205","2017-09-07","2017-09-07","trade","WarnFr00","CHI","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00206","2017-09-07","2017-09-07","trade","BentJa00","NYJ","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00207","2017-09-07","2017-09-07","trade","GaroJi00","NE","SF","870975","3483898","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00208","2017-09-07","2017-09-07","trade","WillJo12","IND","SF","757346","3029384","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00209","2017-09-07","2017-09-07","trade","BibbKa00","DEN","SF","660000","1320000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00210","2017-09-07","2017-09-07","trade","TomlLa01","DET","SF","2137562","8550248","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00211","2017-09-07","2017-09-07","trade","FostRe00","SEA","SF","2258892","9035568","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00212","2017-09-07","2017-09-07","trade","ThomSo00","CHI","SF","7038596","28154382","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00213","2017-09-07","2017-09-07","trade","ThomTe00","CHI","SF","768003","3072012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00214","2017-09-07","2017-09-07","trade","TaylTr02","DEN","SF","650487","2601948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00215","2017-09-07","2017-09-07","trade","BeckKe00","NYJ","TB","793822","3175288","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00216","2017-09-07","2017-09-07","trade","TuikSt00","MIA","TB","622786","2491144","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00217","2017-09-07","2017-09-07","trade","BisnAd00","NE","TEN","636637","2546548","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00218","2017-09-07","2017-09-07","trade","WilsBr01","NYG","TEN","635526","2542104","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00219","2017-09-07","2017-09-07","trade","LeviCo00","CIN","TEN","627506","2510024","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00220","2017-09-07","2017-09-07","trade","BrowJa06","PHI","TEN","667891","2671564","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00221","2017-09-07","2017-09-07","trade","CarrJo00","CIN","TEN","621775","2487100","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00222","2017-09-07","2017-09-07","trade","MuhaKh00","NYG","TEN","617625","2470500","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00223","2017-09-07","2017-09-07","trade","TaylTa00","NE","TEN","920253","3681012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00224","2017-09-07","2017-09-07","trade","RoulCh00","MIN","WAS","636795","2547180","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00225","2017-09-07","2017-09-07","trade","StroGr00","","WAS","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00226","2017-09-07","2017-09-07","trade","HarvJo01","MIN","WAS","621080","2484320","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00227","2017-09-07","2017-09-07","trade","CrowLu00","PIT","WAS","555333","1666000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
