"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2017_01_00305","2017-09-07","2017-09-07","free_agency","name:joshua-thomas:cb","","DAL","unknown","760000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00306","2017-09-07","2017-09-07","free_agency","name:justin-durant:olb","","DAL","unknown","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00307","2017-09-07","2017-09-07","free_agency","name:kellen-moore:qb","","DAL","unknown","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00308","2017-09-07","2017-09-07","free_agency","name:leon-mcfadden:cb","","DAL","unknown","725000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00309","2017-09-07","2017-09-07","free_agency","name:luke-mccown:qb","","DAL","unknown","1500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00310","2017-09-07","2017-09-07","trade","WhitMa03","NE","DAL","cross_conference","627506","2510024","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00311","2017-09-07","2017-09-07","trade","BrowNo00","NE","DAL","cross_conference","617988","2471952","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00312","2017-09-07","2017-09-07","trade","name:nolan-carroll:cb","PHI","DAL","same_division","3333333","10000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00313","2017-09-07","2017-09-07","free_agency","name:quincy-mcduffie:wr","","DAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00314","2017-09-07","2017-09-07","trade","name:robert-blanton:ss","BUF","DAL","cross_conference","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00315","2017-09-07","2017-09-07","free_agency","name:rolando-mcclain:ilb","","DAL","unknown","4000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00316","2017-09-07","2017-09-07","trade","name:ronnie-hillman:rb","LAC","DAL","cross_conference","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00317","2017-09-07","2017-09-07","free_agency","name:ross-burbank:c","","DAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00318","2017-09-07","2017-09-07","free_agency","name:shaquelle-evans:wr","","DAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00319","2017-09-07","2017-09-07","trade","name:stephen-paea:dt","CLE","DAL","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00320","2017-09-07","2017-09-07","free_agency","name:terrance-williams:wr","","DAL","unknown","4250000","17000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00321","2017-09-07","2017-09-07","free_agency","name:uzoma-nwachukwu:wr","","DAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00322","2017-09-07","2017-09-07","trade","WoodXa00","NYJ","DAL","cross_conference","639905","2559620","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00323","2017-09-07","2017-09-07","free_agency","name:zach-wood:ls","","DAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00324","2017-09-07","2017-09-07","trade","BarbAl20","PHI","DEN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00325","2017-09-07","2017-09-07","free_agency","name:bernard-pierce:rb","","DEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00326","2017-09-07","2017-09-07","free_agency","name:billy-winn:de","","DEN","unknown","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00327","2017-09-07","2017-09-07","trade","name:brock-osweiler:qb","CLE","DEN","cross_division","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00328","2017-09-07","2017-09-07","trade","name:chris-lewis-harris:cb","BAL","DEN","cross_division","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00329","2017-09-07","2017-09-07","trade","name:danny-mason:olb","CHI","DEN","cross_conference","465000","465000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00330","2017-09-07","2017-09-07","trade","YancDe00","CLE","DEN","cross_division","655977","2623908","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00331","2017-09-07","2017-09-07","free_agency","name:demarcus-ware:olb","","DEN","unknown","10000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00332","2017-09-07","2017-09-07","trade","name:domata-peko:dt","CIN","DEN","cross_division","3750000","7500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00333","2017-09-07","2017-09-07","free_agency","name:iosia-iosia:de","","DEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00334","2017-09-07","2017-09-07","trade","McKeIs00","GB","DEN","cross_conference","658964","2635856","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00335","2017-09-07","2017-09-07","trade","ButtJa00","CLE","DEN","cross_division","675237","2700948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00336","2017-09-07","2017-09-07","trade","name:jamaal-charles:rb","KC","DEN","same_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00337","2017-09-07","2017-09-07","free_agency","name:james-ferentz:c","","DEN","unknown","480000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00338","2017-09-07","2017-09-07","free_agency","name:jordan-norwood:wr","","DEN","unknown","880000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00339","2017-09-07","2017-09-07","free_agency","name:justin-forsett:rb","","DEN","unknown","885000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00340","2017-09-07","2017-09-07","free_agency","name:marlon-brown:wr","","DEN","unknown","645000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00341","2017-09-07","2017-09-07","free_agency","name:menelik-watson:rt","","DEN","unknown","6125000","18375000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00342","2017-09-07","2017-09-07","trade","name:ron-leary:g","DAL","DEN","cross_conference","9000000","36000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00343","2017-09-07","2017-09-07","free_agency","name:sam-brenner:c","","DEN","unknown","600000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00344","2017-09-07","2017-09-07","free_agency","name:stevan-ridley:rb","","DEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00345","2017-09-07","2017-09-07","trade","SettTi00","ATL","DEN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00346","2017-09-07","2017-09-07","free_agency","name:travis-raciti:dt","","DEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00347","2017-09-07","2017-09-07","trade","ApkeTr00","SF","DEN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00348","2017-09-07","2017-09-07","free_agency","name:vance-walker:de","","DEN","unknown","2000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00349","2017-09-07","2017-09-07","trade","name:zach-kerr:de","IND","DEN","cross_division","1625000","3250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00350","2017-09-07","2017-09-07","trade","name:akeem-spence:dt","TB","DET","cross_division","3000000","9000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00351","2017-09-07","2017-09-07","free_agency","name:armonty-bryant:de","","DET","unknown","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00352","2017-09-07","2017-09-07","trade","BurrBe00","SF","DET","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00353","2017-09-07","2017-09-07","free_agency","name:connor-bozick:g","","DET","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00354","2017-09-07","2017-09-07","trade","name:cornelius-washington:dl","CHI","DET","same_division","2912500","5825000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00355","2017-09-07","2017-09-07","free_agency","name:crezdon-butler:cb","","DET","unknown","760000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00356","2017-09-07","2017-09-07","trade","name:cyrus-kouandjio:rt","BUF","DET","cross_conference","800000","800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00357","2017-09-07","2017-09-07","free_agency","name:d-j-hayden:cb","","DET","unknown","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00358","2017-09-07","2017-09-07","trade","name:darren-fells:te","ARI","DET","cross_division","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00359","2017-09-07","2017-09-07","trade","name:datone-jones:dt","MIN","DET","same_division","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00360","2017-09-07","2017-09-07","free_agency","name:deandre-levy:olb","","DET","unknown","8439683","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00361","2017-09-07","2017-09-07","trade","name:ego-ferguson:dt","GB","DET","same_division","615000","615000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00362","2017-09-07","2017-09-07","free_agency","name:garrett-reynolds:g","","DET","unknown","900000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00363","2017-09-07","2017-09-07","trade","RobiGr01","","DET","unknown","5321025","21284098","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00364","2017-09-07","2017-09-07","free_agency","name:ian-wells:cb","","DET","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00365","2017-09-07","2017-09-07","trade","ReevJa00","NE","DET","cross_conference","753273","3013092","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00366","2017-09-07","2017-09-07","free_agency","name:jared-abbrederis:wr","","DET","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00367","2017-09-07","2017-09-07","free_agency","name:jeff-locke:p","","DET","unknown","586048","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00368","2017-09-07","2017-09-07","free_agency","name:jimmy-landes:ls","","DET","unknown","610089","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00369","2017-09-07","2017-09-07","free_agency","name:joique-bell:rb","","DET","unknown","760000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00370","2017-09-07","2017-09-07","trade","name:jordan-hill:dt","JAX","DET","cross_conference","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00371","2017-09-07","2017-09-07","free_agency","name:kennard-backman:te","","DET","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00372","2017-09-07","2017-09-07","trade","GollKe00","NE","DET","cross_conference","799081","3196324","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00373","2017-09-07","2017-09-07","free_agency","name:keshawn-martin:wr","","DET","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00374","2017-09-07","2017-09-07","free_agency","name:khyri-thornton:dt","","DET","unknown","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00375","2017-09-07","2017-09-07","trade","name:matt-asiata:rb","MIN","DET","same_division","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00376","2017-09-07","2017-09-07","free_agency","name:matthew-mulligan:te","","DET","unknown","885000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00377","2017-09-07","2017-09-07","trade","name:nick-becton:lt","CHI","DET","same_division","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00378","2017-09-07","2017-09-07","trade","name:nick-bellore:fb","SF","DET","cross_division","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00379","2017-09-07","2017-09-07","trade","name:paul-worrilow:olb","ATL","DET","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00380","2017-09-07","2017-09-07","free_agency","name:pierce-burton:rt","","DET","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00381","2017-09-07","2017-09-07","trade","name:ricky-wagner:rt","BAL","DET","cross_conference","9500000","47500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00382","2017-09-07","2017-09-07","free_agency","name:ryan-spadola:wr","","DET","unknown","570000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00383","2017-09-07","2017-09-07","trade","name:t-j-lang:g","GB","DET","same_division","9500000","28500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00384","2017-09-07","2017-09-07","free_agency","name:tim-lelito:g","","DET","unknown","1671000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00385","2017-09-07","2017-09-07","free_agency","name:tim-wright:te","","DET","unknown","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00386","2017-09-07","2017-09-07","trade","name:tony-hills:lt","NO","DET","cross_division","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00387","2017-09-07","2017-09-07","free_agency","name:tramain-jacobs:cb","","DET","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00388","2017-09-07","2017-09-07","trade","HomeTr00","NE","DET","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00389","2017-09-07","2017-09-07","trade","name:ahmad-brooks:olb","SF","GB","cross_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00390","2017-09-07","2017-09-07","trade","name:davon-house:cb","JAX","GB","cross_conference","2800000","2800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00391","2017-09-07","2017-09-07","trade","YancDe00","DEN","GB","cross_conference","655977","2623908","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00392","2017-09-07","2017-09-07","free_agency","name:derek-hart:ls","","GB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00393","2017-09-07","2017-09-07","trade","MaysDe00","DEN","GB","cross_conference","618761","2475044","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00394","2017-09-07","2017-09-07","free_agency","name:don-barclay:rt","","GB","unknown","1025000","1025000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00395","2017-09-07","2017-09-07","free_agency","name:don-jackson:rb","","GB","unknown","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00396","2017-09-07","2017-09-07","free_agency","name:jacob-flores:c","","GB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00397","2017-09-07","2017-09-07","trade","name:jahri-evans:g","NO","GB","cross_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00398","2017-09-07","2017-09-07","free_agency","name:james-starks:rb","","GB","unknown","3000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00399","2017-09-07","2017-09-07","free_agency","name:jayrone-elliott:olb","","GB","unknown","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00400","2017-09-07","2017-09-07","free_agency","name:jordan-tripp:ilb","","GB","unknown","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00401","2017-09-07","2017-09-07","trade","KingKe01","CLE","GB","cross_conference","1770213","7080850","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00402","2017-09-07","2017-09-07","trade","name:lance-kendricks:te","LAR","GB","cross_division","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00403","2017-09-07","2017-09-07","free_agency","name:letroy-guion:de","","GB","unknown","3683333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00404","2017-09-07","2017-09-07","trade","name:martellus-bennett:te","NE","GB","cross_conference","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00405","2017-09-07","2017-09-07","trade","name:quinton-dial:dt","SF","GB","cross_division","775001","775001","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00406","2017-09-07","2017-09-07","trade","name:ricky-jean-francois:dt","WAS","GB","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00407","2017-09-07","2017-09-07","free_agency","name:sam-shields:cb","","GB","unknown","9750000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00408","2017-09-07","2017-09-07","trade","BiegVi00","CLE","GB","cross_conference","773437","3093748","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00409","2017-09-07","2017-09-07","free_agency","name:antonio-smith:de","","HOU","unknown","985000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00410","2017-09-07","2017-09-07","trade","name:breno-giacomini:rt","NYJ","HOU","cross_division","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00411","2017-09-07","2017-09-07","trade","WatkCa00","CLE","HOU","cross_division","704912","2819648","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
