move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,contract_aav,contract_total,contract_years,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,season_anomaly,ingested_at
ofs_2018_01_00119,2018-09-06,2018-09-06,trade,EvanRa01,BUF,BAL,2894298,11577192,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00120,2018-09-06,2018-09-06,free_agency,name:ryan-mallett:qb,,BAL,2000000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00121,2018-09-06,2018-09-06,trade,NealSi00,BUF,BAL,686505,2746020,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00122,2018-09-06,2018-09-06,free_agency,name:steven-johnson:ilb,,BAL,775000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00123,2018-09-06,2018-09-06,trade,MontTy01,GB,BAL,737199,2948794,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00124,2018-09-06,2018-09-06,trade,name:a-j-mccarron:qb,CIN,BUF,5000000,10000000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00125,2018-09-06,2018-09-06,trade,ParkBr01,CLE,BUF,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00126,2018-09-06,2018-09-06,trade,name:chris-ivory:rb,JAX,BUF,2750000,5500000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00127,2018-09-06,2018-09-06,free_agency,name:colt-anderson:ss,,BUF,900000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00128,2018-09-06,2018-09-06,free_agency,name:colton-schmidt:p,,BUF,1300000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00129,2018-09-06,2018-09-06,trade,ColeCo00,CLE,BUF,2913746,11654984,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00130,2018-09-06,2018-09-06,trade,name:derek-anderson:qb,CAR,BUF,1073530,1073530,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00131,2018-09-06,2018-09-06,free_agency,name:eric-wood:c,,BUF,8000000,,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00132,2018-09-06,2018-09-06,trade,AndeJa01,CAR,BUF,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00133,2018-09-06,2018-09-06,free_agency,name:jeremy-butler:wr,,BUF,625000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00134,2018-09-06,2018-09-06,free_agency,name:jeremy-kerley:wr,,BUF,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00135,2018-09-06,2018-09-06,trade,name:john-hughes:dt,NO,BUF,790000,790000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00136,2018-09-06,2018-09-06,trade,name:jon-ryan:p,SEA,BUF,1105000,1105000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00137,2018-09-06,2018-09-06,trade,AlleJo02,TB,BUF,5295759,21183034,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00138,2018-09-06,2018-09-06,trade,name:julian-stanford:olb,NYJ,BUF,1500000,3000000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00139,2018-09-06,2018-09-06,trade,name:kaelin-clay:wr,CAR,BUF,720000,720000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00140,2018-09-06,2018-09-06,trade,name:keenan-robinson:olb,NYG,BUF,835000,835000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00141,2018-09-06,2018-09-06,free_agency,name:kelcie-mccray:ss,,BUF,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00142,2018-09-06,2018-09-06,free_agency,name:kyle-williams:dt,,BUF,5500000,5500000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00143,2018-09-06,2018-09-06,free_agency,name:l-j-mccray:ss,,BUF,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00144,2018-09-06,2018-09-06,free_agency,name:marshall-newhouse:rt,,BUF,1500000,1500000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00145,2018-09-06,2018-09-06,trade,JackMi01,,BUF,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00146,2018-09-06,2018-09-06,free_agency,name:mike-tolbert:fb,,BUF,980000,,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00147,2018-09-06,2018-09-06,free_agency,name:owamagbe-odighizuwa:de,,BUF,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00148,2018-09-06,2018-09-06,trade,name:phillip-gaines:cb,KC,BUF,880000,880000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00149,2018-09-06,2018-09-06,trade,name:rafael-bush:fs,NO,BUF,1750000,3500000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00150,2018-09-06,2018-09-06,free_agency,name:ramon-humber:olb,,BUF,1005000,1005000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00151,2018-09-06,2018-09-06,trade,McClRa00,CIN,BUF,654956,2619824,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00152,2018-09-06,2018-09-06,free_agency,name:richie-incognito:g,,BUF,5250000,,7,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00153,2018-09-06,2018-09-06,free_agency,name:rod-streater:wr,,BUF,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00154,2018-09-06,2018-09-06,trade,name:russell-bodine:c,CIN,BUF,2500000,5000000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00155,2018-09-06,2018-09-06,trade,name:ryan-russell:de,TB,BUF,705000,705000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00156,2018-09-06,2018-09-06,trade,name:star-lotulelei:dt,CAR,BUF,10000000,50000000,5,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00157,2018-09-06,2018-09-06,free_agency,name:taiwan-jones:rb,,BUF,880000,880000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00158,2018-09-06,2018-09-06,trade,name:tenny-palepoi:dt,LAC,BUF,705000,705000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00159,2018-09-06,2018-09-06,trade,name:terrelle-pryor:wr,NYJ,BUF,790000,790000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00160,2018-09-06,2018-09-06,trade,name:terrence-fede:de,MIA,BUF,880000,880000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00161,2018-09-06,2018-09-06,free_agency,name:travaris-cadet:rb,,BUF,880000,880000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00162,2018-09-06,2018-09-06,trade,EdmuTr01,BAL,BUF,3164886,12659544,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00163,2018-09-06,2018-09-06,trade,name:trent-murphy:de,WAS,BUF,7500000,22500000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00164,2018-09-06,2018-09-06,trade,name:tyrunn-walker:dt,LAR,BUF,790000,790000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00165,2018-09-06,2018-09-06,trade,VeaxVi00,CIN,BUF,3706060,14824238,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00166,2018-09-06,2018-09-06,free_agency,name:amini-silatolu:g,,CAR,880000,880000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00167,2018-09-06,2018-09-06,free_agency,name:andrew-gachkar:olb,,CAR,775000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00168,2018-09-06,2018-09-06,free_agency,name:brenton-bersin:wr,,CAR,690000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00169,2018-09-06,2018-09-06,trade,name:c-j-anderson:rb,DEN,CAR,1750000,1750000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00170,2018-09-06,2018-09-06,free_agency,name:charles-johnson:de,,CAR,4000000,,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00171,2018-09-06,2018-09-06,trade,name:chris-clark:lt,HOU,CAR,915000,915000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00172,2018-09-06,2018-09-06,trade,name:da-norris-searcy:ss,TEN,CAR,2850000,5700000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00173,2018-09-06,2018-09-06,free_agency,name:dan-france:g,,CAR,495000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00174,2018-09-06,2018-09-06,free_agency,name:david-yankey:g,,CAR,570000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00175,2018-09-06,2018-09-06,trade,name:dontari-poe:dt,ATL,CAR,9333333,28000000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00176,2018-09-06,2018-09-06,trade,name:eric-reid:ss,SF,CAR,1390000,1390000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00177,2018-09-06,2018-09-06,trade,ThomIa00,GB,CAR,801998,3207992,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00178,2018-09-06,2018-09-06,free_agency,name:jairus-byrd:fs,,CAR,900000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00179,2018-09-06,2018-09-06,trade,name:jarius-wright:wr,MIN,CAR,2500000,7500000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00180,2018-09-06,2018-09-06,free_agency,name:julius-peppers:ed,,CAR,5000000,5000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00181,2018-09-06,2018-09-06,trade,name:kenjon-barner:rb,PHI,CAR,855000,855000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00182,2018-09-06,2018-09-06,free_agency,name:ladarius-gunter:cb,,CAR,1000000,1000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00183,2018-09-06,2018-09-06,trade,HaynMa01,,CAR,728089,2912356,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00184,2018-09-06,2018-09-06,trade,NewhMa20,BUF,CAR,1750000,3500000,2,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00185,2018-09-06,2018-09-06,trade,KiseMi00,GB,CAR,689495,2757980,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00186,2018-09-06,2018-09-06,trade,name:ross-cockrell:cb,NYG,CAR,3300000,6600000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00187,2018-09-06,2018-09-06,free_agency,name:sterling-bailey:de,,CAR,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00188,2018-09-06,2018-09-06,trade,SmitTo02,PHI,CAR,8000000,40000000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00189,2018-09-06,2018-09-06,trade,name:aaron-lynch:olb,SF,CHI,4000000,4000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00190,2018-09-06,2018-09-06,trade,name:allen-robinson:wr,JAX,CHI,14000000,42000000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00191,2018-09-06,2018-09-06,trade,MillAn02,NE,CHI,1338425,5353700,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00192,2018-09-06,2018-09-06,trade,HambAr00,,CHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00193,2018-09-06,2018-09-06,trade,name:bennie-fowler:wr,DEN,CHI,1000000,1000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00194,2018-09-06,2018-09-06,free_agency,name:benny-cunningham:rb,,CHI,1050000,1050000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00195,2018-09-06,2018-09-06,trade,name:chase-daniel:qb,NO,CHI,5000000,10000000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00196,2018-09-06,2018-09-06,trade,name:cody-parkey:k,MIA,CHI,3750000,15000000,4,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00197,2018-09-06,2018-09-06,trade,KmetCo00,,CHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00198,2018-09-06,2018-09-06,free_agency,name:demarcus-ayers:wr,,CHI,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00199,2018-09-06,2018-09-06,free_agency,name:dontrelle-inman:wr,,CHI,2746000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00200,2018-09-06,2018-09-06,trade,name:earl-watford:g,ARI,CHI,1250000,1250000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00201,2018-09-06,2018-09-06,free_agency,name:howard-jones:olb,,CHI,660000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00202,2018-09-06,2018-09-06,free_agency,name:jack-allen:c,,CHI,495000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00203,2018-09-06,2018-09-06,free_agency,name:jerrell-freeman:ilb,,CHI,4000000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00204,2018-09-06,2018-09-06,free_agency,name:john-jenkins:dl,,CHI,880000,880000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00205,2018-09-06,2018-09-06,trade,name:kasim-edebali:olb,NO,CHI,790000,790000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00206,2018-09-06,2018-09-06,trade,WhytKe00,PHI,CHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00207,2018-09-06,2018-09-06,trade,MackKh00,,CHI,23500000,141000000,6,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00208,2018-09-06,2018-09-06,free_agency,name:knile-davis:rb,,CHI,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00209,2018-09-06,2018-09-06,free_agency,name:lamarr-houston:olb,,CHI,900000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00210,2018-09-06,2018-09-06,free_agency,name:marcus-cooper:cb,,CHI,1500000,1500000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00211,2018-09-06,2018-09-06,free_agency,name:mark-sanchez:qb,,CHI,2000000,,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00212,2018-09-06,2018-09-06,free_agency,name:marlon-brown:wr,,CHI,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00213,2018-09-06,2018-09-06,free_agency,name:matt-mccants:rt,,CHI,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00214,2018-09-06,2018-09-06,free_agency,name:pat-o-donnell:p,,CHI,1500000,1500000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00215,2018-09-06,2018-09-06,free_agency,name:prince-amukamara:cb,,CHI,9000000,27000000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00216,2018-09-06,2018-09-06,free_agency,name:quintin-demps:ss,,CHI,4500000,,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00217,2018-09-06,2018-09-06,free_agency,name:sam-acho:olb,,CHI,2750000,5500000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00218,2018-09-06,2018-09-06,free_agency,name:sherrick-mcmanis:cb,,CHI,1750000,3500000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00219,2018-09-06,2018-09-06,trade,name:taylor-gabriel:wr,ATL,CHI,6500000,26000000,4,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00220,2018-09-06,2018-09-06,trade,name:trey-burton:te,PHI,CHI,8000000,32000000,4,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00221,2018-09-06,2018-09-06,trade,name:tyler-bray:qb,KC,CHI,795000,795000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00222,2018-09-06,2018-09-06,free_agency,name:willie-young:olb,,CHI,5525000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00223,2018-09-06,2018-09-06,free_agency,name:zach-miller:te,,CHI,790000,790000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00224,2018-09-06,2018-09-06,trade,BrowAn05,BUF,CIN,684604,2738416,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00225,2018-09-06,2018-09-06,trade,PricBi01,BUF,CIN,2928123,11712492,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00226,2018-09-06,2018-09-06,free_agency,name:cedric-peerman:rb,,CIN,1150000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00227,2018-09-06,2018-09-06,trade,name:chris-baker:dt,TB,CIN,3000000,3000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00228,2018-09-06,2018-09-06,trade,GlenCo00,BUF,CIN,12000000,60000000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00229,2018-09-06,2018-09-06,free_agency,name:eric-winston:rt,,CIN,1000000,,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00230,2018-09-06,2018-09-06,trade,BateJe00,KC,CIN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
