player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
name:andrew-soroh:s,Andrew Soroh,defense_secondary,S,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:andrew-tiller:g,Andrew Tiller,other,G,1900-01-01,2017,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2026-05-08T19:52:26Z
name:andrew-trainer:t,Andrew Trainer,other,T,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:andrew-van-ginkel:ed,Andrew Van Ginkel,other,ED,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:andrew-vollert:te,Andrew Vollert,offense_skill,TE,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:andrew-whitworth:lt,Andrew Whitworth,offense_line,LT,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:andrew-wingard:s,Andrew Wingard,defense_secondary,S,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-08T19:52:29Z
name:andrew-wylie:t,Andrew Wylie,other,T,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-08T19:52:29Z
name:andrus-peat:g,Andrus Peat,other,G,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:andrus-peat:grt,Andrus Peat,other,G/RT,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:andrus-peat:trt,Andrus Peat,other,T/RT,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-08T19:52:30Z
name:andy-dalton:qb,Andy Dalton,offense_skill,QB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-08T19:52:29Z
name:andy-isabella:wr,Andy Isabella,offense_skill,WR,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-08T19:52:29Z
name:andy-janovich:fb,Andy Janovich,offense_skill,FB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:andy-jones:wr,Andy Jones,offense_skill,WR,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:andy-lee:p,Andy Lee,special_teams,P,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-08T19:52:29Z
name:andy-levitre:g,Andy Levitre,other,G,1900-01-01,2018,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,2026-05-08T19:52:27Z
name:andy-mulumba:olb,Andy Mulumba,defense_second_level,OLB,1900-01-01,2016,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2026-05-08T19:52:26Z
name:anfernee-jennings:ed,Anfernee Jennings,other,ED,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:angelo-blackson:dl,Angelo Blackson,defense_front,DL,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-08T19:52:29Z
name:angelo-blackson:ed,Angelo Blackson,other,ED,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:anquan-boldin:wr,Anquan Boldin,offense_skill,WR,1900-01-01,2016,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2026-05-08T19:52:26Z
name:anthony-averett:cb,Anthony Averett,defense_secondary,CB,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:anthony-barr:ed,Anthony Barr,other,ED,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:anthony-barr:lb,Anthony Barr,defense_second_level,LB,1900-01-01,2018,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,2026-05-08T19:52:27Z
name:anthony-brown:cb,Anthony Brown,defense_secondary,CB,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:anthony-butler:ilb,Anthony Butler,defense_second_level,ILB,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:anthony-chesley:cb,Anthony Chesley,defense_secondary,CB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-08T19:52:29Z
name:anthony-chickillo:olb,Anthony Chickillo,defense_second_level,OLB,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:anthony-coyle:t,Anthony Coyle,other,T,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:anthony-fabiano:c,Anthony Fabiano,offense_line,C,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:anthony-fasano:te,Anthony Fasano,offense_skill,TE,1900-01-01,2017,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2026-05-08T19:52:26Z
name:anthony-firkser:te,Anthony Firkser,offense_skill,TE,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-08T19:52:30Z
name:anthony-gaitor:cb,Anthony Gaitor,defense_secondary,CB,1900-01-01,2016,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2026-05-08T19:52:26Z
name:anthony-gordon:qb,Anthony Gordon,offense_skill,QB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:anthony-harris:fs,Anthony Harris,defense_secondary,FS,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:anthony-hines:lb,Anthony Hines,defense_second_level,LB,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:anthony-hitchens:ilb,Anthony Hitchens,defense_second_level,ILB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:anthony-johnson:de,Anthony Johnson,defense_front,DE,1900-01-01,2017,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2026-05-08T19:52:26Z
name:anthony-johnson:wr,Anthony Johnson,offense_skill,WR,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:anthony-jones:rb,Anthony Jones,offense_skill,RB,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:anthony-kukwa:ls,Anthony Kukwa,special_teams,LS,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:anthony-lanier:de,Anthony Lanier,defense_front,DE,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:anthony-levine:ss,Anthony Levine,defense_secondary,SS,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:anthony-mcfarland:rb,Anthony McFarland,offense_skill,RB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-08T19:52:29Z
name:anthony-mckinney:t,Anthony McKinney,other,T,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:anthony-miller:wr,Anthony Miller,offense_skill,WR,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:anthony-nelson:ed,Anthony Nelson,other,ED,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-08T19:52:30Z
name:anthony-pittman:lb,Anthony Pittman,defense_second_level,LB,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:anthony-ratliff-williams:wr,Anthony Ratliff-Williams,offense_skill,WR,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:anthony-rush:dt,Anthony Rush,defense_front,DT,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:anthony-schwartz:wr,Anthony Schwartz,offense_skill,WR,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-08T19:52:30Z
name:anthony-sherman:fb,Anthony Sherman,offense_skill,FB,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:anthony-steen:g,Anthony Steen,other,G,1900-01-01,2017,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2026-05-08T19:52:26Z
name:anthony-walker-jr:lb,Anthony Walker Jr.,defense_second_level,LB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-08T19:52:30Z
name:anthony-zettel:de,Anthony Zettel,defense_front,DE,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:antoine-bethea:fs,Antoine Bethea,defense_secondary,FS,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:antoine-brooks-jr:s,Antoine Brooks Jr.,defense_secondary,S,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:antoine-wesley:wr,Antoine Wesley,offense_skill,WR,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-08T19:52:29Z
name:antone-exum:s,Antone Exum,defense_secondary,S,1900-01-01,2018,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,2026-05-08T19:52:27Z
name:antone-smith:rb,Antone Smith,offense_skill,RB,1900-01-01,2016,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2026-05-08T19:52:26Z
name:antonio-allen:cb,Antonio Allen,defense_secondary,CB,1900-01-01,2016,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2026-05-08T19:52:26Z
name:antonio-andrews:rb,Antonio Andrews,offense_skill,RB,1900-01-01,2016,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2026-05-08T19:52:26Z
name:antonio-brown:wr,Antonio Brown,offense_skill,WR,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:antonio-callaway:wr,Antonio Callaway,offense_skill,WR,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-08T19:52:29Z
name:antonio-gandy-golden:wr,Antonio Gandy-Golden,offense_skill,WR,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:antonio-gates:te,Antonio Gates,offense_skill,TE,1900-01-01,2018,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,2026-05-08T19:52:27Z
name:antonio-gibson:rb,Antonio Gibson,offense_skill,RB,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:antonio-hamilton:cb,Antonio Hamilton,defense_secondary,CB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-08T19:52:30Z
name:antonio-morrison:ilb,Antonio Morrison,defense_second_level,ILB,1900-01-01,2018,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,2026-05-08T19:52:27Z
name:antonio-nunn:wr,Antonio Nunn,offense_skill,WR,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:antonio-ortiz:ls,Antonio Ortiz,special_teams,LS,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:antonio-phillips:cb,Antonio Phillips,defense_secondary,CB,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:antonio-smith:de,Antonio Smith,defense_front,DE,1900-01-01,2016,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2026-05-08T19:52:26Z
name:antonio-williams:rb,Antonio Williams,offense_skill,RB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:antony-auclair:te,Antony Auclair,offense_skill,TE,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:antwaun-woods:dt,Antwaun Woods,defense_front,DT,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:antwon-blake:cb,Antwon Blake,defense_secondary,CB,1900-01-01,2016,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2026-05-08T19:52:26Z
name:aqib-talib:cb,Aqib Talib,defense_secondary,CB,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:ardarius-stewart:wr,ArDarius Stewart,offense_skill,WR,1900-01-01,2018,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,2026-05-08T19:52:27Z
name:arden-key:ed,Arden Key,other,ED,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-08T19:52:29Z
name:arden-key:lb,Arden Key,defense_second_level,LB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:arie-kouandjio:g,Arie Kouandjio,other,G,1900-01-01,2018,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,2026-05-08T19:52:27Z
name:arik-armstead:ed,Arik Armstead,other,ED,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:arlington-hambright:t,Arlington Hambright,other,T,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:armani-taylor-prioleau:t,Armani Taylor-Prioleau,other,T,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:armani-watts:s,Armani Watts,defense_secondary,S,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-08T19:52:29Z
name:armon-watts:dl,Armon Watts,defense_front,DL,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-08T19:52:30Z
name:armonty-bryant:de,Armonty Bryant,defense_front,DE,1900-01-01,2016,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2026-05-08T19:52:26Z
name:arrelious-benn:wr,Arrelious Benn,offense_skill,WR,1900-01-01,2017,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2026-05-08T19:52:26Z
name:arrion-springs:cb,Arrion Springs,defense_secondary,CB,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:arryn-siposs:p,Arryn Siposs,special_teams,P,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:artavis-pierce:rb,Artavis Pierce,offense_skill,RB,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:artavis-scott:wr,Artavis Scott,offense_skill,WR,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:artayvious-lynn:te,Artayvious Lynn,offense_skill,TE,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:arthur-brown:ilb,Arthur Brown,defense_second_level,ILB,1900-01-01,2016,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2026-05-08T19:52:26Z
name:arthur-jones:dt,Arthur Jones,defense_front,DT,1900-01-01,2017,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2026-05-08T19:52:26Z
name:arthur-maulet:cb,Arthur Maulet,defense_secondary,CB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-08T19:52:30Z
name:arthur-moats:olb,Arthur Moats,defense_second_level,OLB,1900-01-01,2017,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2026-05-08T19:52:26Z
name:artie-burns:cb,Artie Burns,defense_secondary,CB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-08T19:52:30Z
name:arturo-uzdavinis:t,Arturo Uzdavinis,other,T,1900-01-01,2016,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2026-05-08T19:52:26Z
name:asa-jackson:cb,Asa Jackson,defense_secondary,CB,1900-01-01,2017,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2026-05-08T19:52:26Z
name:asante-cleveland:te,Asante Cleveland,offense_skill,TE,1900-01-01,2017,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2026-05-08T19:52:26Z
name:asante-samuel-jr:cb,Asante Samuel Jr.,defense_secondary,CB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-08T19:52:30Z
name:ashton-dulin:wr,Ashton Dulin,offense_skill,WR,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-08T19:52:30Z
name:ashtyn-davis:s,Ashtyn Davis,defense_secondary,S,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-08T19:52:30Z
name:asmar-bilal:lb,Asmar Bilal,defense_second_level,LB,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:auden-tate:wr,Auden Tate,offense_skill,WR,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:audie-cole:ilb,Audie Cole,defense_second_level,ILB,1900-01-01,2017,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2026-05-08T19:52:26Z
name:augie-contressa:s,Augie Contressa,defense_secondary,S,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:austen-pleasants:t,Austen Pleasants,other,T,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:austin-allen:te,Austin Allen,offense_skill,TE,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:austin-blythe:c,Austin Blythe,offense_line,C,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:austin-bryant:ed,Austin Bryant,other,ED,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:austin-calitro:ilb,Austin Calitro,defense_second_level,ILB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:austin-capps:g,Austin Capps,other,G,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:austin-carr:wr,Austin Carr,offense_skill,WR,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:austin-corbett:gc,Austin Corbett,other,G/C,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:austin-cutting:ls,Austin Cutting,special_teams,LS,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:austin-davis:qb,Austin Davis,offense_skill,QB,1900-01-01,2017,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2026-05-08T19:52:26Z
name:austin-edwards:de,Austin Edwards,defense_front,DE,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:austin-ekeler:rb,Austin Ekeler,offense_skill,RB,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:austin-faoliu:dl,Austin Faoliu,defense_front,DL,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:austin-fort:te,Austin Fort,offense_skill,TE,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:austin-hooper:te,Austin Hooper,offense_skill,TE,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:austin-howard:rt,Austin Howard,offense_line,RT,1900-01-01,2018,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,2026-05-08T19:52:27Z
name:austin-johnson:dl,Austin Johnson,defense_front,DL,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:austin-johnson:fb,Austin Johnson,offense_skill,FB,1900-01-01,2017,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2026-05-08T19:52:26Z
name:austin-larkin:de,Austin Larkin,defense_front,DE,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:austin-macginnis:k,Austin MacGinnis,special_teams,K,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:austin-mack:wr,Austin Mack,offense_skill,WR,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:austin-pasztor:t,Austin Pasztor,other,T,1900-01-01,2018,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,2026-05-08T19:52:27Z
name:austin-proehl:wr,Austin Proehl,offense_skill,WR,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:austin-rehkow:p,Austin Rehkow,special_teams,P,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:austin-reiter:c,Austin Reiter,offense_line,C,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:austin-schlottmann:g,Austin Schlottmann,other,G,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:austin-seferian-jenkins:te,Austin Seferian-Jenkins,offense_skill,TE,1900-01-01,2018,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,2026-05-08T19:52:27Z
name:austin-seibert:k,Austin Seibert,special_teams,K,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-08T19:52:30Z
name:austin-trammell:wr,Austin Trammell,offense_skill,WR,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:austin-walter:rb,Austin Walter,offense_skill,RB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:austin-watkins:wr,Austin Watkins,offense_skill,WR,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:austrian-robinson:de,Austrian Robinson,defense_front,DE,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:auzoyah-alufohai:dt,Auzoyah Alufohai,defense_front,DT,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:avery-gennesy:g,Avery Gennesy,other,G,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:avery-moss:de,Avery Moss,defense_front,DE,1900-01-01,2019,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,2026-05-08T19:52:27Z
name:avery-williams:rbcb,Avery Williams,other,RB/CB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-08T19:52:30Z
name:avery-williamson:ilb,Avery Williamson,defense_second_level,ILB,1900-01-01,2020,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2026-05-08T19:52:28Z
name:aviante-collins:t,Aviante Collins,other,T,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-08T19:52:29Z
name:avonte-maddox:cb,Avonte Maddox,defense_secondary,CB,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-08T19:52:30Z
name:ayo-oyelola:s,Ayo Oyelola,defense_secondary,S,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:azeez-al-shaair:lb,Azeez Al-Shaair,defense_second_level,LB,1900-01-01,2023,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,2026-05-08T19:52:29Z
name:azeez-ojulari:dl,Azeez Ojulari,defense_front,DL,1900-01-01,2024,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2026-05-08T19:52:30Z
name:azur-kamara:lb,Azur Kamara,defense_second_level,LB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:b-j-baylor:rb,B.J. Baylor,offense_skill,RB,1900-01-01,2022,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2026-05-08T19:52:29Z
name:b-j-bello:ilb,B.J. Bello,defense_second_level,ILB,1900-01-01,2021,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2026-05-08T19:52:28Z
name:b-j-daniels:wr,B.J. Daniels,offense_skill,WR,1900-01-01,2016,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2026-05-08T19:52:26Z
name:b-j-dubose:de,B.J. Dubose,defense_front,DE,1900-01-01,2016,1,active,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2026-05-08T19:52:26Z
