team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
CIN,2021,1,1.226415,45,20,26.6000,0.0000,8.2000,1.1000,20.6000,-0.1000,1.7969,1808892.76,1,5,7,58.1969,0.2549,0.4.0-offseason,2026-05-12T21:44:59Z
CLE,2021,1,1.433962,54,22,17.7000,1.9000,9.5000,12.5000,3.4000,1.2000,8.9812,1378857.07,1,4,9,55.1812,0.0039,0.4.0-offseason,2026-05-12T21:44:59Z
DAL,2021,1,1.075472,41,16,23.5000,-5.7000,9.2000,-2.0000,18.4000,2.3000,1.0391,1271763.12,4,5,6,46.7391,0.5059,0.4.0-offseason,2026-05-12T21:44:59Z
DEN,2021,1,1.622642,58,28,20.8000,2.0000,12.8000,12.6000,15.0000,0.6000,0.4674,1813405.10,0,3,20,64.2674,-0.1216,0.4.0-offseason,2026-05-12T21:44:59Z
DET,2021,1,1.679245,66,23,40.4000,3.8000,9.2000,0.0000,17.9000,1.1000,7.8197,1573883.82,2,8,15,80.2197,-0.5608,0.4.0-offseason,2026-05-12T21:44:59Z
GB,2021,1,1.113208,43,16,28.5000,0.1000,11.2000,0.0000,6.4000,0.2000,3.3076,1105632.79,0,5,9,49.7076,0.5059,0.4.0-offseason,2026-05-12T21:44:59Z
HOU,2021,1,2.226415,78,40,30.9000,1.8000,8.2000,6.4000,27.5000,0.5000,5.2144,1353538.35,3,27,14,80.5144,-0.4980,0.4.0-offseason,2026-05-12T21:44:59Z
IND,2021,1,1.226415,54,11,44.3000,2.1000,4.9000,7.3000,20.4000,1.9000,4.0274,1570250.96,1,7,9,84.9274,0.1294,0.4.0-offseason,2026-05-12T21:44:59Z
JAX,2021,1,1.698113,65,25,25.1000,0.0000,5.3000,1.0000,29.4000,0.4000,9.2769,1621383.66,0,8,16,70.4769,-0.6235,0.4.0-offseason,2026-05-12T21:44:59Z
KC,2021,1,1.377358,55,18,38.0000,5.7000,3.9000,9.4000,8.8000,0.4000,4.2556,1061940.53,1,8,6,70.4556,0.5059,0.4.0-offseason,2026-05-12T21:44:59Z
LAC,2021,1,1.377358,57,16,28.0000,3.8000,8.9000,1.0000,16.7000,5.2000,3.5551,1065404.33,0,5,9,67.1551,0.1294,0.4.0-offseason,2026-05-12T21:44:59Z
LAR,2021,1,0.773585,29,12,3.5000,-1.9000,6.5000,5.2000,24.0000,1.3000,-1.6187,445652.76,0,1,4,36.9813,-1.0000,0.4.0-offseason,2026-05-12T21:44:59Z
LV,2021,1,1.849057,74,24,32.8000,10.0000,16.5000,13.4000,16.9000,0.7000,2.8750,1136110.08,2,9,16,93.1750,0.2549,0.4.0-offseason,2026-05-12T21:44:59Z
MIA,2021,1,1.566038,61,22,24.9000,1.6000,14.4000,7.3000,16.2000,0.4000,6.5664,1399424.75,4,10,16,71.3664,0.1294,0.4.0-offseason,2026-05-12T21:44:59Z
MIN,2021,1,1.490566,61,18,38.2000,2.2000,3.6000,2.1000,29.2000,3.6000,8.1301,873641.07,2,6,13,87.0301,0.0039,0.4.0-offseason,2026-05-12T21:44:59Z
NE,2021,1,1.641509,59,28,17.0000,7.6000,2.4000,2.1000,10.3000,2.9000,4.6351,2533900.80,5,14,6,46.9351,0.2549,0.4.0-offseason,2026-05-12T21:44:59Z
NO,2021,1,1.660377,66,22,11.1000,11.7000,2.6000,7.2000,31.2000,2.8000,10.6092,995393.00,2,8,14,77.2092,0.1294,0.4.0-offseason,2026-05-12T21:44:59Z
NYG,2021,1,1.698113,75,15,66.3000,5.8000,10.2000,7.2000,23.3000,0.8000,4.0190,1352013.29,4,11,14,117.6190,-0.4980,0.4.0-offseason,2026-05-12T21:44:59Z
NYJ,2021,1,1.735849,64,28,18.4000,4.8000,6.2000,11.4000,10.0000,2.0000,8.3650,1807419.28,2,15,15,61.1650,-0.4980,0.4.0-offseason,2026-05-12T21:44:59Z
PHI,2021,1,1.641509,59,28,35.4000,7.8000,0.3000,1.1000,27.0000,-0.6000,1.2166,1097514.73,2,7,9,72.2166,0.1294,0.4.0-offseason,2026-05-12T21:44:59Z
PIT,2021,1,1.245283,50,16,24.2000,-0.3000,9.2000,5.1000,19.1000,1.2000,2.8491,1487870.58,2,10,6,61.3491,0.1922,0.4.0-offseason,2026-05-12T21:44:59Z
SEA,2021,1,1.509434,57,23,30.2000,1.9000,10.1000,0.0000,3.2000,0.0000,16.3121,1342166.93,4,4,6,61.7121,-0.1216,0.4.0-offseason,2026-05-12T21:44:59Z
SF,2021,1,1.962264,73,31,11.5000,7.6000,11.5000,8.2000,30.5000,0.0000,5.9281,1379524.40,3,11,11,75.2281,0.0039,0.4.0-offseason,2026-05-12T21:44:59Z
TB,2021,1,1.188679,56,7,45.3000,1.9000,16.1000,3.0000,19.1000,1.0000,6.5032,972485.61,0,3,5,92.9032,0.6314,0.4.0-offseason,2026-05-12T21:44:59Z
TEN,2021,1,2.018868,84,23,33.0000,9.7000,11.8000,16.6000,17.0000,3.3000,10.0313,1483788.42,4,16,18,101.4313,0.3804,0.4.0-offseason,2026-05-12T21:44:59Z
WAS,2021,1,1.339623,53,18,24.6000,3.8000,12.2000,2.1000,12.5000,1.1000,8.4666,1649868.23,3,9,10,64.7666,-0.1216,0.4.0-offseason,2026-05-12T21:44:59Z
ARI,2022,1,1.188679,54,9,39.9000,1.9000,11.8000,6.2000,16.9000,3.3000,6.5219,842970.24,0,5,11,86.5219,-0.6220,0.4.0-offseason,2026-05-12T21:45:00Z
ATL,2022,1,1.490566,56,23,20.9000,5.8000,8.6000,5.2000,19.6000,0.6000,3.0678,1240473.34,1,11,12,63.7678,-0.1181,0.4.0-offseason,2026-05-12T21:45:00Z
BAL,2022,1,1.150943,47,14,25.7000,0.0000,13.2000,6.0000,2.0000,0.0000,3.8555,1846422.28,0,5,8,50.7555,0.2598,0.4.0-offseason,2026-05-12T21:45:00Z
BUF,2022,1,1.283019,49,19,20.0000,3.9000,4.7000,3.1000,4.9000,0.0000,10.4980,2373317.00,3,11,10,47.0980,0.5118,0.4.0-offseason,2026-05-12T21:45:00Z
CAR,2022,1,1.377358,56,17,37.6000,5.7000,2.6000,8.3000,25.0000,1.0000,4.0136,1476845.70,0,6,10,84.2136,-0.1181,0.4.0-offseason,2026-05-12T21:45:00Z
CHI,2022,1,2.018868,76,31,39.6000,4.3000,6.9000,5.1000,15.2000,-0.6000,11.4450,1285204.17,2,3,24,81.9450,-0.6220,0.4.0-offseason,2026-05-12T21:45:00Z
CIN,2022,1,1.000000,42,11,23.2000,3.9000,5.3000,10.5000,18.9000,-0.6000,4.6846,1803250.33,0,2,5,65.8846,0.5118,0.4.0-offseason,2026-05-12T21:45:00Z
CLE,2022,1,1.264151,56,11,43.4000,3.8000,11.9000,5.2000,21.3000,2.5000,3.8379,2612032.96,2,8,8,91.9379,-0.1181,0.4.0-offseason,2026-05-12T21:45:00Z
DAL,2022,1,1.188679,50,13,22.7000,4.8000,8.2000,9.4000,7.1000,2.6000,6.9105,809302.00,0,4,3,61.7105,0.3858,0.4.0-offseason,2026-05-12T21:45:00Z
DEN,2022,1,1.415094,51,24,15.6000,3.9000,4.3000,6.3000,8.1000,-0.6000,6.7397,1845617.43,1,6,9,44.3397,-0.3701,0.4.0-offseason,2026-05-12T21:45:00Z
DET,2022,1,0.849057,35,10,23.9000,0.0000,4.9000,7.3000,19.6000,0.7000,0.6275,1121494.17,1,4,8,57.0275,0.1339,0.4.0-offseason,2026-05-12T21:45:00Z
GB,2022,1,1.113208,44,15,23.3000,3.8000,11.5000,4.1000,15.2000,1.1000,-0.0093,865371.70,1,0,7,58.9907,-0.1181,0.4.0-offseason,2026-05-12T21:45:00Z
HOU,2022,1,1.415094,53,22,44.6000,1.9000,-1.7000,-3.2000,7.9000,1.1000,5.0303,1476149.55,5,10,11,55.6303,-0.5591,0.4.0-offseason,2026-05-12T21:45:00Z
IND,2022,1,1.396226,54,20,29.4000,-0.3000,6.9000,8.4000,19.9000,2.0000,1.4347,1748281.96,1,11,7,67.7347,-0.4331,0.4.0-offseason,2026-05-12T21:45:00Z
JAX,2022,1,1.433962,57,19,29.8000,3.8000,9.5000,8.3000,17.9000,2.8000,4.8397,2138424.84,0,3,11,76.9397,0.1339,0.4.0-offseason,2026-05-12T21:45:00Z
KC,2022,1,1.339623,53,18,30.7000,2.0000,6.6000,6.1000,8.8000,0.0000,6.7812,1766599.17,0,7,9,60.9812,0.6378,0.4.0-offseason,2026-05-12T21:45:00Z
LAC,2022,1,1.037736,44,11,25.7000,0.1000,4.0000,9.4000,28.2000,1.4000,-0.9081,2439115.05,1,3,8,67.8919,0.1339,0.4.0-offseason,2026-05-12T21:45:00Z
LAR,2022,1,0.849057,36,9,25.8000,3.9000,1.0000,3.1000,17.4000,0.0000,3.5719,1147768.58,1,2,0,54.7719,-1.0000,0.4.0-offseason,2026-05-12T21:45:00Z
LV,2022,1,1.981132,75,30,35.6000,-1.9000,9.9000,9.3000,19.4000,0.0000,10.0549,1643888.97,4,18,13,82.3549,-0.2441,0.4.0-offseason,2026-05-12T21:45:00Z
MIA,2022,1,1.169811,49,13,16.9000,-1.9000,8.6000,9.4000,13.0000,1.8000,11.0454,2648440.65,1,6,13,58.8454,0.1339,0.4.0-offseason,2026-05-12T21:45:00Z
MIN,2022,1,1.245283,51,15,31.3000,-1.9000,16.5000,10.5000,10.8000,0.6000,3.8540,1640065.73,4,4,17,71.6540,0.6378,0.4.0-offseason,2026-05-12T21:45:00Z
NE,2022,1,0.943396,33,17,9.4000,2.0000,2.0000,12.5000,5.6000,-0.1000,-0.6263,1176212.03,1,3,4,30.7737,0.0079,0.4.0-offseason,2026-05-12T21:45:00Z
NO,2022,1,1.245283,53,13,27.1000,1.9000,6.6000,9.4000,18.9000,1.3000,6.7160,1453533.70,0,7,9,71.9160,-0.2441,0.4.0-offseason,2026-05-12T21:45:00Z
NYG,2022,1,1.603774,70,15,49.5000,2.2000,3.3000,11.5000,23.8000,0.1000,12.5886,1193128.27,3,8,9,102.9886,0.1969,0.4.0-offseason,2026-05-12T21:45:00Z
NYJ,2022,1,1.018868,41,13,14.6000,2.0000,4.6000,-0.0000,11.5000,0.7000,12.0703,2428906.73,0,5,9,45.4703,-0.1181,0.4.0-offseason,2026-05-12T21:45:00Z
PHI,2022,1,1.113208,44,15,25.5000,0.0000,7.6000,4.2000,17.7000,0.0000,2.9680,2681674.82,1,9,7,57.9680,0.7638,0.4.0-offseason,2026-05-12T21:45:00Z
PIT,2022,1,1.169811,54,8,13.8000,5.7000,16.7000,7.3000,23.3000,1.4000,11.7221,1838835.00,0,6,9,79.9221,0.1339,0.4.0-offseason,2026-05-12T21:45:00Z
SEA,2022,1,1.188679,48,15,43.6000,3.8000,8.9000,0.0000,13.2000,0.0000,0.7839,1633109.10,0,4,10,70.2839,-0.1181,0.4.0-offseason,2026-05-12T21:45:00Z
SF,2022,1,1.056604,41,15,10.5000,3.9000,5.9000,4.2000,22.8000,0.0000,3.4322,1502188.63,1,5,6,50.7322,0.3858,0.4.0-offseason,2026-05-12T21:45:00Z
TB,2022,1,1.358491,60,12,40.0000,3.9000,12.5000,8.3000,19.9000,1.1000,5.1402,1252086.57,1,4,8,90.8402,-0.1181,0.4.0-offseason,2026-05-12T21:45:00Z
TEN,2022,1,1.547170,59,23,10.2000,1.9000,3.3000,4.1000,32.6000,2.0000,7.9729,1182072.85,2,3,7,62.0729,-0.1181,0.4.0-offseason,2026-05-12T21:45:00Z
WAS,2022,1,1.245283,55,11,22.4000,5.7000,11.1000,7.2000,37.3000,0.0000,5.3354,2060453.05,0,5,4,89.0354,0.0709,0.4.0-offseason,2026-05-12T21:45:00Z
ARI,2023,1,1.358491,51,21,23.6000,1.9000,1.0000,-2.1000,21.3000,4.1000,3.0000,1855763.73,1,13,9,52.8000,-0.4980,0.4.0-offseason,2026-05-12T21:45:00Z
ATL,2023,1,1.150943,45,16,17.6000,0.0000,8.6000,6.3000,17.9000,1.0000,1.0000,2784638.22,4,8,8,52.4000,-0.1216,0.4.0-offseason,2026-05-12T21:45:00Z
BAL,2023,1,0.716981,28,10,11.3000,2.0000,1.0000,4.2000,19.4000,0.4000,1.0000,1923446.50,2,3,6,39.3000,0.5059,0.4.0-offseason,2026-05-12T21:45:00Z
BUF,2023,1,0.830189,34,10,20.8000,2.0000,3.0000,0.0000,2.7000,0.0000,9.0000,2099440.85,3,3,10,37.5000,0.3804,0.4.0-offseason,2026-05-12T21:45:00Z
CAR,2023,1,0.849057,36,9,16.6000,0.0000,6.0000,4.2000,13.0000,0.0000,6.0000,2284451.11,3,5,8,45.8000,-0.7490,0.4.0-offseason,2026-05-12T21:45:00Z
CHI,2023,1,1.037736,37,18,17.9000,0.3000,4.0000,6.3000,-2.7000,0.6000,4.0000,2811337.84,2,6,9,30.4000,-0.1216,0.4.0-offseason,2026-05-12T21:45:00Z
CIN,2023,1,0.509434,19,8,6.9000,4.2000,0.0000,6.3000,-1.5000,0.4000,3.0000,2773552.63,0,2,4,19.3000,0.0039,0.4.0-offseason,2026-05-12T21:45:00Z
CLE,2023,1,0.886792,30,17,-3.2000,0.0000,2.0000,6.3000,5.4000,1.3000,3.0000,2016664.63,0,7,8,14.8000,0.3804,0.4.0-offseason,2026-05-12T21:45:00Z
DAL,2023,1,0.716981,28,10,21.1000,2.2000,1.0000,1.0000,7.1000,0.4000,4.0000,2706747.32,0,2,6,36.8000,0.3804,0.4.0-offseason,2026-05-12T21:45:00Z
DEN,2023,1,1.056604,32,24,9.8000,3.9000,0.0000,2.1000,-1.7000,-0.4000,2.0000,3027139.69,4,4,11,15.7000,0.0039,0.4.0-offseason,2026-05-12T21:45:00Z
DET,2023,1,1.000000,38,15,31.6000,0.0000,2.0000,4.2000,10.8000,-0.3000,2.0000,2017058.53,1,4,10,50.3000,0.5059,0.4.0-offseason,2026-05-12T21:45:00Z
GB,2023,1,0.509434,16,11,-12.6000,0.0000,-2.0000,-2.1000,16.7000,2.0000,2.0000,1398505.62,0,2,1,4.0000,0.0039,0.4.0-offseason,2026-05-12T21:45:00Z
HOU,2023,1,1.169811,44,18,3.5000,3.9000,5.6000,11.5000,11.5000,0.6000,6.0000,2303010.80,3,16,8,42.6000,0.2549,0.4.0-offseason,2026-05-12T21:45:00Z
IND,2023,1,1.037736,39,16,42.2000,0.0000,4.6000,-2.1000,15.2000,-0.6000,-1.0000,2041821.36,2,6,8,58.3000,0.1294,0.4.0-offseason,2026-05-12T21:45:00Z
JAX,2023,1,0.528302,20,8,0.5000,-2.0000,4.3000,0.0000,4.9000,1.1000,6.0000,1346589.55,0,3,6,14.8000,0.1294,0.4.0-offseason,2026-05-12T21:45:00Z
KC,2023,1,0.641509,22,12,2.3000,2.0000,1.0000,2.1000,9.8000,0.0000,3.0000,2498409.09,3,3,6,20.2000,0.3804,0.4.0-offseason,2026-05-12T21:45:00Z
LAC,2023,1,0.584906,20,11,6.7000,1.9000,1.0000,6.3000,7.6000,-0.1000,-2.0000,1818024.20,0,1,2,21.4000,-0.3725,0.4.0-offseason,2026-05-12T21:45:00Z
LAR,2023,1,0.679245,19,17,11.5000,3.9000,-2.0000,-2.1000,-2.2000,-1.0000,1.0000,912078.95,0,1,5,9.1000,-1.0000,0.4.0-offseason,2026-05-12T21:45:00Z
LV,2023,1,1.113208,43,16,14.4000,1.9000,4.6000,6.3000,8.6000,0.7000,7.0000,2674511.21,2,11,6,43.5000,0.0039,0.4.0-offseason,2026-05-12T21:45:00Z
MIA,2023,1,0.981132,37,15,18.0000,2.2000,-1.0000,0.0000,20.6000,0.0000,5.0000,2704586.03,6,4,5,44.8000,0.3804,0.4.0-offseason,2026-05-12T21:45:00Z
MIN,2023,1,0.735849,27,12,21.2000,1.9000,2.0000,2.1000,-5.4000,1.1000,3.0000,2631748.00,2,5,6,25.9000,-0.1216,0.4.0-offseason,2026-05-12T21:45:00Z
NE,2023,1,0.754717,29,11,-2.3000,3.9000,3.0000,6.3000,5.9000,0.4000,7.0000,3221734.52,3,5,6,24.2000,-0.4980,0.4.0-offseason,2026-05-12T21:45:00Z
NO,2023,1,0.886792,34,13,16.6000,0.0000,2.0000,6.3000,11.8000,0.7000,2.0000,2892961.76,0,7,8,39.4000,0.1294,0.4.0-offseason,2026-05-12T21:45:00Z
NYG,2023,1,0.716981,29,9,24.4000,1.9000,0.0000,6.3000,1.0000,0.0000,3.0000,2524607.55,1,5,9,36.6000,-0.2471,0.4.0-offseason,2026-05-12T21:45:00Z
NYJ,2023,1,0.981132,39,13,17.2000,1.9000,3.0000,4.2000,9.1000,1.3000,7.0000,3025176.72,2,4,11,43.7000,-0.1216,0.4.0-offseason,2026-05-12T21:45:00Z
PHI,2023,1,0.773585,28,13,11.1000,5.8000,-1.0000,4.2000,8.1000,0.4000,1.0000,3503036.00,0,7,10,29.6000,0.2549,0.4.0-offseason,2026-05-12T21:45:00Z
PIT,2023,1,1.037736,41,14,12.5000,0.1000,5.0000,6.3000,25.3000,0.4000,1.0000,2583650.39,0,6,10,50.6000,0.1294,0.4.0-offseason,2026-05-12T21:45:00Z
SEA,2023,1,0.773585,21,20,-2.3000,-1.9000,3.0000,2.1000,3.7000,-0.8000,0.0000,3794197.95,1,4,4,3.8000,0.1294,0.4.0-offseason,2026-05-12T21:45:00Z
SF,2023,1,0.849057,31,14,6.9000,-0.1000,4.0000,2.1000,9.8000,1.4000,3.0000,2761803.29,1,9,6,27.1000,0.3804,0.4.0-offseason,2026-05-12T21:45:00Z
TB,2023,1,0.754717,28,12,15.5000,-2.2000,5.6000,4.2000,-3.2000,2.8000,2.0000,3463624.96,0,4,3,24.7000,0.1294,0.4.0-offseason,2026-05-12T21:45:00Z
TEN,2023,1,0.943396,35,15,9.9000,4.0000,-2.0000,4.2000,15.2000,1.4000,5.0000,2708106.11,2,2,11,37.7000,-0.2471,0.4.0-offseason,2026-05-12T21:45:00Z
WAS,2023,1,0.716981,27,11,13.3000,5.7000,-1.0000,5.2000,2.7000,0.7000,3.0000,2157544.44,1,4,4,29.6000,-0.4980,0.4.0-offseason,2026-05-12T21:45:00Z
ARI,2024,1,0.830189,34,10,16.7000,6.1000,0.0000,8.4000,10.3000,0.0000,6.0000,2754245.50,2,6,10,47.5000,-0.1216,0.4.0-offseason,2026-05-12T21:45:01Z
ATL,2024,1,0.716981,20,18,2.0000,-1.9000,-1.0000,2.1000,-1.7000,0.0000,1.0000,4999603.20,0,10,4,0.5000,0.0039,0.4.0-offseason,2026-05-12T21:45:01Z
BAL,2024,1,0.641509,19,15,3.4000,0.0000,2.0000,0.0000,2.7000,0.0000,0.0000,1731368.42,1,5,4,8.1000,0.5059,0.4.0-offseason,2026-05-12T21:45:01Z
BUF,2024,1,0.962264,28,23,3.2000,2.0000,0.0000,-2.1000,4.2000,-0.6000,1.0000,3013214.29,2,8,10,7.7000,0.6314,0.4.0-offseason,2026-05-12T21:45:01Z
CAR,2024,1,1.169811,37,25,3.1000,0.0000,3.0000,-2.1000,1.7000,0.0000,8.0000,2516417.11,3,10,11,13.7000,-0.3725,0.4.0-offseason,2026-05-12T21:45:01Z
CHI,2024,1,0.698113,23,14,-3.5000,0.0000,1.0000,4.2000,1.0000,0.0000,5.0000,2771239.13,1,6,8,7.7000,-0.4980,0.4.0-offseason,2026-05-12T21:45:01Z
CIN,2024,1,0.471698,13,12,3.1000,0.0000,0.0000,2.1000,-2.9000,0.0000,-1.0000,3120590.46,1,5,2,1.3000,0.1294,0.4.0-offseason,2026-05-12T21:45:01Z
CLE,2024,1,0.849057,29,16,9.5000,0.0000,1.0000,0.0000,6.4000,0.6000,4.0000,1948275.86,1,5,10,21.5000,-0.6235,0.4.0-offseason,2026-05-12T21:45:01Z
DAL,2024,1,0.584906,18,13,2.3000,-3.9000,1.0000,4.2000,7.1000,0.4000,-1.0000,1345600.00,1,3,4,10.1000,-0.1216,0.4.0-offseason,2026-05-12T21:45:01Z
DEN,2024,1,0.679245,23,13,15.7000,-1.9000,-1.0000,2.1000,3.9000,0.7000,3.0000,3236065.00,0,6,6,22.5000,0.2549,0.4.0-offseason,2026-05-12T21:45:01Z
DET,2024,1,0.716981,23,15,4.0000,0.0000,3.0000,2.1000,-1.2000,0.8000,2.0000,3057210.26,1,4,8,10.7000,0.7569,0.4.0-offseason,2026-05-12T21:45:01Z
GB,2024,1,0.641509,20,14,5.6000,2.2000,-1.0000,2.1000,9.3000,1.4000,-2.0000,3493217.85,1,5,5,17.6000,0.2549,0.4.0-offseason,2026-05-12T21:45:01Z
HOU,2024,1,1.094340,36,22,6.6000,1.8000,-3.0000,4.2000,9.8000,0.0000,8.0000,3505987.78,3,8,11,27.4000,0.2549,0.4.0-offseason,2026-05-12T21:45:01Z
IND,2024,1,0.566038,21,9,1.6000,0.0000,3.0000,0.0000,5.4000,0.6000,5.0000,2658800.00,0,3,6,15.6000,0.0039,0.4.0-offseason,2026-05-12T21:45:01Z
JAX,2024,1,0.886792,32,15,27.4000,3.8000,1.0000,-4.2000,11.0000,-0.7000,2.0000,2486170.59,3,6,10,40.3000,-0.4980,0.4.0-offseason,2026-05-12T21:45:01Z
KC,2024,1,0.698113,27,10,24.1000,2.2000,3.0000,4.2000,0.0000,-0.6000,3.0000,1679272.15,0,4,6,35.9000,0.8824,0.4.0-offseason,2026-05-12T21:45:01Z
LAC,2024,1,0.943396,27,23,-1.0000,-1.9000,0.0000,0.0000,-0.2000,0.0000,5.0000,1926344.33,0,10,7,1.9000,0.3804,0.4.0-offseason,2026-05-12T21:45:01Z
LAR,2024,1,0.452830,17,7,2.7000,-1.9000,1.0000,4.2000,14.7000,0.0000,1.0000,3139899.00,2,4,4,21.7000,-1.0000,0.4.0-offseason,2026-05-12T21:45:01Z
LV,2024,1,0.584906,17,14,10.2000,0.0000,3.3000,-2.1000,0.0000,0.0000,0.0000,4551223.53,2,3,6,11.4000,-0.4980,0.4.0-offseason,2026-05-12T21:45:01Z
MIA,2024,1,0.849057,35,10,13.6000,3.8000,2.0000,8.4000,9.6000,0.0000,6.0000,2722737.14,2,6,11,43.4000,-0.1216,0.4.0-offseason,2026-05-12T21:45:01Z
MIN,2024,1,0.943396,31,19,2.1000,2.0000,1.0000,4.2000,13.5000,-0.7000,2.0000,3499979.29,3,8,9,24.1000,0.7569,0.4.0-offseason,2026-05-12T21:45:01Z
NE,2024,1,0.792453,26,16,14.0000,-0.1000,0.0000,-2.1000,4.2000,1.1000,1.0000,3408269.23,0,8,5,18.1000,-0.4980,0.4.0-offseason,2026-05-12T21:45:01Z
NO,2024,1,0.849057,30,15,12.8000,0.0000,0.0000,0.0000,3.4000,0.0000,7.0000,1734945.57,1,11,4,23.2000,-0.3725,0.4.0-offseason,2026-05-12T21:45:01Z
NYG,2024,1,0.962264,33,18,12.7000,-1.9000,-1.0000,6.3000,13.5000,0.6000,3.0000,3161433.33,0,6,15,33.2000,-0.6235,0.4.0-offseason,2026-05-12T21:45:01Z
NYJ,2024,1,1.000000,32,21,16.2000,4.1000,1.0000,0.0000,2.7000,0.6000,0.0000,3842673.44,0,4,14,24.6000,-0.3725,0.4.0-offseason,2026-05-12T21:45:01Z
PHI,2024,1,1.188679,40,23,1.8000,3.9000,2.0000,14.7000,11.5000,1.0000,0.0000,2207107.92,7,10,12,34.9000,0.6314,0.4.0-offseason,2026-05-12T21:45:01Z
PIT,2024,1,0.849057,34,11,7.5000,1.9000,5.0000,6.3000,13.0000,1.6000,1.0000,3376449.21,1,7,10,36.3000,0.2549,0.4.0-offseason,2026-05-12T21:45:01Z
SEA,2024,1,0.886792,27,20,-1.3000,3.9000,2.0000,2.1000,3.9000,0.0000,1.0000,3229638.48,1,4,15,11.6000,0.1294,0.4.0-offseason,2026-05-12T21:45:01Z
SF,2024,1,0.943396,30,20,4.8000,0.0000,3.0000,0.0000,10.3000,0.6000,0.0000,1704082.80,1,9,11,18.7000,-0.2471,0.4.0-offseason,2026-05-12T21:45:01Z
TB,2024,1,0.509434,18,9,4.9000,0.0000,2.0000,2.1000,8.1000,0.4000,-1.0000,2153305.56,0,4,3,16.5000,0.2549,0.4.0-offseason,2026-05-12T21:45:01Z
TEN,2024,1,0.811321,26,17,8.4000,1.9000,3.0000,4.2000,-2.4000,0.7000,-2.0000,3782487.38,0,9,6,13.8000,-0.6235,0.4.0-offseason,2026-05-12T21:45:01Z
WAS,2024,1,1.226415,41,24,1.3000,9.8000,-1.0000,6.3000,5.4000,0.3000,6.0000,3100003.59,10,6,11,28.1000,0.5059,0.4.0-offseason,2026-05-12T21:45:01Z
ARI,2025,1,0.698113,26,11,8.3000,-2.1000,-2.0000,8.4000,4.4000,1.9000,6.0000,3244034.62,1,8,6,24.9000,-0.6235,0.4.0-offseason,2026-05-12T21:45:01Z
ATL,2025,1,0.905660,35,13,9.3000,0.1000,2.0000,6.3000,17.7000,0.7000,4.0000,2133214.29,2,3,11,40.1000,-0.1216,0.4.0-offseason,2026-05-12T21:45:01Z
BAL,2025,1,0.660377,21,14,6.7000,0.0000,1.0000,-4.2000,3.7000,0.7000,1.0000,2328809.52,0,7,4,8.9000,0.0039,0.4.0-offseason,2026-05-12T21:45:01Z
BUF,2025,1,0.716981,23,15,2.4000,0.0000,4.0000,-2.1000,7.1000,0.6000,-1.0000,2651234.87,0,6,11,11.0000,0.5059,0.4.0-offseason,2026-05-12T21:45:01Z
CAR,2025,1,0.886792,25,22,-1.1000,0.0000,1.0000,10.5000,0.0000,0.7000,-3.0000,3168402.68,0,5,8,8.1000,-0.1216,0.4.0-offseason,2026-05-12T21:45:01Z
CHI,2025,1,0.905660,31,17,11.2000,1.8000,1.0000,0.0000,9.8000,0.8000,1.0000,3167500.00,1,5,10,25.6000,0.3804,0.4.0-offseason,2026-05-12T21:45:01Z
CIN,2025,1,0.528302,17,11,3.4000,-2.0000,0.0000,-2.1000,1.0000,0.7000,4.0000,2265179.88,0,4,5,5.0000,-0.2471,0.4.0-offseason,2026-05-12T21:45:01Z
CLE,2025,1,1.132075,30,30,-0.7000,-0.1000,0.0000,0.0000,-0.2000,-1.0000,1.0000,2007891.20,2,7,10,-1.0000,-0.3725,0.4.0-offseason,2026-05-12T21:45:01Z
DAL,2025,1,0.773585,27,14,-2.4000,4.1000,2.0000,8.4000,0.0000,1.0000,3.0000,1851906.78,1,6,11,16.1000,-0.0588,0.4.0-offseason,2026-05-12T21:45:01Z
DEN,2025,1,0.792453,25,17,5.7000,0.0000,2.0000,0.0000,1.7000,0.4000,-1.0000,2141300.00,1,5,13,8.8000,0.7569,0.4.0-offseason,2026-05-12T21:45:01Z
DET,2025,1,0.943396,37,13,15.0000,3.9000,2.0000,12.6000,8.1000,-0.7000,7.0000,2092254.05,0,7,11,47.9000,0.1294,0.4.0-offseason,2026-05-12T21:45:01Z
GB,2025,1,0.377358,9,11,0.9000,-1.9000,-1.0000,4.2000,-8.1000,0.0000,1.0000,4310233.44,0,5,3,-4.9000,0.1922,0.4.0-offseason,2026-05-12T21:45:01Z
HOU,2025,1,1.358491,46,26,1.2000,4.2000,3.0000,2.1000,8.1000,-0.4000,10.0000,2391161.96,7,17,11,28.2000,0.5059,0.4.0-offseason,2026-05-12T21:45:01Z
IND,2025,1,0.641509,20,14,-4.0000,1.9000,1.0000,0.0000,10.8000,0.7000,0.0000,3673203.35,0,4,7,10.4000,0.0039,0.4.0-offseason,2026-05-12T21:45:01Z
