team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
KC,2021,1,0.264151,7,7,3.6000,0.0000,0.0000,2.1000,0.0000,0.0000,-3.7444,1545214.57,1.9556,0.5059,0.4.0-offseason,2026-05-08T15:35:20Z
LAC,2021,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4449,0.00,-0.4449,0.1294,0.4.0-offseason,2026-05-08T15:35:20Z
LAR,2021,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6187,0.00,-0.6187,-1.0000,0.4.0-offseason,2026-05-08T15:35:20Z
LV,2021,1,0.283019,6,9,-3.6000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.1250,1517492.83,-4.7250,0.2549,0.4.0-offseason,2026-05-08T15:35:20Z
MIA,2021,1,0.377358,10,10,-9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5664,3157902.60,-6.4336,0.1294,0.4.0-offseason,2026-05-08T15:35:20Z
MIN,2021,1,0.188679,5,5,5.8000,0.0000,0.0000,-2.1000,0.0000,0.0000,-0.8699,1333768.40,2.8301,0.0039,0.4.0-offseason,2026-05-08T15:35:20Z
NE,2021,1,0.264151,6,8,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3649,3719864.17,-2.1649,0.2549,0.4.0-offseason,2026-05-08T15:35:20Z
NO,2021,1,0.188679,5,5,-2.4000,0.0000,-1.0000,-2.1000,0.0000,0.0000,2.6092,3714480.60,-2.8908,0.1294,0.4.0-offseason,2026-05-08T15:35:20Z
NYG,2021,1,0.283019,8,7,-1.5000,0.0000,-1.0000,2.1000,0.0000,0.0000,1.0190,1678760.12,0.6190,-0.4980,0.4.0-offseason,2026-05-08T15:35:20Z
NYJ,2021,1,0.358491,10,9,-7.6000,0.0000,1.0000,0.0000,0.0000,0.0000,3.3650,2308060.10,-3.2350,-0.4980,0.4.0-offseason,2026-05-08T15:35:20Z
PHI,2021,1,0.415094,10,12,-5.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2166,1634715.60,-5.5834,0.1294,0.4.0-offseason,2026-05-08T15:35:20Z
PIT,2021,1,0.075472,3,1,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8491,5233357.33,1.8491,0.1922,0.4.0-offseason,2026-05-08T15:35:20Z
SEA,2021,1,0.207547,6,5,-2.5000,0.0000,-1.0000,0.0000,0.0000,0.0000,3.3121,2756974.67,-0.1879,-0.1216,0.4.0-offseason,2026-05-08T15:35:20Z
SF,2021,1,0.169811,5,4,5.6000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.0719,2654389.80,5.5281,0.0039,0.4.0-offseason,2026-05-08T15:35:20Z
TB,2021,1,0.056604,1,2,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4968,1044475.00,0.4032,0.6314,0.4.0-offseason,2026-05-08T15:35:20Z
TEN,2021,1,0.188679,5,5,0.9000,0.0000,0.0000,4.2000,0.0000,0.0000,-1.9687,5242978.80,3.1313,0.3804,0.4.0-offseason,2026-05-08T15:35:20Z
WAS,2021,1,0.094340,4,1,2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,1.4666,3171754.25,4.9666,-0.1216,0.4.0-offseason,2026-05-08T15:35:20Z
ARI,2022,1,1.905660,54,47,5.0000,0.0000,-0.0000,2.1000,0.0000,0.7000,3.5219,842970.24,11.3219,-0.6220,0.4.0-offseason,2026-05-08T15:35:21Z
ATL,2022,1,2.094340,56,55,-1.5000,2.0000,-2.6000,0.0000,7.6000,0.0000,-1.9322,1240473.34,3.5678,-0.1181,0.4.0-offseason,2026-05-08T15:35:21Z
BAL,2022,1,1.792453,47,48,0.7000,0.0000,2.0000,-2.1000,-9.3000,0.0000,-0.1445,1846422.28,-8.8445,0.2598,0.4.0-offseason,2026-05-08T15:35:21Z
BUF,2022,1,1.754717,49,44,1.0000,1.9000,-3.2000,1.0000,-2.7000,0.0000,3.4980,2373317.00,1.4980,0.5118,0.4.0-offseason,2026-05-08T15:35:21Z
CAR,2022,1,2.132075,56,57,2.6000,0.0000,-1.0000,-1.0000,0.0000,0.6000,0.0136,1476845.70,1.2136,-0.1181,0.4.0-offseason,2026-05-08T15:35:21Z
CHI,2022,1,2.905660,76,78,-0.5000,0.2000,-1.6000,-4.2000,-4.9000,-1.0000,3.4450,1285204.17,-8.5550,-0.6220,0.4.0-offseason,2026-05-08T15:35:21Z
CIN,2022,1,1.660377,42,46,-0.7000,3.9000,0.0000,0.0000,-2.7000,-0.6000,-4.3154,1803250.33,-4.4154,0.5118,0.4.0-offseason,2026-05-08T15:35:21Z
CLE,2022,1,1.981132,56,49,12.8000,0.0000,3.0000,2.1000,-1.0000,1.2000,-0.1621,2612032.96,17.9379,-0.1181,0.4.0-offseason,2026-05-08T15:35:21Z
DAL,2022,1,2.000000,50,56,-4.1000,-2.0000,0.0000,0.0000,-5.9000,0.0000,-0.0895,809302.00,-12.0895,0.3858,0.4.0-offseason,2026-05-08T15:35:21Z
DEN,2022,1,2.075472,51,59,-6.9000,0.0000,-1.0000,-4.2000,-2.7000,-0.6000,-1.2603,1845617.43,-16.6603,-0.3701,0.4.0-offseason,2026-05-08T15:35:21Z
DET,2022,1,1.264151,35,32,3.8000,0.0000,-2.0000,6.3000,4.9000,0.0000,-1.3725,1121494.17,11.6275,0.1339,0.4.0-offseason,2026-05-08T15:35:21Z
GB,2022,1,1.792453,44,51,-5.0000,0.0000,-1.0000,-2.1000,-2.7000,0.0000,-1.0093,865371.70,-11.8093,-0.1181,0.4.0-offseason,2026-05-08T15:35:21Z
HOU,2022,1,1.924528,53,49,13.5000,1.9000,-1.7000,-6.3000,2.0000,0.0000,0.0303,1476149.55,9.4303,-0.5591,0.4.0-offseason,2026-05-08T15:35:21Z
IND,2022,1,2.056604,54,55,0.6000,-2.2000,0.3000,-2.1000,6.4000,0.6000,-3.5653,1748281.96,0.0347,-0.4331,0.4.0-offseason,2026-05-08T15:35:21Z
JAX,2022,1,2.245283,57,62,-5.0000,0.0000,-1.0000,-2.1000,2.7000,-0.7000,0.8397,2138424.84,-5.2603,0.1339,0.4.0-offseason,2026-05-08T15:35:21Z
KC,2022,1,2.037736,53,55,-2.5000,-1.9000,2.0000,-1.1000,-3.2000,0.0000,-1.2188,1766599.17,-7.9188,0.6378,0.4.0-offseason,2026-05-08T15:35:21Z
LAC,2022,1,1.622642,44,42,2.5000,-1.9000,0.0000,5.3000,8.1000,0.4000,-3.9081,2439115.05,10.4919,0.1339,0.4.0-offseason,2026-05-08T15:35:21Z
LAR,2022,1,1.471698,36,42,-0.9000,0.0000,-2.0000,0.0000,-2.7000,0.0000,-1.4281,1147768.58,-7.0281,-1.0000,0.4.0-offseason,2026-05-08T15:35:21Z
LV,2022,1,2.698113,75,68,3.7000,-1.9000,0.0000,7.3000,-3.9000,0.0000,3.0549,1643888.97,8.2549,-0.2441,0.4.0-offseason,2026-05-08T15:35:21Z
MIA,2022,1,1.716981,49,42,1.9000,-1.9000,1.0000,4.2000,5.4000,0.6000,2.0454,2648440.65,13.2454,0.1339,0.4.0-offseason,2026-05-08T15:35:21Z
MIN,2022,1,1.735849,51,41,8.3000,-1.9000,3.0000,2.1000,2.7000,0.0000,2.8540,1640065.73,17.0540,0.6378,0.4.0-offseason,2026-05-08T15:35:21Z
NE,2022,1,1.415094,33,42,-4.1000,-1.9000,-1.0000,0.0000,-1.5000,-0.7000,-3.6263,1176212.03,-12.8263,0.0079,0.4.0-offseason,2026-05-08T15:35:21Z
NO,2022,1,1.943396,53,50,2.7000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.2840,1453533.70,4.5160,-0.2441,0.4.0-offseason,2026-05-08T15:35:21Z
NYG,2022,1,2.547170,70,65,3.8000,0.0000,0.0000,0.0000,-2.7000,0.1000,4.5886,1193128.27,5.7886,0.1969,0.4.0-offseason,2026-05-08T15:35:21Z
NYJ,2022,1,1.528302,41,40,-5.2000,0.0000,0.0000,-2.1000,3.9000,0.0000,3.0703,2428906.73,-0.3297,-0.1181,0.4.0-offseason,2026-05-08T15:35:21Z
PHI,2022,1,1.622642,44,42,2.5000,0.0000,1.0000,0.0000,1.0000,0.0000,-1.0320,2681674.82,3.4680,0.7638,0.4.0-offseason,2026-05-08T15:35:21Z
PIT,2022,1,1.905660,54,47,-7.5000,1.9000,4.2000,2.1000,4.9000,0.0000,4.7221,1838835.00,10.3221,0.1339,0.4.0-offseason,2026-05-08T15:35:21Z
SEA,2022,1,1.830189,48,49,1.8000,1.9000,2.0000,0.0000,-5.4000,0.0000,-3.2161,1633109.10,-2.9161,-0.1181,0.4.0-offseason,2026-05-08T15:35:21Z
SF,2022,1,1.603774,41,44,-5.4000,0.0000,0.0000,-2.1000,1.2000,0.0000,-0.5678,1502188.63,-6.8678,0.3858,0.4.0-offseason,2026-05-08T15:35:21Z
TB,2022,1,2.226415,60,58,3.4000,0.0000,2.6000,0.0000,-0.7000,-0.6000,1.1402,1252086.57,5.8402,-0.1181,0.4.0-offseason,2026-05-08T15:35:21Z
TEN,2022,1,2.415094,59,69,-17.0000,0.0000,-2.0000,-5.2000,3.9000,0.0000,0.9729,1182072.85,-19.3271,-0.1181,0.4.0-offseason,2026-05-08T15:35:21Z
WAS,2022,1,2.113208,55,57,-1.8000,1.9000,-1.0000,0.0000,0.0000,0.0000,-1.6646,2060453.05,-2.5646,0.0709,0.4.0-offseason,2026-05-08T15:35:21Z
ARI,2023,1,1.886792,51,49,-0.7000,0.0000,1.0000,-6.3000,7.1000,1.0000,-1.0000,1855763.73,1.1000,-0.4980,0.4.0-offseason,2026-05-08T15:35:21Z
ATL,2023,1,1.603774,45,40,5.0000,-2.0000,4.0000,2.1000,2.2000,0.0000,-2.0000,2784638.22,9.3000,-0.1216,0.4.0-offseason,2026-05-08T15:35:21Z
BAL,2023,1,1.037736,28,27,3.1000,0.0000,-3.0000,0.0000,7.6000,0.4000,0.0000,1923446.50,8.1000,0.5059,0.4.0-offseason,2026-05-08T15:35:21Z
BUF,2023,1,1.169811,34,28,3.2000,2.0000,3.0000,-4.2000,0.0000,0.0000,2.0000,2099440.85,6.0000,0.3804,0.4.0-offseason,2026-05-08T15:35:21Z
CAR,2023,1,1.226415,36,29,7.5000,0.0000,3.0000,2.1000,-1.2000,-0.7000,1.0000,2284451.11,11.7000,-0.7490,0.4.0-offseason,2026-05-08T15:35:21Z
CHI,2023,1,1.415094,37,38,1.7000,-1.9000,2.0000,2.1000,-7.6000,0.0000,-1.0000,2811337.84,-4.7000,-0.1216,0.4.0-offseason,2026-05-08T15:35:21Z
CIN,2023,1,0.754717,19,21,-2.3000,2.2000,0.0000,0.0000,-6.4000,0.0000,1.0000,2773552.63,-5.5000,0.0039,0.4.0-offseason,2026-05-08T15:35:21Z
CLE,2023,1,1.169811,30,32,-9.8000,0.0000,2.0000,-2.1000,0.0000,0.7000,-1.0000,2016664.63,-10.2000,0.3804,0.4.0-offseason,2026-05-08T15:35:21Z
DAL,2023,1,1.094340,28,30,2.2000,0.0000,-1.0000,-2.1000,-2.7000,-0.7000,2.0000,2706747.32,-2.3000,0.3804,0.4.0-offseason,2026-05-08T15:35:21Z
DEN,2023,1,1.301887,32,37,0.1000,3.9000,-2.0000,-2.1000,-2.7000,-0.4000,-2.0000,3027139.69,-5.2000,0.0039,0.4.0-offseason,2026-05-08T15:35:21Z
DET,2023,1,1.433962,38,38,6.5000,0.0000,1.0000,-2.1000,-2.2000,-0.3000,-1.0000,2017058.53,1.9000,0.5059,0.4.0-offseason,2026-05-08T15:35:21Z
GB,2023,1,0.754717,16,24,-12.6000,0.0000,-2.0000,-2.1000,2.0000,0.0000,-2.0000,1398505.62,-16.7000,0.0039,0.4.0-offseason,2026-05-08T15:35:21Z
HOU,2023,1,1.490566,44,35,-4.9000,2.0000,3.0000,2.1000,1.7000,0.0000,5.0000,2303010.80,8.9000,0.2549,0.4.0-offseason,2026-05-08T15:35:21Z
IND,2023,1,1.471698,39,39,9.0000,0.0000,1.0000,-4.2000,4.9000,-0.6000,-3.0000,2041821.36,7.1000,0.1294,0.4.0-offseason,2026-05-08T15:35:21Z
JAX,2023,1,0.735849,20,19,-4.5000,-2.0000,1.0000,0.0000,-2.7000,1.1000,2.0000,1346589.55,-5.1000,0.1294,0.4.0-offseason,2026-05-08T15:35:21Z
KC,2023,1,0.830189,22,22,-3.6000,2.0000,0.0000,2.1000,2.7000,0.0000,0.0000,2498409.09,3.2000,0.3804,0.4.0-offseason,2026-05-08T15:35:21Z
LAC,2023,1,0.905660,20,28,-5.0000,0.0000,-2.0000,0.0000,0.0000,-0.7000,-3.0000,1818024.20,-10.7000,-0.3725,0.4.0-offseason,2026-05-08T15:35:21Z
LAR,2023,1,0.924528,19,30,-0.9000,0.0000,-3.0000,-2.1000,-7.1000,-1.7000,-1.0000,912078.95,-15.8000,-1.0000,0.4.0-offseason,2026-05-08T15:35:21Z
LV,2023,1,1.566038,43,40,7.5000,0.0000,-2.0000,0.0000,4.4000,0.0000,0.0000,2674511.21,9.9000,0.0039,0.4.0-offseason,2026-05-08T15:35:21Z
MIA,2023,1,1.377358,37,36,5.2000,0.0000,-1.0000,-2.1000,4.9000,0.0000,-1.0000,2704586.03,6.0000,0.3804,0.4.0-offseason,2026-05-08T15:35:21Z
MIN,2023,1,0.981132,27,25,8.1000,0.0000,0.0000,2.1000,-5.4000,0.0000,0.0000,2631748.00,4.8000,-0.1216,0.4.0-offseason,2026-05-08T15:35:21Z
NE,2023,1,1.037736,29,26,-2.3000,0.0000,1.0000,2.1000,-2.7000,-0.7000,4.0000,3221734.52,1.4000,-0.4980,0.4.0-offseason,2026-05-08T15:35:21Z
NO,2023,1,1.226415,34,31,3.4000,0.0000,0.0000,-2.1000,2.7000,0.0000,1.0000,2892961.76,5.0000,0.1294,0.4.0-offseason,2026-05-08T15:35:21Z
NYG,2023,1,0.981132,29,23,8.4000,1.9000,-1.0000,6.3000,-1.0000,0.0000,0.0000,2524607.55,14.6000,-0.2471,0.4.0-offseason,2026-05-08T15:35:21Z
NYJ,2023,1,1.396226,39,35,-2.5000,-0.1000,1.0000,2.1000,2.7000,0.6000,1.0000,3025176.72,4.8000,-0.1216,0.4.0-offseason,2026-05-08T15:35:21Z
PHI,2023,1,0.981132,28,24,5.2000,0.0000,-3.0000,4.2000,5.4000,0.0000,0.0000,3503036.00,11.8000,0.2549,0.4.0-offseason,2026-05-08T15:35:21Z
PIT,2023,1,1.490566,41,38,-4.1000,0.1000,2.0000,2.1000,4.2000,0.0000,0.0000,2583650.39,4.3000,0.1294,0.4.0-offseason,2026-05-08T15:35:21Z
SEA,2023,1,1.000000,21,32,-7.3000,-1.9000,0.0000,0.0000,-6.6000,-0.8000,-2.0000,3794197.95,-18.6000,0.1294,0.4.0-offseason,2026-05-08T15:35:21Z
SF,2023,1,1.132075,31,29,-3.3000,-2.0000,1.0000,0.0000,7.1000,0.7000,0.0000,2761803.29,3.5000,0.3804,0.4.0-offseason,2026-05-08T15:35:21Z
TB,2023,1,1.150943,28,33,0.6000,-2.2000,-1.0000,0.0000,-8.6000,0.7000,0.0000,3463624.96,-10.5000,0.1294,0.4.0-offseason,2026-05-08T15:35:21Z
TEN,2023,1,1.320755,35,35,-0.1000,-2.0000,-3.0000,2.1000,0.0000,0.7000,2.0000,2708106.11,-0.3000,-0.2471,0.4.0-offseason,2026-05-08T15:35:21Z
WAS,2023,1,1.056604,27,29,-2.2000,0.0000,-2.0000,0.0000,-2.7000,0.7000,0.0000,2157544.44,-6.2000,-0.4980,0.4.0-offseason,2026-05-08T15:35:21Z
ARI,2024,1,1.132075,34,26,8.3000,2.0000,0.0000,4.2000,0.0000,0.0000,2.0000,2754245.50,16.5000,-0.1216,0.4.0-offseason,2026-05-08T15:35:22Z
ATL,2024,1,0.811321,20,23,-1.5000,-1.9000,-2.0000,2.1000,-1.7000,0.0000,-1.0000,4999603.20,-6.0000,0.0039,0.4.0-offseason,2026-05-08T15:35:22Z
BAL,2024,1,0.792453,19,23,-3.1000,0.0000,1.0000,-2.1000,-2.7000,0.0000,-2.0000,1731368.42,-8.9000,0.5059,0.4.0-offseason,2026-05-08T15:35:22Z
BUF,2024,1,1.113208,28,31,-1.6000,2.0000,-1.0000,-2.1000,0.5000,-0.6000,-1.0000,3013214.29,-3.8000,0.6314,0.4.0-offseason,2026-05-08T15:35:22Z
CAR,2024,1,1.377358,37,36,-4.4000,0.0000,-1.0000,-2.1000,-3.2000,0.0000,6.0000,2516417.11,-4.7000,-0.3725,0.4.0-offseason,2026-05-08T15:35:22Z
CHI,2024,1,0.849057,23,22,-12.1000,0.0000,1.0000,2.1000,1.0000,0.0000,2.0000,2771239.13,-6.0000,-0.4980,0.4.0-offseason,2026-05-08T15:35:22Z
CIN,2024,1,0.566038,13,17,-5.2000,0.0000,0.0000,-2.1000,-2.9000,0.0000,-1.0000,3120590.46,-11.2000,0.1294,0.4.0-offseason,2026-05-08T15:35:22Z
CLE,2024,1,1.094340,29,29,2.9000,0.0000,-1.0000,-4.2000,2.7000,-0.0000,1.0000,1948275.86,1.4000,-0.6235,0.4.0-offseason,2026-05-08T15:35:22Z
DAL,2024,1,0.773585,18,23,-1.8000,-3.9000,1.0000,2.1000,-5.4000,0.0000,-2.0000,1345600.00,-10.0000,-0.1216,0.4.0-offseason,2026-05-08T15:35:22Z
DEN,2024,1,0.886792,23,24,1.4000,-1.9000,-1.0000,-2.1000,1.2000,0.0000,2.0000,3236065.00,-0.4000,0.2549,0.4.0-offseason,2026-05-08T15:35:22Z
DET,2024,1,0.905660,23,25,-2.5000,0.0000,3.0000,0.0000,-6.6000,0.0000,-1.0000,3057210.26,-7.1000,0.7569,0.4.0-offseason,2026-05-08T15:35:22Z
GB,2024,1,0.792453,20,22,2.2000,0.0000,-1.0000,0.0000,-1.0000,1.4000,-2.0000,3493217.85,-0.4000,0.2549,0.4.0-offseason,2026-05-08T15:35:22Z
HOU,2024,1,1.339623,36,35,2.5000,-2.0000,-4.0000,2.1000,7.1000,0.0000,2.0000,3505987.78,7.7000,0.2549,0.4.0-offseason,2026-05-08T15:35:22Z
IND,2024,1,0.792453,21,21,-2.5000,0.0000,1.0000,0.0000,-2.7000,0.0000,2.0000,2658800.00,-2.2000,0.0039,0.4.0-offseason,2026-05-08T15:35:22Z
JAX,2024,1,1.132075,32,28,10.8000,1.9000,1.0000,-4.2000,3.4000,-0.7000,0.0000,2486170.59,12.2000,-0.4980,0.4.0-offseason,2026-05-08T15:35:22Z
KC,2024,1,1.018868,27,27,7.6000,0.0000,1.0000,0.0000,-2.2000,-0.6000,-1.0000,1679272.15,4.8000,0.8824,0.4.0-offseason,2026-05-08T15:35:22Z
LAC,2024,1,1.132075,27,33,-10.0000,-3.8000,0.0000,0.0000,-7.1000,0.0000,3.0000,1926344.33,-17.9000,0.3804,0.4.0-offseason,2026-05-08T15:35:22Z
LAR,2024,1,0.584906,17,14,0.9000,-1.9000,0.0000,0.0000,9.3000,0.0000,0.0000,3139899.00,8.3000,-1.0000,0.4.0-offseason,2026-05-08T15:35:22Z
LV,2024,1,0.679245,17,19,3.7000,0.0000,1.3000,-2.1000,0.0000,0.0000,-1.0000,4551223.53,1.9000,-0.4980,0.4.0-offseason,2026-05-08T15:35:22Z
MIA,2024,1,1.150943,35,26,2.7000,1.9000,2.0000,6.3000,1.5000,0.0000,0.0000,2722737.14,14.4000,-0.1216,0.4.0-offseason,2026-05-08T15:35:22Z
MIN,2024,1,1.150943,31,30,-2.2000,0.0000,-1.0000,2.1000,8.1000,-0.7000,-1.0000,3499979.29,5.3000,0.7569,0.4.0-offseason,2026-05-08T15:35:22Z
NE,2024,1,1.037736,26,29,2.5000,-2.0000,0.0000,-6.3000,-0.5000,1.1000,-2.0000,3408269.23,-7.2000,-0.4980,0.4.0-offseason,2026-05-08T15:35:22Z
NO,2024,1,1.113208,30,29,3.5000,0.0000,-1.0000,-2.1000,-1.5000,0.0000,2.0000,1734945.57,0.9000,-0.3725,0.4.0-offseason,2026-05-08T15:35:22Z
NYG,2024,1,1.188679,33,30,3.7000,-1.9000,-1.0000,0.0000,2.7000,-0.1000,2.0000,3161433.33,5.4000,-0.6235,0.4.0-offseason,2026-05-08T15:35:22Z
NYJ,2024,1,1.264151,32,35,7.9000,-2.0000,0.0000,0.0000,-4.9000,0.0000,-3.0000,3842673.44,-2.0000,-0.3725,0.4.0-offseason,2026-05-08T15:35:22Z
PHI,2024,1,1.396226,40,34,1.8000,3.9000,1.0000,6.3000,1.2000,0.0000,0.0000,2207107.92,14.2000,0.6314,0.4.0-offseason,2026-05-08T15:35:22Z
PIT,2024,1,1.150943,34,27,7.5000,0.0000,2.0000,2.1000,-3.2000,0.6000,0.0000,3376449.21,9.0000,0.2549,0.4.0-offseason,2026-05-08T15:35:22Z
SEA,2024,1,1.018868,27,27,-4.1000,3.9000,0.0000,2.1000,1.2000,0.0000,-1.0000,3229638.48,2.1000,0.1294,0.4.0-offseason,2026-05-08T15:35:22Z
SF,2024,1,1.113208,30,29,-0.2000,0.0000,2.0000,-2.1000,4.9000,0.0000,-2.0000,1704082.80,2.6000,-0.2471,0.4.0-offseason,2026-05-08T15:35:22Z
TB,2024,1,0.716981,18,20,-2.5000,0.0000,0.0000,0.0000,4.9000,0.0000,-3.0000,2153305.56,-0.6000,0.2549,0.4.0-offseason,2026-05-08T15:35:22Z
TEN,2024,1,1.000000,26,27,-0.7000,0.0000,1.0000,2.1000,-5.1000,0.0000,-2.0000,3782487.38,-4.7000,-0.6235,0.4.0-offseason,2026-05-08T15:35:22Z
WAS,2024,1,1.490566,41,38,-6.5000,5.7000,-2.0000,2.1000,3.2000,-0.4000,3.0000,3100003.59,5.1000,0.5059,0.4.0-offseason,2026-05-08T15:35:22Z
ARI,2025,1,0.905660,26,22,5.8000,-2.1000,-2.0000,2.1000,2.2000,0.6000,2.0000,3244034.62,8.6000,-0.6235,0.4.0-offseason,2026-05-08T15:35:22Z
ATL,2025,1,1.226415,35,30,5.8000,-1.9000,-1.0000,4.2000,6.4000,0.0000,0.0000,2133214.29,13.5000,-0.1216,0.4.0-offseason,2026-05-08T15:35:22Z
BAL,2025,1,0.849057,21,24,-3.4000,0.0000,0.0000,-4.2000,-2.7000,0.7000,0.0000,2328809.52,-9.6000,0.0039,0.4.0-offseason,2026-05-08T15:35:22Z
BUF,2025,1,0.830189,23,21,-0.2000,0.0000,2.0000,-2.1000,4.9000,0.0000,-1.0000,2651234.87,3.6000,0.5059,0.4.0-offseason,2026-05-08T15:35:22Z
CAR,2025,1,1.113208,25,34,-10.2000,0.0000,0.0000,6.3000,-6.4000,0.0000,-4.0000,3168402.68,-14.3000,-0.1216,0.4.0-offseason,2026-05-08T15:35:22Z
CHI,2025,1,1.150943,31,30,1.7000,-0.1000,0.0000,0.0000,3.2000,0.0000,0.0000,3167500.00,4.8000,0.3804,0.4.0-offseason,2026-05-08T15:35:22Z
CIN,2025,1,0.679245,17,19,0.2000,-2.0000,0.0000,-2.1000,-2.7000,0.0000,1.0000,2265179.88,-5.6000,-0.2471,0.4.0-offseason,2026-05-08T15:35:22Z
CLE,2025,1,1.320755,30,40,-7.5000,-2.0000,-1.0000,-2.1000,-3.9000,-1.0000,0.0000,2007891.20,-17.5000,-0.3725,0.4.0-offseason,2026-05-08T15:35:22Z
DAL,2025,1,0.943396,27,23,-2.4000,2.2000,1.0000,4.2000,-2.7000,0.0000,1.0000,1851906.78,3.3000,-0.0588,0.4.0-offseason,2026-05-08T15:35:22Z
DEN,2025,1,0.905660,25,23,2.2000,0.0000,2.0000,-2.1000,1.7000,0.0000,-3.0000,2141300.00,0.8000,0.7569,0.4.0-offseason,2026-05-08T15:35:22Z
DET,2025,1,1.301887,37,32,2.6000,1.9000,1.0000,4.2000,2.7000,-0.7000,1.0000,2092254.05,12.7000,0.1294,0.4.0-offseason,2026-05-08T15:35:22Z
GB,2025,1,0.396226,9,12,-0.9000,-1.9000,-1.0000,4.2000,-8.1000,0.0000,1.0000,4310233.44,-6.7000,0.1922,0.4.0-offseason,2026-05-08T15:35:22Z
HOU,2025,1,1.566038,46,37,-2.4000,4.2000,3.0000,0.0000,1.7000,-0.4000,5.0000,2391161.96,11.1000,0.5059,0.4.0-offseason,2026-05-08T15:35:22Z
IND,2025,1,0.811321,20,23,-8.3000,-1.9000,0.0000,0.0000,3.2000,0.7000,-1.0000,3673203.35,-7.3000,0.0039,0.4.0-offseason,2026-05-08T15:35:22Z
JAX,2025,1,1.094340,27,31,-6.6000,1.9000,-2.0000,-4.2000,-2.2000,-0.7000,4.0000,3632870.37,-9.8000,0.6314,0.4.0-offseason,2026-05-08T15:35:22Z
KC,2025,1,1.000000,22,31,-4.4000,0.0000,-1.0000,-2.1000,0.0000,-0.7000,-4.0000,2170109.09,-12.2000,-0.2471,0.4.0-offseason,2026-05-08T15:35:22Z
LAC,2025,1,1.094340,29,29,-3.1000,1.9000,-1.0000,-2.1000,2.7000,0.0000,0.0000,2555221.59,-1.6000,0.3804,0.4.0-offseason,2026-05-08T15:35:22Z
LAR,2025,1,0.566038,13,17,-4.3000,2.2000,-1.0000,-2.1000,2.7000,0.0000,-2.0000,3792500.00,-4.5000,-1.0000,0.4.0-offseason,2026-05-08T15:35:22Z
LV,2025,1,1.113208,30,29,7.5000,-1.9000,1.0000,-2.1000,-2.2000,0.0000,0.0000,2995409.20,2.3000,-0.6235,0.4.0-offseason,2026-05-08T15:35:22Z
MIA,2025,1,1.490566,40,39,-6.1000,1.9000,-1.0000,0.0000,15.2000,0.6000,-2.0000,1849750.00,8.6000,-0.1216,0.4.0-offseason,2026-05-08T15:35:22Z
MIN,2025,1,1.094340,28,30,1.3000,-4.1000,-1.0000,6.3000,-1.0000,0.0000,-3.0000,4069571.86,-1.5000,0.1294,0.4.0-offseason,2026-05-08T15:35:22Z
NE,2025,1,0.924528,30,19,1.9000,1.9000,3.0000,4.2000,2.2000,-0.4000,3.0000,4588722.23,15.8000,0.7569,0.4.0-offseason,2026-05-08T15:35:22Z
NO,2025,1,0.830189,25,19,11.4000,1.9000,1.0000,-2.1000,1.0000,0.0000,0.0000,2969976.44,13.2000,-0.2471,0.4.0-offseason,2026-05-08T15:35:22Z
NYG,2025,1,0.905660,26,22,2.2000,2.0000,1.0000,2.1000,-0.5000,0.0000,1.0000,3863365.38,7.8000,-0.4980,0.4.0-offseason,2026-05-08T15:35:22Z
NYJ,2025,1,1.000000,23,30,-1.8000,1.9000,2.0000,-2.1000,-6.1000,-0.7000,-5.0000,3300000.00,-11.8000,-0.6235,0.4.0-offseason,2026-05-08T15:35:22Z
PHI,2025,1,1.169811,34,28,10.5000,0.0000,-1.0000,0.0000,-5.4000,0.4000,5.0000,1329187.15,9.5000,0.2549,0.4.0-offseason,2026-05-08T15:35:22Z
PIT,2025,1,1.094340,29,29,-3.1000,0.0000,0.0000,2.1000,2.2000,0.4000,-3.0000,2264137.93,-1.4000,0.2549,0.4.0-offseason,2026-05-08T15:35:22Z
SEA,2025,1,0.924528,22,27,6.0000,-2.0000,-2.0000,-4.2000,-1.0000,0.0000,-2.0000,3873446.95,-5.2000,0.6314,0.4.0-offseason,2026-05-08T15:35:22Z
SF,2025,1,1.132075,31,29,0.3000,-2.2000,-1.0000,0.0000,-2.2000,0.5000,2.0000,1931907.52,-2.6000,0.3804,0.4.0-offseason,2026-05-08T15:35:22Z
