"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2023_01_00190","2023-09-07","2023-09-07","trade","name:nico-bolden:s","CAR","CAR","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00191","2023-09-07","2023-09-07","trade","name:rashard-higgins:wr","CAR","CAR","1187500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00192","2023-09-07","2023-09-07","trade","name:taylor-stallworth:dl","HOU","CAR","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00193","2023-09-07","2023-09-07","trade","name:tiyon-evans:rb","CAR","CAR","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00194","2023-09-07","2023-09-07","trade","name:troy-hill:cb","LAR","CAR","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00195","2023-09-07","2023-09-07","trade","name:vernon-scott:s","CAR","CAR","844672","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00196","2023-09-07","2023-09-07","trade","name:vonn-bell:ss","CIN","CAR","7500000","22500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00197","2023-09-07","2023-09-07","trade","name:andrew-billings:dl","LV","CHI","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00198","2023-09-07","2023-09-07","trade","name:andrew-brown:ed","CHI","CHI","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00199","2023-09-07","2023-09-07","trade","name:aviante-collins:t","CHI","CHI","207000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00200","2023-09-07","2023-09-07","trade","name:chase-allen:te","CHI","CHI","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00201","2023-09-07","2023-09-07","trade","name:d-onta-foreman:rb","CAR","CHI","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00202","2023-09-07","2023-09-07","trade","MoorD.00","CAR","CHI","20628000","61884000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00203","2023-09-07","2023-09-07","trade","name:dakota-dozier:lt","CHI","CHI","1120000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00204","2023-09-07","2023-09-07","trade","name:damien-caffrey:te","CHI","CHI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00205","2023-09-07","2023-09-07","trade","FeenDa00","MIA","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00206","2023-09-07","2023-09-07","trade","name:dante-pettis:wr","CHI","CHI","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00207","2023-09-07","2023-09-07","trade","name:demarcus-walker:dl","TEN","CHI","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00208","2023-09-07","2023-09-07","trade","name:donovan-jeter:dl","CHI","CHI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00209","2023-09-07","2023-09-07","trade","name:dylan-cole:lb","TEN","CHI","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00210","2023-09-07","2023-09-07","trade","name:harrison-hand:cb","CHI","CHI","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00211","2023-09-07","2023-09-07","trade","name:isaiah-ford:wr","CHI","CHI","","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00212","2023-09-07","2023-09-07","trade","name:javin-white:lb","CHI","CHI","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00213","2023-09-07","2023-09-07","trade","name:joe-thomas:lb","CHI","CHI","1035000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00214","2023-09-07","2023-09-07","trade","name:justin-broiles:s","CHI","CHI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00215","2023-09-07","2023-09-07","trade","name:khalid-kareem:ed","CHI","CHI","895000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00216","2023-09-07","2023-09-07","trade","name:marcedes-lewis:te","GB","CHI","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00217","2023-09-07","2023-09-07","trade","name:michael-schofield:g","CHI","CHI","1120000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00218","2023-09-07","2023-09-07","trade","name:mike-pennel:dl","CHI","CHI","1120000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00219","2023-09-07","2023-09-07","trade","SweaMo00","WAS","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00220","2023-09-07","2023-09-07","trade","name:nate-davis:g","TEN","CHI","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00221","2023-09-07","2023-09-07","trade","name:nathan-peterman:qb","CHI","CHI","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00222","2023-09-07","2023-09-07","trade","name:nick-amoah:t","CHI","CHI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00223","2023-09-07","2023-09-07","trade","name:phillip-walker:qb","CAR","CHI","2075000","4150000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00224","2023-09-07","2023-09-07","trade","name:rasheem-green:ed","HOU","CHI","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00225","2023-09-07","2023-09-07","trade","name:robert-tonyan-jr:te","GB","CHI","2650000","2650000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00226","2023-09-07","2023-09-07","trade","name:ryan-anderson:p","CHI","CHI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00227","2023-09-07","2023-09-07","trade","name:ryan-griffin:te","CHI","CHI","2250000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00228","2023-09-07","2023-09-07","trade","name:stephen-carlson:te","CHI","CHI","","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00229","2023-09-07","2023-09-07","trade","name:t-j-edwards:lb","PHI","CHI","6500000","19500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00230","2023-09-07","2023-09-07","trade","name:travis-homer:rb","SEA","CHI","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00231","2023-09-07","2023-09-07","trade","name:tremaine-edmunds:lb","BUF","CHI","18000000","72000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00232","2023-09-07","2023-09-07","trade","name:trent-taylor:wr","CIN","CHI","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00233","2023-09-07","2023-09-07","trade","name:yannick-ngakoue:ed","IND","CHI","10500000","10500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00234","2023-09-07","2023-09-07","trade","name:brandon-wilson:s","CIN","CIN","2062500","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00235","2023-09-07","2023-09-07","trade","name:clark-harris:ls","CIN","CIN","1272500","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00236","2023-09-07","2023-09-07","trade","name:clay-johnston:lb","CIN","CIN","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00237","2023-09-07","2023-09-07","trade","name:cody-ford:g","ARI","CIN","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00238","2023-09-07","2023-09-07","trade","name:drew-sample:te","CIN","CIN","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00239","2023-09-07","2023-09-07","trade","name:germaine-pratt:lb","CIN","CIN","6750000","20250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00240","2023-09-07","2023-09-07","trade","name:hayden-hurst:te","CIN","CIN","3500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00241","2023-09-07","2023-09-07","trade","name:irv-smith:te","MIN","CIN","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00242","2023-09-07","2023-09-07","trade","name:la-el-collins:rt","CIN","CIN","7000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00243","2023-09-07","2023-09-07","trade","name:marvell-tell:cb","CIN","CIN","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00244","2023-09-07","2023-09-07","trade","name:max-scharping:g","CIN","CIN","1280000","1280000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00245","2023-09-07","2023-09-07","trade","name:michael-thomas:fss","CIN","CIN","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00246","2023-09-07","2023-09-07","trade","name:nick-scott:s","LAR","CIN","4000000","12000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00247","2023-09-07","2023-09-07","trade","name:orlando-brown-jr:lt","KC","CIN","16023000","64092000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00248","2023-09-07","2023-09-07","trade","name:reid-sinnett:qb","CIN","CIN","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00249","2023-09-07","2023-09-07","trade","name:sidney-jones:cb","LV","CIN","1130000","1130000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00250","2023-09-07","2023-09-07","trade","name:tarell-basham:lb","CIN","CIN","1035000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00251","2023-09-07","2023-09-07","trade","name:trayveon-williams:rb","CIN","CIN","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00252","2023-09-07","2023-09-07","trade","name:trevor-siemian:qb","CHI","CIN","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00253","2023-09-07","2023-09-07","trade","name:anthony-walker-jr:lb","CLE","CLE","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00254","2023-09-07","2023-09-07","trade","name:chris-odom:ed","CLE","CLE","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00255","2023-09-07","2023-09-07","trade","name:chris-westry:cb","CLE","CLE","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00256","2023-09-07","2023-09-07","trade","name:colby-gossett:g","ATL","CLE","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00257","2023-09-07","2023-09-07","trade","name:dalvin-tomlinson:dl","MIN","CLE","14250000","57000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00258","2023-09-07","2023-09-07","trade","HopkDu00","LAC","CLE","3000000","9000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00259","2023-09-07","2023-09-07","trade","MoorEl00","NYJ","CLE","2235106","8940422","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00260","2023-09-07","2023-09-07","trade","name:hunter-thedford:te","CLE","CLE","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00261","2023-09-07","2023-09-07","trade","name:joe-haeg:t","CLE","CLE","2500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00262","2023-09-07","2023-09-07","trade","name:jordan-akins:te","HOU","CLE","1950000","3900000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00263","2023-09-07","2023-09-07","trade","name:jordan-kunaszyk:lb","CLE","CLE","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00264","2023-09-07","2023-09-07","trade","name:jordan-wilkins:rb","CLE","CLE","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00265","2023-09-07","2023-09-07","trade","name:joseph-charlton:p","CLE","CLE","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00266","2023-09-07","2023-09-07","trade","name:juan-thornhill:s","KC","CLE","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00267","2023-09-07","2023-09-07","trade","name:kareem-hunt:rb","CLE","CLE","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00268","2023-09-07","2023-09-07","trade","name:marquise-goodwin:wrkr","SEA","CLE","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00269","2023-09-07","2023-09-07","trade","name:matthew-adams:lb","CHI","CLE","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00270","2023-09-07","2023-09-07","trade","name:michael-dunn:t","CLE","CLE","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00271","2023-09-07","2023-09-07","trade","name:michael-ford:cb","ATL","CLE","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00272","2023-09-07","2023-09-07","trade","name:nate-mccrary:rb","CLE","CLE","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00273","2023-09-07","2023-09-07","trade","name:ogbonnia-okoronkwo:ed","HOU","CLE","6333333","19000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00274","2023-09-07","2023-09-07","trade","StroPi00","NE","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00275","2023-09-07","2023-09-07","trade","name:rodney-mcleod:fss","IND","CLE","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00276","2023-09-07","2023-09-07","trade","name:shelby-harris:dl","SEA","CLE","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00277","2023-09-07","2023-09-07","trade","name:sione-takitaki:lb","CLE","CLE","2430000","2430000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00278","2023-09-07","2023-09-07","trade","name:stephen-weatherly:ed","CLE","CLE","1200000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00279","2023-09-07","2023-09-07","trade","name:storey-jackson:lb","CLE","CLE","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00280","2023-09-07","2023-09-07","trade","name:thomas-graham-jr:cb","CLE","CLE","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00281","2023-09-07","2023-09-07","trade","name:trysten-hill:dl","ARI","CLE","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00282","2023-09-07","2023-09-07","trade","name:wes-martin:g","WAS","CLE","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00283","2023-09-07","2023-09-07","trade","name:anthony-barr:ed","DAL","DAL","2000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00284","2023-09-07","2023-09-07","trade","name:anthony-brown:cb","DAL","DAL","5166667","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00285","2023-09-07","2023-09-07","trade","name:antonio-callaway:wr","DAL","DAL","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00286","2023-09-07","2023-09-07","trade","name:ben-banogu:ed","IND","DAL","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00287","2023-09-07","2023-09-07","trade","CookBr00","HOU","DAL","19882353","39764706","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00288","2023-09-07","2023-09-07","trade","name:c-j-goodwin:cb","DAL","DAL","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00289","2023-09-07","2023-09-07","trade","name:chuma-edoga:t","ATL","DAL","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00290","2023-09-07","2023-09-07","trade","name:cooper-rush:qb","DAL","DAL","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00291","2023-09-07","2023-09-07","trade","name:dante-fowler-jr:ed","DAL","DAL","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00292","2023-09-07","2023-09-07","trade","name:devante-bond:olb","DAL","DAL","1022500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00293","2023-09-07","2023-09-07","trade","name:donovan-wilson:s","DAL","DAL","661839","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00294","2023-09-07","2023-09-07","trade","name:ian-bunting:te","DAL","DAL","787500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00295","2023-09-07","2023-09-07","trade","name:jason-peters:lt","DAL","DAL","1960000","","16","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00296","2023-09-07","2023-09-07","trade","name:johnathan-hankins:dl","DAL","DAL","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00297","2023-09-07","2023-09-07","trade","name:leighton-vander-esch:lb","DAL","DAL","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00298","2023-09-07","2023-09-07","trade","name:matt-overton:ls","DAL","DAL","1120000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00299","2023-09-07","2023-09-07","trade","IgbiNo00","MIA","DAL","2813551","11254202","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
