"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00104","2023-09-07","2023-09-07","free_agency","name:tremaine-edmunds:lb","BUF","CHI","cross_conference","18000000","72000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00105","2023-09-07","2023-09-07","free_agency","name:trent-taylor:wr","CIN","CHI","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00106","2023-09-07","2023-09-07","free_agency","name:yannick-ngakoue:ed","IND","CHI","cross_conference","10500000","10500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00107","2023-09-07","2023-09-07","free_agency","name:cody-ford:g","ARI","CIN","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00108","2023-09-07","2023-09-07","free_agency","name:irv-smith:te","MIN","CIN","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00109","2023-09-07","2023-09-07","free_agency","name:nick-scott:s","LAR","CIN","cross_conference","4000000","12000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00110","2023-09-07","2023-09-07","free_agency","name:orlando-brown-jr:lt","KC","CIN","cross_division","16023000","64092000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00111","2023-09-07","2023-09-07","free_agency","name:sidney-jones:cb","LV","CIN","cross_division","1130000","1130000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00112","2023-09-07","2023-09-07","free_agency","name:trevor-siemian:qb","CHI","CIN","cross_conference","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00113","2023-09-07","2023-09-07","free_agency","name:colby-gossett:g","ATL","CLE","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00114","2023-09-07","2023-09-07","free_agency","name:dalvin-tomlinson:dl","MIN","CLE","cross_conference","14250000","57000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00115","2023-09-07","2023-09-07","trade","HopkDu00","LAC","CLE","cross_division","3000000","9000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00116","2023-09-07","2023-09-07","trade","MoorEl00","NYJ","CLE","cross_division","2235106","8940422","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00117","2023-09-07","2023-09-07","free_agency","name:jordan-akins:te","HOU","CLE","cross_division","1950000","3900000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00118","2023-09-07","2023-09-07","free_agency","name:juan-thornhill:s","KC","CLE","cross_division","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00119","2023-09-07","2023-09-07","free_agency","name:marquise-goodwin:wrkr","SEA","CLE","cross_conference","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00120","2023-09-07","2023-09-07","free_agency","name:matthew-adams:lb","CHI","CLE","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00121","2023-09-07","2023-09-07","free_agency","name:michael-ford:cb","ATL","CLE","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00122","2023-09-07","2023-09-07","free_agency","name:ogbonnia-okoronkwo:ed","HOU","CLE","cross_division","6333333","19000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00123","2023-09-07","2023-09-07","trade","StroPi00","NE","CLE","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00124","2023-09-07","2023-09-07","free_agency","name:rodney-mcleod:fss","IND","CLE","cross_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00125","2023-09-07","2023-09-07","free_agency","name:shelby-harris:dl","SEA","CLE","cross_conference","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00126","2023-09-07","2023-09-07","free_agency","name:trysten-hill:dl","ARI","CLE","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00127","2023-09-07","2023-09-07","free_agency","name:wes-martin:g","WAS","CLE","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00128","2023-09-07","2023-09-07","free_agency","name:ben-banogu:ed","IND","DAL","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00129","2023-09-07","2023-09-07","trade","CookBr00","HOU","DAL","cross_conference","19882353","39764706","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00130","2023-09-07","2023-09-07","free_agency","name:chuma-edoga:t","ATL","DAL","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00131","2023-09-07","2023-09-07","trade","IgbiNo00","MIA","DAL","cross_conference","2813551","11254202","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00132","2023-09-07","2023-09-07","free_agency","name:ronald-jones-ii:rb","KC","DAL","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00133","2023-09-07","2023-09-07","trade","GilmSt00","IND","DAL","cross_conference","10000000","20000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00134","2023-09-07","2023-09-07","free_agency","name:trent-sieg:ls","LV","DAL","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00135","2023-09-07","2023-09-07","trade","LancTr00","SF","DAL","cross_division","8526315","34105258","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00136","2023-09-07","2023-09-07","trade","TrauAd00","NO","DEN","cross_conference","1077803","4311210","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00137","2023-09-07","2023-09-07","free_agency","name:ben-powers:g","BAL","DEN","cross_division","12875000","51500000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00138","2023-09-07","2023-09-07","free_agency","name:brett-maher:k","DAL","DEN","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00139","2023-09-07","2023-09-07","free_agency","name:chris-manhertz:te","JAX","DEN","cross_division","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00140","2023-09-07","2023-09-07","free_agency","name:dwayne-washington:rb","NO","DEN","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00141","2023-09-07","2023-09-07","free_agency","name:fabian-moreau:cb","NYG","DEN","cross_conference","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00142","2023-09-07","2023-09-07","free_agency","name:frank-clark:ed","KC","DEN","same_division","5450000","5450000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00143","2023-09-07","2023-09-07","free_agency","name:jarrett-stidham:qb","LV","DEN","same_division","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00144","2023-09-07","2023-09-07","free_agency","name:kyle-fuller:c","SEA","DEN","cross_conference","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00145","2023-09-07","2023-09-07","free_agency","name:michael-bandy:wr","LAC","DEN","same_division","870000","870000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00146","2023-09-07","2023-09-07","free_agency","name:michael-burton:fb","KC","DEN","same_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00147","2023-09-07","2023-09-07","free_agency","name:mike-mcglinchey:rt","SF","DEN","cross_conference","17500000","87500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00148","2023-09-07","2023-09-07","free_agency","name:riley-dixon:p","LAR","DEN","cross_conference","1750000","3500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00149","2023-09-07","2023-09-07","free_agency","name:samaje-perine:rb","CIN","DEN","cross_division","3750000","7500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00150","2023-09-07","2023-09-07","trade","PaytSe20","NO","DEN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00151","2023-09-07","2023-09-07","free_agency","name:tony-jones:rb","SEA","DEN","cross_conference","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00152","2023-09-07","2023-09-07","free_agency","name:tremon-smith:cb","HOU","DEN","cross_division","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00153","2023-09-07","2023-09-07","trade","LutzWi00","NO","DEN","cross_conference","4050000","20250000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00154","2023-09-07","2023-09-07","free_agency","name:zach-allen:ed","ARI","DEN","cross_conference","15916667","47750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00155","2023-09-07","2023-09-07","free_agency","name:benny-snell-jr:rb","PIT","DET","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00156","2023-09-07","2023-09-07","free_agency","name:bobby-hart:gt","BUF","DET","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00157","2023-09-07","2023-09-07","free_agency","name:cameron-sutton:cb","PIT","DET","cross_conference","11000000","33000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00158","2023-09-07","2023-09-07","free_agency","name:chauncey-gardner-johnson:s","PHI","DET","cross_division","6500000","6500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00159","2023-09-07","2023-09-07","free_agency","name:christian-covington:dl","LAC","DET","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00160","2023-09-07","2023-09-07","free_agency","name:david-montgomery:rb","CHI","DET","same_division","6000000","18000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00161","2023-09-07","2023-09-07","trade","PeopDo00","CLE","DET","cross_conference","870402","3481608","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00162","2023-09-07","2023-09-07","free_agency","name:emmanuel-moseley:cb","SF","DET","cross_division","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00163","2023-09-07","2023-09-07","free_agency","name:germain-ifedi:rt","ATL","DET","cross_division","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00164","2023-09-07","2023-09-07","free_agency","name:graham-glasgow:gc","DEN","DET","cross_conference","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00165","2023-09-07","2023-09-07","free_agency","name:jake-mcquaide:ls","DAL","DET","cross_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00166","2023-09-07","2023-09-07","free_agency","name:jalen-reeves-maybin:lb","HOU","DET","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00167","2023-09-07","2023-09-07","free_agency","name:marvin-jones:wr","JAX","DET","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00168","2023-09-07","2023-09-07","trade","PattRi01","JAX","DET","cross_conference","810000","2430000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00169","2023-09-07","2023-09-07","free_agency","name:teddy-bridgewater:qb","MIA","DET","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00170","2023-09-07","2023-09-07","free_agency","name:jonathan-owens:ss","HOU","GB","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00171","2023-09-07","2023-09-07","free_agency","name:matthew-orzech:ls","LAR","GB","cross_division","1225000","3675000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00172","2023-09-07","2023-09-07","free_agency","name:tarvarius-moore:fs","SF","GB","cross_division","1130000","1130000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00173","2023-09-07","2023-09-07","free_agency","name:andrew-beck:fbte","DEN","HOU","cross_division","3125000","6250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00174","2023-09-07","2023-09-07","free_agency","name:byron-cowart:dl","KC","HOU","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00175","2023-09-07","2023-09-07","free_agency","name:cameron-dantzler:cb","WAS","HOU","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00176","2023-09-07","2023-09-07","free_agency","name:case-keenum:qb","BUF","HOU","cross_division","3125000","6250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00177","2023-09-07","2023-09-07","free_agency","name:chase-winovich:ed","CLE","HOU","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00178","2023-09-07","2023-09-07","free_agency","name:cory-littleton:lb","CAR","HOU","cross_conference","2400000","2400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00179","2023-09-07","2023-09-07","free_agency","name:dalton-schultz:te","DAL","HOU","cross_conference","6250000","6250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00180","2023-09-07","2023-09-07","free_agency","name:darius-phillips:cb","DEN","HOU","cross_division","1130000","1130000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00181","2023-09-07","2023-09-07","free_agency","name:denzel-perryman:lb","LV","HOU","cross_division","2600000","2600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00182","2023-09-07","2023-09-07","free_agency","name:devin-singletary:rb","BUF","HOU","cross_division","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00183","2023-09-07","2023-09-07","free_agency","name:eric-tomlinson:te","DEN","HOU","cross_division","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00184","2023-09-07","2023-09-07","free_agency","name:george-fant:rt","NYJ","HOU","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00185","2023-09-07","2023-09-07","free_agency","name:greg-little:t","MIA","HOU","cross_division","1180000","1180000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00186","2023-09-07","2023-09-07","free_agency","name:hassan-ridgeway:dl","SF","HOU","cross_conference","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00187","2023-09-07","2023-09-07","free_agency","name:jake-martin:ed","DEN","HOU","cross_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00188","2023-09-07","2023-09-07","free_agency","name:jimmie-ward:fscb","SF","HOU","cross_conference","6500000","13000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00189","2023-09-07","2023-09-07","trade","JoneJo07","ARI","HOU","cross_conference","1209834","4839336","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00190","2023-09-07","2023-09-07","trade","GreeKe02","PIT","HOU","cross_division","1218941","4875764","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00191","2023-09-07","2023-09-07","free_agency","name:michael-deiter:g","MIA","HOU","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00192","2023-09-07","2023-09-07","free_agency","name:michael-dogbe:dl","JAX","HOU","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00193","2023-09-07","2023-09-07","free_agency","name:mike-boone:rb","DEN","HOU","cross_division","1550000","3100000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00194","2023-09-07","2023-09-07","free_agency","name:noah-brown:wr","DAL","HOU","cross_conference","2600000","2600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00195","2023-09-07","2023-09-07","free_agency","name:robert-woods:wr","TEN","HOU","same_division","7625000","15250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00196","2023-09-07","2023-09-07","trade","MasoSh01","TB","HOU","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00197","2023-09-07","2023-09-07","free_agency","name:shaquill-griffin:cb","JAX","HOU","same_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00198","2023-09-07","2023-09-07","free_agency","name:sheldon-rankins:dl","NYJ","HOU","cross_division","9750000","9750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00199","2023-09-07","2023-09-07","free_agency","name:steven-sims-jr:wr","PIT","HOU","cross_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00200","2023-09-07","2023-09-07","free_agency","name:al-quadin-muhammad:ed","CHI","IND","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00201","2023-09-07","2023-09-07","free_agency","name:amari-rodgers:wr","HOU","IND","same_division","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00202","2023-09-07","2023-09-07","free_agency","name:breshad-perriman:wr","TB","IND","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00203","2023-09-07","2023-09-07","free_agency","name:chris-lammons:cb","CIN","IND","cross_division","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00204","2023-09-07","2023-09-07","free_agency","name:gardner-minshew:qb","PHI","IND","cross_conference","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00205","2023-09-07","2023-09-07","free_agency","name:genard-avery:dl","TB","IND","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
