"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00269","2023-09-07","2023-09-07","trade","name:matthew-adams:lb","CHI","CLE","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00270","2023-09-07","2023-09-07","free_agency","name:michael-dunn:t","CLE","CLE","same_division","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00271","2023-09-07","2023-09-07","trade","name:michael-ford:cb","ATL","CLE","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00272","2023-09-07","2023-09-07","free_agency","name:nate-mccrary:rb","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00273","2023-09-07","2023-09-07","trade","name:ogbonnia-okoronkwo:ed","HOU","CLE","cross_division","6333333","19000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00274","2023-09-07","2023-09-07","trade","StroPi00","NE","CLE","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00275","2023-09-07","2023-09-07","trade","name:rodney-mcleod:fss","IND","CLE","cross_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00276","2023-09-07","2023-09-07","trade","name:shelby-harris:dl","SEA","CLE","cross_conference","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00277","2023-09-07","2023-09-07","free_agency","name:sione-takitaki:lb","CLE","CLE","same_division","2430000","2430000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00278","2023-09-07","2023-09-07","free_agency","name:stephen-weatherly:ed","CLE","CLE","same_division","1200000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00279","2023-09-07","2023-09-07","free_agency","name:storey-jackson:lb","CLE","CLE","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00280","2023-09-07","2023-09-07","free_agency","name:thomas-graham-jr:cb","CLE","CLE","same_division","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00281","2023-09-07","2023-09-07","trade","name:trysten-hill:dl","ARI","CLE","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00282","2023-09-07","2023-09-07","trade","name:wes-martin:g","WAS","CLE","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00283","2023-09-07","2023-09-07","free_agency","name:anthony-barr:ed","DAL","DAL","same_division","2000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00284","2023-09-07","2023-09-07","free_agency","name:anthony-brown:cb","DAL","DAL","same_division","5166667","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00285","2023-09-07","2023-09-07","free_agency","name:antonio-callaway:wr","DAL","DAL","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00286","2023-09-07","2023-09-07","trade","name:ben-banogu:ed","IND","DAL","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00287","2023-09-07","2023-09-07","trade","CookBr00","HOU","DAL","cross_conference","19882353","39764706","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00288","2023-09-07","2023-09-07","free_agency","name:c-j-goodwin:cb","DAL","DAL","same_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00289","2023-09-07","2023-09-07","trade","name:chuma-edoga:t","ATL","DAL","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00290","2023-09-07","2023-09-07","free_agency","name:cooper-rush:qb","DAL","DAL","same_division","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00291","2023-09-07","2023-09-07","free_agency","name:dante-fowler-jr:ed","DAL","DAL","same_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00292","2023-09-07","2023-09-07","free_agency","name:devante-bond:olb","DAL","DAL","same_division","1022500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00293","2023-09-07","2023-09-07","free_agency","name:donovan-wilson:s","DAL","DAL","same_division","661839","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00294","2023-09-07","2023-09-07","free_agency","name:ian-bunting:te","DAL","DAL","same_division","787500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00295","2023-09-07","2023-09-07","free_agency","name:jason-peters:lt","DAL","DAL","same_division","1960000","","16","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00296","2023-09-07","2023-09-07","free_agency","name:johnathan-hankins:dl","DAL","DAL","same_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00297","2023-09-07","2023-09-07","free_agency","name:leighton-vander-esch:lb","DAL","DAL","same_division","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00298","2023-09-07","2023-09-07","free_agency","name:matt-overton:ls","DAL","DAL","same_division","1120000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00299","2023-09-07","2023-09-07","trade","IgbiNo00","MIA","DAL","cross_conference","2813551","11254202","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00300","2023-09-07","2023-09-07","free_agency","name:rico-dowdle:rb","DAL","DAL","same_division","1040000","1040000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00301","2023-09-07","2023-09-07","trade","name:ronald-jones-ii:rb","KC","DAL","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00302","2023-09-07","2023-09-07","free_agency","name:sheldrick-redwine:s","DAL","DAL","same_division","277200","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00303","2023-09-07","2023-09-07","trade","GilmSt00","IND","DAL","cross_conference","10000000","20000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00304","2023-09-07","2023-09-07","free_agency","name:t-y-hilton:wr","DAL","DAL","same_division","800000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00305","2023-09-07","2023-09-07","free_agency","name:takkarist-mckinley:dl","DAL","DAL","same_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00306","2023-09-07","2023-09-07","trade","name:trent-sieg:ls","LV","DAL","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00307","2023-09-07","2023-09-07","trade","LancTr00","SF","DAL","cross_division","8526315","34105258","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00308","2023-09-07","2023-09-07","free_agency","name:tristan-vizcaino:k","DAL","DAL","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00309","2023-09-07","2023-09-07","free_agency","name:tyron-johnson:wr","DAL","DAL","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00310","2023-09-07","2023-09-07","free_agency","name:will-grier:qb","DAL","DAL","same_division","965000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00311","2023-09-07","2023-09-07","trade","TrauAd00","NO","DEN","cross_conference","1077803","4311210","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00312","2023-09-07","2023-09-07","free_agency","name:alex-singleton:lb","DEN","DEN","same_division","6000000","18000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00313","2023-09-07","2023-09-07","free_agency","name:ben-dinucci:qb","DEN","DEN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00314","2023-09-07","2023-09-07","trade","name:ben-powers:g","BAL","DEN","cross_division","12875000","51500000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00315","2023-09-07","2023-09-07","trade","name:brett-maher:k","DAL","DEN","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00316","2023-09-07","2023-09-07","free_agency","name:cameron-fleming:tg","DEN","DEN","same_division","2350000","2350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00317","2023-09-07","2023-09-07","free_agency","name:casey-tucker:t","DEN","DEN","same_division","787500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00318","2023-09-07","2023-09-07","trade","name:chris-manhertz:te","JAX","DEN","cross_division","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00319","2023-09-07","2023-09-07","free_agency","name:dakota-allen:lb","DEN","DEN","same_division","965000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00320","2023-09-07","2023-09-07","trade","name:dwayne-washington:rb","NO","DEN","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00321","2023-09-07","2023-09-07","trade","name:fabian-moreau:cb","NYG","DEN","cross_conference","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00322","2023-09-07","2023-09-07","trade","name:frank-clark:ed","KC","DEN","same_division","5450000","5450000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00323","2023-09-07","2023-09-07","free_agency","name:jacques-patrick:rb","DEN","DEN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00324","2023-09-07","2023-09-07","trade","name:jarrett-stidham:qb","LV","DEN","same_division","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00325","2023-09-07","2023-09-07","free_agency","name:jonathan-kongbo:dl","DEN","DEN","same_division","787500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00326","2023-09-07","2023-09-07","free_agency","name:kareem-jackson:ss","DEN","DEN","same_division","2667500","2667500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00327","2023-09-07","2023-09-07","trade","name:kyle-fuller:c","SEA","DEN","cross_conference","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00328","2023-09-07","2023-09-07","free_agency","name:lil-jordan-humphrey:wr","DEN","DEN","same_division","0","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00329","2023-09-07","2023-09-07","trade","name:michael-bandy:wr","LAC","DEN","same_division","870000","870000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00330","2023-09-07","2023-09-07","trade","name:michael-burton:fb","KC","DEN","same_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00331","2023-09-07","2023-09-07","trade","name:mike-mcglinchey:rt","SF","DEN","cross_conference","17500000","87500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00332","2023-09-07","2023-09-07","free_agency","name:parker-ferguson:t","DEN","DEN","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00333","2023-09-07","2023-09-07","trade","name:riley-dixon:p","LAR","DEN","cross_conference","1750000","3500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00334","2023-09-07","2023-09-07","trade","name:samaje-perine:rb","CIN","DEN","cross_division","3750000","7500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00335","2023-09-07","2023-09-07","trade","PaytSe20","NO","DEN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00336","2023-09-07","2023-09-07","free_agency","name:tom-compton:g","DEN","DEN","same_division","2250000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00337","2023-09-07","2023-09-07","trade","name:tony-jones:rb","SEA","DEN","cross_conference","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00338","2023-09-07","2023-09-07","trade","name:tremon-smith:cb","HOU","DEN","cross_division","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00339","2023-09-07","2023-09-07","free_agency","name:tyler-lancaster:dl","DEN","DEN","same_division","0","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00340","2023-09-07","2023-09-07","free_agency","name:tyreik-mcallister:rb","DEN","DEN","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00341","2023-09-07","2023-09-07","trade","LutzWi00","NO","DEN","cross_conference","4050000","20250000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00342","2023-09-07","2023-09-07","trade","name:zach-allen:ed","ARI","DEN","cross_conference","15916667","47750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00343","2023-09-07","2023-09-07","free_agency","name:alex-anzalone:lb","DET","DET","same_division","6100000","18300000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00344","2023-09-07","2023-09-07","trade","name:benny-snell-jr:rb","PIT","DET","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00345","2023-09-07","2023-09-07","trade","name:bobby-hart:gt","BUF","DET","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00346","2023-09-07","2023-09-07","free_agency","name:c-j-moore:s","DET","DET","same_division","2250000","4500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00347","2023-09-07","2023-09-07","trade","name:cameron-sutton:cb","PIT","DET","cross_conference","11000000","33000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00348","2023-09-07","2023-09-07","trade","name:chauncey-gardner-johnson:s","PHI","DET","cross_division","6500000","6500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00349","2023-09-07","2023-09-07","trade","name:christian-covington:dl","LAC","DET","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00350","2023-09-07","2023-09-07","free_agency","name:dan-skipper:t","DET","DET","same_division","895000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00351","2023-09-07","2023-09-07","free_agency","name:daniel-helm:te","DET","DET","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00352","2023-09-07","2023-09-07","free_agency","name:darrell-daniels:te","DET","DET","same_division","0","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00353","2023-09-07","2023-09-07","trade","name:david-montgomery:rb","CHI","DET","same_division","6000000","18000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00354","2023-09-07","2023-09-07","free_agency","name:derrick-deese-jr:te","DET","DET","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00355","2023-09-07","2023-09-07","free_agency","name:devine-ozigbo:rb","DET","DET","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00356","2023-09-07","2023-09-07","trade","PeopDo00","CLE","DET","cross_conference","870402","3481608","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00357","2023-09-07","2023-09-07","trade","name:emmanuel-moseley:cb","SF","DET","cross_division","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00358","2023-09-07","2023-09-07","trade","name:germain-ifedi:rt","ATL","DET","cross_division","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00359","2023-09-07","2023-09-07","trade","name:graham-glasgow:gc","DEN","DET","cross_conference","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00360","2023-09-07","2023-09-07","free_agency","name:isaac-darkangelo:lb","DET","DET","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00361","2023-09-07","2023-09-07","trade","name:jake-mcquaide:ls","DAL","DET","cross_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00362","2023-09-07","2023-09-07","trade","name:jalen-reeves-maybin:lb","HOU","DET","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00363","2023-09-07","2023-09-07","free_agency","name:jarrad-davis:lb","DET","DET","same_division","1187500","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00364","2023-09-07","2023-09-07","free_agency","name:jarren-williams:cb","DET","DET","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00365","2023-09-07","2023-09-07","free_agency","name:jason-moore:wr","DET","DET","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00366","2023-09-07","2023-09-07","free_agency","name:john-cominsky:ed","DET","DET","same_division","4250000","8500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00367","2023-09-07","2023-09-07","free_agency","name:justin-jackson:rb","DET","DET","same_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00368","2023-09-07","2023-09-07","free_agency","name:keytaon-thompson:wr","DET","DET","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00369","2023-09-07","2023-09-07","free_agency","name:mac-mccain:cb","DET","DET","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00370","2023-09-07","2023-09-07","trade","name:marvin-jones:wr","JAX","DET","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00371","2023-09-07","2023-09-07","free_agency","name:matt-nelson:t","DET","DET","same_division","150000","150000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00372","2023-09-07","2023-09-07","free_agency","name:michael-brockers:dl","DET","DET","same_division","8000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
