"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2022_01_00470","2022-09-08","2022-09-08","trade","name:jonathan-garibay:k","DAL","DAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00471","2022-09-08","2022-09-08","trade","name:josiah-bronson:dl","DAL","DAL","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00472","2022-09-08","2022-09-08","trade","name:juanyeh-thomas:s","DAL","DAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00473","2022-09-08","2022-09-08","trade","name:kyron-brown:cb","DAL","DAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00474","2022-09-08","2022-09-08","trade","name:la-kendrick-van-zandt:s","DAL","DAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00475","2022-09-08","2022-09-08","trade","name:leighton-vander-esch:lb","DAL","DAL","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00476","2022-09-08","2022-09-08","trade","name:lirim-hajrullahu:k","CAR","DAL","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00477","2022-09-08","2022-09-08","trade","name:malik-jefferson:ed","DAL","DAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00478","2022-09-08","2022-09-08","trade","name:markaviest-bryant:de","DAL","DAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00479","2022-09-08","2022-09-08","trade","name:mika-tafua:de","DAL","DAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00480","2022-09-08","2022-09-08","trade","name:mitch-hyatt:t","DAL","DAL","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00481","2022-09-08","2022-09-08","trade","name:nick-ralston:fb","DAL","DAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00482","2022-09-08","2022-09-08","trade","name:quandre-mosely:cb","DAL","DAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00483","2022-09-08","2022-09-08","trade","name:randy-gregory:ed","DAL","DAL","1045000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00484","2022-09-08","2022-09-08","trade","name:ryan-nall:rb","CHI","DAL","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00485","2022-09-08","2022-09-08","trade","name:sewo-olonilua:rb","DAL","DAL","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00486","2022-09-08","2022-09-08","trade","name:storey-jackson:lb","DAL","DAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00487","2022-09-08","2022-09-08","trade","name:t-j-vasher:wr","DAL","DAL","810000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00488","2022-09-08","2022-09-08","trade","name:t-y-hilton:wr","IND","DAL","800000","800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00489","2022-09-08","2022-09-08","trade","name:ty-fryfogle:wr","DAL","DAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00490","2022-09-08","2022-09-08","trade","name:ty-nsekhe:rt","DAL","DAL","1750000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00491","2022-09-08","2022-09-08","trade","name:a-j-johnson:lb","DEN","DEN","3384000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00492","2022-09-08","2022-09-08","trade","name:adrian-killins:rb","DEN","DEN","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00493","2022-09-08","2022-09-08","trade","name:alex-singleton:lb","PHI","DEN","1115000","1115000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00494","2022-09-08","2022-09-08","trade","name:barrington-wade:lb","DEN","DEN","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00495","2022-09-08","2022-09-08","trade","name:benjamin-braden:t","DEN","DEN","750000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00496","2022-09-08","2022-09-08","trade","name:billy-turner:rtg","GB","DEN","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00497","2022-09-08","2022-09-08","trade","name:blessuan-austin:cb","SEA","DEN","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00498","2022-09-08","2022-09-08","trade","name:bobby-massie:rt","DEN","DEN","2500000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00499","2022-09-08","2022-09-08","trade","name:brett-jones:c","DEN","DEN","990000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00500","2022-09-08","2022-09-08","trade","name:cameron-fleming:tg","DEN","DEN","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00501","2022-09-08","2022-09-08","trade","EdmoCh00","MIA","DEN","6050000","12100000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00502","2022-09-08","2022-09-08","trade","name:cody-conway:t","DEN","DEN","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00503","2022-09-08","2022-09-08","trade","name:d-j-jones:dl","SF","DEN","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00504","2022-09-08","2022-09-08","trade","name:darius-phillips:cb","LV","DEN","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00505","2022-09-08","2022-09-08","trade","name:darrius-shepherd:wr","DEN","DEN","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00506","2022-09-08","2022-09-08","trade","name:deshawn-williams:dl","DEN","DEN","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00507","2022-09-08","2022-09-08","trade","name:devine-ozigbo:rb","DEN","DEN","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00508","2022-09-08","2022-09-08","trade","name:diontae-spencer:wr","DEN","DEN","762500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00509","2022-09-08","2022-09-08","trade","name:donnie-lewis:cb","DEN","DEN","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00510","2022-09-08","2022-09-08","trade","name:dylan-parham:te","DEN","DEN","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00511","2022-09-08","2022-09-08","trade","name:eric-saubert:te","DEN","DEN","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00512","2022-09-08","2022-09-08","trade","name:faion-hicks:cb","DEN","DEN","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00513","2022-09-08","2022-09-08","trade","DulcGr00","HOU","DEN","1314785","5259140","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00514","2022-09-08","2022-09-08","trade","name:j-r-reed:s","DEN","DEN","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00515","2022-09-08","2022-09-08","trade","name:jaquan-hardy:rb","DAL","DEN","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00516","2022-09-08","2022-09-08","trade","MartJa02","NYJ","DEN","4500000","13500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00517","2022-09-08","2022-09-08","trade","name:jamar-johnson:s","DEN","DEN","947555","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00518","2022-09-08","2022-09-08","trade","name:jeremiah-gemmel:lb","DEN","DEN","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00519","2022-09-08","2022-09-08","trade","name:joe-schobert:ilb","PIT","DEN","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00520","2022-09-08","2022-09-08","trade","name:k-waun-williams:cb","SF","DEN","2600000","5200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00521","2022-09-08","2022-09-08","trade","name:kaden-davis:wr","DEN","DEN","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00522","2022-09-08","2022-09-08","trade","name:kadofi-wright:lb","DEN","DEN","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00523","2022-09-08","2022-09-08","trade","name:kana-i-mauga:lb","DEN","DEN","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00524","2022-09-08","2022-09-08","trade","name:kareem-jackson:ss","DEN","DEN","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00525","2022-09-08","2022-09-08","trade","EnagKi00","IND","DEN","975639","3902556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00526","2022-09-08","2022-09-08","trade","WattLu00","GB","DEN","986929","3947716","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00527","2022-09-08","2022-09-08","trade","name:marquiss-spencer:dl","DEN","DEN","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00528","2022-09-08","2022-09-08","trade","name:mctelvin-agim:dl","DEN","DEN","1133436","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00529","2022-09-08","2022-09-08","trade","name:melvin-gordon:rb","DEN","DEN","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00530","2022-09-08","2022-09-08","trade","name:michael-niese:t","DEN","DEN","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00531","2022-09-08","2022-09-08","trade","WashMo00","HOU","DEN","993547","3974188","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00532","2022-09-08","2022-09-08","trade","name:netane-muti:g","DEN","DEN","875198","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00533","2022-09-08","2022-09-08","trade","name:rodney-williams:wlb","DEN","DEN","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00534","2022-09-08","2022-09-08","trade","WilsRu00","SEA","DEN","35000000","140000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00535","2022-09-08","2022-09-08","trade","name:sebastian-gutierrez:t","DEN","DEN","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00536","2022-09-08","2022-09-08","trade","name:seth-williams:wr","DEN","DEN","787500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00537","2022-09-08","2022-09-08","trade","name:shamar-stephen:dt","DEN","DEN","1585000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00538","2022-09-08","2022-09-08","trade","name:stevie-scott-iii:rb","DEN","DEN","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00539","2022-09-08","2022-09-08","trade","name:tom-compton:gt","SF","DEN","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00540","2022-09-08","2022-09-08","trade","name:trey-quinn:wr","DEN","DEN","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00541","2022-09-08","2022-09-08","trade","name:zachary-johnson:g","DEN","DEN","64400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00542","2022-09-08","2022-09-08","trade","name:a-j-parker:cb","DET","DET","811667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00543","2022-09-08","2022-09-08","trade","name:austin-seibert:k","DET","DET","695114","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00544","2022-09-08","2022-09-08","trade","name:brady-breeze:s","DET","DET","907794","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00545","2022-09-08","2022-09-08","trade","name:c-j-moore:s","DET","DET","585000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00546","2022-09-08","2022-09-08","trade","name:cedric-boswell:cb","DET","DET","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00547","2022-09-08","2022-09-08","trade","name:charlie-taumoepeau:te","DET","DET","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00548","2022-09-08","2022-09-08","trade","LucaCh01","PHI","DET","939820","3759280","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00549","2022-09-08","2022-09-08","trade","name:chris-board:lb","BAL","DET","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00550","2022-09-08","2022-09-08","trade","name:dj-chark:wr","JAX","DET","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00551","2022-09-08","2022-09-08","trade","name:demetrius-taylor:dt","DET","DET","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00552","2022-09-08","2022-09-08","trade","name:deshon-elliott:s","BAL","DET","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00553","2022-09-08","2022-09-08","trade","name:devin-funchess:wr","DET","DET","","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00554","2022-09-08","2022-09-08","trade","name:garrett-griffin:te","NO","DET","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00555","2022-09-08","2022-09-08","trade","name:godwin-igwebuike:rb","DET","DET","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00556","2022-09-08","2022-09-08","trade","name:hunter-bryant:te","DET","DET","768333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00557","2022-09-08","2022-09-08","trade","WillJa11","MIN","DET","4365448","17461792","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00558","2022-09-08","2022-09-08","trade","name:jarrad-davis:lb","NYJ","DET","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00559","2022-09-08","2022-09-08","trade","name:jashon-cornell:dt","DET","DET","844883","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00560","2022-09-08","2022-09-08","trade","name:jermar-jefferson:rb","DET","DET","889581","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00561","2022-09-08","2022-09-08","trade","name:joel-heath:dt","DET","DET","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00562","2022-09-08","2022-09-08","trade","name:josh-johnson:wr","DET","DET","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00563","2022-09-08","2022-09-08","trade","name:juju-hughes:s","DET","DET","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00564","2022-09-08","2022-09-08","trade","name:justin-jackson:rb","LAC","DET","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00565","2022-09-08","2022-09-08","trade","name:kalil-pimpleton:wr","DET","DET","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00566","2022-09-08","2022-09-08","trade","name:kendall-lamm:rtt","TEN","DET","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00567","2022-09-08","2022-09-08","trade","name:kevin-jarvis:g","DET","DET","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00568","2022-09-08","2022-09-08","trade","RodrMa00","PHI","DET","961982","3847928","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00569","2022-09-08","2022-09-08","trade","name:mark-gilbert:cb","DET","DET","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00570","2022-09-08","2022-09-08","trade","name:mike-hughes:cb","KC","DET","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00571","2022-09-08","2022-09-08","trade","name:nate-sudfeld:qb","SF","DET","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00572","2022-09-08","2022-09-08","trade","name:natrez-patrick:lb","DEN","DET","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00573","2022-09-08","2022-09-08","trade","name:nolan-givan:te","DET","DET","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00574","2022-09-08","2022-09-08","trade","name:shaun-dion-hamilton:ilb","DET","DET","653253","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00575","2022-09-08","2022-09-08","trade","name:tim-boyle:qb","DET","DET","2500000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00576","2022-09-08","2022-09-08","trade","name:tyrell-crosby:t","DET","DET","686921","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00577","2022-09-08","2022-09-08","trade","name:akial-byers:dt","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00578","2022-09-08","2022-09-08","trade","name:b-j-baylor:rb","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00579","2022-09-08","2022-09-08","trade","name:caliph-brice:lb","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00580","2022-09-08","2022-09-08","trade","name:chauncey-manac:olb","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00581","2022-09-08","2022-09-08","trade","name:chauncey-rivers:dt","GB","GB","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
