"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00266","2022-09-08","2022-09-08","trade","name:xavier-woods:sfs","MIN","CAR","cross_division","5000000","15000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00267","2022-09-08","2022-09-08","trade","KleiAJ00","BAL","CHI","cross_conference","6000000","18000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00268","2022-09-08","2022-09-08","free_agency","name:adam-redmond:c","CHI","CHI","same_division","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00269","2022-09-08","2022-09-08","trade","name:al-quadin-muhammad:ed","IND","CHI","cross_conference","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00270","2022-09-08","2022-09-08","free_agency","name:alec-ogletree:ilb","CHI","CHI","same_division","1075000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00271","2022-09-08","2022-09-08","free_agency","name:allie-green-iv:cb","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00272","2022-09-08","2022-09-08","free_agency","name:amari-carter:s","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00273","2022-09-08","2022-09-08","free_agency","name:antonio-ortiz:ls","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00274","2022-09-08","2022-09-08","trade","JoneBr08","BUF","CHI","cross_conference","989887","3959548","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00275","2022-09-08","2022-09-08","trade","name:byron-pringle:wr","KC","CHI","cross_conference","4125000","4125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00276","2022-09-08","2022-09-08","free_agency","name:c-j-avery:lb","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00277","2022-09-08","2022-09-08","free_agency","name:carson-taylor:de","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00278","2022-09-08","2022-09-08","free_agency","name:chase-allen:te","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00279","2022-09-08","2022-09-08","trade","ClayCh01","PIT","CHI","cross_conference","1654159","6616636","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00280","2022-09-08","2022-09-08","free_agency","name:chris-finke:wr","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00281","2022-09-08","2022-09-08","free_agency","name:christian-albright:lb","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00282","2022-09-08","2022-09-08","free_agency","name:christian-jones:lb","CHI","CHI","same_division","1212500","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00283","2022-09-08","2022-09-08","free_agency","name:corey-dublin:t","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00284","2022-09-08","2022-09-08","free_agency","name:cyrus-holder:wr","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00285","2022-09-08","2022-09-08","free_agency","name:danny-trevathan:ilb","CHI","CHI","same_division","7250000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00286","2022-09-08","2022-09-08","trade","name:dante-pettis:wr","NYG","CHI","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00287","2022-09-08","2022-09-08","free_agency","name:darrynton-evans:rb","CHI","CHI","same_division","1140447","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00288","2022-09-08","2022-09-08","free_agency","name:david-moore:wr","CHI","CHI","same_division","14000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00289","2022-09-08","2022-09-08","free_agency","name:davontae-harris:cb","CHI","CHI","same_division","920000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00290","2022-09-08","2022-09-08","free_agency","name:dazz-newsome:wr","CHI","CHI","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00291","2022-09-08","2022-09-08","free_agency","name:de-montre-tuggle:rb","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00292","2022-09-08","2022-09-08","free_agency","name:deandre-houston-carson:s","CHI","CHI","same_division","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00293","2022-09-08","2022-09-08","trade","RobiDo00","CIN","CHI","cross_conference","983288","3933152","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00294","2022-09-08","2022-09-08","trade","KramDo00","HOU","CHI","cross_conference","954453","3817812","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00295","2022-09-08","2022-09-08","free_agency","name:duke-shelley:cb","CHI","CHI","same_division","646960","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00296","2022-09-08","2022-09-08","trade","HickEl00","LAC","CHI","cross_conference","934253","3737012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00297","2022-09-08","2022-09-08","trade","name:equanimeous-st-brown:wr","GB","CHI","same_division","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00298","2022-09-08","2022-09-08","free_agency","name:greg-stroman:cb","CHI","CHI","same_division","0","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00299","2022-09-08","2022-09-08","free_agency","name:henry-litwin:wr","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00300","2022-09-08","2022-09-08","free_agency","name:isaiah-coulter:wr","CHI","CHI","same_division","55200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00301","2022-09-08","2022-09-08","trade","CartJa04","CIN","CHI","cross_conference","942328","3769312","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00302","2022-09-08","2022-09-08","free_agency","name:jake-bargas:te","CHI","CHI","same_division","46000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00303","2022-09-08","2022-09-08","free_agency","name:jake-tonges:te","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00304","2022-09-08","2022-09-08","trade","name:james-o-shaughnessy:te","JAX","CHI","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00305","2022-09-08","2022-09-08","free_agency","name:jason-peters:lt","CHI","CHI","same_division","1750000","","15","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00306","2022-09-08","2022-09-08","trade","name:javin-white:lb","NYJ","CHI","cross_conference","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00307","2022-09-08","2022-09-08","free_agency","name:jayson-stanley:cb","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00308","2022-09-08","2022-09-08","free_agency","name:jean-delance:t","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00309","2022-09-08","2022-09-08","free_agency","name:jeremiah-attaochu:olb","CHI","CHI","same_division","2775000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00310","2022-09-08","2022-09-08","free_agency","name:jimmy-graham:te","CHI","CHI","same_division","8000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00311","2022-09-08","2022-09-08","free_agency","name:jon-alexander:s","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00312","2022-09-08","2022-09-08","trade","name:julie-n-davenport:lt","IND","CHI","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00313","2022-09-08","2022-09-08","trade","name:justin-jones:dl","LAC","CHI","cross_conference","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00314","2022-09-08","2022-09-08","free_agency","name:kevin-shaa:wr","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00315","2022-09-08","2022-09-08","trade","name:khari-blasingame:fb","TEN","CHI","cross_conference","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00316","2022-09-08","2022-09-08","free_agency","name:kingsley-jonathan:ed","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00317","2022-09-08","2022-09-08","free_agency","name:lachavious-simmons:t","CHI","CHI","same_division","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00318","2022-09-08","2022-09-08","free_agency","name:landon-lenoir:wr","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00319","2022-09-08","2022-09-08","free_agency","name:ledarius-mack:de","CHI","CHI","same_division","18400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00320","2022-09-08","2022-09-08","trade","name:lucas-patrick:gc","GB","CHI","same_division","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00321","2022-09-08","2022-09-08","free_agency","name:mario-edwards:ed","CHI","CHI","same_division","3886797","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00322","2022-09-08","2022-09-08","free_agency","name:master-teague:rb","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00323","2022-09-08","2022-09-08","free_agency","name:micah-dew-treadway:dt","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00324","2022-09-08","2022-09-08","trade","name:michael-schofield:gt","LAC","CHI","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00325","2022-09-08","2022-09-08","trade","HarrNK00","NE","CHI","cross_conference","2524587","10098348","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00326","2022-09-08","2022-09-08","trade","name:nicholas-morrow:ed","LV","CHI","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00327","2022-09-08","2022-09-08","trade","name:riley-reiff:trt","CIN","CHI","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00328","2022-09-08","2022-09-08","trade","name:ryan-griffin:te","NYJ","CHI","cross_conference","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00329","2022-09-08","2022-09-08","free_agency","name:ryan-willis:qb","CHI","CHI","same_division","18400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00330","2022-09-08","2022-09-08","free_agency","name:rysen-john:wr","CHI","CHI","same_division","1490000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00331","2022-09-08","2022-09-08","free_agency","name:sam-kamara:dl","CHI","CHI","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00332","2022-09-08","2022-09-08","free_agency","name:shon-coleman:t","CHI","CHI","same_division","14000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00333","2022-09-08","2022-09-08","free_agency","name:taco-charlton:ed","CHI","CHI","same_division","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00334","2022-09-08","2022-09-08","trade","name:tajae-sharpe:wr","ATL","CHI","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00335","2022-09-08","2022-09-08","free_agency","name:tarik-cohen:rb","CHI","CHI","same_division","5750000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00336","2022-09-08","2022-09-08","trade","name:tavon-young:cb","BAL","CHI","cross_conference","1365000","1365000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00337","2022-09-08","2022-09-08","trade","GillTr01","LAC","CHI","cross_conference","934253","3737012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00338","2022-09-08","2022-09-08","trade","EbneTr00","BUF","CHI","cross_conference","956484","3825936","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00339","2022-09-08","2022-09-08","trade","name:trevon-coley:dl","TEN","CHI","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00340","2022-09-08","2022-09-08","trade","name:trevor-siemian:qb","NO","CHI","cross_division","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00341","2022-09-08","2022-09-08","trade","AndeTy00","HOU","CHI","cross_conference","991521","3966084","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00342","2022-09-08","2022-09-08","free_agency","name:zach-thomas:t","CHI","CHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00343","2022-09-08","2022-09-08","free_agency","name:abu-daramy-swaray:cb","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00344","2022-09-08","2022-09-08","trade","name:alex-cappa:g","TB","CIN","cross_conference","8750000","35000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00345","2022-09-08","2022-09-08","free_agency","name:brandon-allen:qb","CIN","CIN","same_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00346","2022-09-08","2022-09-08","free_agency","name:brendan-radley-hiles:cb","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00347","2022-09-08","2022-09-08","trade","TaylCa01","BUF","CIN","cross_division","1488183","5952730","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00348","2022-09-08","2022-09-08","free_agency","name:carson-wells:lb","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00349","2022-09-08","2022-09-08","free_agency","name:clarence-hicks:lb","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00350","2022-09-08","2022-09-08","free_agency","name:delonte-hood:cb","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00351","2022-09-08","2022-09-08","free_agency","name:desmond-noel:g","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00352","2022-09-08","2022-09-08","free_agency","name:devin-cochran:t","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00353","2022-09-08","2022-09-08","free_agency","name:domenique-davis:dl","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00354","2022-09-08","2022-09-08","free_agency","name:drew-plitt:qb","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00355","2022-09-08","2022-09-08","free_agency","name:eli-apple:cb","CIN","CIN","same_division","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00356","2022-09-08","2022-09-08","trade","name:hayden-hurst:te","ATL","CIN","cross_conference","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00357","2022-09-08","2022-09-08","free_agency","name:isaiah-prince:t","CIN","CIN","same_division","667436","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00358","2022-09-08","2022-09-08","free_agency","name:jack-sorenson:wr","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00359","2022-09-08","2022-09-08","free_agency","name:jaivon-heiligh:wr","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00360","2022-09-08","2022-09-08","free_agency","name:javaris-davis:cb","CIN","CIN","same_division","55200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00361","2022-09-08","2022-09-08","free_agency","name:jordan-evans:lb","CIN","CIN","same_division","1127500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00362","2022-09-08","2022-09-08","free_agency","name:josh-tupou:dl","CIN","CIN","same_division","1500000","3000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00363","2022-09-08","2022-09-08","free_agency","name:justin-rigg:te","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00364","2022-09-08","2022-09-08","free_agency","name:keandre-jones:lb","CIN","CIN","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00365","2022-09-08","2022-09-08","free_agency","name:kwamie-lassiter:wr","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00366","2022-09-08","2022-09-08","trade","name:la-el-collins:rt","DAL","CIN","cross_conference","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00367","2022-09-08","2022-09-08","free_agency","name:larry-ogunjobi:ed","CIN","CIN","same_division","6200000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00368","2022-09-08","2022-09-08","free_agency","name:michael-thomas:fss","CIN","CIN","same_division","1135000","1135000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00369","2022-09-08","2022-09-08","free_agency","name:mike-thomas:wr","CIN","CIN","same_division","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00370","2022-09-08","2022-09-08","free_agency","name:nate-gilliam:g","CIN","CIN","same_division","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
