"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2022_01_00128","2022-09-08","2022-09-08","trade","CrosCh00","DEN","SEA","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00129","2022-09-08","2022-09-08","trade","YounDa02","KC","SEA","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00130","2022-09-08","2022-09-08","trade","LockDr00","DEN","SEA","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00131","2022-09-08","2022-09-08","trade","ArceJJ00","PHI","SEA","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00132","2022-09-08","2022-09-08","trade","FantNo00","DEN","SEA","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00133","2022-09-08","2022-09-08","trade","HarrSh00","DEN","SEA","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00134","2022-09-08","2022-09-08","trade","SmitTy03","KC","SEA","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00135","2022-09-08","2022-09-08","trade","McCaCh01","CAR","SF","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00136","2022-09-08","2022-09-08","trade","HardDa01","JAX","TB","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00137","2022-09-08","2022-09-08","trade","KiefKo00","","TB","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00138","2022-09-08","2022-09-08","trade","GoedLu00","BUF","TB","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00139","2022-09-08","2022-09-08","trade","MasoSh01","NE","TB","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00140","2022-09-08","2022-09-08","trade","McCoZy02","JAX","TB","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00141","2022-09-08","2022-09-08","trade","DaleDe00","CAR","TEN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00142","2022-09-08","2022-09-08","trade","WillMa12","LV","TEN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00143","2022-09-08","2022-09-08","trade","WoodRo02","","TEN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00144","2022-09-08","2022-09-08","trade","BurkTr00","PHI","TEN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00145","2022-09-08","2022-09-08","trade","GillTy00","LV","TEN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00146","2022-09-08","2022-09-08","trade","AmadUg00","PHI","TEN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00147","2022-09-08","2022-09-08","trade","WentCa00","IND","WAS","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00148","2022-09-08","2022-09-08","trade","TurnCo00","CAR","WAS","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00149","2022-09-08","2022-09-08","trade","DotsJa00","NO","WAS","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00150","2022-09-08","2022-09-08","trade","HoweSa00","CAR","WAS","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00151","2022-09-08","2022-09-08","free_agency","JackJC00","","LAC","inferred_from_players_metadata","https://www.nfl.com/players/j-c-jackson/","2022","regular","1","1","2026-05-05T15:57:39Z"
