"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00204","2022-09-08","2022-09-08","free_agency","name:star-lotulelei:dt","","BUF","unknown","6200000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00205","2022-09-08","2022-09-08","free_agency","name:taiwan-jones:rb","","BUF","unknown","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00206","2022-09-08","2022-09-08","trade","name:tavon-austin:wr","JAX","BUF","cross_division","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00207","2022-09-08","2022-09-08","trade","name:tim-settle:dl","WAS","BUF","cross_conference","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00208","2022-09-08","2022-09-08","free_agency","name:travon-fuller:cb","","BUF","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00209","2022-09-08","2022-09-08","trade","name:von-miller:dl","LAR","BUF","cross_conference","20000000","120000000","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00210","2022-09-08","2022-09-08","free_agency","name:will-ulmer:t","","BUF","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00211","2022-09-08","2022-09-08","free_agency","name:a-j-bouye:cb","","CAR","unknown","3500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00212","2022-09-08","2022-09-08","trade","BarnAm00","WAS","CAR","cross_division","961352","3845408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00213","2022-09-08","2022-09-08","free_agency","name:andrew-parchment:wr","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00214","2022-09-08","2022-09-08","trade","name:austin-corbett:gc","LAR","CAR","cross_division","8750000","26250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00215","2022-09-08","2022-09-08","trade","MayfBa00","CLE","CAR","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00216","2022-09-08","2022-09-08","trade","name:bradley-bozeman:cg","BAL","CAR","cross_conference","2800000","2800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00217","2022-09-08","2022-09-08","trade","SmitBr08","WAS","CAR","cross_division","1104138","4416552","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00218","2022-09-08","2022-09-08","free_agency","name:brandon-zylstra:wr","","CAR","unknown","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00219","2022-09-08","2022-09-08","free_agency","name:cam-newton:qb","","CAR","unknown","6000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00220","2022-09-08","2022-09-08","free_agency","name:charleston-rambo:wr","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00221","2022-09-08","2022-09-08","trade","name:chris-westry:cb","BAL","CAR","cross_conference","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00222","2022-09-08","2022-09-08","trade","name:damien-wilson:lb","JAX","CAR","cross_conference","3450000","6900000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00223","2022-09-08","2022-09-08","free_agency","name:davis-cheek:qb","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00224","2022-09-08","2022-09-08","free_agency","name:deonte-brown:g","","CAR","unknown","916515","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00225","2022-09-08","2022-09-08","free_agency","name:derek-wright:wr","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00226","2022-09-08","2022-09-08","free_agency","name:devin-jones:s","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00227","2022-09-08","2022-09-08","free_agency","name:donte-jackson:cb","","CAR","unknown","11726667","35180000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00228","2022-09-08","2022-09-08","free_agency","name:drew-hartlaub:s","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00229","2022-09-08","2022-09-08","free_agency","name:drew-jordan:de","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00230","2022-09-08","2022-09-08","free_agency","name:duke-dawson:cb","","CAR","unknown","126000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00231","2022-09-08","2022-09-08","trade","name:eddy-pineiro:k","NYJ","CAR","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00232","2022-09-08","2022-09-08","trade","name:henry-anderson:ed","NE","CAR","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00233","2022-09-08","2022-09-08","free_agency","name:ihmir-smith-marsette:wr","","CAR","unknown","949740","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00234","2022-09-08","2022-09-08","free_agency","name:isaiah-graham-mobley:olb","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00235","2022-09-08","2022-09-08","free_agency","name:jacob-tuioti-mariner:olb","","CAR","unknown","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00236","2022-09-08","2022-09-08","free_agency","name:jared-scott:te","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00237","2022-09-08","2022-09-08","free_agency","name:joe-jackson:ed","","CAR","unknown","18400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00238","2022-09-08","2022-09-08","free_agency","name:john-lovett:rb","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00239","2022-09-08","2022-09-08","trade","name:johnny-hekker:p","LAR","CAR","cross_division","2540000","7620000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00240","2022-09-08","2022-09-08","free_agency","name:josh-babicz:te","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00241","2022-09-08","2022-09-08","free_agency","name:josh-watson:lb","","CAR","unknown","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00242","2022-09-08","2022-09-08","free_agency","name:julian-stanford:olb","","CAR","unknown","1075000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00243","2022-09-08","2022-09-08","free_agency","name:juston-burris:scb","","CAR","unknown","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00244","2022-09-08","2022-09-08","free_agency","name:kalon-barnes:cb","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00245","2022-09-08","2022-09-08","free_agency","name:kamal-martin:lb","","CAR","unknown","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00246","2022-09-08","2022-09-08","free_agency","name:keith-kirkwood:wr","","CAR","unknown","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00247","2022-09-08","2022-09-08","free_agency","name:kenny-robinson:s","","CAR","unknown","610000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00248","2022-09-08","2022-09-08","free_agency","name:khalan-tolson:lb","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00249","2022-09-08","2022-09-08","trade","ShenLa00","JAX","CAR","cross_conference","1924017","7696066","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00250","2022-09-08","2022-09-08","trade","CorrMa00","NE","CAR","cross_conference","1327475","5309898","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00251","2022-09-08","2022-09-08","free_agency","name:matt-paradis:c","","CAR","unknown","9676667","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00252","2022-09-08","2022-09-08","trade","name:matthew-ioannidis:ed","WAS","CAR","cross_division","5900000","5900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00253","2022-09-08","2022-09-08","free_agency","name:mike-panasiuk:c","","CAR","unknown","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00254","2022-09-08","2022-09-08","free_agency","name:nate-becker:te","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00255","2022-09-08","2022-09-08","free_agency","name:phil-hoskins:dl","","CAR","unknown","897811","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00256","2022-09-08","2022-09-08","free_agency","name:ra-shaun-henry:wr","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00257","2022-09-08","2022-09-08","free_agency","name:rashaan-melvin:cb","","CAR","unknown","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00258","2022-09-08","2022-09-08","trade","name:rashard-higgins:wr","CLE","CAR","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00259","2022-09-08","2022-09-08","trade","name:ryan-izzo:te","TEN","CAR","cross_conference","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00260","2022-09-08","2022-09-08","free_agency","name:sam-tecklenburg:c","","CAR","unknown","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00261","2022-09-08","2022-09-08","free_agency","name:sean-chandler:s","","CAR","unknown","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00262","2022-09-08","2022-09-08","free_agency","name:tae-hayes:cb","","CAR","unknown","18400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00263","2022-09-08","2022-09-08","free_agency","name:talolo-limu-jones:wr","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00264","2022-09-08","2022-09-08","free_agency","name:thomas-fletcher:ls","","CAR","unknown","902677","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00265","2022-09-08","2022-09-08","free_agency","name:wyatt-miller:t","","CAR","unknown","36800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00266","2022-09-08","2022-09-08","trade","name:xavier-woods:sfs","MIN","CAR","cross_division","5000000","15000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00267","2022-09-08","2022-09-08","trade","KleiAJ00","BAL","CHI","cross_conference","6000000","18000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00268","2022-09-08","2022-09-08","free_agency","name:adam-redmond:c","","CHI","unknown","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00269","2022-09-08","2022-09-08","trade","name:al-quadin-muhammad:ed","IND","CHI","cross_conference","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00270","2022-09-08","2022-09-08","free_agency","name:alec-ogletree:ilb","","CHI","unknown","1075000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00271","2022-09-08","2022-09-08","free_agency","name:allie-green-iv:cb","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00272","2022-09-08","2022-09-08","free_agency","name:amari-carter:s","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00273","2022-09-08","2022-09-08","free_agency","name:antonio-ortiz:ls","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00274","2022-09-08","2022-09-08","trade","JoneBr08","BUF","CHI","cross_conference","989887","3959548","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00275","2022-09-08","2022-09-08","trade","name:byron-pringle:wr","KC","CHI","cross_conference","4125000","4125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00276","2022-09-08","2022-09-08","free_agency","name:c-j-avery:lb","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00277","2022-09-08","2022-09-08","free_agency","name:carson-taylor:de","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00278","2022-09-08","2022-09-08","free_agency","name:chase-allen:te","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00279","2022-09-08","2022-09-08","trade","ClayCh01","PIT","CHI","cross_conference","1654159","6616636","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00280","2022-09-08","2022-09-08","free_agency","name:chris-finke:wr","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00281","2022-09-08","2022-09-08","free_agency","name:christian-albright:lb","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00282","2022-09-08","2022-09-08","free_agency","name:christian-jones:lb","","CHI","unknown","1212500","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00283","2022-09-08","2022-09-08","free_agency","name:corey-dublin:t","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00284","2022-09-08","2022-09-08","free_agency","name:cyrus-holder:wr","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00285","2022-09-08","2022-09-08","free_agency","name:danny-trevathan:ilb","","CHI","unknown","7250000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00286","2022-09-08","2022-09-08","trade","name:dante-pettis:wr","NYG","CHI","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00287","2022-09-08","2022-09-08","free_agency","name:darrynton-evans:rb","","CHI","unknown","1140447","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00288","2022-09-08","2022-09-08","free_agency","name:david-moore:wr","","CHI","unknown","14000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00289","2022-09-08","2022-09-08","free_agency","name:davontae-harris:cb","","CHI","unknown","920000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00290","2022-09-08","2022-09-08","free_agency","name:dazz-newsome:wr","","CHI","unknown","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00291","2022-09-08","2022-09-08","free_agency","name:de-montre-tuggle:rb","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00292","2022-09-08","2022-09-08","free_agency","name:deandre-houston-carson:s","","CHI","unknown","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00293","2022-09-08","2022-09-08","trade","RobiDo00","CIN","CHI","cross_conference","983288","3933152","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00294","2022-09-08","2022-09-08","trade","KramDo00","HOU","CHI","cross_conference","954453","3817812","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00295","2022-09-08","2022-09-08","free_agency","name:duke-shelley:cb","","CHI","unknown","646960","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00296","2022-09-08","2022-09-08","trade","HickEl00","LAC","CHI","cross_conference","934253","3737012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00297","2022-09-08","2022-09-08","trade","name:equanimeous-st-brown:wr","GB","CHI","same_division","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00298","2022-09-08","2022-09-08","free_agency","name:greg-stroman:cb","","CHI","unknown","0","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00299","2022-09-08","2022-09-08","free_agency","name:henry-litwin:wr","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00300","2022-09-08","2022-09-08","free_agency","name:isaiah-coulter:wr","","CHI","unknown","55200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00301","2022-09-08","2022-09-08","trade","CartJa04","CIN","CHI","cross_conference","942328","3769312","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00302","2022-09-08","2022-09-08","free_agency","name:jake-bargas:te","","CHI","unknown","46000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00303","2022-09-08","2022-09-08","free_agency","name:jake-tonges:te","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00304","2022-09-08","2022-09-08","trade","name:james-o-shaughnessy:te","JAX","CHI","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00305","2022-09-08","2022-09-08","free_agency","name:jason-peters:lt","","CHI","unknown","1750000","","15","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00306","2022-09-08","2022-09-08","trade","name:javin-white:lb","NYJ","CHI","cross_conference","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00307","2022-09-08","2022-09-08","free_agency","name:jayson-stanley:cb","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00308","2022-09-08","2022-09-08","free_agency","name:jean-delance:t","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00309","2022-09-08","2022-09-08","free_agency","name:jeremiah-attaochu:olb","","CHI","unknown","2775000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00310","2022-09-08","2022-09-08","free_agency","name:jimmy-graham:te","","CHI","unknown","8000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
