"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2022_01_00119","2022-09-08","2022-09-08","trade","CalcGr00","JAX","PHI","958535","3834140","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00120","2022-09-08","2022-09-08","trade","DaviJo03","HOU","PHI","4252320","17009278","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00121","2022-09-08","2022-09-08","trade","JohnKy02","DET","PHI","967482","3869928","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00122","2022-09-08","2022-09-08","trade","RodrMa00","JAX","PHI","961982","3847928","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00123","2022-09-08","2022-09-08","trade","QuinRo00","CHI","PHI","14000000","70000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00124","2022-09-08","2022-09-08","trade","BurkTr00","NO","PHI","3592398","14369590","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00125","2022-09-08","2022-09-08","trade","AmadUg00","SEA","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00126","2022-09-08","2022-09-08","trade","DaviJe00","MIN","PIT","3000000","3000000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00127","2022-09-08","2022-09-08","trade","ReedMa01","DEN","PIT","2433000","2433000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00128","2022-09-08","2022-09-08","trade","JackWi02","WAS","PIT","13500000","40500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00129","2022-09-08","2022-09-08","trade","CrosCh00","DEN","SEA","5345933","21383691","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00130","2022-09-08","2022-09-08","trade","YounDa02","KC","SEA","940275","3761100","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00131","2022-09-08","2022-09-08","trade","LockDr00","DEN","SEA","1752705","7010820","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00132","2022-09-08","2022-09-08","trade","ArceJJ00","PHI","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00133","2022-09-08","2022-09-08","trade","FantNo00","DEN","SEA","3147681","12590724","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00134","2022-09-08","2022-09-08","trade","HarrSh00","DEN","SEA","9000000","27000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00135","2022-09-08","2022-09-08","trade","SmitTy03","KC","SEA","995243","3980972","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00136","2022-09-08","2022-09-08","trade","McCaCh01","CAR","SF","16015853","64063412","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00137","2022-09-08","2022-09-08","trade","HardDa01","JAX","TB","939926","3759704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00138","2022-09-08","2022-09-08","trade","KiefKo00","","TB","948003","3792012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00139","2022-09-08","2022-09-08","trade","GoedLu00","BUF","TB","1646723","6586892","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00140","2022-09-08","2022-09-08","trade","MasoSh01","NE","TB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00141","2022-09-08","2022-09-08","trade","McCoZy02","JAX","TB","995433","3981732","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00142","2022-09-08","2022-09-08","trade","DaleDe00","CAR","TEN","1750000","1750000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00143","2022-09-08","2022-09-08","trade","WillMa12","LV","TEN","1346857","5387426","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00144","2022-09-08","2022-09-08","trade","WoodRo02","","TEN","16250000","65000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00145","2022-09-08","2022-09-08","trade","BurkTr00","PHI","TEN","3592398","14369590","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00146","2022-09-08","2022-09-08","trade","GillTy00","LV","TEN","994836","3979344","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00147","2022-09-08","2022-09-08","trade","AmadUg00","PHI","TEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00148","2022-09-08","2022-09-08","trade","WentCa00","IND","WAS","32000000","128000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00149","2022-09-08","2022-09-08","trade","TurnCo00","CAR","WAS","999720","3998880","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00150","2022-09-08","2022-09-08","trade","DotsJa00","NO","WAS","3762089","15048356","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
"ofs_2022_01_00151","2022-09-08","2022-09-08","trade","HoweSa00","CAR","WAS","1005400","4021600","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T20:18:21Z"
