"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00482","2022-09-08","2022-09-08","free_agency","name:quandre-mosely:cb","","DAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00483","2022-09-08","2022-09-08","free_agency","name:randy-gregory:ed","","DAL","1045000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00484","2022-09-08","2022-09-08","trade","name:ryan-nall:rb","CHI","DAL","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00485","2022-09-08","2022-09-08","free_agency","name:sewo-olonilua:rb","","DAL","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00486","2022-09-08","2022-09-08","free_agency","name:storey-jackson:lb","","DAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00487","2022-09-08","2022-09-08","free_agency","name:t-j-vasher:wr","","DAL","810000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00488","2022-09-08","2022-09-08","trade","name:t-y-hilton:wr","IND","DAL","800000","800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00489","2022-09-08","2022-09-08","free_agency","name:ty-fryfogle:wr","","DAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00490","2022-09-08","2022-09-08","free_agency","name:ty-nsekhe:rt","","DAL","1750000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00491","2022-09-08","2022-09-08","free_agency","name:a-j-johnson:lb","","DEN","3384000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00492","2022-09-08","2022-09-08","free_agency","name:adrian-killins:rb","","DEN","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00493","2022-09-08","2022-09-08","trade","name:alex-singleton:lb","PHI","DEN","1115000","1115000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00494","2022-09-08","2022-09-08","free_agency","name:barrington-wade:lb","","DEN","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00495","2022-09-08","2022-09-08","free_agency","name:benjamin-braden:t","","DEN","750000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00496","2022-09-08","2022-09-08","trade","name:billy-turner:rtg","GB","DEN","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00497","2022-09-08","2022-09-08","trade","name:blessuan-austin:cb","SEA","DEN","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00498","2022-09-08","2022-09-08","free_agency","name:bobby-massie:rt","","DEN","2500000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00499","2022-09-08","2022-09-08","free_agency","name:brett-jones:c","","DEN","990000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00500","2022-09-08","2022-09-08","free_agency","name:cameron-fleming:tg","","DEN","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00501","2022-09-08","2022-09-08","trade","EdmoCh00","MIA","DEN","6050000","12100000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00502","2022-09-08","2022-09-08","free_agency","name:cody-conway:t","","DEN","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00503","2022-09-08","2022-09-08","trade","name:d-j-jones:dl","SF","DEN","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00504","2022-09-08","2022-09-08","trade","name:darius-phillips:cb","LV","DEN","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00505","2022-09-08","2022-09-08","free_agency","name:darrius-shepherd:wr","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00506","2022-09-08","2022-09-08","free_agency","name:deshawn-williams:dl","","DEN","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00507","2022-09-08","2022-09-08","free_agency","name:devine-ozigbo:rb","","DEN","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00508","2022-09-08","2022-09-08","free_agency","name:diontae-spencer:wr","","DEN","762500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00509","2022-09-08","2022-09-08","free_agency","name:donnie-lewis:cb","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00510","2022-09-08","2022-09-08","free_agency","name:dylan-parham:te","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00511","2022-09-08","2022-09-08","free_agency","name:eric-saubert:te","","DEN","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00512","2022-09-08","2022-09-08","free_agency","name:faion-hicks:cb","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00513","2022-09-08","2022-09-08","trade","DulcGr00","HOU","DEN","1314785","5259140","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00514","2022-09-08","2022-09-08","free_agency","name:j-r-reed:s","","DEN","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00515","2022-09-08","2022-09-08","trade","name:jaquan-hardy:rb","DAL","DEN","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00516","2022-09-08","2022-09-08","trade","MartJa02","NYJ","DEN","4500000","13500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00517","2022-09-08","2022-09-08","free_agency","name:jamar-johnson:s","","DEN","947555","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00518","2022-09-08","2022-09-08","free_agency","name:jeremiah-gemmel:lb","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00519","2022-09-08","2022-09-08","trade","name:joe-schobert:ilb","PIT","DEN","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00520","2022-09-08","2022-09-08","trade","name:k-waun-williams:cb","SF","DEN","2600000","5200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00521","2022-09-08","2022-09-08","free_agency","name:kaden-davis:wr","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00522","2022-09-08","2022-09-08","free_agency","name:kadofi-wright:lb","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00523","2022-09-08","2022-09-08","free_agency","name:kana-i-mauga:lb","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00524","2022-09-08","2022-09-08","free_agency","name:kareem-jackson:ss","","DEN","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00525","2022-09-08","2022-09-08","trade","EnagKi00","IND","DEN","975639","3902556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00526","2022-09-08","2022-09-08","trade","WattLu00","GB","DEN","986929","3947716","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00527","2022-09-08","2022-09-08","free_agency","name:marquiss-spencer:dl","","DEN","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00528","2022-09-08","2022-09-08","free_agency","name:mctelvin-agim:dl","","DEN","1133436","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00529","2022-09-08","2022-09-08","free_agency","name:melvin-gordon:rb","","DEN","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00530","2022-09-08","2022-09-08","free_agency","name:michael-niese:t","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00531","2022-09-08","2022-09-08","trade","WashMo00","HOU","DEN","993547","3974188","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00532","2022-09-08","2022-09-08","free_agency","name:netane-muti:g","","DEN","875198","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00533","2022-09-08","2022-09-08","free_agency","name:rodney-williams:wlb","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00534","2022-09-08","2022-09-08","trade","WilsRu00","SEA","DEN","35000000","140000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00535","2022-09-08","2022-09-08","free_agency","name:sebastian-gutierrez:t","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00536","2022-09-08","2022-09-08","free_agency","name:seth-williams:wr","","DEN","787500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00537","2022-09-08","2022-09-08","free_agency","name:shamar-stephen:dt","","DEN","1585000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00538","2022-09-08","2022-09-08","free_agency","name:stevie-scott-iii:rb","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00539","2022-09-08","2022-09-08","trade","name:tom-compton:gt","SF","DEN","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00540","2022-09-08","2022-09-08","free_agency","name:trey-quinn:wr","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00541","2022-09-08","2022-09-08","free_agency","name:zachary-johnson:g","","DEN","64400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00542","2022-09-08","2022-09-08","free_agency","name:a-j-parker:cb","","DET","811667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00543","2022-09-08","2022-09-08","free_agency","name:austin-seibert:k","","DET","695114","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00544","2022-09-08","2022-09-08","free_agency","name:brady-breeze:s","","DET","907794","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00545","2022-09-08","2022-09-08","free_agency","name:c-j-moore:s","","DET","585000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00546","2022-09-08","2022-09-08","free_agency","name:cedric-boswell:cb","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00547","2022-09-08","2022-09-08","free_agency","name:charlie-taumoepeau:te","","DET","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00548","2022-09-08","2022-09-08","trade","LucaCh01","PHI","DET","939820","3759280","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00549","2022-09-08","2022-09-08","trade","name:chris-board:lb","BAL","DET","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00550","2022-09-08","2022-09-08","trade","name:dj-chark:wr","JAX","DET","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00551","2022-09-08","2022-09-08","free_agency","name:demetrius-taylor:dt","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00552","2022-09-08","2022-09-08","trade","name:deshon-elliott:s","BAL","DET","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00553","2022-09-08","2022-09-08","free_agency","name:devin-funchess:wr","","DET","0","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00554","2022-09-08","2022-09-08","trade","name:garrett-griffin:te","NO","DET","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00555","2022-09-08","2022-09-08","free_agency","name:godwin-igwebuike:rb","","DET","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00556","2022-09-08","2022-09-08","free_agency","name:hunter-bryant:te","","DET","768333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00557","2022-09-08","2022-09-08","trade","WillJa11","MIN","DET","4365448","17461792","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00558","2022-09-08","2022-09-08","trade","name:jarrad-davis:lb","NYJ","DET","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00559","2022-09-08","2022-09-08","free_agency","name:jashon-cornell:dt","","DET","844883","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00560","2022-09-08","2022-09-08","free_agency","name:jermar-jefferson:rb","","DET","889581","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00561","2022-09-08","2022-09-08","free_agency","name:joel-heath:dt","","DET","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00562","2022-09-08","2022-09-08","free_agency","name:josh-johnson:wr","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00563","2022-09-08","2022-09-08","free_agency","name:juju-hughes:s","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00564","2022-09-08","2022-09-08","trade","name:justin-jackson:rb","LAC","DET","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00565","2022-09-08","2022-09-08","free_agency","name:kalil-pimpleton:wr","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00566","2022-09-08","2022-09-08","trade","name:kendall-lamm:rtt","TEN","DET","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00567","2022-09-08","2022-09-08","free_agency","name:kevin-jarvis:g","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00568","2022-09-08","2022-09-08","trade","RodrMa00","PHI","DET","961982","3847928","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00569","2022-09-08","2022-09-08","free_agency","name:mark-gilbert:cb","","DET","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00570","2022-09-08","2022-09-08","trade","name:mike-hughes:cb","KC","DET","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00571","2022-09-08","2022-09-08","trade","name:nate-sudfeld:qb","SF","DET","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00572","2022-09-08","2022-09-08","trade","name:natrez-patrick:lb","DEN","DET","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00573","2022-09-08","2022-09-08","free_agency","name:nolan-givan:te","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00574","2022-09-08","2022-09-08","free_agency","name:shaun-dion-hamilton:ilb","","DET","653253","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00575","2022-09-08","2022-09-08","free_agency","name:tim-boyle:qb","","DET","2500000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00576","2022-09-08","2022-09-08","free_agency","name:tyrell-crosby:t","","DET","686921","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00577","2022-09-08","2022-09-08","free_agency","name:akial-byers:dt","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00578","2022-09-08","2022-09-08","free_agency","name:b-j-baylor:rb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00579","2022-09-08","2022-09-08","free_agency","name:caliph-brice:lb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00580","2022-09-08","2022-09-08","free_agency","name:chauncey-manac:olb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00581","2022-09-08","2022-09-08","free_agency","name:chauncey-rivers:dt","","GB","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00582","2022-09-08","2022-09-08","free_agency","name:chris-slayton:dl","","GB","73600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00583","2022-09-08","2022-09-08","free_agency","name:cole-schneider:c","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00584","2022-09-08","2022-09-08","trade","name:dallin-leavitt:s","LV","GB","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00585","2022-09-08","2022-09-08","free_agency","name:danny-davis:wr","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00586","2022-09-08","2022-09-08","free_agency","name:devante-cross:cb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00587","2022-09-08","2022-09-08","free_agency","name:dexter-williams:rb","","GB","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00588","2022-09-08","2022-09-08","free_agency","name:dominique-dafney:te","","GB","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00589","2022-09-08","2022-09-08","free_agency","name:donte-vaughn:cb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00590","2022-09-08","2022-09-08","free_agency","name:ellis-brooks:lb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00591","2022-09-08","2022-09-08","free_agency","name:gabe-brkic:k","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00592","2022-09-08","2022-09-08","free_agency","name:george-moore:g","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
