"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00107","2022-09-08","2022-09-08","free_agency","name:equanimeous-st-brown:wr","GB","CHI","same_division","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00108","2022-09-08","2022-09-08","trade","CartJa04","CIN","CHI","cross_conference","942328","3769312","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00109","2022-09-08","2022-09-08","free_agency","name:james-o-shaughnessy:te","JAX","CHI","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00110","2022-09-08","2022-09-08","free_agency","name:javin-white:lb","NYJ","CHI","cross_conference","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00111","2022-09-08","2022-09-08","free_agency","name:julie-n-davenport:lt","IND","CHI","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00112","2022-09-08","2022-09-08","free_agency","name:justin-jones:dl","LAC","CHI","cross_conference","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00113","2022-09-08","2022-09-08","free_agency","name:khari-blasingame:fb","TEN","CHI","cross_conference","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00114","2022-09-08","2022-09-08","free_agency","name:lucas-patrick:gc","GB","CHI","same_division","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00115","2022-09-08","2022-09-08","free_agency","name:michael-schofield:gt","LAC","CHI","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00116","2022-09-08","2022-09-08","trade","HarrNK00","NE","CHI","cross_conference","2524587","10098348","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00117","2022-09-08","2022-09-08","free_agency","name:nicholas-morrow:ed","LV","CHI","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00118","2022-09-08","2022-09-08","free_agency","name:riley-reiff:trt","CIN","CHI","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00119","2022-09-08","2022-09-08","free_agency","name:ryan-griffin:te","NYJ","CHI","cross_conference","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00120","2022-09-08","2022-09-08","free_agency","name:tajae-sharpe:wr","ATL","CHI","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00121","2022-09-08","2022-09-08","free_agency","name:tavon-young:cb","BAL","CHI","cross_conference","1365000","1365000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00122","2022-09-08","2022-09-08","trade","GillTr01","LAC","CHI","cross_conference","934253","3737012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00123","2022-09-08","2022-09-08","trade","EbneTr00","BUF","CHI","cross_conference","956484","3825936","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00124","2022-09-08","2022-09-08","free_agency","name:trevon-coley:dl","TEN","CHI","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00125","2022-09-08","2022-09-08","free_agency","name:trevor-siemian:qb","NO","CHI","cross_division","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00126","2022-09-08","2022-09-08","trade","AndeTy00","HOU","CHI","cross_conference","991521","3966084","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00127","2022-09-08","2022-09-08","free_agency","name:alex-cappa:g","TB","CIN","cross_conference","8750000","35000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00128","2022-09-08","2022-09-08","trade","TaylCa01","BUF","CIN","cross_division","1488183","5952730","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00129","2022-09-08","2022-09-08","free_agency","name:hayden-hurst:te","ATL","CIN","cross_conference","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00130","2022-09-08","2022-09-08","free_agency","name:la-el-collins:rt","DAL","CIN","cross_conference","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00131","2022-09-08","2022-09-08","free_agency","name:nick-eubanks:te","DET","CIN","cross_conference","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00132","2022-09-08","2022-09-08","free_agency","name:ted-karras:c","NE","CIN","cross_division","6000000","18000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00133","2022-09-08","2022-09-08","trade","AndeTy00","CHI","CIN","cross_conference","991521","3966084","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00134","2022-09-08","2022-09-08","trade","CoopAm00","DAL","CLE","cross_conference","20000000","100000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00135","2022-09-08","2022-09-08","trade","WinoCh00","NE","CLE","cross_division","956828","3827312","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00136","2022-09-08","2022-09-08","free_agency","name:corey-bojorquez:p","GB","CLE","cross_conference","1690000","3380000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00137","2022-09-08","2022-09-08","free_agency","name:dakota-allen:lb","JAX","CLE","cross_division","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00138","2022-09-08","2022-09-08","trade","JoneDe01","ATL","CLE","cross_conference","14250000","57000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00139","2022-09-08","2022-09-08","trade","WatsDe00","HOU","CLE","cross_division","46000000","230000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00140","2022-09-08","2022-09-08","free_agency","name:ethan-pocic:cg","SEA","CLE","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00141","2022-09-08","2022-09-08","free_agency","name:isaac-rochell:ed","IND","CLE","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00142","2022-09-08","2022-09-08","free_agency","name:jacoby-brissett:qb","MIA","CLE","cross_division","4650000","4650000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00143","2022-09-08","2022-09-08","free_agency","name:jakeem-grant:wr","CHI","CLE","cross_conference","3333333","10000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00144","2022-09-08","2022-09-08","trade","FordJe00","MIN","CLE","cross_conference","995537","3982148","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00145","2022-09-08","2022-09-08","free_agency","name:jesse-james:te","CHI","CLE","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00146","2022-09-08","2022-09-08","free_agency","name:josh-rosen:qb","ATL","CLE","cross_conference","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00147","2022-09-08","2022-09-08","free_agency","name:joshua-dobbs:qb","PIT","CLE","same_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00148","2022-09-08","2022-09-08","free_agency","name:kevin-huber:p","CIN","CLE","same_division","1850000","1850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00149","2022-09-08","2022-09-08","free_agency","name:pharaoh-brown:te","HOU","CLE","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00150","2022-09-08","2022-09-08","free_agency","name:stephen-weatherly:dl","DEN","CLE","cross_division","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00151","2022-09-08","2022-09-08","free_agency","name:taven-bryan:dl","JAX","CLE","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00152","2022-09-08","2022-09-08","free_agency","name:anthony-barr:ed","MIN","DAL","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00153","2022-09-08","2022-09-08","free_agency","name:dante-fowler-jr:ed","ATL","DAL","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00154","2022-09-08","2022-09-08","free_agency","name:james-washington:wr","PIT","DAL","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00155","2022-09-08","2022-09-08","trade","HankJo00","LV","DAL","cross_conference","1325000","1325000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00156","2022-09-08","2022-09-08","free_agency","name:lirim-hajrullahu:k","CAR","DAL","cross_division","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00157","2022-09-08","2022-09-08","free_agency","name:ryan-nall:rb","CHI","DAL","cross_division","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00158","2022-09-08","2022-09-08","free_agency","name:t-y-hilton:wr","IND","DAL","cross_conference","800000","800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00159","2022-09-08","2022-09-08","free_agency","name:alex-singleton:lb","PHI","DEN","cross_conference","1115000","1115000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00160","2022-09-08","2022-09-08","free_agency","name:billy-turner:rtg","GB","DEN","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00161","2022-09-08","2022-09-08","free_agency","name:blessuan-austin:cb","SEA","DEN","cross_conference","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00162","2022-09-08","2022-09-08","trade","EdmoCh00","MIA","DEN","cross_division","6050000","12100000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00163","2022-09-08","2022-09-08","free_agency","name:d-j-jones:dl","SF","DEN","cross_conference","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00164","2022-09-08","2022-09-08","free_agency","name:darius-phillips:cb","LV","DEN","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00165","2022-09-08","2022-09-08","trade","DulcGr00","HOU","DEN","cross_division","1314785","5259140","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00166","2022-09-08","2022-09-08","free_agency","name:jaquan-hardy:rb","DAL","DEN","cross_conference","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00167","2022-09-08","2022-09-08","trade","MartJa02","NYJ","DEN","cross_division","4500000","13500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00168","2022-09-08","2022-09-08","free_agency","name:joe-schobert:ilb","PIT","DEN","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00169","2022-09-08","2022-09-08","free_agency","name:k-waun-williams:cb","SF","DEN","cross_conference","2600000","5200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00170","2022-09-08","2022-09-08","trade","EnagKi00","IND","DEN","cross_division","975639","3902556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00171","2022-09-08","2022-09-08","trade","WattLu00","GB","DEN","cross_conference","986929","3947716","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00172","2022-09-08","2022-09-08","trade","WashMo00","HOU","DEN","cross_division","993547","3974188","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00173","2022-09-08","2022-09-08","trade","WilsRu00","SEA","DEN","cross_conference","35000000","140000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00174","2022-09-08","2022-09-08","free_agency","name:tom-compton:gt","SF","DEN","cross_conference","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00175","2022-09-08","2022-09-08","trade","LucaCh01","PHI","DET","cross_division","939820","3759280","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00176","2022-09-08","2022-09-08","free_agency","name:chris-board:lb","BAL","DET","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00177","2022-09-08","2022-09-08","free_agency","name:dj-chark:wr","JAX","DET","cross_conference","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00178","2022-09-08","2022-09-08","free_agency","name:deshon-elliott:s","BAL","DET","cross_conference","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00179","2022-09-08","2022-09-08","free_agency","name:garrett-griffin:te","NO","DET","cross_division","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00180","2022-09-08","2022-09-08","trade","WillJa11","MIN","DET","same_division","4365448","17461792","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00181","2022-09-08","2022-09-08","free_agency","name:jarrad-davis:lb","NYJ","DET","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00182","2022-09-08","2022-09-08","free_agency","name:justin-jackson:rb","LAC","DET","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00183","2022-09-08","2022-09-08","free_agency","name:kendall-lamm:rtt","TEN","DET","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00184","2022-09-08","2022-09-08","trade","RodrMa00","PHI","DET","cross_division","961982","3847928","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00185","2022-09-08","2022-09-08","free_agency","name:mike-hughes:cb","KC","DET","cross_conference","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00186","2022-09-08","2022-09-08","free_agency","name:nate-sudfeld:qb","SF","DET","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00187","2022-09-08","2022-09-08","free_agency","name:natrez-patrick:lb","DEN","DET","cross_conference","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00188","2022-09-08","2022-09-08","free_agency","name:dallin-leavitt:s","LV","GB","cross_conference","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00189","2022-09-08","2022-09-08","free_agency","name:jarran-reed:ed","KC","GB","cross_conference","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00190","2022-09-08","2022-09-08","trade","FordJo00","DEN","GB","cross_conference","940272","3761088","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00191","2022-09-08","2022-09-08","free_agency","name:keisean-nixon:cb","LV","GB","cross_conference","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00192","2022-09-08","2022-09-08","trade","EnagKi00","DEN","GB","cross_conference","975639","3902556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00193","2022-09-08","2022-09-08","free_agency","name:pat-o-donnell:p","CHI","GB","same_division","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00194","2022-09-08","2022-09-08","trade","WalkQu00","LV","GB","cross_conference","3460411","13841644","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00195","2022-09-08","2022-09-08","free_agency","name:sammy-watkins:wr","BAL","GB","cross_conference","1850000","1850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00196","2022-09-08","2022-09-08","free_agency","name:a-j-cann:g","JAX","HOU","same_division","4250000","8500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00197","2022-09-08","2022-09-08","free_agency","name:andy-janovich:fb","CLE","HOU","cross_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00198","2022-09-08","2022-09-08","trade","CashBl00","NYJ","HOU","cross_division","706063","2824252","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00199","2022-09-08","2022-09-08","free_agency","name:chad-beebe:wr","MIN","HOU","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00200","2022-09-08","2022-09-08","free_agency","name:chester-rogers:wr","TEN","HOU","same_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00201","2022-09-08","2022-09-08","trade","HarrCh06","DEN","HOU","cross_division","1402234","5608936","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00202","2022-09-08","2022-09-08","free_agency","name:daesean-hamilton:wr","DEN","HOU","cross_division","1065000","1065000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00203","2022-09-08","2022-09-08","free_agency","name:dare-ogunbowale:rb","JAX","HOU","same_division","1500000","3000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00204","2022-09-08","2022-09-08","free_agency","name:darrell-daniels:te","ARI","HOU","cross_conference","1085000","1085000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00205","2022-09-08","2022-09-08","free_agency","name:fabian-moreau:cb","ATL","HOU","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00206","2022-09-08","2022-09-08","free_agency","name:isaac-yiadom:cb","GB","HOU","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00207","2022-09-08","2022-09-08","free_agency","name:jalen-reeves-maybin:ed","DET","HOU","cross_conference","3750000","7500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00208","2022-09-08","2022-09-08","free_agency","name:jerry-hughes:ed","BUF","HOU","cross_division","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00209","2022-09-08","2022-09-08","trade","DaviJo03","CLE","HOU","cross_division","4252320","17009278","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
