player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Mike Tolbert,FB,BUF,CAR,980000,980000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Patrick DiMarco,FB,BUF,ATL,2100000,8400000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Patrick Lewis,C,BUF,BUF,1100000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Percy Harvin,WR,BUF,BUF,1740000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Phillip Thomas,S,BUF,BUF,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Rashaan Evans,,BUF,KC,,,,,,,,,,,,EvanRa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Reggie Bush,RB,BUF,BUF,1500000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Rod Streater,WR,BUF,SF,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Ryan Davis,DE,BUF,DAL,1100000,2200000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Sam Barrington,ILB,BUF,NO,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Scott Crichton,DE,BUF,BUF,755125,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Sergio Brown,FS,BUF,BUF,760000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Shareece Wright,CB,BUF,BAL,1100000,1100000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Steven Hauschka,K,BUF,SEA,2950000,8850000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
T.J. Yates,QB,BUF,MIA,815000,815000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Taiwan Jones,RB,BUF,BUF,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Tommy Sweeney,,BUF,CAR,,,,,,,,,,,,SweeTo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Tre'Davious White,DB,BUF,KC,2522838,10091351,4,,,,0,,,,,WhitTr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Vladimir Ducasse,G,BUF,BAL,1166667,3500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Wes Martin,,BUF,KC,,,,,,,,,,,,MartWe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Wes Saxton,TE,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Wyatt Teller,,BUF,JAX,,,,,,,,,,,,TellWy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Zay Jones,WR,BUF,,1694950,6779798,4,,,,0,,,,,JoneZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Andre Smith,,CAR,BUF,3250000,3250000,1,,,,,,,,,SmitAn04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Brian Blechen,OLB,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Brian Folkerts,C,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Captain Munnerlyn,CB,CAR,MIN,4250000,17000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Charles Johnson,WR,CAR,MIN,1675000,1675000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Chas Alecxih,DT,CAR,CAR,458500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Chris Scott,G,CAR,CAR,980000,980000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Daeshon Hall,DL,CAR,ARI,854188,3416752,4,,,,0,,,,,HallDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Darrel Young,FB,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Devon Johnson,RB,CAR,CAR,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Gino Gradkowski,C,CAR,CAR,1050000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jairus Byrd,FS,CAR,NO,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jordan Rigsbee,T,CAR,CAR,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Julius Peppers,DL,CAR,GB,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Kevon Seymour,DB,CAR,BUF,610089,2440356,4,,,,1,,,,,SeymKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Kyle Kragen,OLB,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Kyle Love,DT,CAR,CAR,1130000,2260000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
L.J. McCray,SS,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Laron Byrd,WR,CAR,CAR,600000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Matt Kalil,LT,CAR,MIN,11100000,55500000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Michael Griffin,FS,CAR,CAR,885000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Michael Oher,RT,CAR,CAR,7200000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Mike Adams,FS,CAR,IND,2100000,4200000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Paul Soliai,DT,CAR,CAR,3500000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Rashaan Gaulden,,CAR,BUF,,,,,,,,,,,,GaulRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Russell Shepard,WR,CAR,TB,3333333,10000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Ryan Delaire,DE,CAR,CAR,525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Ryan Wendell,C,CAR,CAR,885000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Spencer Paysinger,ILB,CAR,CAR,840000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
T.J. Graham,WR,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Taylor Moton,,CAR,NE,1039538,4158150,4,,,,,,,,,MotoTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Teddy Williams,CB,CAR,CAR,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Adam Shaheen,TE,CHI,ARI,1477629,5910516,4,,,,0,,,,,ShahAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
B.W. Webb,CB,CHI,NO,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Benny Cunningham,RB,CHI,LAR,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Bradley Sowell,TE,CHI,SEA,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Bralon Addison,WR,CHI,CHI,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
C.J. Wilson,DT,CHI,CHI,980000,980000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Chris Prosinski,SS,CHI,CHI,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Christian Jones,LB,CHI,CHI,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Connor Barth,K,CHI,CHI,980000,980000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Dan Skuta,OLB,CHI,JAX,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
David Cobb,RB,CHI,CHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Deonte Thompson,WR,CHI,CHI,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Dion Sims,TE,CHI,MIA,6000000,18000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Dontrelle Inman,WR,CHI,LAC,2746000,2746000,1,,,,6,,,,,InmaDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Eddie Jackson,DB,CHI,,766452,3065808,4,,,,0,,,,,JackEd01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Eddie Royal,WR,CHI,CHI,5000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jaye Howard,DE,CHI,KC,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jeremy Clark,DB,CHI,ARI,637106,2548424,4,,,,0,,,,,ClarJe04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Joel Iyiegbuniwe,,CHI,ARI,,,,,,,,,,,,IyieJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
John Jenkins,DL,CHI,SEA,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Johnthan Banks,CB,CHI,CHI,885000,885000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Josh Shirley,OLB,CHI,CHI,525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Justin Perillo,TE,CHI,CHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Ka'Deem Carey,RB,CHI,CHI,665845,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Kelvin Sheppard,ILB,CHI,NYG,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Kendall Wright,WR,CHI,TEN,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Marcus Cooper,CB,CHI,ARI,5333333,16000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Mark Sanchez,QB,CHI,DAL,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Markus Wheaton,WR,CHI,PIT,5500000,11000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Mike Adams,LT,CHI,CHI,760000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Mike Glennon,QB,CHI,TB,15000000,45000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Mitchell Trubisky,QB,CHI,SF,7258109,29032436,4,,,,0,,,,,TrubMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Paul Lasike,RB,CHI,CHI,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Prince Amukamara,CB,CHI,JAX,7000000,7000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Quintin Demps,SS,CHI,HOU,4500000,13500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Rashaad Reynolds,CB,CHI,CHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Rueben Randle,WR,CHI,CHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Sam Acho,OLB,CHI,CHI,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Tarik Cohen,RB,CHI,ARI,758289,3033156,4,,,,0,,,,,CoheTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Taylor Boggs,G,CHI,ARI,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Tom Compton,G/T,CHI,ATL,1850000,1850000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Tracy Porter,CB,CHI,CHI,4000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Victor Cruz,WR,CHI,NYG,2468750,2468750,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Alvin Bailey,G,CIN,CIN,2000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Andre Smith,RT,CIN,MIN,3250000,3250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Brandon Boykin,CB,CIN,CIN,760000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Brandon Wilson,DB,CIN,TEN,635526,2542104,4,,,,0,,,,,WilsBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Cedric Peerman,RB,CIN,CIN,1150000,1150000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Chykie Brown,CB,CIN,CIN,760000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
David Dean,DT,CIN,CIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Dustin Stanton,T,CIN,CIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Eric Winston,RT,CIN,CIN,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Joe Mixon,RB,CIN,MIN,1362541,5450162,4,,,,0,,,,,MixoJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Josh Malone,WR,CIN,MIN,748382,2993528,4,,,,0,,,,,MaloJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Kevin Minter,ILB,CIN,ARI,4250000,4250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Logan Woodside,,CIN,NE,,,,,,,,,,,,WoodLo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Tim Harris,,CIN,DAL,,,,,,,,,,,,HarrTi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Wallace Gilberry,DE,CIN,CIN,1400000,1400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Brandon Thompson,DT,CLE,CLE,840000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Brock Osweiler,QB,CLE,HOU,18000000,72000000,4,,,,5,,,,,OsweBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Calvin Pryor,,CLE,NYJ,2140814,8563254,4,,,,,,,,,PryoCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Charlie Whitehurst,QB,CLE,CLE,0,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Daurice Fountain,,CLE,KC,,,,,,,,,,,,FounDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
David Njoku,TE,CLE,GB,2381336,9525345,4,,,,0,,,,,NjokDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Dennis Parks,WR,CLE,CLE,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Denzel Ward,,CLE,HOU,,,,,,,,,,,,WardDe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Desmond Bryant,DE,CLE,CLE,2125000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Dylan Wynn,DT,CLE,CLE,450000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Ed Reynolds,FS,CLE,CLE,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Elijah McGuire,RB,CLE,HOU,642129,2568516,4,,,,0,,,,,McGuEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Gary Barnidge,TE,CLE,CLE,4100000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Glenn Winston,RB,CLE,CLE,510000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Howard Wilson,DB,CLE,DEN,750707,3003144,4,,,,0,,,,,WilsHo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
J.C. Tretter,C,CLE,GB,5583333,16750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jabrill Peppers,DB,CLE,HOU,2585559,10342236,4,,,,0,,,,,PeppJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Joe Haden,CB,CLE,CLE,13500000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Kenny Britt,WR,CLE,LAR,8125000,32500000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Kevin Zeitler,G,CLE,CIN,12000000,60000000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Marcus Burley,CB,CLE,CLE,600000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Matt McCants,RT,CLE,CHI,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Matthew Dayes,RB,CLE,DEN,,,,,,,0,,,,,DayeMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Myles Gaskin,,CLE,PIT,,,,,,,,,,,,GaskMy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Nick Chubb,,CLE,HOU,,,,,,,,,,,,ChubNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Nile Lawrence-Stample,DT,CLE,CLE,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Rajion Neal,RB,CLE,CLE,525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Robert Griffin III,QB,CLE,CLE,7500000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Roderick Johnson,,CLE,NYJ,666743,2666972,4,,,,,,,,,JohnRo06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Sammie Coates,WR,CLE,PIT,746254,2985016,4,,,,2,,,,,CoatSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Terrence Magee,RB,CLE,SEA,615000,615000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Zane Gonzalez,K,CLE,NYJ,622292,2489168,4,,,,0,,,,,GonzZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Bene Benwikere,DB,DAL,CIN,690000,690000,1,,,,3,,,,,BenwBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Byron Bell,RT,DAL,TEN,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
