player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Conor McDermott,,NE,DAL,633757,2535028,4,,,,,,,,,McDeCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Derek Rivers,DL,NE,TEN,826224,3304896,4,,,,0,,,,,RiveDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Dwayne Allen,TE,NE,IND,7350000,29400000,4,,,,5,,,,,AlleDw00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jalen Reeves-Maybin,LB,NE,TEN,753273,3013092,4,,,,0,,,,,ReevJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
James O'Shaughnessy,TE,NE,KC,618313,2473252,4,,,,2,,,,,O'ShJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Johnson Bademosi,,NE,DET,2250000,4500000,2,,,,,,,,,BadeJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Kerryon Johnson,,NE,SF,,,,,,,,,,,,JohnKe06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Kony Ealy,DL,NE,CAR,886708,3546832,4,,,,3,,,,,EalyKo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Mack Hollins,WR,NE,NO,758917,3035668,4,,,,0,,,,,HollMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Marquez White,,NE,KC,627506,2510024,4,,,,,,,,,WhitMa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Marquis Flowers,LB,NE,CIN,574670,2298680,4,,,,3,,,,,FlowMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Phillip Dorsett,WR,NE,IND,2033853,8135410,4,,,,2,,,,,DorsPh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Taywan Taylor,WR,NE,CAR,920253,3681012,4,,,,0,,,,,TaylTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Alvin Kamara,RB,NO,SF,964443,3857772,4,,,,0,,,,,KamaAl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Ryan Ramczyk,,NO,NE,2222953,8891810,4,,,,,,,,,RamcRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Trey Hendrickson,DL,NO,NE,793947,3175788,4,,,,0,,,,,HendTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Adam Bisnowaty,,NYG,TEN,636637,2546548,4,,,,,,,,,BisnAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Ross Cockrell,DB,NYG,PIT,1797000,1797000,1,,,,3,,,,,CockRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
ArDarius Stewart,WR,NYJ,MIN,844144,3376574,4,,,,0,,,,,StewAr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Chad Hansen,WR,NYJ,,704912,2819648,4,,,,0,,,,,HansCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Dallas Goedert,,NYJ,SEA,,,,,,,,,,,,GoedDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
DeMario Davis,LB,NYJ,CLE,4000000,8000000,2,,,,5,,,,,DaviDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Derrick Jones,DB,NYJ,TB,636265,2545060,4,,,,0,,,,,JoneDe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Dylan Donahue,,NYJ,CLE,650487,2601948,4,,,,,,,,,DonaDy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Elijah McGuire,RB,NYJ,CLE,642129,2568516,4,,,,0,,,,,McGuEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jeremy Clark,DB,NYJ,,637106,2548424,4,,,,0,,,,,ClarJe04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jermaine Kearse,,NYJ,SEA,4500000,13500000,3,,,,,,,,,KearJe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Rashard Robinson,DB,NYJ,SF,613347,2453388,4,,,,1,,,,,RobiRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Roderick Johnson,,NYJ,MIN,666743,2666972,4,,,,,,,,,JohnRo06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Samson Ebukam,LB,NYJ,TB,751753,3007012,4,,,,0,,,,,EbukSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Terrence Brooks,DB,NYJ,PHI,717844,2871376,4,,,,3,,,,,BrooTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Thomas Hennessy,,NYJ,IND,555000,1665000,3,,,,,,,,,HennTh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Tyler Conklin,,NYJ,DAL,,,,,,,,,,,,ConkTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Zaire Franklin,,NYJ,SEA,,,,,,,,,,,,FranZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Dexter McDougle,DB,PHI,NYJ,715969,2863876,4,,,,3,,,,,McDoDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Donnel Pumphrey,RB,PHI,MIN,743972,2975888,4,,,,0,,,,,PumpDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Elijah Qualls,DL,PHI,TEN,631803,2527212,4,,,,0,,,,,QualEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Isaac Asiata,,PHI,TEN,665200,2660800,4,,,,,,,,,AsiaIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jay Ajayi,RB,PHI,MIA,625203,2500812,4,,,,2,,,,,AjayJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Kerrith Whyte,,PHI,DEN,,,,,,,,,,,,WhytKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Nathan Gerry,LB,PHI,MIA,,,,,,,0,,,,,GerrNa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Ronald Darby,DB,PHI,BUF,1142423,4569690,4,,,,2,,,,,DarbRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Shelton Gibson,WR,PHI,MIA,664312,2657248,4,,,,0,,,,,GibsSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Troy Fumagalli,,PHI,SEA,,,,,,,,,,,,FumaTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Alex McGough,,PIT,NYG,,,,,,,,,,,,McGoAl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Dashaun Phillips,,PIT,WAS,570000,1140000,2,,,,,,,,,PhilDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jack Cichy,,PIT,CLE,,,,,,,,,,,,CichJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Cam Robinson,,SEA,SF,1754532,7018128,4,,,,,,,,,RobiCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Chris Carson,RB,SEA,ATL,616285,2465140,4,,,,0,,,,,CarsCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
DJ Alexander,LB,SEA,KC,,,,,,,2,,,,,AlexD.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
David Williams,,SEA,NYJ,,,,,,,,,,,,WillDa010,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Duane Brown,,SEA,HOU,8900000,53400000,6,,,,,,,,,BrowDu20,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Isaiah Battle,,SEA,KC,540000,540000,1,,,,,,,,,BattIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jamarco Jones,,SEA,NE,,,,,,,,,,,,JoneJa08,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Lano Hill,,SEA,ATL,,,,,,,,,,,,HillDe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Malik McDowell,DL,SEA,JAX,1738852,6955406,4,,,,0,,,,,McDoMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Matt Tobin,,SEA,PHI,862500,1725000,2,,,,,,,,,TobiMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Michael Tyson,,SEA,JAX,643000,2572000,4,,,,,,,,,TysoMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Reuben Foster,LB,SEA,ATL,2258892,9035568,4,,,,0,,,,,FostRe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Ryan Izzo,,SEA,PHI,,,,,,,,,,,,IzzoRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Shaquem Griffin,,SEA,HOU,,,,,,,,,,,,GrifSh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Sheldon Richardson,DL,SEA,NYJ,3362200,10054000,5,,,,4,,,,,RichSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Tedric Thompson,DB,SEA,SF,768003,3072012,4,,,,0,,,,,ThomTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Adrian Colbert,DB,SF,NO,621200,2484800,4,,,,0,,,,,ColbAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Alvin Kamara,RB,SF,CHI,964443,3857772,4,,,,0,,,,,KamaAl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
C.J. Beathard,QB,SF,MIN,882162,3528646,4,,,,0,,,,,BeatC.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Derrius Guice,,SF,NO,,,,,,,,,,,,GuicDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Fred Warner,,SF,CHI,,,,,,,,,,,,WarnFr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Ja'Whaun Bentley,,SF,NYJ,,,,,,,,,,,,BentJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jimmy Garoppolo,QB,SF,NE,870975,3483898,4,,,,3,,,,,GaroJi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Joe Williams,,SF,IND,757346,3029384,4,,,,,,,,,WillJo12,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Kapri Bibbs,,SF,DEN,660000,1320000,2,,,,,,,,,BibbKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Laken Tomlinson,,SF,DET,2137562,8550248,4,,,,,,,,,TomlLa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Reuben Foster,LB,SF,SEA,2258892,9035568,4,,,,0,,,,,FostRe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Solomon Thomas,DL,SF,CHI,7038596,28154382,4,,,,0,,,,,ThomSo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Tedric Thompson,DB,SF,CHI,768003,3072012,4,,,,0,,,,,ThomTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Trent Taylor,WR,SF,DEN,650487,2601948,4,,,,0,,,,,TaylTr02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Kendell Beckwith,LB,TB,NYJ,793822,3175288,4,,,,0,,,,,BeckKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Stevie Tu'ikolovatu,DL,TB,MIA,622786,2491144,4,,,,0,,,,,TuikSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Adam Bisnowaty,,TEN,NE,636637,2546548,4,,,,,,,,,BisnAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Brandon Wilson,DB,TEN,NYG,635526,2542104,4,,,,0,,,,,WilsBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Corey Levin,,TEN,CIN,627506,2510024,4,,,,,,,,,LeviCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jayon Brown,LB,TEN,PHI,667891,2671564,4,,,,0,,,,,BrowJa06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Josh Carraway,LB,TEN,CIN,621775,2487100,4,,,,0,,,,,CarrJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Khalfani Muhammad,RB,TEN,NYG,617625,2470500,4,,,,0,,,,,MuhaKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Taywan Taylor,WR,TEN,NE,920253,3681012,4,,,,0,,,,,TaylTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Chase Roullier,,WAS,MIN,636795,2547180,4,,,,,,,,,RoulCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Greg Stroman,,WAS,,,,,,,,,,,,,StroGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Josh Harvey-Clemons,LB,WAS,MIN,621080,2484320,4,,,,0,,,,,HarvJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Lucas Crowley,,WAS,PIT,555333,1666000,3,,,,,,,,,CrowLu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
