player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Mac McWilliams,DB,PHI,NYJ,,,,,,,0,,,,,McWiMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Malachi Moore,DB,PHI,DEN,,,,,,,0,,,,,MoorMa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Myles Hinton,,PHI,DEN,,,,,,,,,,,,HintMy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Sai'vion Jones,DL,PHI,ATL,,,,,,,0,,,,,JoneSa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Sam Howell,QB,PHI,MIN,1005400,4021600,4,,,,3,,,,,HoweSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Ty Robinson,DL,PHI,DEN,,,,,,,0,,,,,RobiTy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Carson Bruener,LB,PIT,KC,,,,,,,0,,,,,BrueCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
D.K. Metcalf,WR,PIT,SEA,,,,,,,6,,,,,MetcDK00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Jalen Ramsey,DB,PIT,MIA,,,,,,,9,,,,,RamsJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Jonnu Smith,TE,PIT,MIA,,,,,,,8,,,,,SmitJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Yahya Black,DL,PIT,KC,,,,,,,0,,,,,BlacYa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Bryce Cabeldue,,SEA,CLE,,,,,,,,,,,,CabeBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Nick Emmanwori,DB,SEA,TEN,,,,,,,0,,,,,EmmaNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Ricky White,WR,SEA,NE,,,,,,,0,,,,,WhitRi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Rylie Mills,DL,SEA,MIN,,,,,,,0,,,,,MillRy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Shedeur Sanders,QB,SEA,NE,,,,,,,0,,,,,SandSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Tory Horton,WR,SEA,CLE,,,,,,,0,,,,,HortTo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Brian Robinson,RB,SF,WAS,,,,,,,3,,,,,RobiBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Bryce Huff,DL,SF,PHI,,,,,,,5,,,,,HuffBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Skyy Moore,WR,SF,KC,1726633,6906530,4,,,,3,,,,,MoorSk01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Elic Ayomanor,WR,TEN,BAL,,,,,,,0,,,,,AyomEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Kevin Winston,DB,TEN,SEA,,,,,,,0,,,,,WinsKe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Marcus Harris,DB,TEN,BAL,,,,,,,0,,,,,HarrMa10,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Oluwafemi Oladejo,LB,TEN,SEA,,,,,,,0,,,,,OladOl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Deebo Samuel,WR,WAS,SF,,,,,,,6,,,,,SamuDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
Laremy Tunsil,,WAS,HOU,,,,,,,,,,,,TunsLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:08Z
