"player","position","team","from_team","contract_aav","contract_total","contract_years","age","height","weight","experience","college","draft_year","draft_round","draft_pick","pfr_slug","source_url","import_method","imported_at"
"Devin Duvernay","WR","CHI","JAX","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Doug Kramer","C","CHI","CHI","915000","","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Douglas Coleman","S","CHI","CHI","795000","","","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Drew Dalman","C","CHI","ATL","14000000","42000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Durham Smythe","TE","CHI","MIA","2500000","2500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Gerald Everett","TE","CHI","CHI","6000000","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Grady Jarrett","DL","CHI","ATL","14250000","42750000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Joe Thuney","","CHI","KC","16000000","80000000","5","","","","","","","","","ThunJo00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Jonah Jackson","","CHI","","","","","","","","","","","","","JackJo03","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Luke Newman","","CHI","","","","","","","","","","","","","NewmLu00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Marcedes Lewis","TE","CHI","CHI","2000000","","18","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Nahshon Wright","CB","CHI","MIN","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Nick McCloud","CB","CHI","SF","1320000","1320000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Nsimba Webster","WR","CHI","CHI","1055000","","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Olamide Zaccheaus","WR","CHI","WAS","1500000","1500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Ozzy Trapilo","","CHI","BUF","","","","","","","","","","","","TrapOz00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Patrick Scales","LS","CHI","CHI","1377500","","8","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Ruben Hyppolite","LB","CHI","BUF","","","","","","","0","","","","","HyppRu00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Scott Daly","LS","CHI","CHI","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Shemar Turner","DL","CHI","BUF","","","","","","","0","","","","","TurnSh00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Stephen Carlson","TE","CHI","CHI","1030000","1030000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tanoh Kpassagnon","ED","CHI","NO","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tarvarius Moore","S","CHI","CHI","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Travis Homer","RB","CHI","CHI","1750000","1750000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Zah Frazier","DB","CHI","BUF","","","","","","","0","","","","","FrazZa01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Cade York","K","CIN","CIN","985000","","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Cameron Sample","ED","CIN","CIN","1225000","1225000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Chris Evans","RB","CIN","CIN","913222","","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"D'ante Smith","T","CIN","CIN","994836","","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Dalton Risner","G","CIN","MIN","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Desmond Ridder","QB","CIN","LV","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Joe Giles-Harris","LB","CIN","JAX","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Joseph Ossai","ED","CIN","CIN","6500000","6500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Lucas Patrick","G/C","CIN","NO","2100000","2100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Marco Wilson","CB","CIN","CIN","1520000","1520000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Noah Fant","TE","CIN","SEA","2750000","2750000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Oren Burks","LB","CIN","PHI","2500000","5000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Samaje Perine","RB","CIN","KC","1800000","3600000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Taven Bryan","DL","CIN","IND","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tedarrell Slaton","DL","CIN","GB","7050000","14100000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Vonn Bell","SS","CIN","CIN","1210000","","8","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Zack Moss","RB","CIN","CIN","4000000","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Cornelius Lucas","LT/T","CLE","WAS","3250000","6500000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"D'Onta Foreman","RB","CLE","CLE","1125000","","7","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Damontae Kazee","S","CLE","PIT","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Deandre Carter","WR","CLE","CHI","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Devin Bush","LB","CLE","CLE","3250000","3250000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Diontae Johnson","WR","CLE","BAL","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Dylan Sampson","RB","CLE","JAX","","","","","","","0","","","","","SampDy00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Geoff Swaim","TE","CLE","CLE","1210000","","9","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jackson Barton","LT","CLE","ARI","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jedrick Wills","T","CLE","CLE","4925729","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jerome Baker","ED","CLE","TEN","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Joe Flacco","QB","CLE","IND","4250000","4250000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Joe Tryon","ED","CLE","TB","4755000","4755000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"John Kelly","RB","CLE","CLE","1055000","","","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jordan Akins","TE","CLE","CLE","1950000","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Julian Okwara","ED","CLE","ARI","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"KT Leveston","","CLE","","","","","","","","","","","","","LeveKT00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Kenny Pickett","QB","CLE","PHI","3968507","15874026","4","","","","3","","","","","PickKe00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Maliek Collins","DL","CLE","SF","10000000","20000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Mason Graham","DL","CLE","JAX","","","","","","","0","","","","","GrahMa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Maurice Hurst","DL","CLE","CLE","1800000","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Nick Harris","C","CLE","CLE","2395000","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Quinshon Judkins","RB","CLE","JAX","","","","","","","0","","","","","JudkQu00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Rayshawn Jenkins","SS","CLE","SEA","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Rodney McLeod","FS","CLE","CLE","1377500","","12","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Shedeur Sanders","QB","CLE","SEA","","","","","","","0","","","","","SandSh00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Shedeur Sanders","QB","CLE","","","","","","","","0","","2025","1","1","SandSh00","https://www.nfl.com/players/shedeur-sanders/","manual_correction","2026-05-05T00:00:00Z"
"Teven Jenkins","G","CLE","CHI","3050000","3050000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tony Brown","CB","CLE","CLE","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tory Horton","WR","CLE","HOU","","","","","","","0","","","","","HortTo00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Tyler Huntley","QB","CLE","MIA","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Bryan Anger","P","DAL","DAL","3200000","6400000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Carl Lawson","ED","DAL","DAL","1125000","","7","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Dakoda Shepley","C","DAL","DAL","1157500","2315000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Dante Fowler Jr.","ED","DAL","WAS","6000000","6000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Eric Kendricks","LB","DAL","DAL","3000000","","9","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"George Pickens","WR","DAL","PIT","1688047","6752188","4","","","","3","","","","","PickGe00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Geron Christian","LT","DAL","CLE","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Hakeem Adeniji","G","DAL","CLE","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Israel Mukuamu","CB","DAL","DAL","1750000","1750000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jack Anderson","G","DAL","DAL","302400","","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jack Sanborn","LB","DAL","CHI","1500000","1500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jadeveon Clowney","ED","DAL","CAR","3450000","3450000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"James Houston","ED","DAL","CLE","1030000","1030000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Javonte Williams","RB","DAL","DEN","3000000","3000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Joe Milton","QB","DAL","NE","","","","","","","1","","","","","MiltJo00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Kaiir Elam","DB","DAL","BUF","3422703","13690812","4","","","","3","","","","","ElamKa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Kenneth Murray","LB","DAL","TEN","","","","","","","5","","","","","MurrKe00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Kenny Clark","DL","DAL","GB","","","","","","","9","","","","","ClarKe01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Linval Joseph","DL","DAL","DAL","2500000","","14","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Miles Sanders","RB","DAL","CAR","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Nick Vigil","LB","DAL","DAL","1210000","","8","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Payton Turner","ED","DAL","NO","2500000","2500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Robert Jones","G","DAL","MIA","3750000","3750000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Robert Rochell","CB","DAL","KC","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Shemar James","LB","DAL","ARI","","","","","","","0","","","","","JameSh00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Solomon Thomas","ED","DAL","NYJ","3000000","6000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Trent Sieg","LS","DAL","DAL","1483333","4450000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Adam Prentice","FB","DEN","NO","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Caleb Lohner","TE","DEN","HOU","","","","","","","0","","","","","LohnCa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Dan Jackson","DB","DEN","CAR","","","","","","","0","","","","","JackDa04","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Dre Greenlaw","LB","DEN","SF","10500000","31500000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Evan Engram","TE","DEN","JAX","11500000","23000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"JK Dobbins","RB","DEN","LAC","2065000","2065000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jeremy Crawshaw","P","DEN","HOU","","","","","","","0","","","","","CrawJe00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Justin Strnad","LB","DEN","DEN","2787500","2787500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Lil’jordan Humphrey","WR","DEN","DEN","0","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Malachi Moore","DB","DEN","DET","","","","","","","0","","","","","MoorMa04","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Matt Peart","T","DEN","DEN","3500000","7000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Michael Burton","FB","DEN","DEN","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Michael Dwumfour","DL","DEN","CLE","1030000","1030000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Pat Bryant","WR","DEN","CAR","","","","","","","0","","","","","BryaPa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Quandarrius Robinson","LB","DEN","PHI","","","","","","","0","","","","","RobiQu00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Quinn Bailey","T","DEN","DEN","882500","","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"RJ Harvey","RB","DEN","DET","","","","","","","0","","","","","HarvRJ00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Sai'vion Jones","DL","DEN","PHI","","","","","","","0","","","","","JoneSa01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Sam Ehlinger","QB","DEN","IND","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Sam Franklin","S","DEN","CAR","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Talanoa Hufanga","S","DEN","SF","13000000","39000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tate Ratledge","","DEN","CAR","","","","","","","","","","","","RatlTa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Trent Sherfield","WR","DEN","MIN","3000000","6000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Ty Robinson","DL","DEN","CAR","","","","","","","0","","","","","RobiTy02","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Zach Triner","LS","DEN","DEN","0","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Al-Quadin Muhammad","ED","DET","DET","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Allen Robinson","WR","DET","DET","1210000","","10","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Andres Borregales","K","DET","JAX","","","","","","","0","","","","","BorrAn00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Avonte Maddox","CB","DET","PHI","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Ben Niemann","LB","DET","DET","1125000","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Connor Galvin","RT","DET","DET","795000","","","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Craig Reynolds","RB","DET","DET","1320000","1320000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"D.J. Reed","CB","DET","NYJ","16000000","48000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Dan Jackson","DB","DET","DEN","","","","","","","0","","","","","JackDa04","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Dan Skipper","T","DET","DET","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Divaad Wilson","CB","DET","NYG","1030000","1030000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Emmanuel Moseley","CB","DET","DET","2875000","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Grant Stuard","LB","DET","IND","1700000","1700000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Isaac TeSlaa","WR","DET","JAX","","","","","","","0","","","","","TeSlIs00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Jalen Reeves-Maybin","LB","DET","DET","3750000","","7","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"John Cominsky","ED","DET","DET","4250000","","5","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Justin Herron","T","DET","NO","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kayode Awosika","G","DET","DET","1400000","1400000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kenny Yeboah","TE","DET","NYJ","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
