player,position,team,from_team,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
D.K. Metcalf,WR,PIT,SEA,,,,6,,,,,MetcDK00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jalen Ramsey,DB,PIT,MIA,,,,9,,,,,RamsJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jonnu Smith,TE,PIT,MIA,,,,8,,,,,SmitJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Yahya Black,DL,PIT,KC,,,,0,,,,,BlacYa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Bryce Cabeldue,,SEA,CLE,,,,,,,,,CabeBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Nick Emmanwori,DB,SEA,TEN,,,,0,,,,,EmmaNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Ricky White,WR,SEA,NE,,,,0,,,,,WhitRi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Rylie Mills,DL,SEA,MIN,,,,0,,,,,MillRy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Shedeur Sanders,QB,SEA,NE,,,,0,,,,,SandSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Tory Horton,WR,SEA,CLE,,,,0,,,,,HortTo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Brian Robinson,RB,SF,WAS,,,,3,,,,,RobiBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Bryce Huff,DL,SF,PHI,,,,5,,,,,HuffBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Skyy Moore,WR,SF,KC,,,,3,,,,,MoorSk01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Elic Ayomanor,WR,TEN,BAL,,,,0,,,,,AyomEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Kevin Winston,DB,TEN,SEA,,,,0,,,,,WinsKe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Marcus Harris,DB,TEN,BAL,,,,0,,,,,HarrMa10,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Oluwafemi Oladejo,LB,TEN,SEA,,,,0,,,,,OladOl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Deebo Samuel,WR,WAS,SF,,,,6,,,,,SamuDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Laremy Tunsil,,WAS,HOU,,,,,,,,,TunsLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
