player,position,team,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Ricky White,WR,SEA,,,,0,,,,,WhitRi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Rylie Mills,DL,SEA,,,,0,,,,,MillRy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Tory Horton,WR,SEA,,,,0,,,,,HortTo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Brian Robinson,RB,SF,,,,3,,,,,RobiBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Bryce Huff,DL,SF,,,,5,,,,,HuffBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Skyy Moore,WR,SF,,,,3,,,,,MoorSk01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Elic Ayomanor,WR,TEN,,,,0,,,,,AyomEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Kevin Winston,DB,TEN,,,,0,,,,,WinsKe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Marcus Harris,DB,TEN,,,,0,,,,,HarrMa10,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Oluwafemi Oladejo,LB,TEN,,,,0,,,,,OladOl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Deebo Samuel,WR,WAS,,,,6,,,,,SamuDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Laremy Tunsil,,WAS,,,,,,,,,TunsLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Sam Darnold,QB,SEA,,,,7,,2018,1,3,DarnSa00,https://www.nfl.com/players/sam-darnold/,manual_correction,2026-05-04T00:00:00Z
