player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Stanley Morgan,WR,CIN,CIN,1147500,2295000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Tariqious Tisdale,DT,CIN,CIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ted Karras,C,CIN,NE,6000000,18000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Tegray Scales,LB,CIN,CIN,780000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Trae Waynes,CB,CIN,CIN,14000000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Tre Flowers,CB,CIN,CIN,1850000,1850000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Trey Hopkins,G,CIN,CIN,6800000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Tycen Anderson,,CIN,CHI,991521,3966084,4,,,,,,,,,AndeTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Tyler Shelvin,DL,CIN,CIN,1054141,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Vernon Hargreaves,CB,CIN,CIN,2000000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Amari Cooper,WR,CLE,DAL,20000000,100000000,5,,,,7,,,,,CoopAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Ben Petrula,T,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Brock Hoffman,C,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Chase McLaughlin,K,CLE,CLE,965000,965000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Chase Winovich,DL,CLE,NE,956828,3827312,4,,,,3,,,,,WinoCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Corey Bojorquez,P,CLE,GB,1690000,3380000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Dakota Allen,LB,CLE,JAX,965000,965000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Daylen Baldwin,WR,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Deion Jones,LB,CLE,ATL,14250000,57000000,4,,,,6,,,,,JoneDe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Deshaun Watson,QB,CLE,HOU,46000000,230000000,5,,,,5,,,,,WatsDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Dustin Colquitt,P,CLE,CLE,1075000,,12,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Easop Winston,WR,CLE,CLE,18400,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ethan Pocic,C/G,CLE,SEA,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Felix Harper,QB,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Glen Logan,DT,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Herb Miller,CB,CLE,CLE,101200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Isaac Rochell,ED,CLE,IND,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
J'Marcus Bradley,WR,CLE,CLE,837500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
J.C. Tretter,C,CLE,CLE,10850000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jacoby Brissett,QB,CLE,MIA,4650000,4650000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jadeveon Clowney,ED,CLE,CLE,10000000,10000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jakeem Grant,WR,CLE,CHI,3333333,10000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Javon Wims,WR,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jerome Ford,,CLE,MIN,995537,3982148,4,,,,,,,,,FordJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Jesse James,TE,CLE,CHI,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Johnny Stanton,FB,CLE,CLE,92000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Josh Rosen,QB,CLE,ATL,965000,965000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Joshua Dobbs,QB,CLE,PIT,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
"Julius Faulk, Jr.",CB,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Kevin Huber,P,CLE,CIN,1850000,1850000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Lavert Hill,CB,CLE,CLE,36800,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Luther Kirk,S,CLE,CLE,9200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Malcolm Smith,OLB,CLE,CLE,1212500,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Malik Jackson,DT,CLE,CLE,3750000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Malik McDowell,DT,CLE,CLE,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Marcus Santos-Silva,TE,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
"Mike Harley, Jr.",WR,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Miller Forristall,TE,CLE,CLE,18400,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Montrel Meander,S,CLE,CLE,907500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Nakia Griffin-Stewart,TE,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Parnell Motley,CB,CLE,CLE,36800,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Pharaoh Brown,TE,CLE,HOU,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Reggie Robinson,CB,CLE,CLE,1006068,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Richard LeCount,S,CLE,CLE,944147,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Roderick Perry,DL,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ronnie Harrison,S,CLE,CLE,1235000,1235000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Sheldon Day,DL,CLE,CLE,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Silas Kelly,LB,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Stephen Carlson,TE,CLE,CLE,850000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Stephen Weatherly,DL,CLE,DEN,1200000,1200000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Takkarist McKinley,ED,CLE,CLE,4250000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Taven Bryan,DL,CLE,JAX,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Travel Harris,WR,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Tre Harbison III,RB,CLE,CLE,808333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Wyatt Miller,T,CLE,CLE,36800,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Zaire Mitchell-Paden,TE,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Aaron Hansford,LB,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Aaron Shampklin,RB,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Alec Lindstrom,C,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Amon Simon,T,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Anthony Barr,ED,DAL,MIN,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Austin Faoliu,DL,DAL,DAL,128800,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Aviante Collins,T,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ben DiNucci,QB,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Blake Jarwin,TE,DAL,DAL,5500000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Brandon Smith,WR,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Braylon Jones,G,DAL,DAL,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Bryan Anger,P,DAL,DAL,3000000,9000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Carlos Watkins,DL,DAL,DAL,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Chris Naggar,K,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Christian Sam,ILB,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Dante Fowler Jr.,ED,DAL,ATL,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Darian Thompson,FS,DAL,DAL,14000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Dennis Houston,WR,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Dontario Drummond,WR,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Dorance Armstrong,ED,DAL,DAL,6000000,12000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Francis Bernard,LB,DAL,DAL,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Hunter Niswander,P,DAL,DAL,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Isaac Alarcon,OL,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
James Empey,C,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
James Washington,WR,DAL,PIT,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jaquarii Roberson,WR,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jayron Kearse,S,DAL,DAL,5000000,10000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jeremy Sprinkle,TE,DAL,DAL,1127500,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Johnathan Hankins,DL,DAL,LV,1325000,1325000,1,,,,9,,,,,HankJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Jonathan Garibay,K,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Josiah Bronson,DL,DAL,DAL,9200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Juanyeh Thomas,S,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Kyron Brown,CB,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
La’Kendrick Van Zandt,S,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Leighton Vander Esch,LB,DAL,DAL,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Lirim Hajrullahu,K,DAL,CAR,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Malik Jefferson,ED,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Markaviest Bryant,DE,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Mika Tafua,DE,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Mitch Hyatt,T,DAL,DAL,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Nick Ralston,FB,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Quandre Mosely,CB,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Randy Gregory,ED,DAL,DAL,1045000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ryan Nall,RB,DAL,CHI,965000,965000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Sewo Olonilua,RB,DAL,DAL,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Storey Jackson,LB,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
T.J. Vasher,WR,DAL,DAL,810000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
T.Y. Hilton,WR,DAL,IND,800000,800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ty Fryfogle,WR,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ty Nsekhe,RT,DAL,DAL,1750000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
A.J. Johnson,LB,DEN,DEN,3384000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Adrian Killins,RB,DEN,DEN,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Alex Singleton,LB,DEN,PHI,1115000,1115000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Barrington Wade,LB,DEN,DEN,9200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Benjamin Braden,T,DEN,DEN,750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Billy Turner,RT/G,DEN,GB,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Blessuan Austin,CB,DEN,SEA,965000,965000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Bobby Massie,RT,DEN,DEN,2500000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Brett Jones,C,DEN,DEN,990000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Cameron Fleming,T/G,DEN,DEN,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Chase Edmonds,RB,DEN,MIA,6050000,12100000,2,,,,4,,,,,EdmoCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Cody Conway,T,DEN,DEN,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
D.J. Jones,DL,DEN,SF,10000000,30000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Darius Phillips,CB,DEN,LV,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Darrius Shepherd,WR,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
DeShawn Williams,DL,DEN,DEN,1165000,1165000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Devine Ozigbo,RB,DEN,DEN,27600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Diontae Spencer,WR,DEN,DEN,762500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Donnie Lewis,CB,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Dylan Parham,TE,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Eric Saubert,TE,DEN,DEN,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Faion Hicks,CB,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Greg Dulcich,,DEN,HOU,1314785,5259140,4,,,,,,,,,DulcGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
J.R. Reed,S,DEN,DEN,780000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
JaQuan Hardy,RB,DEN,DAL,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jacob Martin,DL,DEN,NYJ,4500000,13500000,3,,,,4,,,,,MartJa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Jamar Johnson,S,DEN,DEN,947555,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jeremiah Gemmel,LB,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Joe Schobert,ILB,DEN,PIT,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
K'Waun Williams,CB,DEN,SF,2600000,5200000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Kaden Davis,WR,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Kadofi Wright,LB,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Kana’i Mauga,LB,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Kareem Jackson,SS,DEN,DEN,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
