player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Tommy Stevens,QB,NO,HOU,843898,3375592,4,,,,0,,,,,StevTo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Zack Baun,LB,NO,CLE,1196780,4787121,4,,,,0,,,,,BaunZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Isaac Yiadom,DB,NYG,DEN,830817,3323266,4,,,,2,,,,,YiadIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Rodarius Williams,,NYG,ARI,,,,,,,,,,,,WillRo07,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Bradley McDougald,,NYJ,SEA,4500000,13500000,3,,,,,,,,,McDoBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Cameron Clark,,NYJ,NE,996498,3985992,4,,,,,,,,,ClarCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Christian Darrisaw,,NYJ,SEA,,,,,,,,,,,,DarrCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Dalton Keene,TE,NYJ,SEA,1078703,4314811,4,,,,0,,,,,KeenDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Denzel Mims,WR,NYJ,SEA,1358424,5433696,4,,,,0,,,,,MimsDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Hamsah Nasirildeen,,NYJ,NE,,,,,,,,,,,,NasiHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
James Morgan,QB,NYJ,NE,1002566,4010264,4,,,,0,,,,,MorgJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Quincy Wilson,DB,NYJ,IND,1441566,5766262,4,,,,3,,,,,WilsQu01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Wyatt Davis,,NYJ,SEA,,,,,,,,,,,,DaviWy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Casey Toohill,DL,PHI,CHI,846758,3387032,4,,,,0,,,,,ToohCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Curtis Weaver,DL,PHI,DAL,900749,3602996,4,,,,0,,,,,WeavCu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Darius Slay,DB,PHI,DET,16683333,50050000,3,,,,7,,,,,SlayDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Darnell Mooney,WR,PHI,MIA,894262,3577048,4,,,,0,,,,,MoonDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Isaiahh Loudermilk,,PHI,DAL,,,,,,,,,,,,LoudIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Lachavious Simmons,,PHI,MIA,848524,3394096,4,,,,,,,,,SimmLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Marquise Goodwin,WR,PHI,SF,6666667,20000000,3,,,,7,,,,,GoodMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Prince Tega Wanogho,,PHI,SF,861168,3444672,4,,,,,,,,,,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Quez Watkins,WR,PHI,CHI,866165,3464660,4,,,,0,,,,,WatkQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Shaun Bradley,LB,PHI,CHI,866605,3466420,4,,,,0,,,,,BradSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
William Bradley-King,,PHI,SF,,,,,,,,,,,,BradWi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Avery Williamson,LB,PIT,NYJ,7500000,22500000,3,,,,6,,,,,WillAv00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Chris Wormley,DL,PIT,BAL,889911,3559644,4,,,,3,,,,,WormCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Pressley Harvin III,,PIT,BAL,,,,,,,,,,,,HarvPr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Alton Robinson,DL,SEA,CAR,911586,3646344,4,,,,0,,,,,RobiAl03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Carlos Dunlap,DL,SEA,CIN,13500000,40500000,3,,,,10,,,,,DunlCa99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Damien Lewis,,SEA,CAR,1225537,4902146,4,,,,,,,,,LewiDa05,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Darrell Taylor,DL,SEA,NYJ,1691128,6764512,4,,,,0,,,,,TaylDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jamal Adams,DB,SEA,NYJ,5564702,22258808,4,,,,3,,,,,AdamJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Quinton Dunbar,,SEA,WAS,3500000,10500000,3,,,,,,,,,DunbQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Stephen Sullivan,TE,SEA,MIA,842623,3370492,4,,,,0,,,,,SullSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Brandon Aiyuk,WR,SF,MIN,3132838,12531350,4,,,,0,,,,,AiyuBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Charlie Woerner,TE,SF,PHI,869008,3476032,4,,,,0,,,,,WoerCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Colton McKivitz,,SF,MIA,906195,3624780,4,,,,,,,,,McKiCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
D.J. Wonnum,DL,SF,TB,1011445,4045780,4,,,,0,,,,,WonnDJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Deommodore Lenoir,,SF,NO,,,,,,,,,,,,LenoDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Javon Kinlaw,DL,SF,TB,3872175,15488700,4,,,,0,,,,,KinlJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jimmy Morrissey,,SF,NYJ,,,,,,,,,,,,MorrJi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jordan Willis,DL,SF,NYJ,904350,3617400,4,,,,3,,,,,WillJo09,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Kiko Alonso,LB,SF,NO,7227500,28910000,4,,,,7,,,,,AlonKi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Trent Williams,,SF,WAS,,,,,,,,,,,,WillTr21,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Tristan Wirfs,,SF,IND,4057007,16228028,4,,,,,,,,,WirfTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Chapelle Russell,LB,TB,NE,843733,3374932,4,,,,0,,,,,RussCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Raymond Calais,RB,TB,SF,842875,3371500,4,,,,0,,,,,CalaRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Rob Gronkowski,TE,TB,NE,,,,,,,10,,,,,GronRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Steve McLendon,,TB,NYJ,,,,,,,,,,,,McLeSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Tristan Wirfs,,TB,SF,4057007,16228028,4,,,,,,,,,WirfTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Brady Breeze,,TEN,KC,,,,,,,,,,,,BreeBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Desmond King,DB,TEN,LAC,670000,2680000,4,,,,3,,,,,KingDe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Nick Niemann,,TEN,JAX,,,,,,,,,,,,NiemNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Thakarius Keyes,DB,TEN,DEN,844455,3377820,4,,,,0,,,,,KeyeTh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Benjamin St-Juste,,WAS,SF,,,,,,,,,,,,StJuBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
David Sharpe,,WAS,LV,2133000,2133000,1,,,,,,,,,SharDa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Gerrid Doaks,,WAS,LV,,,,,,,,,,,,DoakGe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Keith Ismael,,WAS,SF,903709,3614836,4,,,,,,,,,IsmaKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Khaleke Hudson,LB,WAS,SEA,901901,3607604,4,,,,0,,,,,HudsKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Kyle Allen,,WAS,CAR,585000,585000,1,,,,,,,,,AlleKy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
