player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
B.J. Goodson,ILB,CLE,GB,2400000,2400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Benny LeMay,RB,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Brian Herrien,RB,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Case Keenum,QB,CLE,WAS,6000000,18000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Chad Thomas,DE,CLE,CLE,1020404,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Christian Kirksey,LB,CLE,CLE,9500000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Damion Willis,WR,CLE,CLE,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Daniel Ekuale,DL,CLE,CLE,540000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Donnie Lewis,CB,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Donovan Olumba,CB,CLE,DAL,610000,610000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Drew Stanton,QB,CLE,CLE,3250000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Elijah Benton,S,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Evan Brown,G/C,CLE,MIA,750000,750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Grant Delpit,DB,CLE,IND,1866266,7465062,4,,,,0,,,,,DelpGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Greg Robinson,LT,CLE,CLE,6400000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
J'Marcus Bradley,WR,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
J'Mon Moore,WR,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
J.T. Hassell,S,CLE,CLE,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jack Conklin,RT,CLE,TEN,14000000,42000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jameson Houston,CB,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jeffrey Whatley,DT,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jermaine Grace,OLB,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Joey Ivie,DT,CLE,CLE,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Johnny Stanton,FB,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jojo Natson,WR,CLE,LAR,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jon Toth,C,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jordan Elliott,DL,CLE,NO,1123438,4493751,4,,,,0,,,,,ElliJo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Jovahn Fair,G,CLE,KC,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Karl Joseph,SS,CLE,LV,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Kevin Davidson,QB,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Kevin Johnson,CB,CLE,BUF,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Malcolm Smith,OLB,CLE,DAL,1050000,1050000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Montrel Meander,S,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Morgan Burnett,SS,CLE,CLE,3750000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Nick Harris,,CLE,IND,902412,3609648,4,,,,,,,,,HarrNi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Rashard Higgins,WR,CLE,CLE,910000,910000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Ricky Walker,DE,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Robert McCray,LB,CLE,CLE,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Ronnie Harrison,DB,CLE,JAX,847008,3388032,4,,,,2,,,,,HarrRo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Solomon Ajayi,LB,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tanzel Smart,DL,CLE,CLE,641196,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Willie Harvey Jr.,LB,CLE,CLE,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Willie Wright,C,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Alex Light,T,DAL,DAL,571000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Andy Dalton,QB,DAL,CIN,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Anthony Brown,CB,DAL,DAL,618737,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Blake Bell,TE,DAL,KC,1700000,1700000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Brandon Carr,CB,DAL,DAL,5875000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
C.J. Goodwin,CB,DAL,DAL,1047500,1047500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Cameron Erving,T/C,DAL,KC,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Charlie Taumoepeau,TE,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Chris Covington,OLB,DAL,DAL,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Chris Westry,CB,DAL,DAL,588333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Clayton Thorson,QB,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Cody Wichmann,G,DAL,DAL,690000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Corey Liuget,DT,DAL,DAL,930000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
D.J. White,CB,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Daniel Wise,DL,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Darius Anderson,RB,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Daryl Worley,CB,DAL,DAL,3095000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Devin Smith,WR,DAL,DAL,690000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Dontari Poe,DT,DAL,CAR,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Eli Ankou,,DAL,HOU,690000,1380000,2,,,,,,,,,AnkoEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Everson Griffen,ED,DAL,MIN,6000000,6000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Gerald McCoy,DT,DAL,CAR,6100000,18300000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Greg Zuerlein,K,DAL,LAR,2500000,7500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
HaHa Clinton-Dix,FS,DAL,CHI,3750000,3750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Joe Fortunato,LS,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Joe Thomas,LB,DAL,DAL,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jordan Chunn,RB,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jordan Mills,RT,DAL,DAL,1250000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Justin March,OLB,DAL,DAL,1047500,1047500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Kai Forbath,K,DAL,DAL,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Kendrick Rogers,WR,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Lance Lenoir,WR,DAL,DAL,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Luther Kirk,S,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Maurice Canady,CB,DAL,NYJ,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Michael Bennett,DE,DAL,DAL,8375000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Pace Murphy,T,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Quinton Bohanna,,DAL,DET,,,,,,,,,,,,BohaQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Rashad Smith,LB,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Ray-Ray Armstrong,ILB,DAL,DAL,805000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tevin Jones,WR,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tyler Biadasz,,DAL,PHI,947350,3789400,4,,,,,,,,,BiadTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Ventell Bryant,WR,DAL,DAL,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
A.J. Bouye,,DEN,JAX,13500000,67500000,5,,,,,,,,,BouyA.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Austin Calitro,,DEN,CIN,750000,750000,1,,,,,,,,,CaliAu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Billy Winn,DE,DEN,DEN,912500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Blake Bortles,QB,DEN,LAR,910000,910000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Bug Howard,WR,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Christian Covington,DL,DEN,DAL,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Colby Wadman,P,DEN,DEN,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Corey Nelson,ILB,DEN,DEN,805000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Cyrus Jones,CB,DEN,DEN,905000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Dadi Nicolas,OLB,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Demar Dotson,RT,DEN,TB,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Douglas Coleman,S,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Dymonte Thomas,S,DEN,DEN,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Eric Smith,G,DEN,DEN,525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Graham Glasgow,G/C,DEN,DET,11000000,44000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Hunter Watts,T,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jay-Tee Tiuli,DT,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jeff Driskel,QB,DEN,DET,2500000,5000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jeff Heuerman,TE,DEN,DEN,4000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jeremiah Attaochu,OLB,DEN,DEN,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Joe Jones,ED,DEN,DEN,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Joel Heath,DT,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jonathon Cooper,,DEN,NYG,,,,,,,,,,,,CoopJo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Jurrell Casey,DL,DEN,TEN,15100000,60400000,4,,,,9,,,,,CaseJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Juwann Winfree,WR,DEN,DEN,672813,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Kahani Smith,CB,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Kelvin McKnight,WR,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Khalfani Muhammad,RB,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Malik Carney,DE,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Mark Barron,ILB,DEN,PIT,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Marquiss Spencer,,DEN,CLE,,,,,,,,,,,,SpenMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Melvin Gordon,RB,DEN,LAC,8000000,16000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
NIco Falah,C,DEN,DEN,525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Nick Vannett,TE,DEN,PIT,2850000,5700000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Nigel Bradham,OLB,DEN,DEN,8000000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Riley Neal,QB,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Ron Leary,G,DEN,DEN,9000000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Sam Martin,P,DEN,DET,2350000,7050000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Shelby Harris,DL,DEN,DEN,3250000,3250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Timmy Jernigan,DT,DEN,JAX,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tre Crawford III,OLB,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Trevor Daniel,P,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Troy Fumagalli,TE,DEN,DEN,685451,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tyler Jones,T,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tyvis Powell,S,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Wes Farnsworth,LS,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
A.J. Howard,S,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Adrian Peterson,RB,DET,WAS,1050000,1050000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Albert Huggins,DL,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Arryn Siposs,P,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Beau Benzschawel,G,DET,DET,585000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Bo Scarbrough,RB,DET,DET,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Bobby Price,S,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Caleb Benenoch,RT,DET,DET,770000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Chase Daniel,QB,DET,CHI,4350000,13050000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Chris Lacy,WR,DET,DET,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Christian Sam,ILB,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Damon Harrison,DT,DET,DET,11250000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Danny Shelton,DL,DET,NE,4000000,8000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Darryl Roberts,CB,DET,NYJ,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Dee Virgin,CB,DET,DET,525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Duron Harmon,DB,DET,NE,4250000,17000000,4,,,,7,,,,,HarmDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Elijah Lee,LB,DET,SF,835000,835000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Everson Griffen,DL,DET,DAL,14500000,58000000,4,,,,10,,,,,GrifEv99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Frank Herron,DT,DET,DET,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
