player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Landon Young,,NO,IND,912445,3649780,4,,,,,,,,,YounLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Mark Ingram,RB,NO,HOU,5000000,15000000,3,,,,10,,,,,IngrMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Mike Strachan,WR,NO,JAX,898708,3594832,4,,,,0,,,,,StraMi03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Paulson Adebo,DB,NO,DEN,1261250,5045010,4,,,,0,,,,,AdebPa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Aaron Robinson,DB,NYG,DEN,1285823,5143292,4,,,,0,,,,,RobiAa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Azeez Ojulari,LB,NYG,MIA,1693729,6774914,4,,,,0,,,,,OjulAz00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Ben Bredeson,,NYG,BAL,947350,3789400,4,,,,,,,,,BredBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Billy Price,,NYG,CIN,2928123,11712492,4,,,,,,,,,PricBi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jamar Johnson,DB,NYG,CHI,947556,3790224,4,,,,0,,,,,JohnJa15,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Josh Jackson,DB,NYG,GB,1564025,6256100,4,,,,3,,,,,JackJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Kadarius Toney,WR,NYG,CHI,3429877,13719508,4,,,,0,,,,,ToneKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Keion Crossen,DB,NYG,HOU,633598,2534392,4,,,,3,,,,,CrosKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Alijah Vera-Tucker,,NYJ,MIN,3971259,15885034,4,,,,,,,,,VeraAl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Brandin Echols,,NYJ,LV,913548,3654192,4,,,,,,,,,EchoBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jason Pinnock,,NYJ,KC,937612,3750448,4,,,,,,,,,PinnJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Joe Flacco,QB,NYJ,PHI,3500000,3500000,1,,,,13,,,,,FlacJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jonathan Marshall,,NYJ,KC,912225,3648900,4,,,,,,,,,MarsJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Laurent Duvernay-Tardiff,,NYJ,KC,,,,,,,,,,,,DuveLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Noah Gray,TE,NYJ,LV,948445,3793780,4,,,,0,,,,,GrayNo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Shaq Lawson,DL,NYJ,HOU,10000000,30000000,3,,,,5,,,,,LawsSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Trey Smith,,NYJ,CAR,902676,3610704,4,,,,,,,,,SmitTr05,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Tyree Gillespie,DB,NYJ,MIN,994836,3979344,4,,,,0,,,,,GillTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Chauncey Golston,DL,PHI,IND,1229147,4916586,4,,,,0,,,,,GolsCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
DeVonta Smith,WR,PHI,DAL,5035348,20141392,4,,,,0,,,,,SmitDe07,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Gardner Minshew,QB,PHI,JAX,677904,2711616,4,,,,2,,,,,MinsGa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Josiah Scott,DB,PHI,JAX,984734,3938936,4,,,,1,,,,,ScotJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Kary Vincent,DB,PHI,DEN,,,,,,,0,,,,,VincKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Micah Parsons,LB,PHI,MIA,4269948,17079792,4,,,,0,,,,,ParsMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Milton Williams,DL,PHI,CAR,1277546,5110182,4,,,,0,,,,,WillMi08,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Tarron Jackson,DL,PHI,CAR,917439,3669756,4,,,,0,,,,,JackTa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Tay Gowan,DB,PHI,ARI,902676,3610704,4,,,,0,,,,,GowaTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Zech McPhearson,,PHI,MIA,1052414,4209656,4,,,,,,,,,McPhZe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Ahkello Witherspoon,DB,PIT,SEA,4000000,4000000,1,,,,4,,,,,WithAh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Isaiahh Loudermilk,DL,PIT,MIA,950072,3800288,4,,,,0,,,,,LoudIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Joe Schobert,LB,PIT,JAX,10750000,53750000,5,,,,5,,,,,SchoJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Gabe Jackson,,SEA,LV,11000000,55000000,5,,,,,,,,,JackGa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
John Reid,DB,SEA,HOU,947350,3789400,4,,,,1,,,,,ReidJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Khalil Herbert,RB,SEA,TB,902676,3610704,4,,,,0,,,,,HerbKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Sidney Jones,DB,SEA,JAX,1750000,1750000,1,,,,4,,,,,JoneSi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Stone Forsythe,,SEA,CHI,911656,3646624,4,,,,,,,,,ForsSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Tre Brown,DB,SEA,TB,1030166,4120664,4,,,,0,,,,,BrowTr03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Aaron Banks,,SF,LV,1768402,7073608,4,,,,,,,,,BankAa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Charles Omenihu,DL,SF,HOU,704101,2816404,4,,,,2,,,,,OmenCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jordan Smith,LB,SF,LV,1054897,4219588,4,,,,0,,,,,SmitJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Trey Lance,QB,SF,MIA,8526315,34105258,4,,,,0,,,,,LancTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Trey Sermon,RB,SF,,1218234,4872934,4,,,,0,,,,,SermTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jaelon Darden,WR,TB,SEA,1044475,4177900,4,,,,0,,,,,DardJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Dez Fitzpatrick,WR,TEN,CAR,1069952,4279808,4,,,,0,,,,,FitzDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Julio Jones,WR,TEN,ATL,22000000,66000000,3,,,,10,,,,,JoneJu02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Monty Rice,LB,TEN,GB,1212215,4848858,4,,,,0,,,,,RiceMo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Phil Hoskins,,TEN,MIA,897811,3591244,4,,,,,,,,,HoskPh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Rashad Weaver,LB,TEN,GB,1034916,4139664,4,,,,0,,,,,WeavRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Camaron Cheeseman,,WAS,PHI,902676,3610704,4,,,,,,,,,CheeCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Dax Milne,WR,WAS,MIA,889316,3557264,4,,,,0,,,,,MilnDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Ereck Flowers,,WAS,MIA,10000000,30000000,3,,,,,,,,,FlowEr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
William Bradley-King,DL,WAS,PHI,895025,3580100,4,,,,0,,,,,BradWi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
