player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Brian Asamoah,LB,CIN,CIN,1100000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Bryan Cook,S,CIN,KC,13416667,40250000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Cordell Volson,G,CIN,CIN,2600000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Ja'Sir Taylor,CB,CIN,NYJ,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Joe Flacco,QB,CIN,CIN,6000000,6000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jonathan Allen,DL,CIN,MIN,12500000,25000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Josh Johnson,QB,CIN,WAS,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kyle Dugger,S,CIN,PIT,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Anthony Kendall,CB,CLE,CLE,960000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Blake Whiteheart,TE,CLE,CLE,1145000,1145000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Cam Robinson,LT,CLE,CLE,12000000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Corey Bojorquez,P,CLE,CLE,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Cornelius Lucas,LT,CLE,CLE,3250000,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
D'Angelo Ross,CB,CLE,CLE,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Daniel Thomas,S,CLE,DET,1500000,3000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Deandre Carter,WR,CLE,CLE,1422500,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Devin Bush,LB,CLE,CLE,3250000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Elgton Jenkins,C,CLE,GB,12000000,24000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Ethan Pocic,C,CLE,CLE,6000000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jack Conklin,RT,CLE,CLE,15000000,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jack Stoll,TE,CLE,NO,1315000,1315000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jerome Baker,LB,CLE,CLE,1422500,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Joel Bitonio,G,CLE,CLE,15000000,,12,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Julian Okwara,ED,CLE,CLE,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kalia Davis,DL,CLE,SF,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Michael Burton,FB,CLE,DEN,1400000,1400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Myles Bryant,CB,CLE,HOU,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Quincy Williams,LB,CLE,NYJ,6500000,13000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Rayshawn Jenkins,S,CLE,CLE,1422500,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Sam Kamara,DL,CLE,CLE,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Sam Webb,CB,CLE,CLE,1100000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Teven Jenkins,G,CLE,CLE,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Trayveon Williams,RB,CLE,CLE,1170000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tre Avery,S,CLE,CLE,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tylan Wallace,WR,CLE,BAL,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Zion Johnson,G,CLE,LAC,16500000,49500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
C.J. Goodwin,CB,DAL,DAL,1255000,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Corey Ballentine,CB,DAL,DAL,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Curtis Robinson,LB,DAL,SF,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Decobie Durant,CB,DAL,LAR,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Derion Kendrick,CB,DAL,LAR,1315000,1315000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Donovan Wilson,S,DAL,DAL,7000000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Hakeem Adeniji,LT,DAL,DAL,1170000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jadeveon Clowney,ED,DAL,DAL,3450000,,12,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jalen Thompson,S,DAL,ARI,11000000,33000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jonathan Bullard,DL,DAL,NO,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kenneth Murray,LB,DAL,DAL,7750000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Logan Wilson,LB,DAL,DAL,9000000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Marquez Valdes-Scantling,WR,DAL,PIT,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Matt Hennessy,C,DAL,SF,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Miles Sanders,RB,DAL,DAL,1337500,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Otito Ogbonnia,DL,DAL,LAC,2750000,2750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
P.J. Locke,S,DAL,DEN,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Payton Turner,ED,DAL,DAL,2500000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Perrion Winfrey,DL,DAL,DAL,1017500,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Sam Howell,QB,DAL,PHI,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Sam Williams,ED,DAL,DAL,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tyler Johnson,WR,DAL,NYJ,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tyrus Wheat,ED,DAL,DET,1245000,1245000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Adam Prentice,FB,DEN,DEN,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Alex Singleton,LB,DEN,DEN,7500000,15000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
JK Dobbins,RB,DEN,DEN,8000000,16000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jaleel McLaughlin,RB,DEN,DEN,1430000,1430000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Lil’jordan Humphrey,WR,DEN,DEN,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Marcedes Lewis,TE,DEN,DEN,1255000,,19,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Matt Henningsen,DL,DEN,DEN,1145000,1145000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Sam Mustipher,C,DEN,DEN,1170000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tycen Anderson,S,DEN,CIN,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Anthony Firkser,TE,DET,DET,1170000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Arthur Maulet,CB,DET,DET,1255000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Avonte Maddox,CB,DET,DET,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Ben Bartch,G,DET,SF,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Cade Mays,C,DET,CAR,8333333,25000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Christian Izien,S,DET,TB,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
D.J. Wonnum,ED,DET,CAR,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Damone Clark,LB,DET,HOU,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Dicaprio Bootle,CB,DET,DET,0,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Ezekiel Turner,LB,DET,DET,1255000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Graham Glasgow,C,DET,DET,6666667,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Greg Dortch,WR,DET,ARI,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Isiah Pacheco,RB,DET,KC,1810000,1810000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jalen Mills,CB,DET,DET,1255000,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jamarco Jones,RT,DET,DET,1100000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jay Tufele,DL,DET,NYJ,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Joe Bachie,LB,DET,TEN,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Josh Paschal,ED,DET,DET,1933913,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Larry Borom,RT,DET,MIA,5000000,5000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Malcolm Rodríguez,LB,DET,DET,2750000,2750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Marcus Davenport,ED,DET,DET,2500000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Rock Ya-Sin,CB,DET,DET,3200000,3200000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Roger McCreary,CB,DET,LAR,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Shane Zylstra,TE,DET,DET,1100000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Taylor Decker,LT,DET,DET,20000000,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tom Kennedy,WR,DET,DET,1235000,1235000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Trevor Nowaske,LB,DET,DET,1350000,1350000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Trystan Colon-Castillo,G,DET,DET,1170000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tyler Conklin,TE,DET,LAC,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Zach Cunningham,LB,DET,DET,1255000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Arron Mosby,ED,GB,GB,1145000,1145000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Benjamin St-Juste,CB,GB,LAC,4900000,9800000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Brenton Cox Jr.,ED,GB,GB,1695000,1695000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Darian Kinnard,RT,GB,GB,2750000,2750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Javon Hargrave,DL,GB,MIN,11500000,23000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
John FitzPatrick,TE,GB,GB,1500000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Josh Whyle,TE,GB,GB,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kristian Welch,LB,GB,GB,1310000,1310000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Trevon Diggs,CB,GB,GB,19400000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tyrod Taylor,QB,GB,NYJ,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Braden Smith,RT/G,HOU,IND,10000000,20000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Braxton Berrios,WR,HOU,HOU,1800000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Dare Ogunbowale,RB,HOU,HOU,1800000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Denico Autry,ED,HOU,HOU,10000000,,12,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Derek Barnett,ED,HOU,HOU,4000000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Dominique Robinson,ED,HOU,CHI,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Evan Brown,G/C,HOU,ARI,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Foley Fatukasi,DL,HOU,HOU,3000000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Foster Moreau,TE,HOU,NO,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jake Hummel,LB,HOU,BAL,2375000,4750000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jimmie Ward,FS,HOU,HOU,10508000,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Joe Mixon,RB,HOU,HOU,8500000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kurt Hinish,DL,HOU,HOU,1800000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Logan Hall,DL,HOU,TB,6875000,13750000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Mario Edwards,DL,HOU,HOU,4750000,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Nick Chubb,RB,HOU,HOU,2500000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Reed Blankenship,S,HOU,PHI,8250000,24750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Wyatt Teller,G,HOU,CLE,8000000,16000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Akeem Davis-Gaither,LB,IND,ARI,2725000,2725000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Alec Pierce,WR,IND,IND,28500000,114000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Andrew Ogletree,TE,IND,IND,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Arden Key,ED,IND,TEN,8000000,16000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Buddy Johnson,LB,IND,IND,1030000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Cam Taylor-Britt,CB,IND,CIN,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Cameron Mitchell,CB,IND,IND,1220000,1220000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Chris Lammons,CB,IND,IND,1170000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Chris Wormley,DL,IND,IND,1170000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
DJ Montgomery,WR,IND,IND,1030000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Derrick Nnadi,DL,IND,KC,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
George Odum,S,IND,IND,1255000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Germaine Pratt,LB,IND,IND,1500000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jacob Phillips,LB,IND,IND,1100000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jerry Tillery,DL,IND,KC,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jonathan Owens,S,IND,CHI,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Juanyeh Thomas,S,IND,DAL,1332500,1332500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kenny Moore,CB,IND,IND,10000000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Laquon Treadwell,WR,IND,IND,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Luke Tenuta,LT,IND,IND,1415000,1415000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Micheal Clemons,ED,IND,NYJ,5666667,17000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Mo Alie-Cox,TE,IND,IND,2687500,2687500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
