player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Khalen Saunders,DL,KC,SEA,918295,3673180,4,,,,0,,,,,SaunKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Martinas Rankin,,KC,HOU,886567,3546268,4,,,,,,,,,RankMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Mecole Hardman,WR,KC,,1248763,4995052,4,,,,0,,,,,HardMe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Willie Gay,,KC,SF,,,,,,,,,,,,GayJWi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Andy Isabella,WR,MIA,NO,1157468,4629870,4,,,,0,,,,,IsabAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Aqib Talib,DB,MIA,,9500000,57000000,6,,,,11,,,,,TaliAq99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Austin Jackson,,MIA,PIT,,,,,,,,,,,,JackAu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Chler Cox,RB,MIA,TEN,,,,,,,0,,,,,CoxxCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Colton McKivitz,,MIA,ARI,,,,,,,,,,,,McKiCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Danny Isidora,,MIA,MIN,650487,2601948,4,,,,,,,,,IsidDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Darnell Mooney,,MIA,,,,,,,,,,,,,MoonDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Evan Boehm,,MIA,IND,2025000,2025000,1,,,,,,,,,BoehEv00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Isaiah Prince,,MIA,NO,667580,2670320,4,,,,,,,,,PrinIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jason Strowbridge,,MIA,PIT,,,,,,,,,,,,StroJa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jevon Holland,,MIA,HOU,,,,,,,,,,,,HollJe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
John Penisini,,MIA,DAL,,,,,,,,,,,,PeniJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Johnson Bademosi,,MIA,HOU,3125000,6250000,2,,,,,,,,,BadeJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jonathan Marshall,,MIA,PIT,,,,,,,,,,,,MarsJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jordan Love,,MIA,HOU,,,,,,,,,,,,LoveJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Josh Rosen,QB,MIA,ARI,4399440,17597760,4,,,,1,,,,,RoseJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Julie'n Davenport,,MIA,HOU,746605,2986420,4,,,,,,,,,DaveJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Kevin Dotson,,MIA,TEN,,,,,,,,,,,,DotsKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Lachavious Simmons,,MIA,IND,,,,,,,,,,,,SimmLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Raekwon Davis,,MIA,NO,,,,,,,,,,,,DaviRa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Trey Lance,,MIA,HOU,,,,,,,,,,,,LancTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Vince Biegel,LB,MIA,NO,773437,3093748,4,,,,2,,,,,BiegVi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Alexander Mattison,RB,MIN,BAL,867795,3471180,4,,,,0,,,,,MattAl01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Byron Cowart,DL,MIN,SEA,705149,2820596,4,,,,0,,,,,CowaBy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Cameron Smith,LB,MIN,NE,703787,2815148,4,,,,0,,,,,SmitCa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Chuma Edoga,,MIN,SEA,896750,3587000,4,,,,,,,,,EdogCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Cody Barton,LB,MIN,DET,906531,3626124,4,,,,0,,,,,BartCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Dillon Mitchell,WR,MIN,NE,650079,2600316,4,,,,0,,,,,MitcDi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Dru Samia,,MIN,SEA,814985,3259940,4,,,,,,,,,SamiDr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Geno Stone,,MIN,MIA,,,,,,,,,,,,StonGe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Kaare Vedvik,,MIN,BAL,571333,1714000,3,,,,,,,,,VedvKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Kris Boyd,DB,MIN,NYJ,657419,2629676,4,,,,0,,,,,BoydKr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Marcus Epps,DB,MIN,BAL,672189,2688756,4,,,,0,,,,,EppsMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Mark Fields,,MIN,KC,590000,1770000,3,,,,,,,,,FielMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Miles Boykin,WR,MIN,NYJ,893732,3574928,4,,,,0,,,,,BoykMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Oli Udoh,,MIN,BAL,,,,,,,,,,,,UdohOl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Travis Homer,RB,MIN,DET,665840,2663360,4,,,,0,,,,,HomeTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Byron Cowart,DL,NE,MIN,705149,2820596,4,,,,0,,,,,CowaBy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Cameron Smith,LB,NE,CHI,703787,2815148,4,,,,0,,,,,SmitCa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Cassh Maluia,,NE,HOU,,,,,,,,,,,,MaluCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Chapelle Russell,,NE,SEA,,,,,,,,,,,,RussCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Chase Winovich,DL,NE,SEA,956828,3827312,4,,,,0,,,,,WinoCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Clayton Thorson,QB,NE,,698592,2794368,4,,,,0,,,,,ThorCl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Damien Harris,RB,NE,CHI,907784,3631136,4,,,,0,,,,,HarrDa06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Hamsah Nasirildeen,,NE,NYJ,,,,,,,,,,,,NasiHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Hjalte Froholdt,,NE,SEA,810841,3243364,4,,,,,,,,,FrohHj00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Isaiah Hodgins,,NE,BAL,,,,,,,,,,,,HodgIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jake Bailey,P,NE,PHI,702520,2810080,4,,,,0,,,,,BailJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
James Morgan,,NE,CHI,,,,,,,,,,,,MorgJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jarrett Stidham,QB,NE,,789028,3156112,4,,,,0,,,,,StidJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jashon Cornell,,NE,PHI,,,,,,,,,,,,CornJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jermaine Eluemunor,,NE,BAL,666791,2667164,4,,,,,,,,,ElueJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Joejuan Williams,DB,NE,,1656664,6626656,4,,,,0,,,,,WillJo13,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Justin Herron,,NE,DEN,,,,,,,,,,,,HerrJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Korey Cunningham,,NE,ARI,632268,2529072,4,,,,,,,,,CunnKo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Michael Bennett,,NE,PHI,8375000,16750000,2,,,,,,,,,BennMi99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Mohamed Sanu,WR,NE,ATL,6500000,32500000,5,,,,7,,,,,SanuMo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Roy Lopez,,NE,DAL,,,,,,,,,,,,LopeRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Russell Bodine,,NE,BUF,2500000,5000000,2,,,,,,,,,BodiRu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Yodny Cajuste,,NE,,870545,3482180,4,,,,,,,,,CajuYo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Amani Hooker,DB,NO,MIA,814072,3256288,4,,,,0,,,,,HookAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Chauncey Gardner-Johnson,DB,NO,NYJ,,,,,,,0,,,,,GardCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Erik McCoy,,NO,MIA,1522646,6090582,4,,,,,,,,,McCoEr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Kiko Alonso,LB,NO,MIA,7227500,28910000,4,,,,6,,,,,AlonKi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Deandre Baker,DB,NYG,SEA,2631429,10525716,4,,,,0,,,,,BakeDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Dexter Lawrence,DL,NYG,CLE,3312010,13248040,4,,,,0,,,,,LawrDe03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jabrill Peppers,DB,NYG,CLE,2585559,10342236,4,,,,2,,,,,PeppJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Kevin Zeitler,,NYG,CLE,12000000,60000000,5,,,,,,,,,ZeitKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Leonard Williams,DL,NYG,NYJ,6007574,30037868,5,,,,4,,,,,WillLe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Oshane Ximines,LB,NYG,CLE,885695,3542780,4,,,,0,,,,,XimiOs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Alex Lewis,,NYJ,BAL,707974,2831896,4,,,,,,,,,LewiAl01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Amani Hooker,DB,NYJ,NO,814072,3256288,4,,,,0,,,,,HookAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Ashtyn Davis,,NYJ,NYG,,,,,,,,,,,,DaviAs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Blake Cashman,LB,NYJ,TEN,706063,2824252,4,,,,0,,,,,CashBl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Blessuan Austin,DB,NYJ,,670743,2682972,4,,,,0,,,,,AustBl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Chuma Edoga,,NYJ,MIN,896750,3587000,4,,,,,,,,,EdogCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
D'Andre Walker,LB,NYJ,NO,696942,2787768,4,,,,0,,,,,WalkDA02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Demaryius Thomas,WR,NYJ,NE,14000000,70000000,5,,,,9,,,,,ThomDe03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Isaiah Rodgers,,NYJ,KC,,,,,,,,,,,,RodgIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Kelechi Osemele,,NYJ,,11700000,58500000,5,,,,,,,,,OsemKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Michael Carter II,,NYJ,NYG,,,,,,,,,,,,CartMi02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Nate Hairston,DB,NYJ,IND,666950,2667800,4,,,,2,,,,,HairNa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Trevon Wesco,TE,NYJ,TEN,806643,3226572,4,,,,0,,,,,WescTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Andre Dillard,,PHI,BAL,3092903,12371612,4,,,,,,,,,DillAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Charlie Woerner,,PHI,ATL,,,,,,,,,,,,WoerCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Clayton Thorson,QB,PHI,NE,698592,2794368,4,,,,0,,,,,ThorCl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
DeSean Jackson,WR,PHI,TB,11166667,33500000,3,,,,11,,,,,JackDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Duke Riley,LB,PHI,ATL,879438,3517752,4,,,,2,,,,,RileDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Eli Harold,DL,PHI,BUF,895000,895000,1,,,,4,,,,,HaroEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Genard Avery,LB,PHI,CLE,687237,2748948,4,,,,1,,,,,AverGe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Hassan Ridgeway,DL,PHI,IND,725056,2900224,4,,,,3,,,,,RidgHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Javon Patterson,,PHI,NE,648644,2594576,4,,,,,,,,,PattJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
John Hightower,,PHI,NE,,,,,,,,,,,,HighJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jordan Howard,RB,PHI,CHI,647006,2588024,4,,,,3,,,,,HowaJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Rudy Ford,DB,PHI,ARI,635048,2540192,4,,,,2,,,,,FordRu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Sterling Hofrichter,,PHI,TB,,,,,,,,,,,,HofrSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Devin Bush,LB,PIT,DEN,4717942,18871768,4,,,,0,,,,,BushDe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Diontae Johnson,WR,PIT,,1070241,4280962,4,,,,0,,,,,JohnDi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jason Strowbridge,,PIT,JAX,,,,,,,,,,,,StroJa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Kevin Dotson,,PIT,MIA,,,,,,,,,,,,DotsKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Minkah Fitzpatrick,DB,PIT,MIA,4111942,16447768,4,,,,1,,,,,FitzMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Nick Vannett,TE,PIT,SEA,764220,3056880,4,,,,3,,,,,VannNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Quincy Roche,,PIT,TB,,,,,,,,,,,,RochQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Tre Norwood,,PIT,MIA,,,,,,,,,,,,NorwTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Ulysees Gilbert,LB,PIT,ARI,,,,,,,0,,,,,GilbUl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Zach Gentry,TE,PIT,,716115,2864460,4,,,,0,,,,,GentZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Ben Burr-Kirven,LB,SEA,NYG,715730,2862920,4,,,,0,,,,,BurrBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Chase Winovich,DL,SEA,CAR,956828,3827312,4,,,,0,,,,,WinoCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Chuma Edoga,,SEA,KC,896750,3587000,4,,,,,,,,,EdogCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Cody Barton,LB,SEA,MIN,906531,3626124,4,,,,0,,,,,BartCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
D.K. Metcalf,WR,SEA,NE,1146513,4586050,4,,,,0,,,,,MetcDK00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Deandre Baker,DB,SEA,GB,2631429,10525716,4,,,,0,,,,,BakeDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Demarcus Christmas,DL,SEA,MIN,661960,2647840,4,,,,0,,,,,ChriDe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Dru Samia,,SEA,GB,814985,3259940,4,,,,,,,,,SamiDr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Gary Jennings,WR,SEA,MIN,,,,,,,0,,,,,JennGa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Greg Little,,SEA,NYG,1909731,7638924,4,,,,,,,,,LittGr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Hjalte Froholdt,,SEA,GB,810841,3243364,4,,,,,,,,,FrohHj00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jacob Hollister,TE,SEA,NE,645000,645000,1,,,,2,,,,,HollJa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jadeveon Clowney,DL,SEA,HOU,15967200,15967200,1,,,,5,,,,,ClowJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jeremy Chinn,,SEA,KC,,,,,,,,,,,,ChinJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
John Ursua,WR,SEA,JAX,650668,2602672,4,,,,0,,,,,UrsuJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Khaleke Hudson,,SEA,PIT,,,,,,,,,,,,HudsKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
L.J. Collier,DL,SEA,KC,2709020,10836078,4,,,,0,,,,,CollLJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Marquise Blair,DB,SEA,CAR,1559162,6236648,4,,,,0,,,,,BlaiMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Parry Nickerson,DB,SEA,NYJ,659370,2637480,4,,,,1,,,,,NickPa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Travis Homer,RB,SEA,MIN,665840,2663360,4,,,,0,,,,,HomeTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Ugo Amadi,DB,SEA,NYG,,,,,,,0,,,,,AmadUg00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Dee Ford,DL,SF,KC,17000000,85000000,5,,,,5,,,,,FordDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Dre Greenlaw,LB,SF,DEN,710428,2841712,4,,,,0,,,,,GreeDr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Emmanuel Sanders,WR,SF,DEN,,,,,,,9,,,,,SandEm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Justin Skule,,SF,CIN,674887,2699548,4,,,,,,,,,SkulJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Keith Ismael,,SF,DEN,,,,,,,,,,,,IsmaKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Mitch Wishnowsky,P,SF,CIN,821018,3284072,4,,,,0,,,,,WishMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Chris Wilcox,,TB,PIT,,,,,,,,,,,,WilcCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jamel Dean,DB,TB,,889713,3558852,4,,,,0,,,,,DeanJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
