player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Deandre Carter,WR,CHI,LV,1200000,1200000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Dylan Cole,LB,CHI,CHI,1080000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Gerald Everett,TE,CHI,LAC,6000000,12000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Jake Curhan,T,CHI,SEA,1055000,1055000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Jake Martin,ED,CHI,IND,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Joe Reed,WR,CHI,CHI,870000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Jonathan Owens,SS,CHI,GB,2375000,4750000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Keenan Allen,WR,CHI,LAC,,,,,,,11,,,,,AlleKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Kevin Byard,FS,CHI,PHI,7500000,15000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Marcedes Lewis,TE,CHI,CHI,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Matt Pryor,G/T,CHI,SF,1175000,1175000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Nate Davis,G,CHI,CHI,10000000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Roy Mbaeteka,T,CHI,CHI,216000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Ryan Bates,,CHI,BUF,4250000,17000000,4,,,,,,,,,BateRy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Tommy Sweeney,TE,CHI,CHI,0,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Yannick Ngakoue,ED,CHI,CHI,10500000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
A.J. McCarron,QB,CIN,CIN,1165000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Akeem Davis-Gaither,LB,CIN,CIN,2742500,2742500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Geno Stone,SS,CIN,BAL,7000000,14000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Joe Bachie,LB,CIN,CIN,1275000,1275000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Khalil Herbert,RB,CIN,CHI,902676,3610704,4,,,,3,,,,,HerbKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Lawrence Guy,DL,CIN,NE,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Mike Gesicki,TE,CIN,NE,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Sheldon Rankins,DL,CIN,HOU,12250000,24500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Tanner Hudson,TE,CIN,CIN,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Trenton Brown,RT,CIN,NE,4750000,4750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Trenton Irwin,WR,CIN,CIN,1480000,1480000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Vonn Bell,SS,CIN,CAR,1210000,1210000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Zack Moss,RB,CIN,IND,4000000,8000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Bopete Keyes,CB,CLE,CLE,0,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Brian Allen,C,CLE,LAR,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Cade York,K,CLE,NYG,985000,985000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Corey Bojorquez,P,CLE,CLE,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
D'Onta Foreman,RB,CLE,CHI,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Devin Bush,LB,CLE,SEA,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Drew Forbes,G,CLE,CLE,1325000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Duron Harmon,SS,CLE,CLE,1165000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Giovanni Ricci,FB/TE,CLE,CAR,1105000,1105000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Hakeem Adeniji,G,CLE,MIN,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Jameis Winston,QB,CLE,NO,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
James Proche,WR,CLE,CLE,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Jerry Jeudy,WR,CLE,DEN,,,,,,,4,,,,,JeudJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Jordan Hicks,LB,CLE,MIN,4000000,8000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Justin Hardee,CB,CLE,NYJ,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Kareem Hunt,RB,CLE,CLE,1350000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Marquise Goodwin,WR,CLE,CLE,1700000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Matthew Adams,LB,CLE,CLE,1232500,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Maurice Hurst,DL,CLE,CLE,1800000,1800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Michael Dunn,T,CLE,CLE,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Nick Harris,,CLE,SEA,,,,,,,,,,,,HarrNi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Nyheim Miller-Hines,RB,CLE,BUF,1995000,1995000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Quinton Jefferson,DL,CLE,NYJ,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Rodney McLeod,FS/S,CLE,CLE,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Shelby Harris,DL,CLE,CLE,4500000,9000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Tony Brown,CB,CLE,IND,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Tyler Huntley,QB,CLE,BAL,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Wyatt Davis,G,CLE,NYG,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Za'Darius Smith,LB,CLE,CLE,11500000,23000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Albert Huggins,DL,DAL,ATL,1055000,1055000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Andrew Booth,DB,DAL,MIN,,,,,,,2,,,,,BootAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
C.J. Goodwin,CB,DAL,DAL,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Carl Lawson,ED,DAL,NYJ,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Chuma Edoga,T,DAL,DAL,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Damien Wilson,LB,DAL,DAL,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Eric Kendricks,LB,DAL,LAC,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Ezekiel Elliott,RB,DAL,NE,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Gareon Conley,CB,DAL,DAL,0,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Jayron Kearse,S,DAL,DAL,5000000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Jonathan Mingo,WR,DAL,CAR,,,,,,,1,,,,,MingJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Jordan Phillips,DL,DAL,NYG,,,,,,,9,,,,,PhilJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Jourdan Lewis,CB,DAL,DAL,2827500,2827500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Linval Joseph,DL,DAL,BUF,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Martavis Bryant,WR,DAL,DAL,0,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Rico Dowdle,RB,DAL,DAL,1255000,1255000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Sheldrick Redwine,S,DAL,DAL,370800,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Trent Sieg,LS,DAL,DAL,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Adam Trautman,TE,DEN,DEN,3750000,7500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Andre Smith,LB,DEN,DEN,1080000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Angelo Blackson,ED,DEN,JAX,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Ben DiNucci,QB,DEN,DEN,216000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Brandon Jones,S,DEN,MIA,6666667,20000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Calvin Throckmorton,T,DEN,TEN,1055000,1055000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Cameron Fleming,T,DEN,DEN,2350000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Cody Barton,LB,DEN,WAS,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Devaughn Vele,WR,DEN,SEA,,,,,,,0,,,,,VeleDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
John Franklin-Myers,DL,DEN,NYJ,13750000,55000000,4,,,,6,,,,,FranJo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Josh Reynolds,WR,DEN,DET,4500000,9000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Justin Strnad,LB,DEN,DEN,1305000,1305000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
K'Waun Williams,CB,DEN,DEN,2600000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Levi Wallace,CB,DEN,PIT,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Lil’jordan Humphrey,WR,DEN,DEN,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Malcolm Roach,ED,DEN,NO,3500000,7000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Matt Peart,T,DEN,NYG,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Michael Burton,FB,DEN,DEN,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Phillip Dorsett,WR,DEN,DEN,370800,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Tim Patrick,WR,DEN,DEN,11333333,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Troy Franklin,WR,DEN,SEA,,,,,,,0,,,,,FranTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Wil Lutz,K,DEN,DEN,4200000,8400000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Zach Wilson,QB,DEN,NYJ,8787695,35150680,4,,,,3,,,,,WilsZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Amik Robertson,CB,DET,LV,4625000,9250000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Carlton Davis,DB,DET,TB,14833333,44500000,3,,,,6,,,,,DaviCa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Christian Mahogany,,DET,PHI,,,,,,,,,,,,MahoCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
D.J. Reader,DL,DET,CIN,11000000,22000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
David Bada,DL,DET,WAS,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Donovan Peoples-Jones,WR,DET,DET,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Essang Bassey,CB,DET,LAC,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Giovanni Manu,,DET,NYJ,,,,,,,,,,,,ManuGi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Halapoulivaati Vaitai,G,DET,DET,3000000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Jake McQuaide,LS,DET,DET,1165000,,13,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Julian Okwara,ED,DET,DET,1231703,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Kevin Zeitler,G,DET,BAL,6000000,6000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Khalil Dorsey,CB,DET,DET,1400000,1400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Kindle Vildor,CB,DET,DET,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Malik Jefferson,LB,DET,DET,370800,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Marcus Davenport,ED,DET,MIN,6500000,6500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Mekhi Wingo,DL,DET,HOU,,,,,,,0,,,,,WingMe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Nate Sudfeld,QB,DET,DET,1210000,1210000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Pat O'Connor,ED,DET,DET,1232500,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Scott Daly,LS,DET,DET,1155000,1155000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Sione Vaki,RB,DET,PHI,,,,,,,0,,,,,VakiSi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Ty Summers,LB,DET,JAX,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Za'Darius Smith,DL,DET,CLE,14000000,42000000,3,,,,9,,,,,SmitZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
A.J. Dillon,RB,GB,GB,2742500,2742500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Andre Dillard,T,GB,TEN,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Brandon McManus,K,GB,WAS,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Christian Uphoff,S,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Corey Ballentine,CB,GB,GB,2100000,2100000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
David Bakhtiari,LT,GB,GB,23000000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Dylan McMahon,,GB,NO,,,,,,,,,,,,McMaDy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Edgerrin Cooper,LB,GB,NO,,,,,,,0,,,,,CoopEd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Eric Wilson,LB,GB,GB,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Evan Williams,DB,GB,NYJ,,,,,,,0,,,,,WillEv00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Greg Joseph,K,GB,MIN,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Jacob Monk,,GB,BUF,,,,,,,,,,,,MonkJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Javon Solomon,DL,GB,NO,,,,,,,0,,,,,SoloJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Josh Jacobs,RB,GB,LV,12000000,48000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Keisean Nixon,CB,GB,GB,6000000,18000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Malik Willis,QB,GB,TEN,1346857,5387426,4,,,,2,,,,,WillMa12,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Robert Rochell,CB,GB,GB,1055000,1055000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Tyler Davis,TE,GB,GB,1075000,1075000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Xavier McKinney,S,GB,NYG,16750000,67000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Xavier McKinney,S,GB,,,,,,,,4,,2020,,,McKiXa00,https://www.nfl.com/players/xavier-mckinney/,manual_correction,2026-05-05T16:00:00Z
Azeez Al-Shaair,LB,HOU,TEN,11333333,34000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Ben Skowronek,WR,HOU,,,,,,,,3,,,,,SkowBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
C.J. Henderson,CB,HOU,CAR,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Cade Stover,TE,HOU,PHI,,,,,,,0,,,,,StovCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Calen Bullock,DB,HOU,PHI,,,,,,,0,,,,,BullCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
