player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Mike Tolbert,FB,BUF,BUF,980000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Owamagbe Odighizuwa,DE,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Phillip Gaines,CB,BUF,KC,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Rafael Bush,FS,BUF,NO,1750000,3500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Ramon Humber,OLB,BUF,BUF,1005000,1005000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Ray-Ray McCloud,WR,BUF,CIN,654956,2619824,4,,,,0,,,,,McClRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Richie Incognito,G,BUF,BUF,5250000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Rod Streater,WR,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Russell Bodine,C,BUF,CIN,2500000,5000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Ryan Russell,DE,BUF,TB,705000,705000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Star Lotulelei,DT,BUF,CAR,10000000,50000000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Taiwan Jones,RB,BUF,BUF,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Tenny Palepoi,DT,BUF,LAC,705000,705000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Terrelle Pryor,WR,BUF,NYJ,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Terrence Fede,DE,BUF,MIA,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Travaris Cadet,RB,BUF,BUF,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Tremaine Edmunds,LB,BUF,BAL,3164886,12659544,4,,,,0,,,,,EdmuTr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Trent Murphy,DE,BUF,WAS,7500000,22500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Tyrunn Walker,DT,BUF,LAR,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Vita Vea,DL,BUF,CIN,3706060,14824238,4,,,,0,,,,,VeaxVi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Amini Silatolu,G,CAR,CAR,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Andrew Gachkar,OLB,CAR,CAR,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Brenton Bersin,WR,CAR,CAR,690000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
C.J. Anderson,RB,CAR,DEN,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Charles Johnson,DE,CAR,CAR,4000000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Chris Clark,LT,CAR,HOU,915000,915000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Da'Norris Searcy,SS,CAR,TEN,2850000,5700000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Dan France,G,CAR,CAR,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
David Yankey,G,CAR,CAR,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Dontari Poe,DT,CAR,ATL,9333333,28000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Eric Reid,SS,CAR,SF,1390000,1390000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Ian Thomas,TE,CAR,GB,801998,3207992,4,,,,0,,,,,ThomIa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Jairus Byrd,FS,CAR,CAR,900000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jarius Wright,WR,CAR,MIN,2500000,7500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Julius Peppers,ED,CAR,CAR,5000000,5000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kenjon Barner,RB,CAR,PHI,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
LaDarius Gunter,CB,CAR,CAR,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Marquis Haynes,DL,CAR,,728089,2912356,4,,,,0,,,,,HaynMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Marshall Newhouse,,CAR,BUF,1750000,3500000,2,,,,,,,,,NewhMa20,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Micah Kiser,LB,CAR,GB,689495,2757980,4,,,,0,,,,,KiseMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Ross Cockrell,CB,CAR,NYG,3300000,6600000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Sterling Bailey,DE,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Torrey Smith,WR,CAR,PHI,8000000,40000000,5,,,,7,,,,,SmitTo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Aaron Lynch,OLB,CHI,SF,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Allen Robinson,WR,CHI,JAX,14000000,42000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Anthony Miller,WR,CHI,NE,1338425,5353700,4,,,,0,,,,,MillAn02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Arlington Hambright,,CHI,,,,,,,,,,,,,HambAr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Bennie Fowler,WR,CHI,DEN,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Benny Cunningham,RB,CHI,CHI,1050000,1050000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Chase Daniel,QB,CHI,NO,5000000,10000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Cody Parkey,K,CHI,MIA,3750000,15000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Cole Kmet,,CHI,,,,,,,,,,,,,KmetCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Demarcus Ayers,WR,CHI,CHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Dontrelle Inman,WR,CHI,CHI,2746000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Earl Watford,G,CHI,ARI,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Howard Jones,OLB,CHI,CHI,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jack Allen,C,CHI,CHI,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jerrell Freeman,ILB,CHI,CHI,4000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
John Jenkins,DL,CHI,CHI,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kasim Edebali,OLB,CHI,NO,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kerrith Whyte,,CHI,PHI,,,,,,,,,,,,WhytKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Khalil Mack,LB,CHI,,23500000,141000000,6,,,,4,,,,,MackKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Knile Davis,RB,CHI,CHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Lamarr Houston,OLB,CHI,CHI,900000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Marcus Cooper,CB,CHI,CHI,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Mark Sanchez,QB,CHI,CHI,2000000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Marlon Brown,WR,CHI,CHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Matt McCants,RT,CHI,CHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Pat O'Donnell,P,CHI,CHI,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Prince Amukamara,CB,CHI,CHI,9000000,27000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Quintin Demps,SS,CHI,CHI,4500000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Sam Acho,OLB,CHI,CHI,2750000,5500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Sherrick McManis,CB,CHI,CHI,1750000,3500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Taylor Gabriel,WR,CHI,ATL,6500000,26000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Trey Burton,TE,CHI,PHI,8000000,32000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Tyler Bray,QB,CHI,KC,795000,795000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Willie Young,OLB,CHI,CHI,5525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Zach Miller,TE,CHI,CHI,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Andrew Brown,DL,CIN,BUF,684604,2738416,4,,,,0,,,,,BrowAn05,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Billy Price,,CIN,BUF,2928123,11712492,4,,,,,,,,,PricBi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Cedric Peerman,RB,CIN,CIN,1150000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Chris Baker,DT,CIN,TB,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Cordy Glenn,,CIN,BUF,12000000,60000000,5,,,,,,,,,GlenCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Eric Winston,RT,CIN,CIN,1000000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jessie Bates,DB,CIN,KC,,,,,,,0,,,,,BateJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Kevin Huber,P,CIN,CIN,2650000,7950000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Malik Jefferson,LB,CIN,KC,898432,3593728,4,,,,0,,,,,JeffMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Matt Barkley,QB,CIN,ARI,1550000,3100000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Pat Sims,DT,CIN,CIN,1000000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Preston Brown,ILB,CIN,BUF,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
T.J. Johnson,C,CIN,CIN,1737500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Thomas Rawls,RB,CIN,CIN,530000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Tyler Eifert,TE,CIN,CIN,5500000,5500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Antonio Callaway,WR,CLE,NE,794464,3177856,4,,,,0,,,,,CallAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Austin Seibert,,CLE,NE,,,,,,,,,,,,SeibAu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Carlos Hyde,RB,CLE,SF,5083333,15250000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Chad Thomas,DL,CLE,IND,1020574,4082294,4,,,,0,,,,,ThomCh06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Chris Barker,G,CLE,CLE,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Chris Hubbard,T,CLE,PIT,7300000,36500000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Chris Smith,DE,CLE,CIN,4000000,12000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Christian Sam,LB,CLE,IND,660374,2641496,4,,,,0,,,,,SamxCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Corey White,CB,CLE,CLE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Da'Shawn Hand,,CLE,GB,785491,3141964,4,,,,,,,,,HDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Damarious Randall,DB,CLE,GB,1978932,7915728,4,,,,3,,,,,RandDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Darren Fells,TE,CLE,DET,4000000,12000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Derron Smith,SS,CLE,CLE,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Devaroe Lawrence,,CLE,NO,555500,1666500,3,,,,,,,,,LawrDe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Donald Stephenson,LT,CLE,DEN,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Donovan Peoples-Jones,,CLE,ARI,,,,,,,,,,,,PeopDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Drew Stanton,QB,CLE,ARI,3250000,6500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
E.J. Gaines,CB,CLE,BUF,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Earl Watford,G,CLE,CHI,950000,950000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Genard Avery,LB,CLE,GB,687237,2748948,4,,,,0,,,,,AverGe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Greg Robinson,LT,CLE,DET,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jarvis Landry,WR,CLE,MIA,15982000,15982000,1,,,,4,,,,,LandJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Jeff Janis,WR,CLE,GB,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Justin Vogel,P,CLE,CLE,556667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Lavar Edwards,DE,CLE,CLE,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Marvell Tell,,CLE,JAX,,,,,,,,,,,,TellMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Mychal Kendricks,OLB,CLE,PHI,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Nick Scott,,CLE,SF,,,,,,,,,,,,ScotNi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Oshane Ximines,,CLE,NE,,,,,,,,,,,,XimiOs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Terrance Mitchell,CB,CLE,KC,3333333,10000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Travis Carrie,CB,CLE,CLE,7750000,31000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Trevon Young,LB,CLE,NE,649236,2596944,4,,,,0,,,,,YounTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Tyrod Taylor,QB,CLE,BUF,18000000,90000000,5,,,,7,,,,,TaylTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Vernon Scott,,CLE,BUF,,,,,,,,,,,,ScotVe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Allen Hurns,WR,DAL,JAX,6000000,12000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Amari Cooper,WR,DAL,,5665780,22663120,4,,,,3,,,,,CoopAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Bryce Johnson,G,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Cameron Fleming,T/G,DAL,NE,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Deonte Thompson,WR,DAL,DAL,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Eric Pinkins,SS,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
James Hanna,TE,DAL,DAL,2750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jamil Demby,,DAL,,654155,2616620,4,,,,,,,,,DembJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Jamize Olawale,,DAL,,,,,,,,,,,,,OlawJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Jeron Johnson,SS,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jihad Ward,DL,DAL,,1384950,5539798,4,,,,2,,,,,WardJi02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Joe Looney,C,DAL,DAL,1050000,2100000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Joe Thomas,ED,DAL,GB,1800000,3600000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Joe Vellano,DT,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kony Ealy,DE,DAL,DAL,886707,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
L.P. Ladouceur,LS,DAL,DAL,1105000,1105000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Marcus Martin,G,DAL,CLE,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Parker Ehinger,,DAL,KC,742603,2970412,4,,,,,,,,,EhinPa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Stephen Paea,DT,DAL,DAL,2000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
