player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Braden Smith,,IND,NYJ,1798422,7193688,4,,,,,,,,,SmitBr06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Dallas Goedert,TE,IND,NYJ,1406071,5624282,4,,,,0,,,,,GoedDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Darrell Daniels,TE,IND,SEA,558333,1675000,3,,,,1,,,,,DaniDa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Daurice Fountain,WR,IND,,684300,2737200,4,,,,0,,,,,FounDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Deon Cain,WR,IND,,656409,2625636,4,,,,0,,,,,CainDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jordan Wilkins,RB,IND,PHI,675310,2701240,4,,,,0,,,,,WilkJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Kemoko Turay,DL,IND,PHI,1304601,5218404,4,,,,0,,,,,TuraKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Lenzy Pipkins,,IND,GB,600000,1200000,1,,,,,,,,,PipkLe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Quenton Nelson,,IND,NYJ,5972228,23888912,4,,,,,,,,,NelsQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Rock Ya-Sin,,IND,NYJ,,,,,,,,,,,,Ya-SRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Tyquan Lewis,DL,IND,CLE,1091514,4366054,4,,,,0,,,,,LewiTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Zaire Franklin,LB,IND,NYJ,636764,2547056,4,,,,0,,,,,FranZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Carlos Hyde,RB,JAX,CLE,5083333,15250000,3,,,,4,,,,,HydeCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Collin Johnson,,JAX,,,,,,,,,,,,,JohnCo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Quincy Williams,,JAX,,,,,,,,,,,,,WillQu01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Armani Watts,DB,KC,,780308,3121232,4,,,,0,,,,,WattAr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Breeland Speaks,LB,KC,CIN,1525129,6100516,4,,,,0,,,,,SpeaBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Charvarius Ward,,KC,DAL,571667,1715000,3,,,,,,,,,,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Derrick Nnadi,DL,KC,BAL,930600,3745600,4,,,,0,,,,,NnadDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Dorian O'Daniel,LB,KC,CIN,830785,3323141,4,,,,0,,,,,ODanDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jordan Lucas,DB,KC,MIA,630000,630000,1,,,,2,,,,,LucaJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Juan Thornhill,,KC,,,,,,,,,,,,,ThorJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Kahlil McKenzie,,KC,NE,659987,2639948,4,,,,,,,,,McKeKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Kendall Fuller,DB,KC,WAS,780856,3123424,4,,,,2,,,,,FullKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Malik Jefferson,LB,KC,WAS,898432,3593728,4,,,,0,,,,,JeffMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Akeem Spence,DL,MIA,DET,3000000,9000000,3,,,,5,,,,,SpenAk00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Cornell Armstrong,DB,MIA,,644602,2578408,4,,,,0,,,,,ArmsCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Ian Thomas,TE,MIA,CLE,801998,3207992,4,,,,0,,,,,ThomIa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Malcolm Perry,,MIA,KC,,,,,,,,,,,,PerrMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Myles Gaskin,,MIA,CLE,,,,,,,,,,,,GaskMy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Robert Quinn,DL,MIA,,,,,,,,7,,,,,QuinRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Brett Jones,,MIN,NYG,2914000,2914000,1,,,,,,,,,JoneBr04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Daniel Carlson,K,MIN,NYJ,677003,2708012,4,,,,0,,,,,CarlDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Devante Downs,LB,MIN,DEN,638600,2554400,4,,,,0,,,,,DownDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Folorunso Fatukasi,DL,MIN,TB,658564,2634256,4,,,,0,,,,,FatuFo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jalyn Holmes,DL,MIN,TB,797849,3191396,4,,,,0,,,,,HolmJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Trevor Siemian,QB,MIN,DEN,583196,2332784,4,,,,3,,,,,SiemTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Tyler Conklin,TE,MIN,NYJ,685258,2741032,4,,,,0,,,,,ConkTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Anthony Miller,WR,NE,DET,1338425,5353700,4,,,,0,,,,,MillAn02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Antonio Callaway,WR,NE,CHI,794464,3177856,4,,,,0,,,,,CallAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Braxton Berrios,WR,NE,,644602,2578408,4,,,,0,,,,,BerrBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Christian Sam,LB,NE,CLE,660374,2641496,4,,,,0,,,,,SamxCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Cordarrelle Patterson,WR,NE,,4250000,8500000,2,,,,5,,,,,PattCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Da'Shawn Hand,DL,NE,CLE,785491,3141964,4,,,,0,,,,,HandDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Danny Etling,QB,NE,CLE,641007,2564028,4,,,,0,,,,,EtliDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Danny Shelton,DL,NE,CLE,2925918,11703670,4,,,,3,,,,,ShelDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Daurice Fountain,WR,NE,CLE,684300,2737200,4,,,,0,,,,,FounDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
David Montgomery,,NE,DET,,,,,,,,,,,,MontDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Dillon Mitchell,,NE,PHI,,,,,,,,,,,,MitcDi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Duke Dawson,DB,NE,TB,1186219,4744876,4,,,,0,,,,,DawsDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Dustin Woodard,,NE,ATL,,,,,,,,,,,,WoodDu01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Isaiah Wynn,,NE,,2860478,11441910,4,,,,,,,,,WynnIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Ja'Whaun Bentley,LB,NE,SF,690988,2763952,4,,,,0,,,,,BentJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jason McCourty,DB,NE,CLE,3000000,6000000,2,,,,9,,,,,McCoJa99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jordan Mailata,,NE,KC,637348,2549392,4,,,,,,,,,MailJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jordan Whitehead,DB,NE,DET,781814,3127256,4,,,,0,,,,,WhitJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Josh Gordon,,NE,CLE,790001,790001,1,,,,,,,,,GordJo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Kahlil McKenzie,,NE,,659987,2639948,4,,,,,,,,,McKeKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Keion Crossen,DB,NE,KC,633598,2534392,4,,,,0,,,,,CrosKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Mecole Hardman,,NE,CHI,,,,,,,,,,,,HardMe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Nick Scott,,NE,CLE,,,,,,,,,,,,ScotNi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Ryan Izzo,TE,NE,PHI,632268,2529072,4,,,,0,,,,,IzzoRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Trenton Brown,,NE,SF,,,,,,,,,,,,BrowTr02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Alize Mack,,NO,CLE,,,,,,,,,,,,MackAl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Eli Apple,DB,NO,NYG,3788080,15152320,4,,,,2,,,,,ApplEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Marcus Davenport,DL,NO,GB,3435475,13741900,4,,,,0,,,,,DaveMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Saquan Hampton,,NO,NYJ,,,,,,,,,,,,HampSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Teddy Bridgewater,QB,NO,NYJ,6000000,6000000,1,,,,4,,,,,BridTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Alec Ogletree,LB,NYG,,10500000,42000000,4,,,,5,,,,,OgleAl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
B.J. Hill,DL,NYG,TB,1011970,4047880,4,,,,0,,,,,HillB.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Ben Burr-Kirven,,NYG,DET,,,,,,,,,,,,BurrBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Chris Slayton,,NYG,,,,,,,,,,,,,SlayCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
George Asafo-Adjei,,NYG,MIN,,,,,,,,,,,,AsafGe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Kyle Lauletta,QB,NYG,TB,791925,3167700,4,,,,0,,,,,LaulKy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Riley Dixon,P,NYG,DEN,605002,2420008,4,,,,2,,,,,DixoRi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
T.J. Brunson,,NYG,NO,,,,,,,,,,,,BrunTJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Ugo Amadi,,NYG,NO,,,,,,,,,,,,AmadUg00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Daniel Carlson,K,NYJ,MIN,677003,2708012,4,,,,0,,,,,CarlDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Devante Downs,LB,NYJ,MIN,638600,2554400,4,,,,0,,,,,DownDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Folorunso Fatukasi,DL,NYJ,MIN,658564,2634256,4,,,,0,,,,,FatuFo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Henry Anderson,DL,NYJ,IND,734294,2937176,4,,,,3,,,,,AndeHe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Miles Boykin,,NYJ,NO,,,,,,,,,,,,BoykMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Sam Darnold,QB,NYJ,IND,7561924,30247694,4,,,,0,,,,,DarnSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Trenton Cannon,RB,NYJ,MIN,649807,2599228,4,,,,0,,,,,CannTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Avonte Maddox,DB,PHI,BAL,771478,3085912,4,,,,0,,,,,MaddAv00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Dallas Goedert,TE,PHI,IND,1406071,5624282,4,,,,0,,,,,GoedDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Daryl Worley,DB,PHI,CAR,809474,3237896,4,,,,2,,,,,WorlDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Deiondre' Hall,DB,PHI,CHI,712723,2850892,4,,,,2,,,,,HallDe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Golden Tate,WR,PHI,DET,6200000,31000000,5,,,,8,,,,,TateGo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jordan Mailata,,PHI,NE,637348,2549392,4,,,,,,,,,MailJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Kemoko Turay,DL,PHI,BAL,1304601,5218404,4,,,,0,,,,,TuraKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Michael Bennett,,PHI,SEA,9833333,29500000,3,,,,,,,,,BennMi99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Miles Sanders,,PHI,BAL,,,,,,,,,,,,SandMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Ryan Izzo,TE,PHI,SEA,632268,2529072,4,,,,0,,,,,IzzoRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Mason Rudolph,QB,PIT,SEA,980467,3921866,4,,,,0,,,,,RudoMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Rasheem Green,DL,PIT,,893139,3572556,4,,,,0,,,,,GreeRa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Ryan Switzer,WR,PIT,,742246,2968984,4,,,,1,,,,,SwitRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Sutton Smith,,PIT,,,,,,,,,,,,,SmitSu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Alex McGough,QB,SEA,PIT,640923,2563692,4,,,,0,,,,,McGoAl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Brett Hundley,QB,SEA,GB,625908,2503632,4,,,,3,,,,,HundBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jacob Martin,LB,SEA,GB,655510,2622040,4,,,,0,,,,,MartJa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Marcus Johnson,WR,SEA,PHI,510000,1020000,2,,,,2,,,,,JohnMa07,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Mason Rudolph,QB,SEA,GB,980467,3921866,4,,,,0,,,,,RudoMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Michael Dickson,P,SEA,DEN,687538,2750152,4,,,,0,,,,,DickMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Rashaad Penny,RB,SEA,GB,2691359,10765436,4,,,,0,,,,,PennRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Rasheem Green,DL,SEA,PIT,893139,3572556,4,,,,0,,,,,GreeRa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Shalom Luani,DB,SEA,,623607,2494428,4,,,,1,,,,,LuanSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Troy Fumagalli,TE,SEA,PHI,685451,2741804,4,,,,0,,,,,FumaTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
D.J. Reed,DB,SF,WAS,692843,2771372,4,,,,0,,,,,ReedD.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Dante Pettis,WR,SF,WAS,1600141,6400562,4,,,,0,,,,,PettDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jauan Jennings,,SF,DET,,,,,,,,,,,,JennJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Shon Coleman,,SF,CLE,819704,3278816,4,,,,,,,,,ColeSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Tarvarius Moore,DB,SF,NE,837843,3351372,4,,,,0,,,,,MoorTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Alex Cappa,,TB,MIN,842176,3368704,4,,,,,,,,,CappAl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Carlton Davis,DB,TB,NE,1098279,4393114,4,,,,0,,,,,DaviCa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Duke Dawson,DB,TB,BUF,1186219,4744876,4,,,,0,,,,,DawsDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jalyn Holmes,DL,TB,NYG,797849,3191396,4,,,,0,,,,,HolmJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jason Pierre-Paul,DL,TB,NYG,15500000,62000000,4,,,,8,,,,,PierJa99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jordan Whitehead,DB,TB,NE,781814,3127256,4,,,,0,,,,,WhitJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
M.J. Stewart,DB,TB,BUF,1270780,5083118,4,,,,0,,,,,StewM.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Vita Vea,DL,TB,BUF,3706060,14824238,4,,,,0,,,,,VeaxVi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Bradley Bozeman,,TEN,BAL,644602,2578408,4,,,,,,,,,BozeBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Dane Cruikshank,DB,TEN,BAL,686973,2747892,4,,,,0,,,,,CruiDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Harold Landry,LB,TEN,,1683423,6733690,4,,,,0,,,,,LandHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Kamalei Correa,LB,TEN,BAL,1437410,5749638,4,,,,2,,,,,CorrKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Rashaan Evans,LB,TEN,BAL,2894298,11577192,4,,,,0,,,,,EvanRa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Alex Smith,QB,WAS,KC,23500000,94000000,4,,,,13,,,,,SmitAl03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
D.J. Reed,DB,WAS,DEN,692843,2771372,4,,,,0,,,,,ReedD.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Derrius Guice,RB,WAS,SF,1135484,4541936,4,,,,0,,,,,GuicDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Geron Christian,,WAS,SF,993091,3972364,4,,,,,,,,,ChriGe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Ha Ha Clinton-Dix,DB,WAS,GB,,,,,,,4,,,,,ClinHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Shaun Dion Hamilton,LB,WAS,,653252,2613008,4,,,,0,,,,,DionSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Tim Settle,DL,WAS,DEN,682011,2728044,4,,,,0,,,,,SettTi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Trey Quinn,WR,WAS,,632268,2529072,4,,,,0,,,,,QuinTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Troy Apke,DB,WAS,DEN,790909,3163636,4,,,,0,,,,,ApkeTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
