"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2019_01_00144","2019-09-05","2019-09-05","trade","GayJWi00","SF","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00145","2019-09-05","2019-09-05","trade","IsabAn00","NO","MIA","1157468","4629870","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00146","2019-09-05","2019-09-05","trade","TaliAq99","","MIA","9500000","57000000","6","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00147","2019-09-05","2019-09-05","trade","JackAu00","PIT","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00148","2019-09-05","2019-09-05","trade","CoxxCh01","TEN","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00149","2019-09-05","2019-09-05","trade","McKiCo00","ARI","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00150","2019-09-05","2019-09-05","trade","IsidDa00","MIN","MIA","650487","2601948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00151","2019-09-05","2019-09-05","trade","MoonDa00","","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00152","2019-09-05","2019-09-05","trade","BoehEv00","IND","MIA","2025000","2025000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00153","2019-09-05","2019-09-05","trade","PrinIs00","NO","MIA","667580","2670320","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00154","2019-09-05","2019-09-05","trade","StroJa02","PIT","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00155","2019-09-05","2019-09-05","trade","HollJe02","HOU","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00156","2019-09-05","2019-09-05","trade","PeniJo00","DAL","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00157","2019-09-05","2019-09-05","trade","BadeJo00","HOU","MIA","3125000","6250000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00158","2019-09-05","2019-09-05","trade","MarsJo00","PIT","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00159","2019-09-05","2019-09-05","trade","LoveJo03","HOU","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00160","2019-09-05","2019-09-05","trade","RoseJo01","ARI","MIA","4399440","17597760","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00161","2019-09-05","2019-09-05","trade","DaveJu00","HOU","MIA","746605","2986420","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00162","2019-09-05","2019-09-05","trade","DotsKe00","TEN","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00163","2019-09-05","2019-09-05","trade","SimmLa00","IND","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00164","2019-09-05","2019-09-05","trade","DaviRa03","NO","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00165","2019-09-05","2019-09-05","trade","LancTr00","HOU","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00166","2019-09-05","2019-09-05","trade","BiegVi00","NO","MIA","773437","3093748","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00167","2019-09-05","2019-09-05","trade","MattAl01","BAL","MIN","867795","3471180","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00168","2019-09-05","2019-09-05","trade","CowaBy00","SEA","MIN","705149","2820596","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00169","2019-09-05","2019-09-05","trade","SmitCa01","NE","MIN","703787","2815148","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00170","2019-09-05","2019-09-05","trade","EdogCh00","SEA","MIN","896750","3587000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00171","2019-09-05","2019-09-05","trade","BartCo00","DET","MIN","906531","3626124","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00172","2019-09-05","2019-09-05","trade","MitcDi00","NE","MIN","650079","2600316","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00173","2019-09-05","2019-09-05","trade","SamiDr00","SEA","MIN","814985","3259940","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00174","2019-09-05","2019-09-05","trade","StonGe00","MIA","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00175","2019-09-05","2019-09-05","trade","VedvKa00","BAL","MIN","571333","1714000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00176","2019-09-05","2019-09-05","trade","BoydKr00","NYJ","MIN","657419","2629676","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00177","2019-09-05","2019-09-05","trade","EppsMa00","BAL","MIN","672189","2688756","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00178","2019-09-05","2019-09-05","trade","FielMa01","KC","MIN","590000","1770000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00179","2019-09-05","2019-09-05","trade","BoykMi00","NYJ","MIN","893732","3574928","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00180","2019-09-05","2019-09-05","trade","UdohOl00","BAL","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00181","2019-09-05","2019-09-05","trade","HomeTr00","DET","MIN","665840","2663360","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00182","2019-09-05","2019-09-05","trade","CowaBy00","MIN","NE","705149","2820596","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00183","2019-09-05","2019-09-05","trade","SmitCa01","CHI","NE","703787","2815148","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00184","2019-09-05","2019-09-05","trade","MaluCa00","HOU","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00185","2019-09-05","2019-09-05","trade","RussCh00","SEA","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00186","2019-09-05","2019-09-05","trade","WinoCh00","SEA","NE","956828","3827312","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00187","2019-09-05","2019-09-05","trade","ThorCl00","","NE","698592","2794368","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00188","2019-09-05","2019-09-05","trade","HarrDa06","CHI","NE","907784","3631136","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00189","2019-09-05","2019-09-05","trade","NasiHa00","NYJ","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00190","2019-09-05","2019-09-05","trade","FrohHj00","SEA","NE","810841","3243364","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00191","2019-09-05","2019-09-05","trade","HodgIs00","BAL","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00192","2019-09-05","2019-09-05","trade","BailJa00","PHI","NE","702520","2810080","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00193","2019-09-05","2019-09-05","trade","MorgJa00","CHI","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00194","2019-09-05","2019-09-05","trade","StidJa00","","NE","789028","3156112","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00195","2019-09-05","2019-09-05","trade","CornJa01","PHI","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00196","2019-09-05","2019-09-05","trade","ElueJe00","BAL","NE","666791","2667164","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00197","2019-09-05","2019-09-05","trade","WillJo13","","NE","1656664","6626656","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00198","2019-09-05","2019-09-05","trade","HerrJu00","DEN","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00199","2019-09-05","2019-09-05","trade","CunnKo00","ARI","NE","632268","2529072","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00200","2019-09-05","2019-09-05","trade","BennMi99","PHI","NE","8375000","16750000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00201","2019-09-05","2019-09-05","trade","SanuMo00","ATL","NE","6500000","32500000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00202","2019-09-05","2019-09-05","trade","LopeRo00","DAL","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00203","2019-09-05","2019-09-05","trade","BodiRu00","BUF","NE","2500000","5000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00204","2019-09-05","2019-09-05","trade","CajuYo00","","NE","870545","3482180","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00205","2019-09-05","2019-09-05","trade","HookAm00","MIA","NO","814072","3256288","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00206","2019-09-05","2019-09-05","trade","GardCh00","NYJ","NO","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00207","2019-09-05","2019-09-05","trade","McCoEr01","MIA","NO","1522646","6090582","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00208","2019-09-05","2019-09-05","trade","AlonKi00","MIA","NO","7227500","28910000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00209","2019-09-05","2019-09-05","trade","BakeDe00","SEA","NYG","2631429","10525716","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00210","2019-09-05","2019-09-05","trade","LawrDe03","CLE","NYG","3312010","13248040","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00211","2019-09-05","2019-09-05","trade","PeppJa00","CLE","NYG","2585559","10342236","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00212","2019-09-05","2019-09-05","trade","ZeitKe00","CLE","NYG","12000000","60000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00213","2019-09-05","2019-09-05","trade","WillLe02","NYJ","NYG","6007574","30037868","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00214","2019-09-05","2019-09-05","trade","XimiOs00","CLE","NYG","885695","3542780","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00215","2019-09-05","2019-09-05","trade","LewiAl01","BAL","NYJ","707974","2831896","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00216","2019-09-05","2019-09-05","trade","HookAm00","NO","NYJ","814072","3256288","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00217","2019-09-05","2019-09-05","trade","DaviAs00","NYG","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00218","2019-09-05","2019-09-05","trade","CashBl00","TEN","NYJ","706063","2824252","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00219","2019-09-05","2019-09-05","trade","AustBl00","","NYJ","670743","2682972","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00220","2019-09-05","2019-09-05","trade","EdogCh00","MIN","NYJ","896750","3587000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00221","2019-09-05","2019-09-05","trade","WalkDA02","NO","NYJ","696942","2787768","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00222","2019-09-05","2019-09-05","trade","ThomDe03","NE","NYJ","14000000","70000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00223","2019-09-05","2019-09-05","trade","RodgIs00","KC","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00224","2019-09-05","2019-09-05","trade","OsemKe00","","NYJ","11700000","58500000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00225","2019-09-05","2019-09-05","trade","CartMi02","NYG","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00226","2019-09-05","2019-09-05","trade","HairNa00","IND","NYJ","666950","2667800","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00227","2019-09-05","2019-09-05","trade","WescTr00","TEN","NYJ","806643","3226572","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00228","2019-09-05","2019-09-05","trade","DillAn00","BAL","PHI","3092903","12371612","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00229","2019-09-05","2019-09-05","trade","WoerCh00","ATL","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00230","2019-09-05","2019-09-05","trade","ThorCl00","NE","PHI","698592","2794368","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00231","2019-09-05","2019-09-05","trade","JackDe00","TB","PHI","11166667","33500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00232","2019-09-05","2019-09-05","trade","RileDu00","ATL","PHI","879438","3517752","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00233","2019-09-05","2019-09-05","trade","HaroEl00","BUF","PHI","895000","895000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00234","2019-09-05","2019-09-05","trade","AverGe00","CLE","PHI","687237","2748948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00235","2019-09-05","2019-09-05","trade","RidgHa00","IND","PHI","725056","2900224","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00236","2019-09-05","2019-09-05","trade","PattJa00","NE","PHI","648644","2594576","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00237","2019-09-05","2019-09-05","trade","HighJo00","NE","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00238","2019-09-05","2019-09-05","trade","HowaJo00","CHI","PHI","647006","2588024","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00239","2019-09-05","2019-09-05","trade","FordRu00","ARI","PHI","635048","2540192","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00240","2019-09-05","2019-09-05","trade","HofrSt00","TB","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00241","2019-09-05","2019-09-05","trade","BushDe01","DEN","PIT","4717942","18871768","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00242","2019-09-05","2019-09-05","trade","JohnDi01","","PIT","1070241","4280962","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00243","2019-09-05","2019-09-05","trade","StroJa02","JAX","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00244","2019-09-05","2019-09-05","trade","DotsKe00","MIA","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00245","2019-09-05","2019-09-05","trade","FitzMi00","MIA","PIT","4111942","16447768","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00246","2019-09-05","2019-09-05","trade","VannNi00","SEA","PIT","764220","3056880","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00247","2019-09-05","2019-09-05","trade","RochQu00","TB","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00248","2019-09-05","2019-09-05","trade","NorwTr00","MIA","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00249","2019-09-05","2019-09-05","trade","GilbUl00","ARI","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00250","2019-09-05","2019-09-05","trade","GentZa00","","PIT","716115","2864460","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00251","2019-09-05","2019-09-05","trade","BurrBe00","NYG","SEA","715730","2862920","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00252","2019-09-05","2019-09-05","trade","WinoCh00","CAR","SEA","956828","3827312","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00253","2019-09-05","2019-09-05","trade","EdogCh00","KC","SEA","896750","3587000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00254","2019-09-05","2019-09-05","trade","BartCo00","MIN","SEA","906531","3626124","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00255","2019-09-05","2019-09-05","trade","MetcDK00","NE","SEA","1146513","4586050","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00256","2019-09-05","2019-09-05","trade","BakeDe00","GB","SEA","2631429","10525716","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
