"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2019_01_00285","2019-09-05","2019-09-05","free_agency","name:rod-streater:wr","","CLE","790000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00286","2019-09-05","2019-09-05","trade","name:sheldon-richardson:dl","MIN","CLE","12333333","37000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00287","2019-09-05","2019-09-05","trade","TaylTa00","TEN","CLE","920253","3681012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00288","2019-09-05","2019-09-05","trade","TellWy00","BUF","CLE","678531","2714124","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00289","2019-09-05","2019-09-05","trade","name:alfred-morris:rb","SF","DAL","1020000","1020000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00290","2019-09-05","2019-09-05","free_agency","name:cameron-fleming:tg","","DAL","3750000","7500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00291","2019-09-05","2019-09-05","trade","name:christian-covington:dl","HOU","DAL","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00292","2019-09-05","2019-09-05","free_agency","name:daniel-ross:dt","","DAL","510000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00293","2019-09-05","2019-09-05","free_agency","name:david-irving:dt","","DAL","2914000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00294","2019-09-05","2019-09-05","trade","WilsDo01","CIN","DAL","661960","2647840","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00295","2019-09-05","2019-09-05","trade","name:george-iloka:fs","MIN","DAL","1020000","1020000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00296","2019-09-05","2019-09-05","trade","RenfHu00","CIN","DAL","708987","2835948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00297","2019-09-05","2019-09-05","free_agency","name:jamize-olawale:fb","","DAL","1800000","5400000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00298","2019-09-05","2019-09-05","trade","name:justin-hamilton:dt","KC","DAL","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00299","2019-09-05","2019-09-05","trade","name:kai-forbath:k","NE","DAL","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00300","2019-09-05","2019-09-05","free_agency","name:kasey-redfern:p","","DAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00301","2019-09-05","2019-09-05","trade","name:kerry-hyder:ed","DET","DAL","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00302","2019-09-05","2019-09-05","free_agency","name:l-p-ladouceur:ls","","DAL","1105000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00303","2019-09-05","2019-09-05","trade","name:malcolm-smith:olb","JAX","DAL","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00304","2019-09-05","2019-09-05","free_agency","name:marcus-lucas:te","","DAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00305","2019-09-05","2019-09-05","free_agency","name:marqueston-huff:fs","","DAL","755000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00306","2019-09-05","2019-09-05","trade","BennMi99","NE","DAL","8375000","16750000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00307","2019-09-05","2019-09-05","trade","JackMi01","","DAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00308","2019-09-05","2019-09-05","trade","WebeMi00","","DAL","657201","2628804","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00309","2019-09-05","2019-09-05","trade","name:randall-cobb:wr","GB","DAL","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00310","2019-09-05","2019-09-05","trade","QuinRo00","MIA","DAL","8000000","8000000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00311","2019-09-05","2019-09-05","free_agency","name:tavon-austin:wr","","DAL","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00312","2019-09-05","2019-09-05","free_agency","name:terrance-williams:wr","","DAL","4250000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00313","2019-09-05","2019-09-05","free_agency","name:tyvis-powell:s","","DAL","630000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00314","2019-09-05","2019-09-05","free_agency","name:andre-holmes:wr","","DEN","1716667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00315","2019-09-05","2019-09-05","free_agency","name:andreas-knappe:t","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00316","2019-09-05","2019-09-05","trade","name:bryce-callahan:cb","CHI","DEN","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00317","2019-09-05","2019-09-05","free_agency","name:chaz-green:t","","DEN","705000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00318","2019-09-05","2019-09-05","trade","name:coty-sensabaugh:cb","PIT","DEN","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00319","2019-09-05","2019-09-05","free_agency","name:craig-mager:cb","","DEN","755000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00320","2019-09-05","2019-09-05","trade","name:deshawn-williams:ed","IND","DEN","570000","570000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00321","2019-09-05","2019-09-05","free_agency","name:deiontrez-mount:olb","","DEN","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00322","2019-09-05","2019-09-05","trade","WatsDe99","SF","DEN","1666667","5000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00323","2019-09-05","2019-09-05","trade","DaleDe00","SF","DEN","661960","2647840","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00324","2019-09-05","2019-09-05","free_agency","name:don-barclay:rt","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00325","2019-09-05","2019-09-05","trade","LockDr00","CIN","DEN","1752705","7010820","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00326","2019-09-05","2019-09-05","trade","SampDr00","PIT","DEN","1376574","5506296","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00327","2019-09-05","2019-09-05","trade","DawsDu00","NE","DEN","1186219","4744876","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00328","2019-09-05","2019-09-05","free_agency","name:gino-gradkowski:c","","DEN","790000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00329","2019-09-05","2019-09-05","trade","name:ja-wuan-james:rtt","MIA","DEN","12750000","51000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00330","2019-09-05","2019-09-05","trade","name:jake-brendel:c","MIA","DEN","720000","720000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00331","2019-09-05","2019-09-05","free_agency","name:jeff-heuerman:te","","DEN","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00332","2019-09-05","2019-09-05","trade","name:jeremiah-attaochu:olb","KC","DEN","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00333","2019-09-05","2019-09-05","free_agency","name:jerrol-garcia-williams:ilb","","DEN","555000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00334","2019-09-05","2019-09-05","free_agency","name:jimmy-williams:wr","","DEN","573333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00335","2019-09-05","2019-09-05","trade","FlacJo00","BAL","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00336","2019-09-05","2019-09-05","trade","ScotJo00","SF","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00337","2019-09-05","2019-09-05","trade","WinfJu00","CAR","DEN","672776","2691104","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00338","2019-09-05","2019-09-05","trade","name:kareem-jackson:ss","HOU","DEN","11000000","33000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00339","2019-09-05","2019-09-05","free_agency","name:kevin-hogan:qb","","DEN","1290000","1290000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00340","2019-09-05","2019-09-05","trade","CushLl00","PIT","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00341","2019-09-05","2019-09-05","trade","AgimMc00","SF","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00342","2019-09-05","2019-09-05","trade","MutiNe00","WAS","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00343","2019-09-05","2019-09-05","free_agency","name:nick-williams:wr","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00344","2019-09-05","2019-09-05","trade","FantNo00","PIT","DEN","3147681","12590724","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00345","2019-09-05","2019-09-05","trade","name:orson-charles:fb","CLE","DEN","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00346","2019-09-05","2019-09-05","free_agency","name:shamarko-thomas:ss","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00347","2019-09-05","2019-09-05","free_agency","name:su-a-cravens:s","","DEN","1107742","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00348","2019-09-05","2019-09-05","trade","KeyeTh00","NE","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00349","2019-09-05","2019-09-05","trade","name:theo-riddick:rb","DET","DEN","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00350","2019-09-05","2019-09-05","free_agency","name:alex-barrett:ed","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00351","2019-09-05","2019-09-05","free_agency","name:andrew-donnal:g","","DET","845000","845000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00352","2019-09-05","2019-09-05","trade","BryaAu00","ATL","DET","813158","3252632","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00353","2019-09-05","2019-09-05","trade","name:c-j-anderson:rb","LAR","DET","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00354","2019-09-05","2019-09-05","trade","name:danny-amendola:wr","MIA","DET","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00355","2019-09-05","2019-09-05","trade","name:darius-kilgo:dt","TEN","DET","720000","720000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00356","2019-09-05","2019-09-05","trade","BlouDa00","CLE","DET","591667","1775000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00357","2019-09-05","2019-09-05","trade","name:david-fales:qb","MIA","DET","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00358","2019-09-05","2019-09-05","free_agency","name:eric-lee:de","","DET","675000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00359","2019-09-05","2019-09-05","free_agency","name:glover-quin:fs","","DET","6500000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00360","2019-09-05","2019-09-05","trade","name:jermaine-kearse:wr","NYJ","DET","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00361","2019-09-05","2019-09-05","trade","name:jesse-james:te","PIT","DET","5650000","22600000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00362","2019-09-05","2019-09-05","trade","name:josh-johnson:qb","WAS","DET","1030000","1030000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00363","2019-09-05","2019-09-05","trade","name:justin-coleman:cb","SEA","DET","9000000","36000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00364","2019-09-05","2019-09-05","free_agency","name:kelvin-sheppard:ilb","","DET","915000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00365","2019-09-05","2019-09-05","free_agency","name:legarrette-blount:rb","","DET","2000000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00366","2019-09-05","2019-09-05","trade","name:logan-thomas:te","BUF","DET","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00367","2019-09-05","2019-09-05","trade","name:luke-bowanko:c","WAS","DET","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00368","2019-09-05","2019-09-05","free_agency","name:matt-cassel:qb","","DET","1105000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00369","2019-09-05","2019-09-05","trade","name:mike-daniels:dt","GB","DET","8100000","8100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00370","2019-09-05","2019-09-05","trade","name:oday-aboushi:gt","ARI","DET","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00371","2019-09-05","2019-09-05","free_agency","name:paul-perkins:rb","","DET","648137","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00372","2019-09-05","2019-09-05","free_agency","name:ricky-jean-francois:dt","","DET","1005000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00373","2019-09-05","2019-09-05","free_agency","name:t-j-lang:g","","DET","9500000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00374","2019-09-05","2019-09-05","trade","name:tom-savage:qb","CIN","DET","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00375","2019-09-05","2019-09-05","trade","name:tommylee-lewis:wr","NO","DET","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00376","2019-09-05","2019-09-05","free_agency","name:trevor-bates:ilb","","DET","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00377","2019-09-05","2019-09-05","trade","name:trey-flowers:ed","NE","DET","18000000","90000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00378","2019-09-05","2019-09-05","trade","JohnTy02","ATL","DET","673139","2692556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00379","2019-09-05","2019-09-05","trade","HarrWi02","MIN","DET","930974","3723894","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00380","2019-09-05","2019-09-05","free_agency","name:zach-zenner:rb","","DET","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00381","2019-09-05","2019-09-05","trade","name:adrian-amos:fss","CHI","GB","9000000","36000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00382","2019-09-05","2019-09-05","free_agency","name:antonio-morrison:ilb","","GB","714977","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00383","2019-09-05","2019-09-05","trade","GoodB.00","NYG","GB","730552","2922208","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00384","2019-09-05","2019-09-05","trade","name:billy-turner:rtg","DEN","GB","7000000","28000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00385","2019-09-05","2019-09-05","free_agency","name:byron-bell:rt","","GB","1600000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00386","2019-09-05","2019-09-05","free_agency","name:corey-grant:rb","","GB","2914000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00387","2019-09-05","2019-09-05","free_agency","name:dan-vitale:fb","","GB","600000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00388","2019-09-05","2019-09-05","trade","SavaDa00","SEA","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00389","2019-09-05","2019-09-05","free_agency","name:davon-house:cb","","GB","1005000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00390","2019-09-05","2019-09-05","free_agency","name:eddie-pleasant:fs","","GB","790000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00391","2019-09-05","2019-09-05","free_agency","name:ibraheim-campbell:ss","","GB","720000","720000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00392","2019-09-05","2019-09-05","trade","HansJa00","TEN","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00393","2019-09-05","2019-09-05","trade","RunyJo00","","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00394","2019-09-05","2019-09-05","free_agency","name:kapri-bibbs:rb","","GB","987500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00395","2019-09-05","2019-09-05","free_agency","name:marcedes-lewis:te","","GB","2100000","2100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
