"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2021_01_00390","2021-09-09","2021-09-09","free_agency","name:eric-dungey:qb","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00391","2021-09-09","2021-09-09","free_agency","name:geno-atkins:dt","CIN","CIN","same_division","16300000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00392","2021-09-09","2021-09-09","free_agency","name:gunnar-vogel:t","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00393","2021-09-09","2021-09-09","trade","CarmJa00","NE","CIN","cross_division","1862490","7449960","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00394","2021-09-09","2021-09-09","free_agency","name:jacques-patrick:rb","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00395","2021-09-09","2021-09-09","free_agency","name:jordan-evans:lb","CIN","CIN","same_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00396","2021-09-09","2021-09-09","trade","name:kavon-frazier:s","MIA","CIN","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00397","2021-09-09","2021-09-09","free_agency","name:keaton-sutherland:c","CIN","CIN","same_division","762500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00398","2021-09-09","2021-09-09","free_agency","name:kevin-huber:p","CIN","CIN","same_division","1637500","1637500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00399","2021-09-09","2021-09-09","free_agency","name:kyle-shurmur:qb","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00400","2021-09-09","2021-09-09","free_agency","name:lamont-gaillard:g","CIN","CIN","same_division","677034","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00401","2021-09-09","2021-09-09","free_agency","name:leshaun-sims:cb","CIN","CIN","same_division","1700000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00402","2021-09-09","2021-09-09","free_agency","name:mason-schreck:te","CIN","CIN","same_division","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00403","2021-09-09","2021-09-09","free_agency","name:mike-daniels:dt","CIN","CIN","same_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00404","2021-09-09","2021-09-09","trade","name:mike-hilton:cb","PIT","CIN","same_division","6000000","24000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00405","2021-09-09","2021-09-09","free_agency","name:mike-thomas:wr","CIN","CIN","same_division","1015000","1015000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00406","2021-09-09","2021-09-09","free_agency","name:nick-mccloud:cb","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00407","2021-09-09","2021-09-09","trade","name:noah-spence:de","NO","CIN","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00408","2021-09-09","2021-09-09","free_agency","name:pooka-williams:rb","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00409","2021-09-09","2021-09-09","free_agency","name:pro-wells:te","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00410","2021-09-09","2021-09-09","free_agency","name:reece-horn:wr","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00411","2021-09-09","2021-09-09","free_agency","name:reginald-mckenzie:dt","CIN","CIN","same_division","610000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00412","2021-09-09","2021-09-09","free_agency","name:renell-wren:dl","CIN","CIN","same_division","800649","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00413","2021-09-09","2021-09-09","trade","name:ricardo-allen:fs","ATL","CIN","cross_conference","1490000","1490000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00414","2021-09-09","2021-09-09","free_agency","name:riley-lees:wr","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00415","2021-09-09","2021-09-09","trade","name:riley-reiff:trt","MIN","CIN","cross_conference","7500000","7500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00416","2021-09-09","2021-09-09","free_agency","name:samaje-perine:rb","CIN","CIN","same_division","1650000","3300000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00417","2021-09-09","2021-09-09","free_agency","name:scotty-washington:wr","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00418","2021-09-09","2021-09-09","free_agency","name:thaddeus-moss:te","CIN","CIN","same_division","768333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00419","2021-09-09","2021-09-09","free_agency","name:tony-brown:cb","CIN","CIN","same_division","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00420","2021-09-09","2021-09-09","free_agency","name:trayvon-henderson:s","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00421","2021-09-09","2021-09-09","trade","name:trent-taylor:wr","SF","CIN","cross_conference","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00422","2021-09-09","2021-09-09","trade","name:trey-hendrickson:ed","NO","CIN","cross_conference","15000000","60000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00423","2021-09-09","2021-09-09","trade","ShelTy00","NE","CIN","cross_division","1054140","4216560","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00424","2021-09-09","2021-09-09","free_agency","name:winston-rose:cb","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00425","2021-09-09","2021-09-09","free_agency","name:xavier-su-a-filo:g","CIN","CIN","same_division","3000000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00426","2021-09-09","2021-09-09","free_agency","name:adrian-clayborn:ed","CLE","CLE","same_division","2875000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00427","2021-09-09","2021-09-09","free_agency","name:andrew-billings:dl","CLE","CLE","same_division","3500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00428","2021-09-09","2021-09-09","trade","name:anthony-walker-jr:lb","IND","CLE","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00429","2021-09-09","2021-09-09","free_agency","name:armani-taylor-prioleau:t","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00430","2021-09-09","2021-09-09","free_agency","name:brian-allen:cb","CLE","CLE","same_division","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00431","2021-09-09","2021-09-09","free_agency","name:cameron-malveaux:de","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00432","2021-09-09","2021-09-09","free_agency","name:connor-davis:te","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00433","2021-09-09","2021-09-09","free_agency","name:cordel-iwuagwu:g","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00434","2021-09-09","2021-09-09","free_agency","name:corey-taylor:rb","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00435","2021-09-09","2021-09-09","free_agency","name:curtis-weaver:ed","CLE","CLE","same_division","900748","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00436","2021-09-09","2021-09-09","trade","name:damion-square:dl","LAC","CLE","cross_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00437","2021-09-09","2021-09-09","free_agency","name:davion-davis:wr","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00438","2021-09-09","2021-09-09","trade","BarnDe02","CAR","CLE","cross_conference","1065302","4261208","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00439","2021-09-09","2021-09-09","free_agency","name:drake-dorbeck:t","CLE","CLE","same_division","762167","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00440","2021-09-09","2021-09-09","trade","name:dustin-colquitt:p","ATL","CLE","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00441","2021-09-09","2021-09-09","free_agency","name:elijah-benton:s","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00442","2021-09-09","2021-09-09","free_agency","name:elijah-lee:lb","CLE","CLE","same_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00443","2021-09-09","2021-09-09","free_agency","name:emmanuel-rugamba:cb","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00444","2021-09-09","2021-09-09","trade","name:greg-senat:t","DAL","CLE","cross_conference","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00445","2021-09-09","2021-09-09","trade","name:jadeveon-clowney:ed","TEN","CLE","cross_division","8000000","8000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00446","2021-09-09","2021-09-09","free_agency","name:jamie-gillan:p","CLE","CLE","same_division","588333","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00447","2021-09-09","2021-09-09","free_agency","name:javon-patterson:c","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00448","2021-09-09","2021-09-09","trade","OwusJe00","CAR","CLE","cross_conference","1619056","6476224","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00449","2021-09-09","2021-09-09","trade","name:jojo-ward:wr","ARI","CLE","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00450","2021-09-09","2021-09-09","free_agency","name:joe-jackson:ed","CLE","CLE","same_division","701422","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00451","2021-09-09","2021-09-09","trade","name:john-johnson:sss","LAR","CLE","cross_conference","11250000","33750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00452","2021-09-09","2021-09-09","free_agency","name:john-kelly:rb","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00453","2021-09-09","2021-09-09","free_agency","name:johnny-stanton:fb","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00454","2021-09-09","2021-09-09","free_agency","name:jojo-natson:wr","CLE","CLE","same_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00455","2021-09-09","2021-09-09","free_agency","name:jordan-franks:te","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00456","2021-09-09","2021-09-09","free_agency","name:josiah-bronson:dl","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00457","2021-09-09","2021-09-09","free_agency","name:jovante-moffatt:s","CLE","CLE","same_division","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00458","2021-09-09","2021-09-09","free_agency","name:kiondre-thomas:cb","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00459","2021-09-09","2021-09-09","free_agency","name:kyle-lauletta:qb","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00460","2021-09-09","2021-09-09","free_agency","name:larry-ogunjobi:ed","CLE","CLE","same_division","976816","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00461","2021-09-09","2021-09-09","free_agency","name:malcolm-smith:olb","CLE","CLE","same_division","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00462","2021-09-09","2021-09-09","trade","name:malik-jackson:dt","PHI","CLE","cross_conference","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00463","2021-09-09","2021-09-09","free_agency","name:marvin-hall:wr","CLE","CLE","same_division","690000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00464","2021-09-09","2021-09-09","free_agency","name:marvin-wilson:dl","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00465","2021-09-09","2021-09-09","free_agency","name:matt-mccrane:k","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00466","2021-09-09","2021-09-09","free_agency","name:miller-forristall:te","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00467","2021-09-09","2021-09-09","free_agency","name:olivier-vernon:olb","CLE","CLE","same_division","11000000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00468","2021-09-09","2021-09-09","free_agency","name:porter-gustin:olb","CLE","CLE","same_division","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00469","2021-09-09","2021-09-09","free_agency","name:rashard-higgins:wr","CLE","CLE","same_division","2377500","2377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00470","2021-09-09","2021-09-09","free_agency","name:robert-jackson:cb","CLE","CLE","same_division","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00471","2021-09-09","2021-09-09","free_agency","name:romeo-mcknight:de","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00472","2021-09-09","2021-09-09","free_agency","name:sheldon-day:dl","CLE","CLE","same_division","12000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00473","2021-09-09","2021-09-09","trade","name:takkarist-mckinley:ed","LV","CLE","cross_division","4250000","4250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00474","2021-09-09","2021-09-09","free_agency","name:taywan-taylor:wr","CLE","CLE","same_division","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00475","2021-09-09","2021-09-09","trade","name:tegray-scales:lb","PIT","CLE","same_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00476","2021-09-09","2021-09-09","trade","FielTo00","DET","CLE","cross_conference","952438","3809752","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00477","2021-09-09","2021-09-09","free_agency","name:trevon-young:de","CLE","CLE","same_division","762500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00478","2021-09-09","2021-09-09","trade","name:troy-hill:cb","LAR","CLE","cross_conference","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00479","2021-09-09","2021-09-09","free_agency","name:willie-harvey-jr:lb","CLE","CLE","same_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00480","2021-09-09","2021-09-09","free_agency","name:aaron-parker:wr","DAL","DAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00481","2021-09-09","2021-09-09","free_agency","name:anthony-hines:lb","DAL","DAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00482","2021-09-09","2021-09-09","free_agency","name:artayvious-lynn:te","DAL","DAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00483","2021-09-09","2021-09-09","free_agency","name:bradlee-anae:ed","DAL","DAL","same_division","883193","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00484","2021-09-09","2021-09-09","free_agency","name:brenden-knox:rb","DAL","DAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00485","2021-09-09","2021-09-09","free_agency","name:brennan-eagles:wr","DAL","DAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00486","2021-09-09","2021-09-09","trade","name:brent-urban:dl","CHI","DAL","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00487","2021-09-09","2021-09-09","trade","name:bryan-anger:p","HOU","DAL","cross_conference","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00488","2021-09-09","2021-09-09","free_agency","name:c-j-goodwin:cb","DAL","DAL","same_division","910000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00489","2021-09-09","2021-09-09","trade","name:carlos-watkins:dl","HOU","DAL","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00490","2021-09-09","2021-09-09","free_agency","name:cedrick-wilson:wr","DAL","DAL","same_division","540000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00491","2021-09-09","2021-09-09","trade","GolsCh00","PHI","DAL","same_division","1229147","4916586","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00492","2021-09-09","2021-09-09","free_agency","name:chris-jones:p","DAL","DAL","same_division","2175000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00493","2021-09-09","2021-09-09","trade","name:corey-clement:rb","PHI","DAL","same_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00494","2021-09-09","2021-09-09","trade","name:damontae-kazee:s","ATL","DAL","cross_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
