"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2021_01_00122","2021-09-09","2021-09-09","trade","EichLi00","NYG","MIA","2003621","8014482","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00123","2021-09-09","2021-09-09","trade","ParsMi00","SF","MIA","4269948","17079792","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00124","2021-09-09","2021-09-09","trade","HernCh00","NYJ","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00125","2021-09-09","2021-09-09","trade","DarrCh00","NYJ","MIN","3336537","13346146","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00126","2021-09-09","2021-09-09","trade","MondKe00","NYJ","MIN","1305853","5223412","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00127","2021-09-09","2021-09-09","trade","ColeMa02","ARI","MIN","805379","3221516","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00128","2021-09-09","2021-09-09","trade","DaviWy00","NYJ","MIN","1221073","4884290","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00129","2021-09-09","2021-09-09","trade","BarmCh00","CIN","NE","2130567","8522268","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00130","2021-09-09","2021-09-09","trade","BledJo00","HOU","NE","920087","3680348","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00131","2021-09-09","2021-09-09","trade","WadeSh00","BAL","NE","949391","3797564","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00132","2021-09-09","2021-09-09","trade","BrowTr02","LV","NE","16500000","66000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00133","2021-09-09","2021-09-09","trade","ShelTy00","HOU","NE","1054140","4216560","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00134","2021-09-09","2021-09-09","trade","DuraYa01","KC","NE","765000","2295000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00135","2021-09-09","2021-09-09","trade","RobyBr00","HOU","NO","10500000","31500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00136","2021-09-09","2021-09-09","trade","YounLa00","IND","NO","912445","3649780","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00137","2021-09-09","2021-09-09","trade","IngrMa01","HOU","NO","5000000","15000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00138","2021-09-09","2021-09-09","trade","StraMi03","JAX","NO","898708","3594832","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00139","2021-09-09","2021-09-09","trade","AdebPa00","DEN","NO","1261250","5045010","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00140","2021-09-09","2021-09-09","trade","RobiAa00","DEN","NYG","1285823","5143292","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00141","2021-09-09","2021-09-09","trade","OjulAz00","MIA","NYG","1693729","6774914","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00142","2021-09-09","2021-09-09","trade","BredBe00","BAL","NYG","947350","3789400","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00143","2021-09-09","2021-09-09","trade","PricBi01","CIN","NYG","2928123","11712492","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00144","2021-09-09","2021-09-09","trade","JohnJa15","CHI","NYG","947556","3790224","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00145","2021-09-09","2021-09-09","trade","JackJo01","GB","NYG","1564025","6256100","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00146","2021-09-09","2021-09-09","trade","ToneKa00","CHI","NYG","3429877","13719508","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00147","2021-09-09","2021-09-09","trade","CrosKe00","HOU","NYG","633598","2534392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00148","2021-09-09","2021-09-09","trade","VeraAl00","MIN","NYJ","3971259","15885034","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00149","2021-09-09","2021-09-09","trade","EchoBr00","LV","NYJ","913548","3654192","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00150","2021-09-09","2021-09-09","trade","PinnJa01","KC","NYJ","937612","3750448","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00151","2021-09-09","2021-09-09","trade","FlacJo00","PHI","NYJ","3500000","3500000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00152","2021-09-09","2021-09-09","trade","MarsJo00","KC","NYJ","912225","3648900","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00153","2021-09-09","2021-09-09","trade","DuveLa00","KC","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00154","2021-09-09","2021-09-09","trade","GrayNo00","LV","NYJ","948445","3793780","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00155","2021-09-09","2021-09-09","trade","LawsSh00","HOU","NYJ","10000000","30000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00156","2021-09-09","2021-09-09","trade","SmitTr05","CAR","NYJ","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00157","2021-09-09","2021-09-09","trade","GillTy00","MIN","NYJ","994836","3979344","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00158","2021-09-09","2021-09-09","trade","GolsCh00","IND","PHI","1229147","4916586","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00159","2021-09-09","2021-09-09","trade","SmitDe07","DAL","PHI","5035348","20141392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00160","2021-09-09","2021-09-09","trade","MinsGa00","JAX","PHI","677904","2711616","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00161","2021-09-09","2021-09-09","trade","ScotJo00","JAX","PHI","984734","3938936","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00162","2021-09-09","2021-09-09","trade","VincKa00","DEN","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00163","2021-09-09","2021-09-09","trade","ParsMi00","MIA","PHI","4269948","17079792","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00164","2021-09-09","2021-09-09","trade","WillMi08","CAR","PHI","1277546","5110182","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00165","2021-09-09","2021-09-09","trade","JackTa02","CAR","PHI","917439","3669756","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00166","2021-09-09","2021-09-09","trade","GowaTa00","ARI","PHI","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00167","2021-09-09","2021-09-09","trade","McPhZe00","MIA","PHI","1052414","4209656","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00168","2021-09-09","2021-09-09","trade","WithAh00","SEA","PIT","4000000","4000000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00169","2021-09-09","2021-09-09","trade","LoudIs00","MIA","PIT","950072","3800288","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00170","2021-09-09","2021-09-09","trade","SchoJo00","JAX","PIT","10750000","53750000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00171","2021-09-09","2021-09-09","trade","JackGa00","LV","SEA","11000000","55000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00172","2021-09-09","2021-09-09","trade","ReidJo00","HOU","SEA","947350","3789400","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00173","2021-09-09","2021-09-09","trade","HerbKh00","TB","SEA","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00174","2021-09-09","2021-09-09","trade","JoneSi00","JAX","SEA","1750000","1750000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00175","2021-09-09","2021-09-09","trade","ForsSt00","CHI","SEA","911656","3646624","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00176","2021-09-09","2021-09-09","trade","BrowTr03","TB","SEA","1030166","4120664","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00177","2021-09-09","2021-09-09","trade","BankAa00","LV","SF","1768402","7073608","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00178","2021-09-09","2021-09-09","trade","OmenCh00","HOU","SF","704101","2816404","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00179","2021-09-09","2021-09-09","trade","SmitJo03","LV","SF","1054897","4219588","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00180","2021-09-09","2021-09-09","trade","LancTr00","MIA","SF","8526315","34105258","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00181","2021-09-09","2021-09-09","trade","SermTr00","","SF","1218234","4872934","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00182","2021-09-09","2021-09-09","trade","DardJa00","SEA","TB","1044475","4177900","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00183","2021-09-09","2021-09-09","trade","FitzDe00","CAR","TEN","1069952","4279808","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00184","2021-09-09","2021-09-09","trade","JoneJu02","ATL","TEN","22000000","66000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00185","2021-09-09","2021-09-09","trade","RiceMo00","GB","TEN","1212215","4848858","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00186","2021-09-09","2021-09-09","trade","HoskPh00","MIA","TEN","897811","3591244","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00187","2021-09-09","2021-09-09","trade","WeavRa00","GB","TEN","1034916","4139664","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00188","2021-09-09","2021-09-09","trade","CheeCa00","PHI","WAS","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00189","2021-09-09","2021-09-09","trade","MilnDa00","MIA","WAS","889316","3557264","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00190","2021-09-09","2021-09-09","trade","FlowEr00","MIA","WAS","10000000","30000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00191","2021-09-09","2021-09-09","trade","BradWi00","PHI","WAS","895025","3580100","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
