"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2021_01_00177","2021-09-09","2021-09-09","free_agency","name:takkarist-mckinley:ed","LV","CLE","cross_division","4250000","4250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00178","2021-09-09","2021-09-09","free_agency","name:tegray-scales:lb","PIT","CLE","same_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00179","2021-09-09","2021-09-09","trade","FielTo00","DET","CLE","cross_conference","952438","3809752","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00180","2021-09-09","2021-09-09","free_agency","name:troy-hill:cb","LAR","CLE","cross_conference","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00181","2021-09-09","2021-09-09","free_agency","name:brent-urban:dl","CHI","DAL","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00182","2021-09-09","2021-09-09","free_agency","name:bryan-anger:p","HOU","DAL","cross_conference","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00183","2021-09-09","2021-09-09","free_agency","name:carlos-watkins:dl","HOU","DAL","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00184","2021-09-09","2021-09-09","trade","GolsCh00","PHI","DAL","same_division","1229147","4916586","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00185","2021-09-09","2021-09-09","free_agency","name:corey-clement:rb","PHI","DAL","same_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00186","2021-09-09","2021-09-09","free_agency","name:damontae-kazee:s","ATL","DAL","cross_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00187","2021-09-09","2021-09-09","free_agency","name:jake-mcquaide:ls","LAR","DAL","cross_division","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00188","2021-09-09","2021-09-09","free_agency","name:jeremy-sprinkle:te","WAS","DAL","same_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00189","2021-09-09","2021-09-09","free_agency","name:keanu-neal:ss","ATL","DAL","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00190","2021-09-09","2021-09-09","free_agency","name:kyron-brown:cb","NYJ","DAL","cross_conference","907500","1815000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00191","2021-09-09","2021-09-09","free_agency","name:lirim-hajrullahu:k","CAR","DAL","cross_division","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00192","2021-09-09","2021-09-09","free_agency","name:malik-hooker:s","IND","DAL","cross_conference","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00193","2021-09-09","2021-09-09","trade","ParsMi00","PHI","DAL","same_division","4269948","17079792","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00194","2021-09-09","2021-09-09","free_agency","name:tarell-basham:ed","NYJ","DAL","cross_conference","2750000","5500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00195","2021-09-09","2021-09-09","free_agency","name:ty-nsekhe:rtt","BUF","DAL","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00196","2021-09-09","2021-09-09","free_agency","name:amara-darboh:wr","CAR","DEN","cross_conference","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00197","2021-09-09","2021-09-09","trade","BrowBa01","NO","DEN","cross_conference","1168944","4675775","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00198","2021-09-09","2021-09-09","free_agency","name:brett-jones:c","MIN","DEN","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00199","2021-09-09","2021-09-09","free_agency","name:cameron-fleming:tg","NYG","DEN","cross_conference","1670000","1670000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00200","2021-09-09","2021-09-09","free_agency","name:eric-saubert:te","JAX","DEN","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00201","2021-09-09","2021-09-09","trade","JohnJa15","NYG","DEN","cross_conference","947556","3790224","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00202","2021-09-09","2021-09-09","trade","WillJa10","ATL","DEN","cross_conference","2216439","8865754","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00203","2021-09-09","2021-09-09","trade","GrifJo01","SF","DEN","cross_conference","764333","2293000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00204","2021-09-09","2021-09-09","trade","YounKe03","","DEN","unknown","774975","3099900","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00205","2021-09-09","2021-09-09","free_agency","name:kyle-fuller:cb","CHI","DEN","cross_conference","9500000","9500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00206","2021-09-09","2021-09-09","free_agency","name:lorenzo-neal:dt","NO","DEN","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00207","2021-09-09","2021-09-09","free_agency","name:mike-boone:rb","MIN","DEN","cross_conference","1925000","3850000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00208","2021-09-09","2021-09-09","trade","AdebPa00","NYG","DEN","cross_conference","1261250","5045010","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00209","2021-09-09","2021-09-09","free_agency","name:peter-kalambayi:olb","HOU","DEN","cross_division","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00210","2021-09-09","2021-09-09","trade","MeinQu00","NO","DEN","cross_conference","1179114","4716455","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00211","2021-09-09","2021-09-09","free_agency","name:rojesterman-farris:cb","CHI","DEN","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00212","2021-09-09","2021-09-09","free_agency","name:ronald-darby:cb","WAS","DEN","cross_conference","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00213","2021-09-09","2021-09-09","free_agency","name:saivion-smith:cb","SEA","DEN","cross_conference","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00214","2021-09-09","2021-09-09","trade","WillSe00","ATL","DEN","cross_conference","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00215","2021-09-09","2021-09-09","free_agency","name:shamar-stephen:dt","MIN","DEN","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00216","2021-09-09","2021-09-09","trade","WeatSt00","MIN","DEN","cross_conference","6250000","12500000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00217","2021-09-09","2021-09-09","free_agency","name:stevie-scott-iii:rb","NO","DEN","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00218","2021-09-09","2021-09-09","trade","BridTe00","CAR","DEN","cross_conference","21000000","63000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00219","2021-09-09","2021-09-09","free_agency","name:tedric-thompson:s","CLE","DEN","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00220","2021-09-09","2021-09-09","free_agency","name:alex-anzalone:lb","NO","DET","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00221","2021-09-09","2021-09-09","free_agency","name:alex-brown:cb","KC","DET","cross_conference","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00222","2021-09-09","2021-09-09","free_agency","name:alijah-holder:s","DEN","DET","cross_conference","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00223","2021-09-09","2021-09-09","free_agency","name:breshad-perriman:wr","NYJ","DET","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00224","2021-09-09","2021-09-09","free_agency","name:chad-hansen:wr","HOU","DET","cross_conference","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00225","2021-09-09","2021-09-09","free_agency","name:charles-harris:ed","ATL","DET","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00226","2021-09-09","2021-09-09","free_agency","name:corn-elder:cb","CAR","DET","cross_division","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00227","2021-09-09","2021-09-09","free_agency","name:craig-reynolds:rb","JAX","DET","cross_conference","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00228","2021-09-09","2021-09-09","free_agency","name:darren-fells:te","HOU","DET","cross_conference","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00229","2021-09-09","2021-09-09","free_agency","name:dean-marlowe:sss","BUF","DET","cross_conference","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00230","2021-09-09","2021-09-09","trade","BarnDe02","CLE","DET","cross_conference","1065302","4261208","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00231","2021-09-09","2021-09-09","trade","MeliIf00","","DET","unknown","1172558","4690233","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00232","2021-09-09","2021-09-09","free_agency","name:jamaal-williams:rb","GB","DET","same_division","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00233","2021-09-09","2021-09-09","trade","GoffJa00","","DET","unknown","33500000","134000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00234","2021-09-09","2021-09-09","trade","JeffJe00","CLE","DET","cross_conference","889581","3558324","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00235","2021-09-09","2021-09-09","free_agency","name:josh-hill:te","NO","DET","cross_division","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00236","2021-09-09","2021-09-09","free_agency","name:kalif-raymond:wr","TEN","DET","cross_conference","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00237","2021-09-09","2021-09-09","free_agency","name:michael-barnett:dt","NE","DET","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00238","2021-09-09","2021-09-09","trade","BrocMi00","","DET","unknown","8000000","24000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00239","2021-09-09","2021-09-09","free_agency","name:nickell-robey-coleman:cb","PHI","DET","cross_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00240","2021-09-09","2021-09-09","free_agency","name:p-j-johnson:dt","CAR","DET","cross_division","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00241","2021-09-09","2021-09-09","free_agency","name:quinton-dunbar:cb","SEA","DET","cross_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00242","2021-09-09","2021-09-09","free_agency","name:randy-bullock:k","CIN","DET","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00243","2021-09-09","2021-09-09","free_agency","name:rashod-berry:olb","NE","DET","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00244","2021-09-09","2021-09-09","free_agency","name:tim-boyle:qb","GB","DET","same_division","2400000","2400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00245","2021-09-09","2021-09-09","trade","BensTr00","DEN","DET","cross_conference","742500","1485000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00246","2021-09-09","2021-09-09","free_agency","name:tyrell-williams:wr","LV","DET","cross_conference","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00247","2021-09-09","2021-09-09","free_agency","name:zane-gonzalez:k","ARI","DET","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00248","2021-09-09","2021-09-09","free_agency","name:abdullah-anderson:dl","PIT","GB","cross_conference","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00249","2021-09-09","2021-09-09","trade","RodgAm00","TEN","GB","cross_conference","1224976","4899902","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00250","2021-09-09","2021-09-09","free_agency","name:blake-bortles:qb","LAR","GB","cross_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00251","2021-09-09","2021-09-09","trade","BojoCo00","","GB","unknown","1020000","1020000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00252","2021-09-09","2021-09-09","free_agency","name:damon-hazelton:wr","HOU","GB","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00253","2021-09-09","2021-09-09","free_agency","name:de-vondre-campbell:lb","ARI","GB","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00254","2021-09-09","2021-09-09","free_agency","name:dennis-kelly:t","TEN","GB","cross_conference","1325000","1325000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00255","2021-09-09","2021-09-09","trade","YiadIs00","NYG","GB","cross_division","1070000","1070000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00256","2021-09-09","2021-09-09","free_agency","name:jacob-dolegala:qb","NE","GB","cross_conference","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00257","2021-09-09","2021-09-09","free_agency","name:jaylon-smith:lb","DAL","GB","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00258","2021-09-09","2021-09-09","free_agency","name:kurt-benkert:qb","ATL","GB","cross_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00259","2021-09-09","2021-09-09","trade","CobbRa00","HOU","GB","cross_conference","9000000","27000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00260","2021-09-09","2021-09-09","free_agency","name:rojesterman-farris:cb","DEN","GB","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00261","2021-09-09","2021-09-09","free_agency","name:stephen-denmark:cb","PIT","GB","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00262","2021-09-09","2021-09-09","free_agency","name:whitney-mercilus:olb","HOU","GB","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00263","2021-09-09","2021-09-09","free_agency","name:andre-roberts:wr","BUF","HOU","cross_division","2750000","5500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00264","2021-09-09","2021-09-09","trade","MillAn02","CHI","HOU","cross_conference","1338425","5353700","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00265","2021-09-09","2021-09-09","free_agency","name:antony-auclair:te","TB","HOU","cross_conference","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00266","2021-09-09","2021-09-09","free_agency","name:cameron-johnston:p","PHI","HOU","cross_conference","2666667","8000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00267","2021-09-09","2021-09-09","free_agency","name:chris-conley:wr","JAX","HOU","same_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00268","2021-09-09","2021-09-09","free_agency","name:chris-moore:wr","BAL","HOU","cross_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00269","2021-09-09","2021-09-09","free_agency","name:christian-kirksey:lb","GB","HOU","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00270","2021-09-09","2021-09-09","free_agency","name:cole-toner:g","LAC","HOU","cross_division","1057500","1057500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00271","2021-09-09","2021-09-09","free_agency","name:danny-amendola:wr","DET","HOU","cross_conference","1800000","1800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00272","2021-09-09","2021-09-09","free_agency","name:danny-isidora:g","PIT","HOU","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00273","2021-09-09","2021-09-09","trade","NixoDa00","NE","HOU","cross_division","949638","3798552","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00274","2021-09-09","2021-09-09","free_agency","name:demarcus-walker:dl","DEN","HOU","cross_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00275","2021-09-09","2021-09-09","free_agency","name:derek-rivers:ed","LAR","HOU","cross_conference","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00276","2021-09-09","2021-09-09","free_agency","name:desmond-king:cb","TEN","HOU","same_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00277","2021-09-09","2021-09-09","trade","BrowEa00","BUF","HOU","cross_division","938443","3753772","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00278","2021-09-09","2021-09-09","trade","WallGa00","","HOU","unknown","943972","3775888","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00279","2021-09-09","2021-09-09","trade","FunkJa00","CIN","HOU","cross_division","897057","3588228","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
