"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2018_01_00153","2018-09-06","2018-09-06","trade","JohnCo01","","JAX","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00154","2018-09-06","2018-09-06","trade","WillQu01","","JAX","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00155","2018-09-06","2018-09-06","trade","WattAr00","","KC","780308","3121232","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00156","2018-09-06","2018-09-06","trade","SpeaBr00","CIN","KC","1525129","6100516","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00157","2018-09-06","2018-09-06","trade","name:charvarius-ward:unk","DAL","KC","571667","1715000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00158","2018-09-06","2018-09-06","trade","NnadDe00","BAL","KC","930600","3745600","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00159","2018-09-06","2018-09-06","trade","ODanDo00","CIN","KC","830785","3323141","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00160","2018-09-06","2018-09-06","trade","LucaJo00","MIA","KC","630000","630000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00161","2018-09-06","2018-09-06","trade","ThorJu00","","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00162","2018-09-06","2018-09-06","trade","McKeKa00","NE","KC","659987","2639948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00163","2018-09-06","2018-09-06","trade","FullKe00","WAS","KC","780856","3123424","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00164","2018-09-06","2018-09-06","trade","JeffMa00","WAS","KC","898432","3593728","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00165","2018-09-06","2018-09-06","trade","SpenAk00","DET","MIA","3000000","9000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00166","2018-09-06","2018-09-06","trade","ArmsCo00","","MIA","644602","2578408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00167","2018-09-06","2018-09-06","trade","ThomIa00","CLE","MIA","801998","3207992","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00168","2018-09-06","2018-09-06","trade","PerrMa00","KC","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00169","2018-09-06","2018-09-06","trade","GaskMy00","CLE","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00170","2018-09-06","2018-09-06","trade","QuinRo00","","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00171","2018-09-06","2018-09-06","trade","JoneBr04","NYG","MIN","2914000","2914000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00172","2018-09-06","2018-09-06","trade","CarlDa00","NYJ","MIN","677003","2708012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00173","2018-09-06","2018-09-06","trade","DownDe00","DEN","MIN","638600","2554400","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00174","2018-09-06","2018-09-06","trade","FatuFo00","TB","MIN","658564","2634256","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00175","2018-09-06","2018-09-06","trade","HolmJa01","TB","MIN","797849","3191396","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00176","2018-09-06","2018-09-06","trade","SiemTr00","DEN","MIN","583196","2332784","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00177","2018-09-06","2018-09-06","trade","ConkTy00","NYJ","MIN","685258","2741032","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00178","2018-09-06","2018-09-06","trade","MillAn02","DET","NE","1338425","5353700","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00179","2018-09-06","2018-09-06","trade","CallAn00","CHI","NE","794464","3177856","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00180","2018-09-06","2018-09-06","trade","BerrBr00","","NE","644602","2578408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00181","2018-09-06","2018-09-06","trade","SamxCh00","CLE","NE","660374","2641496","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00182","2018-09-06","2018-09-06","trade","PattCo00","","NE","4250000","8500000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00183","2018-09-06","2018-09-06","trade","HandDa00","CLE","NE","785491","3141964","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00184","2018-09-06","2018-09-06","trade","EtliDa00","CLE","NE","641007","2564028","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00185","2018-09-06","2018-09-06","trade","ShelDa01","CLE","NE","2925918","11703670","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00186","2018-09-06","2018-09-06","trade","FounDa00","CLE","NE","684300","2737200","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00187","2018-09-06","2018-09-06","trade","MontDa01","DET","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00188","2018-09-06","2018-09-06","trade","MitcDi00","PHI","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00189","2018-09-06","2018-09-06","trade","DawsDu00","TB","NE","1186219","4744876","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00190","2018-09-06","2018-09-06","trade","WoodDu01","ATL","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00191","2018-09-06","2018-09-06","trade","WynnIs00","","NE","2860478","11441910","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00192","2018-09-06","2018-09-06","trade","BentJa00","SF","NE","690988","2763952","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00193","2018-09-06","2018-09-06","trade","McCoJa99","CLE","NE","3000000","6000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00194","2018-09-06","2018-09-06","trade","MailJo00","KC","NE","637348","2549392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00195","2018-09-06","2018-09-06","trade","WhitJo03","DET","NE","781814","3127256","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00196","2018-09-06","2018-09-06","trade","GordJo02","CLE","NE","790001","790001","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00197","2018-09-06","2018-09-06","trade","McKeKa00","","NE","659987","2639948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00198","2018-09-06","2018-09-06","trade","CrosKe00","KC","NE","633598","2534392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00199","2018-09-06","2018-09-06","trade","HardMe00","CHI","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00200","2018-09-06","2018-09-06","trade","ScotNi01","CLE","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00201","2018-09-06","2018-09-06","trade","IzzoRy00","PHI","NE","632268","2529072","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00202","2018-09-06","2018-09-06","trade","BrowTr02","SF","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00203","2018-09-06","2018-09-06","trade","MackAl00","CLE","NO","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00204","2018-09-06","2018-09-06","trade","ApplEl00","NYG","NO","3788080","15152320","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00205","2018-09-06","2018-09-06","trade","DaveMa00","GB","NO","3435475","13741900","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00206","2018-09-06","2018-09-06","trade","HampSa00","NYJ","NO","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00207","2018-09-06","2018-09-06","trade","BridTe00","NYJ","NO","6000000","6000000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00208","2018-09-06","2018-09-06","trade","OgleAl00","","NYG","10500000","42000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00209","2018-09-06","2018-09-06","trade","HillB.00","TB","NYG","1011970","4047880","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00210","2018-09-06","2018-09-06","trade","BurrBe00","DET","NYG","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00211","2018-09-06","2018-09-06","trade","SlayCh00","","NYG","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00212","2018-09-06","2018-09-06","trade","AsafGe00","MIN","NYG","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00213","2018-09-06","2018-09-06","trade","LaulKy00","TB","NYG","791925","3167700","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00214","2018-09-06","2018-09-06","trade","DixoRi00","DEN","NYG","605002","2420008","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00215","2018-09-06","2018-09-06","trade","BrunTJ00","NO","NYG","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00216","2018-09-06","2018-09-06","trade","AmadUg00","NO","NYG","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00217","2018-09-06","2018-09-06","trade","CarlDa00","MIN","NYJ","677003","2708012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00218","2018-09-06","2018-09-06","trade","DownDe00","MIN","NYJ","638600","2554400","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00219","2018-09-06","2018-09-06","trade","FatuFo00","MIN","NYJ","658564","2634256","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00220","2018-09-06","2018-09-06","trade","AndeHe00","IND","NYJ","734294","2937176","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00221","2018-09-06","2018-09-06","trade","BoykMi00","NO","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00222","2018-09-06","2018-09-06","trade","DarnSa00","IND","NYJ","7561924","30247694","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00223","2018-09-06","2018-09-06","trade","CannTr00","MIN","NYJ","649807","2599228","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00224","2018-09-06","2018-09-06","trade","MaddAv00","BAL","PHI","771478","3085912","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00225","2018-09-06","2018-09-06","trade","GoedDa00","IND","PHI","1406071","5624282","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00226","2018-09-06","2018-09-06","trade","WorlDa00","CAR","PHI","809474","3237896","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00227","2018-09-06","2018-09-06","trade","HallDe02","CHI","PHI","712723","2850892","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00228","2018-09-06","2018-09-06","trade","TateGo00","DET","PHI","6200000","31000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00229","2018-09-06","2018-09-06","trade","MailJo00","NE","PHI","637348","2549392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00230","2018-09-06","2018-09-06","trade","TuraKe00","BAL","PHI","1304601","5218404","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00231","2018-09-06","2018-09-06","trade","BennMi99","SEA","PHI","9833333","29500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00232","2018-09-06","2018-09-06","trade","SandMi01","BAL","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00233","2018-09-06","2018-09-06","trade","IzzoRy00","SEA","PHI","632268","2529072","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00234","2018-09-06","2018-09-06","trade","RudoMa00","SEA","PIT","980467","3921866","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00235","2018-09-06","2018-09-06","trade","GreeRa01","","PIT","893139","3572556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00236","2018-09-06","2018-09-06","trade","SwitRy00","","PIT","742246","2968984","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00237","2018-09-06","2018-09-06","trade","SmitSu00","","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00238","2018-09-06","2018-09-06","trade","McGoAl00","PIT","SEA","640923","2563692","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00239","2018-09-06","2018-09-06","trade","HundBr00","GB","SEA","625908","2503632","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00240","2018-09-06","2018-09-06","trade","MartJa02","GB","SEA","655510","2622040","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00241","2018-09-06","2018-09-06","trade","JohnMa07","PHI","SEA","510000","1020000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00242","2018-09-06","2018-09-06","trade","RudoMa00","GB","SEA","980467","3921866","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00243","2018-09-06","2018-09-06","trade","DickMi00","DEN","SEA","687538","2750152","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00244","2018-09-06","2018-09-06","trade","PennRa00","GB","SEA","2691359","10765436","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00245","2018-09-06","2018-09-06","trade","GreeRa01","PIT","SEA","893139","3572556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00246","2018-09-06","2018-09-06","trade","LuanSh00","","SEA","623607","2494428","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00247","2018-09-06","2018-09-06","trade","FumaTr00","PHI","SEA","685451","2741804","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00248","2018-09-06","2018-09-06","trade","ReedD.00","WAS","SF","692843","2771372","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00249","2018-09-06","2018-09-06","trade","PettDa00","WAS","SF","1600141","6400562","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00250","2018-09-06","2018-09-06","trade","JennJa00","DET","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00251","2018-09-06","2018-09-06","trade","ColeSh00","CLE","SF","819704","3278816","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00252","2018-09-06","2018-09-06","trade","MoorTa00","NE","SF","837843","3351372","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00253","2018-09-06","2018-09-06","trade","CappAl00","MIN","TB","842176","3368704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00254","2018-09-06","2018-09-06","trade","DaviCa02","NE","TB","1098279","4393114","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00255","2018-09-06","2018-09-06","trade","DawsDu00","BUF","TB","1186219","4744876","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00256","2018-09-06","2018-09-06","trade","HolmJa01","NYG","TB","797849","3191396","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00257","2018-09-06","2018-09-06","trade","PierJa99","NYG","TB","15500000","62000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00258","2018-09-06","2018-09-06","trade","WhitJo03","NE","TB","781814","3127256","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00259","2018-09-06","2018-09-06","trade","StewM.00","BUF","TB","1270780","5083118","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00260","2018-09-06","2018-09-06","trade","VeaxVi00","BUF","TB","3706060","14824238","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00261","2018-09-06","2018-09-06","trade","BozeBr00","BAL","TEN","644602","2578408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00262","2018-09-06","2018-09-06","trade","CruiDa00","BAL","TEN","686973","2747892","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00263","2018-09-06","2018-09-06","trade","LandHa00","","TEN","1683423","6733690","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00264","2018-09-06","2018-09-06","trade","CorrKa00","BAL","TEN","1437410","5749638","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00265","2018-09-06","2018-09-06","trade","EvanRa01","BAL","TEN","2894298","11577192","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
