"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2018_01_00271","2018-09-06","2018-09-06","trade","TaylTy00","BUF","CLE","cross_division","18000000","90000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00272","2018-09-06","2018-09-06","trade","ScotVe00","BUF","CLE","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00273","2018-09-06","2018-09-06","trade","name:allen-hurns:wr","JAX","DAL","cross_conference","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00274","2018-09-06","2018-09-06","trade","CoopAm00","","DAL","unknown","5665780","22663120","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00275","2018-09-06","2018-09-06","free_agency","name:bryce-johnson:g","","DAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00276","2018-09-06","2018-09-06","trade","name:cameron-fleming:tg","NE","DAL","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00277","2018-09-06","2018-09-06","free_agency","name:deonte-thompson:wr","","DAL","unknown","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00278","2018-09-06","2018-09-06","free_agency","name:eric-pinkins:ss","","DAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00279","2018-09-06","2018-09-06","free_agency","name:james-hanna:te","","DAL","unknown","2750000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00280","2018-09-06","2018-09-06","trade","DembJa00","","DAL","unknown","654155","2616620","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00281","2018-09-06","2018-09-06","trade","OlawJa00","","DAL","unknown","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00282","2018-09-06","2018-09-06","free_agency","name:jeron-johnson:ss","","DAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00283","2018-09-06","2018-09-06","trade","WardJi02","","DAL","unknown","1384950","5539798","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00284","2018-09-06","2018-09-06","free_agency","name:joe-looney:c","","DAL","unknown","1050000","2100000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00285","2018-09-06","2018-09-06","trade","name:joe-thomas:ed","GB","DAL","cross_division","1800000","3600000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00286","2018-09-06","2018-09-06","free_agency","name:joe-vellano:dt","","DAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00287","2018-09-06","2018-09-06","free_agency","name:kony-ealy:de","","DAL","unknown","886707","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00288","2018-09-06","2018-09-06","free_agency","name:l-p-ladouceur:ls","","DAL","unknown","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00289","2018-09-06","2018-09-06","trade","name:marcus-martin:g","CLE","DAL","cross_conference","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00290","2018-09-06","2018-09-06","trade","EhinPa00","KC","DAL","cross_conference","742603","2970412","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00291","2018-09-06","2018-09-06","free_agency","name:stephen-paea:dt","","DAL","unknown","2000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00292","2018-09-06","2018-09-06","trade","AustTa00","","DAL","unknown","10555501","42222004","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00293","2018-09-06","2018-09-06","free_agency","name:thomas-decoud:s","","DAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00294","2018-09-06","2018-09-06","free_agency","name:trey-williams:rb","","DAL","unknown","585000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00295","2018-09-06","2018-09-06","trade","name:xavier-su-a-filo:g","HOU","DAL","cross_conference","797500","1595000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00296","2018-09-06","2018-09-06","free_agency","name:zac-dysert:qb","","DAL","unknown","570000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00297","2018-09-06","2018-09-06","trade","name:adam-pacman-jones:cb","CIN","DEN","cross_division","1015000","1015000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00298","2018-09-06","2018-09-06","free_agency","name:allen-barbre:g","","DEN","unknown","1450000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00299","2018-09-06","2018-09-06","free_agency","name:billy-turner:rtg","","DEN","unknown","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00300","2018-09-06","2018-09-06","free_agency","name:billy-winn:de","","DEN","unknown","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00301","2018-09-06","2018-09-06","trade","name:case-keenum:qb","MIN","DEN","cross_conference","18000000","36000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00302","2018-09-06","2018-09-06","trade","name:clinton-mcdonald:de","TB","DEN","cross_conference","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00303","2018-09-06","2018-09-06","free_agency","name:corey-brown:wr","","DEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00304","2018-09-06","2018-09-06","trade","GillCu00","NYG","DEN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00305","2018-09-06","2018-09-06","free_agency","name:cyrus-kouandjio:rt","","DEN","unknown","740000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00306","2018-09-06","2018-09-06","trade","HamiDa01","WAS","DEN","cross_conference","785660","3142640","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00307","2018-09-06","2018-09-06","trade","WillDa010","SEA","DEN","cross_conference","638495","2553980","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00308","2018-09-06","2018-09-06","free_agency","name:deshawn-williams:dl","","DEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00309","2018-09-06","2018-09-06","free_agency","name:jared-crick:de","","DEN","unknown","2000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00310","2018-09-06","2018-09-06","free_agency","name:jeremiah-poutasi:rt","","DEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00311","2018-09-06","2018-09-06","trade","HollJu00","MIN","DEN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00312","2018-09-06","2018-09-06","trade","BierKe00","","DEN","unknown","644602","2578408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00313","2018-09-06","2018-09-06","free_agency","name:marquette-king:p","","DEN","unknown","2000000","6000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00314","2018-09-06","2018-09-06","free_agency","name:menelik-watson:rt","","DEN","unknown","6125000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00315","2018-09-06","2018-09-06","trade","DickMi00","WAS","DEN","cross_conference","687538","2750152","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00316","2018-09-06","2018-09-06","free_agency","name:michael-hunter:cb","","DEN","unknown","585000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00317","2018-09-06","2018-09-06","trade","OkorOg00","","DEN","unknown","683634","2734536","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00318","2018-09-06","2018-09-06","free_agency","name:paxton-lynch:qb","","DEN","unknown","2369074","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00319","2018-09-06","2018-09-06","trade","WrenRe00","HOU","DEN","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00320","2018-09-06","2018-09-06","trade","JoneSa00","","DEN","unknown","657139","2628556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00321","2018-09-06","2018-09-06","free_agency","name:shamarko-thomas:ss","","DEN","unknown","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00322","2018-09-06","2018-09-06","trade","CravSu00","WAS","DEN","cross_conference","1107743","4430972","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00323","2018-09-06","2018-09-06","trade","GodwTe00","HOU","DEN","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00324","2018-09-06","2018-09-06","free_agency","name:todd-davis:ilb","","DEN","unknown","5000000","15000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00325","2018-09-06","2018-09-06","trade","name:tramaine-brock:cb","MIN","DEN","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00326","2018-09-06","2018-09-06","trade","FumaTr00","SEA","DEN","cross_conference","685451","2741804","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00327","2018-09-06","2018-09-06","free_agency","name:zaire-anderson:ilb","","DEN","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00328","2018-09-06","2018-09-06","free_agency","name:bradley-marquez:wr","","DET","unknown","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00329","2018-09-06","2018-09-06","free_agency","name:bruce-gaston:dt","","DET","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00330","2018-09-06","2018-09-06","trade","name:christian-jones:lb","CHI","DET","same_division","3175000","6350000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00331","2018-09-06","2018-09-06","trade","BartCo00","PHI","DET","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00332","2018-09-06","2018-09-06","trade","RobiCo00","CAR","DET","cross_division","705000","705000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00333","2018-09-06","2018-09-06","free_agency","name:cornelius-washington:ed","","DET","unknown","2912500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00334","2018-09-06","2018-09-06","trade","HandDa00","NE","DET","cross_conference","785491","3141964","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00335","2018-09-06","2018-09-06","trade","HarrDa03","NYG","DET","cross_division","9250000","46250000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00336","2018-09-06","2018-09-06","trade","name:deshawn-shead:cb","SEA","DET","cross_division","3350000","3350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00337","2018-09-06","2018-09-06","trade","name:devon-kennard:olb","NYG","DET","cross_division","5750000","17250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00338","2018-09-06","2018-09-06","free_agency","name:dwight-freeney:olb","","DET","unknown","1000000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00339","2018-09-06","2018-09-06","trade","HaroEl00","SF","DET","cross_division","767843","3071372","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00340","2018-09-06","2018-09-06","trade","name:jonathan-freeny:olb","NO","DET","cross_division","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00341","2018-09-06","2018-09-06","free_agency","name:jordan-hill:dt","","DET","unknown","855000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00342","2018-09-06","2018-09-06","free_agency","name:kasey-redfern:p","","DET","unknown","465000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00343","2018-09-06","2018-09-06","trade","name:kenny-wiggins:g","LAC","DET","cross_conference","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00344","2018-09-06","2018-09-06","trade","JohnKe06","NE","DET","cross_conference","1625925","6503698","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00345","2018-09-06","2018-09-06","trade","name:legarrette-blount:rb","PHI","DET","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00346","2018-09-06","2018-09-06","trade","name:levine-toilolo:te","ATL","DET","cross_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00347","2018-09-06","2018-09-06","trade","name:luke-willson:te","SEA","DET","cross_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00348","2018-09-06","2018-09-06","free_agency","name:marcus-cromartie:cb","","DET","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00349","2018-09-06","2018-09-06","free_agency","name:marcus-lucas:te","","DET","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00350","2018-09-06","2018-09-06","trade","name:marquis-flowers:olb","NE","DET","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00351","2018-09-06","2018-09-06","trade","name:matt-cassel:qb","TEN","DET","cross_conference","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00352","2018-09-06","2018-09-06","free_agency","name:mike-james:rb","","DET","unknown","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00353","2018-09-06","2018-09-06","free_agency","name:nevin-lawson:cb","","DET","unknown","4600000","9200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00354","2018-09-06","2018-09-06","free_agency","name:nick-bellore:fb","","DET","unknown","1005000","1005000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00355","2018-09-06","2018-09-06","trade","JohnPJ00","MIA","DET","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00356","2018-09-06","2018-09-06","trade","name:ricky-jean-francois:dt","NE","DET","cross_conference","1005000","1005000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00357","2018-09-06","2018-09-06","trade","name:robert-ayers:de","TB","DET","cross_division","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00358","2018-09-06","2018-09-06","free_agency","name:rodney-coe:dt","","DET","unknown","465000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00359","2018-09-06","2018-09-06","free_agency","name:sean-mcgrath:te","","DET","unknown","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00360","2018-09-06","2018-09-06","trade","name:sterling-moore:cb","NO","DET","cross_division","915000","915000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00361","2018-09-06","2018-09-06","free_agency","name:sylvester-williams:dt","","DET","unknown","5500000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00362","2018-09-06","2018-09-06","free_agency","name:tavon-wilson:ss","","DET","unknown","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00363","2018-09-06","2018-09-06","trade","name:wesley-johnson:c","NYJ","DET","cross_conference","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00364","2018-09-06","2018-09-06","free_agency","name:zach-zenner:rb","","DET","unknown","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00365","2018-09-06","2018-09-06","free_agency","name:ahmad-brooks:olb","","GB","unknown","3500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00366","2018-09-06","2018-09-06","trade","MorrAn01","IND","GB","cross_conference","714977","2859908","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00367","2018-09-06","2018-09-06","trade","name:bashaud-breeland:cb","WAS","GB","cross_division","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00368","2018-09-06","2018-09-06","free_agency","name:brett-goode:ls","","GB","unknown","900000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00369","2018-09-06","2018-09-06","trade","name:byron-bell:rt","DAL","GB","cross_division","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00370","2018-09-06","2018-09-06","trade","MadiCo01","CLE","GB","cross_conference","696083","2784332","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00371","2018-09-06","2018-09-06","free_agency","name:davon-house:cb","","GB","unknown","1005000","1005000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00372","2018-09-06","2018-09-06","trade","KizeDe00","CLE","GB","cross_conference","1237103","4948412","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00373","2018-09-06","2018-09-06","trade","BakeDe00","NO","GB","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00374","2018-09-06","2018-09-06","trade","WillDe07","SEA","GB","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00375","2018-09-06","2018-09-06","trade","FrohHj00","WAS","GB","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00376","2018-09-06","2018-09-06","trade","ThomIa00","CLE","GB","cross_conference","801998","3207992","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00377","2018-09-06","2018-09-06","free_agency","name:jahri-evans:g","","GB","unknown","2250000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
