"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2026_01_00178","2026-09-10","2026-09-10","free_agency","name:teven-jenkins:g","CLE","CLE","same_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00179","2026-09-10","2026-09-10","free_agency","name:trayveon-williams:rb","CLE","CLE","same_division","1170000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00180","2026-09-10","2026-09-10","free_agency","name:tre-avery:s","CLE","CLE","same_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00181","2026-09-10","2026-09-10","trade","name:tylan-wallace:wr","BAL","CLE","same_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00182","2026-09-10","2026-09-10","trade","name:zion-johnson:g","LAC","CLE","cross_division","16500000","49500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00183","2026-09-10","2026-09-10","free_agency","name:c-j-goodwin:cb","DAL","DAL","same_division","1255000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00184","2026-09-10","2026-09-10","free_agency","name:corey-ballentine:cb","DAL","DAL","same_division","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00185","2026-09-10","2026-09-10","trade","name:curtis-robinson:lb","SF","DAL","cross_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00186","2026-09-10","2026-09-10","trade","name:decobie-durant:cb","LAR","DAL","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00187","2026-09-10","2026-09-10","trade","name:derion-kendrick:cb","LAR","DAL","cross_division","1315000","1315000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00188","2026-09-10","2026-09-10","free_agency","name:donovan-wilson:s","DAL","DAL","same_division","7000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00189","2026-09-10","2026-09-10","free_agency","name:hakeem-adeniji:lt","DAL","DAL","same_division","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00190","2026-09-10","2026-09-10","free_agency","name:jadeveon-clowney:ed","DAL","DAL","same_division","3450000","","12","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00191","2026-09-10","2026-09-10","trade","name:jalen-thompson:s","ARI","DAL","cross_division","11000000","33000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00192","2026-09-10","2026-09-10","trade","name:jonathan-bullard:dl","NO","DAL","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00193","2026-09-10","2026-09-10","free_agency","name:kenneth-murray:lb","DAL","DAL","same_division","7750000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00194","2026-09-10","2026-09-10","free_agency","name:logan-wilson:lb","DAL","DAL","same_division","9000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00195","2026-09-10","2026-09-10","trade","name:marquez-valdes-scantling:wr","PIT","DAL","cross_conference","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00196","2026-09-10","2026-09-10","trade","name:matt-hennessy:c","SF","DAL","cross_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00197","2026-09-10","2026-09-10","free_agency","name:miles-sanders:rb","DAL","DAL","same_division","1337500","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00198","2026-09-10","2026-09-10","trade","name:otito-ogbonnia:dl","LAC","DAL","cross_conference","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00199","2026-09-10","2026-09-10","trade","name:p-j-locke:s","DEN","DAL","cross_conference","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00200","2026-09-10","2026-09-10","free_agency","name:payton-turner:ed","DAL","DAL","same_division","2500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00201","2026-09-10","2026-09-10","free_agency","name:perrion-winfrey:dl","DAL","DAL","same_division","1017500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00202","2026-09-10","2026-09-10","trade","name:sam-howell:qb","PHI","DAL","same_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00203","2026-09-10","2026-09-10","free_agency","name:sam-williams:ed","DAL","DAL","same_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00204","2026-09-10","2026-09-10","trade","name:tyler-johnson:wr","NYJ","DAL","cross_conference","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00205","2026-09-10","2026-09-10","trade","name:tyrus-wheat:ed","DET","DAL","cross_division","1245000","1245000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00206","2026-09-10","2026-09-10","free_agency","name:adam-prentice:fb","DEN","DEN","same_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00207","2026-09-10","2026-09-10","free_agency","name:alex-singleton:lb","DEN","DEN","same_division","7500000","15000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00208","2026-09-10","2026-09-10","free_agency","name:jk-dobbins:rb","DEN","DEN","same_division","8000000","16000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00209","2026-09-10","2026-09-10","free_agency","name:jaleel-mclaughlin:rb","DEN","DEN","same_division","1430000","1430000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00210","2026-09-10","2026-09-10","free_agency","name:lil-jordan-humphrey:wr","DEN","DEN","same_division","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00211","2026-09-10","2026-09-10","free_agency","name:marcedes-lewis:te","DEN","DEN","same_division","1255000","","19","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00212","2026-09-10","2026-09-10","free_agency","name:matt-henningsen:dl","DEN","DEN","same_division","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00213","2026-09-10","2026-09-10","free_agency","name:sam-mustipher:c","DEN","DEN","same_division","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00214","2026-09-10","2026-09-10","trade","name:tycen-anderson:s","CIN","DEN","cross_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00215","2026-09-10","2026-09-10","free_agency","name:anthony-firkser:te","DET","DET","same_division","1170000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00216","2026-09-10","2026-09-10","free_agency","name:arthur-maulet:cb","DET","DET","same_division","1255000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00217","2026-09-10","2026-09-10","free_agency","name:avonte-maddox:cb","DET","DET","same_division","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00218","2026-09-10","2026-09-10","trade","name:ben-bartch:g","SF","DET","cross_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00219","2026-09-10","2026-09-10","trade","name:cade-mays:c","CAR","DET","cross_division","8333333","25000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00220","2026-09-10","2026-09-10","trade","name:christian-izien:s","TB","DET","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00221","2026-09-10","2026-09-10","trade","name:d-j-wonnum:ed","CAR","DET","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00222","2026-09-10","2026-09-10","trade","name:damone-clark:lb","HOU","DET","cross_conference","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00223","2026-09-10","2026-09-10","free_agency","name:dicaprio-bootle:cb","DET","DET","same_division","0","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00224","2026-09-10","2026-09-10","free_agency","name:ezekiel-turner:lb","DET","DET","same_division","1255000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00225","2026-09-10","2026-09-10","free_agency","name:graham-glasgow:c","DET","DET","same_division","6666667","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00226","2026-09-10","2026-09-10","trade","name:greg-dortch:wr","ARI","DET","cross_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00227","2026-09-10","2026-09-10","trade","name:isiah-pacheco:rb","KC","DET","cross_conference","1810000","1810000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00228","2026-09-10","2026-09-10","free_agency","name:jalen-mills:cb","DET","DET","same_division","1255000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00229","2026-09-10","2026-09-10","free_agency","name:jamarco-jones:rt","DET","DET","same_division","1100000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00230","2026-09-10","2026-09-10","trade","name:jay-tufele:dl","NYJ","DET","cross_conference","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00231","2026-09-10","2026-09-10","trade","name:joe-bachie:lb","TEN","DET","cross_conference","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00232","2026-09-10","2026-09-10","free_agency","name:josh-paschal:ed","DET","DET","same_division","1933913","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00233","2026-09-10","2026-09-10","trade","name:larry-borom:rt","MIA","DET","cross_conference","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00234","2026-09-10","2026-09-10","free_agency","name:malcolm-rodr-guez:lb","DET","DET","same_division","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00235","2026-09-10","2026-09-10","free_agency","name:marcus-davenport:ed","DET","DET","same_division","2500000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00236","2026-09-10","2026-09-10","free_agency","name:rock-ya-sin:cb","DET","DET","same_division","3200000","3200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00237","2026-09-10","2026-09-10","trade","name:roger-mccreary:cb","LAR","DET","cross_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00238","2026-09-10","2026-09-10","free_agency","name:shane-zylstra:te","DET","DET","same_division","1100000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00239","2026-09-10","2026-09-10","free_agency","name:taylor-decker:lt","DET","DET","same_division","20000000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00240","2026-09-10","2026-09-10","free_agency","name:tom-kennedy:wr","DET","DET","same_division","1235000","1235000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00241","2026-09-10","2026-09-10","free_agency","name:trevor-nowaske:lb","DET","DET","same_division","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00242","2026-09-10","2026-09-10","free_agency","name:trystan-colon-castillo:g","DET","DET","same_division","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00243","2026-09-10","2026-09-10","trade","name:tyler-conklin:te","LAC","DET","cross_conference","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00244","2026-09-10","2026-09-10","free_agency","name:zach-cunningham:lb","DET","DET","same_division","1255000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00245","2026-09-10","2026-09-10","free_agency","name:arron-mosby:ed","GB","GB","same_division","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00246","2026-09-10","2026-09-10","trade","name:benjamin-st-juste:cb","LAC","GB","cross_conference","4900000","9800000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00247","2026-09-10","2026-09-10","free_agency","name:brenton-cox-jr:ed","GB","GB","same_division","1695000","1695000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00248","2026-09-10","2026-09-10","free_agency","name:darian-kinnard:rt","GB","GB","same_division","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00249","2026-09-10","2026-09-10","trade","name:javon-hargrave:dl","MIN","GB","same_division","11500000","23000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00250","2026-09-10","2026-09-10","free_agency","name:john-fitzpatrick:te","GB","GB","same_division","1500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00251","2026-09-10","2026-09-10","free_agency","name:josh-whyle:te","GB","GB","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00252","2026-09-10","2026-09-10","free_agency","name:kristian-welch:lb","GB","GB","same_division","1310000","1310000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00253","2026-09-10","2026-09-10","free_agency","name:trevon-diggs:cb","GB","GB","same_division","19400000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00254","2026-09-10","2026-09-10","trade","name:tyrod-taylor:qb","NYJ","GB","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00255","2026-09-10","2026-09-10","trade","name:braden-smith:rtg","IND","HOU","same_division","10000000","20000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00256","2026-09-10","2026-09-10","free_agency","name:braxton-berrios:wr","HOU","HOU","same_division","1800000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00257","2026-09-10","2026-09-10","free_agency","name:dare-ogunbowale:rb","HOU","HOU","same_division","1800000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00258","2026-09-10","2026-09-10","free_agency","name:denico-autry:ed","HOU","HOU","same_division","10000000","","12","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00259","2026-09-10","2026-09-10","free_agency","name:derek-barnett:ed","HOU","HOU","same_division","4000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00260","2026-09-10","2026-09-10","trade","name:dominique-robinson:ed","CHI","HOU","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00261","2026-09-10","2026-09-10","trade","name:evan-brown:gc","ARI","HOU","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00262","2026-09-10","2026-09-10","free_agency","name:foley-fatukasi:dl","HOU","HOU","same_division","3000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00263","2026-09-10","2026-09-10","trade","name:foster-moreau:te","NO","HOU","cross_conference","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00264","2026-09-10","2026-09-10","trade","name:jake-hummel:lb","BAL","HOU","cross_division","2375000","4750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00265","2026-09-10","2026-09-10","free_agency","name:jimmie-ward:fs","HOU","HOU","same_division","10508000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00266","2026-09-10","2026-09-10","free_agency","name:joe-mixon:rb","HOU","HOU","same_division","8500000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00267","2026-09-10","2026-09-10","free_agency","name:kurt-hinish:dl","HOU","HOU","same_division","1800000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00268","2026-09-10","2026-09-10","trade","name:logan-hall:dl","TB","HOU","cross_conference","6875000","13750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00269","2026-09-10","2026-09-10","free_agency","name:mario-edwards:dl","HOU","HOU","same_division","4750000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00270","2026-09-10","2026-09-10","free_agency","name:nick-chubb:rb","HOU","HOU","same_division","2500000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00271","2026-09-10","2026-09-10","trade","name:reed-blankenship:s","PHI","HOU","cross_conference","8250000","24750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00272","2026-09-10","2026-09-10","trade","name:wyatt-teller:g","CLE","HOU","cross_division","8000000","16000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00273","2026-09-10","2026-09-10","trade","name:akeem-davis-gaither:lb","ARI","IND","cross_conference","2725000","2725000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00274","2026-09-10","2026-09-10","free_agency","name:alec-pierce:wr","IND","IND","same_division","28500000","114000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00275","2026-09-10","2026-09-10","free_agency","name:andrew-ogletree:te","IND","IND","same_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00276","2026-09-10","2026-09-10","trade","name:arden-key:ed","TEN","IND","same_division","8000000","16000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00277","2026-09-10","2026-09-10","free_agency","name:buddy-johnson:lb","IND","IND","same_division","1030000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00278","2026-09-10","2026-09-10","trade","name:cam-taylor-britt:cb","CIN","IND","cross_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00279","2026-09-10","2026-09-10","free_agency","name:cameron-mitchell:cb","IND","IND","same_division","1220000","1220000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00280","2026-09-10","2026-09-10","free_agency","name:chris-lammons:cb","IND","IND","same_division","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00281","2026-09-10","2026-09-10","free_agency","name:chris-wormley:dl","IND","IND","same_division","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
