"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2020_01_00104","2020-09-10","2020-09-10","free_agency","name:brandon-allen:qb","DEN","CIN","cross_division","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00105","2020-09-10","2020-09-10","trade","CoviCh00","DEN","CIN","cross_division","1500000","1500000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00106","2020-09-10","2020-09-10","free_agency","name:d-j-reader:dl","HOU","CIN","cross_division","13250000","53000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00107","2020-09-10","2020-09-10","free_agency","name:frederick-mauigoa:c","CAR","CIN","cross_conference","610000","610000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00108","2020-09-10","2020-09-10","free_agency","name:josh-bynes:ilb","BAL","CIN","same_division","1650000","1650000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00109","2020-09-10","2020-09-10","free_agency","name:leshaun-sims:cb","TEN","CIN","cross_division","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00110","2020-09-10","2020-09-10","free_agency","name:mackensie-alexander:cb","MIN","CIN","cross_conference","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00111","2020-09-10","2020-09-10","free_agency","name:margus-hunt:de","NO","CIN","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00112","2020-09-10","2020-09-10","free_agency","name:mike-daniels:dt","DET","CIN","cross_conference","1450000","1450000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00113","2020-09-10","2020-09-10","free_agency","name:mike-thomas:wr","LAR","CIN","cross_conference","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00114","2020-09-10","2020-09-10","free_agency","name:trae-waynes:cb","MIN","CIN","cross_conference","14000000","42000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00115","2020-09-10","2020-09-10","free_agency","name:vonn-bell:ss","NO","CIN","cross_conference","6000000","18000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00116","2020-09-10","2020-09-10","trade","HubeWy00","SEA","CIN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00117","2020-09-10","2020-09-10","free_agency","name:xavier-su-a-filo:g","DAL","CIN","cross_conference","3000000","9000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00118","2020-09-10","2020-09-10","free_agency","name:xavier-williams:dt","NE","CIN","cross_division","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00119","2020-09-10","2020-09-10","free_agency","name:adrian-clayborn:ed","ATL","CLE","cross_conference","2875000","5750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00120","2020-09-10","2020-09-10","free_agency","name:andrew-billings:dl","CIN","CLE","same_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00121","2020-09-10","2020-09-10","free_agency","name:andrew-sendejo:ss","MIN","CLE","cross_conference","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00122","2020-09-10","2020-09-10","trade","JanoAn00","DEN","CLE","cross_division","1900000","5700000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00123","2020-09-10","2020-09-10","free_agency","name:anthony-fabiano:c","TB","CLE","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00124","2020-09-10","2020-09-10","trade","SchwAn00","NO","CLE","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00125","2020-09-10","2020-09-10","free_agency","name:austin-hooper:te","ATL","CLE","cross_conference","10500000","42000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00126","2020-09-10","2020-09-10","free_agency","name:b-j-goodson:ilb","GB","CLE","cross_conference","2400000","2400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00127","2020-09-10","2020-09-10","free_agency","name:case-keenum:qb","WAS","CLE","cross_conference","6000000","18000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00128","2020-09-10","2020-09-10","free_agency","name:donovan-olumba:cb","DAL","CLE","cross_conference","610000","610000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00129","2020-09-10","2020-09-10","free_agency","name:evan-brown:gc","MIA","CLE","cross_division","750000","750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00130","2020-09-10","2020-09-10","trade","DelpGr00","IND","CLE","cross_division","1866266","7465062","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00131","2020-09-10","2020-09-10","free_agency","name:jack-conklin:rt","TEN","CLE","cross_division","14000000","42000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00132","2020-09-10","2020-09-10","free_agency","name:jojo-natson:wr","LAR","CLE","cross_conference","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00133","2020-09-10","2020-09-10","trade","ElliJo02","NO","CLE","cross_conference","1123438","4493751","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00134","2020-09-10","2020-09-10","free_agency","name:jovahn-fair:g","KC","CLE","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00135","2020-09-10","2020-09-10","free_agency","name:karl-joseph:ss","LV","CLE","cross_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00136","2020-09-10","2020-09-10","free_agency","name:kevin-johnson:cb","BUF","CLE","cross_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00137","2020-09-10","2020-09-10","free_agency","name:malcolm-smith:olb","DAL","CLE","cross_conference","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00138","2020-09-10","2020-09-10","trade","HarrNi01","IND","CLE","cross_division","902412","3609648","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00139","2020-09-10","2020-09-10","trade","HarrRo02","JAX","CLE","cross_division","847008","3388032","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00140","2020-09-10","2020-09-10","free_agency","name:andy-dalton:qb","CIN","DAL","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00141","2020-09-10","2020-09-10","free_agency","name:blake-bell:te","KC","DAL","cross_conference","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00142","2020-09-10","2020-09-10","free_agency","name:cameron-erving:tc","KC","DAL","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00143","2020-09-10","2020-09-10","free_agency","name:dontari-poe:dt","CAR","DAL","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00144","2020-09-10","2020-09-10","trade","AnkoEl00","HOU","DAL","cross_conference","690000","1380000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00145","2020-09-10","2020-09-10","free_agency","name:everson-griffen:ed","MIN","DAL","cross_division","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00146","2020-09-10","2020-09-10","free_agency","name:gerald-mccoy:dt","CAR","DAL","cross_division","6100000","18300000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00147","2020-09-10","2020-09-10","free_agency","name:greg-zuerlein:k","LAR","DAL","cross_division","2500000","7500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00148","2020-09-10","2020-09-10","free_agency","name:haha-clinton-dix:fs","CHI","DAL","cross_division","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00149","2020-09-10","2020-09-10","free_agency","name:maurice-canady:cb","NYJ","DAL","cross_conference","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00150","2020-09-10","2020-09-10","trade","BohaQu00","DET","DAL","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00151","2020-09-10","2020-09-10","trade","BiadTy00","PHI","DAL","same_division","947350","3789400","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00152","2020-09-10","2020-09-10","trade","BouyA.00","JAX","DEN","cross_division","13500000","67500000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00153","2020-09-10","2020-09-10","trade","CaliAu00","CIN","DEN","cross_division","750000","750000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00154","2020-09-10","2020-09-10","free_agency","name:blake-bortles:qb","LAR","DEN","cross_conference","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00155","2020-09-10","2020-09-10","free_agency","name:christian-covington:dl","DAL","DEN","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00156","2020-09-10","2020-09-10","free_agency","name:demar-dotson:rt","TB","DEN","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00157","2020-09-10","2020-09-10","free_agency","name:graham-glasgow:gc","DET","DEN","cross_conference","11000000","44000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00158","2020-09-10","2020-09-10","free_agency","name:jeff-driskel:qb","DET","DEN","cross_conference","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00159","2020-09-10","2020-09-10","trade","CoopJo02","NYG","DEN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00160","2020-09-10","2020-09-10","trade","CaseJu00","TEN","DEN","cross_division","15100000","60400000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00161","2020-09-10","2020-09-10","free_agency","name:mark-barron:ilb","PIT","DEN","cross_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00162","2020-09-10","2020-09-10","trade","SpenMa00","CLE","DEN","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00163","2020-09-10","2020-09-10","free_agency","name:melvin-gordon:rb","LAC","DEN","same_division","8000000","16000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00164","2020-09-10","2020-09-10","free_agency","name:nick-vannett:te","PIT","DEN","cross_division","2850000","5700000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00165","2020-09-10","2020-09-10","free_agency","name:sam-martin:p","DET","DEN","cross_conference","2350000","7050000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00166","2020-09-10","2020-09-10","free_agency","name:timmy-jernigan:dt","JAX","DEN","cross_division","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00167","2020-09-10","2020-09-10","free_agency","name:adrian-peterson:rb","WAS","DET","cross_division","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00168","2020-09-10","2020-09-10","free_agency","name:chase-daniel:qb","CHI","DET","same_division","4350000","13050000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00169","2020-09-10","2020-09-10","free_agency","name:danny-shelton:dl","NE","DET","cross_conference","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00170","2020-09-10","2020-09-10","free_agency","name:darryl-roberts:cb","NYJ","DET","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00171","2020-09-10","2020-09-10","trade","HarmDu00","NE","DET","cross_conference","4250000","17000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00172","2020-09-10","2020-09-10","free_agency","name:elijah-lee:lb","SF","DET","cross_division","835000","835000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00173","2020-09-10","2020-09-10","trade","GrifEv99","DAL","DET","cross_division","14500000","58000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00174","2020-09-10","2020-09-10","free_agency","name:geremy-davis:wr","LAC","DET","cross_conference","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00175","2020-09-10","2020-09-10","free_agency","name:geronimo-allison:wr","GB","DET","same_division","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00176","2020-09-10","2020-09-10","free_agency","name:halapoulivaati-vaitai:g","PHI","DET","cross_division","9000000","45000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00177","2020-09-10","2020-09-10","free_agency","name:jamie-collins:olb","NE","DET","cross_conference","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00178","2020-09-10","2020-09-10","trade","CornJa01","NE","DET","cross_conference","844883","3379532","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00179","2020-09-10","2020-09-10","trade","HuntJa01","LV","DET","cross_conference","896328","3585312","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00180","2020-09-10","2020-09-10","free_agency","name:jayron-kearse:s","MIN","DET","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00181","2020-09-10","2020-09-10","trade","PeniJo00","IND","DET","cross_conference","866544","3466176","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00182","2020-09-10","2020-09-10","trade","JackJo03","IND","DET","cross_conference","1187202","4748806","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00183","2020-09-10","2020-09-10","free_agency","name:jonathan-williams:rb","IND","DET","cross_conference","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00184","2020-09-10","2020-09-10","trade","BlacJu01","PHI","DET","cross_division","1134960","4539838","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00185","2020-09-10","2020-09-10","trade","StenLo00","LV","DET","cross_conference","1009161","4036644","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00186","2020-09-10","2020-09-10","free_agency","name:nick-williams:dl","CHI","DET","same_division","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00187","2020-09-10","2020-09-10","trade","CephQu00","PHI","DET","cross_division","899823","3599292","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00188","2020-09-10","2020-09-10","free_agency","name:reggie-ragland:lb","KC","DET","cross_conference","962500","962500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00189","2020-09-10","2020-09-10","free_agency","name:tony-mcrae:cb","CIN","DET","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00190","2020-09-10","2020-09-10","free_agency","name:devin-funchess:wr","IND","GB","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00191","2020-09-10","2020-09-10","trade","LoveJo03","MIA","GB","cross_conference","3095868","12383470","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00192","2020-09-10","2020-09-10","free_agency","name:malik-turner:wr","SEA","GB","cross_division","750000","750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00193","2020-09-10","2020-09-10","free_agency","name:parry-nickerson:cb","JAX","GB","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00194","2020-09-10","2020-09-10","free_agency","name:ricky-wagner:rt","DET","GB","same_division","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00195","2020-09-10","2020-09-10","free_agency","name:tavon-austin:wr","SF","GB","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00196","2020-09-10","2020-09-10","trade","CookBr00","","HOU","unknown","16200000","81000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00197","2020-09-10","2020-09-10","free_agency","name:brent-qvale:rt","NYJ","HOU","cross_division","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00198","2020-09-10","2020-09-10","trade","HopkBr01","MIA","HOU","cross_division","987033","3948132","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00199","2020-09-10","2020-09-10","trade","HeckCh00","","HOU","unknown","1001426","4005704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00200","2020-09-10","2020-09-10","trade","HamlDa00","NO","HOU","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00201","2020-09-10","2020-09-10","trade","JohnDa08","ARI","HOU","cross_conference","13000000","39000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00202","2020-09-10","2020-09-10","free_agency","name:eric-murray:fs","CLE","HOU","cross_division","6000000","18000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00203","2020-09-10","2020-09-10","free_agency","name:jerald-hawkins:t","TB","HOU","cross_conference","750000","750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00204","2020-09-10","2020-09-10","trade","ReidJo00","MIA","HOU","cross_division","947350","3789400","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
