"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2020_01_00215","2020-09-10","2020-09-10","trade","name:niles-scott:dt","CIN","BUF","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00216","2020-09-10","2020-09-10","free_agency","name:patrick-dimarco:fb","","BUF","unknown","2100000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00217","2020-09-10","2020-09-10","trade","name:quinton-jefferson:dl","SEA","BUF","cross_conference","6750000","13500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00218","2020-09-10","2020-09-10","free_agency","name:quinton-spain:g","","BUF","unknown","2050000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00219","2020-09-10","2020-09-10","free_agency","name:robert-foster:wr","","BUF","unknown","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00220","2020-09-10","2020-09-10","trade","DiggSt00","MIN","BUF","cross_conference","14400000","72000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00221","2020-09-10","2020-09-10","trade","name:taiwan-jones:rb","HOU","BUF","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00222","2020-09-10","2020-09-10","trade","name:tanzel-smart:dl","LAR","BUF","cross_conference","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00223","2020-09-10","2020-09-10","trade","name:tyler-matakevich:lb","PIT","BUF","cross_division","3550000","7100000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00224","2020-09-10","2020-09-10","trade","name:vernon-butler:dl","CAR","BUF","cross_conference","7500000","15000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00225","2020-09-10","2020-09-10","free_agency","name:victor-salako:t","","BUF","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00226","2020-09-10","2020-09-10","free_agency","name:vosean-joseph:lb","","BUF","unknown","710324","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00227","2020-09-10","2020-09-10","trade","name:adarius-taylor:ilb","CLE","CAR","cross_conference","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00228","2020-09-10","2020-09-10","trade","RobiAl03","WAS","CAR","cross_division","911586","3646344","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00229","2020-09-10","2020-09-10","free_agency","name:austrian-robinson:de","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00230","2020-09-10","2020-09-10","free_agency","name:branden-bowen:t","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00231","2020-09-10","2020-09-10","free_agency","name:brandon-greene:g","","CAR","unknown","505000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00232","2020-09-10","2020-09-10","free_agency","name:bruce-hector:dl","","CAR","unknown","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00233","2020-09-10","2020-09-10","free_agency","name:cam-phillips:wr","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00234","2020-09-10","2020-09-10","free_agency","name:cam-sutton:te","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00235","2020-09-10","2020-09-10","free_agency","name:cole-luke:cb","","CAR","unknown","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00236","2020-09-10","2020-09-10","free_agency","name:colin-jones:fs","","CAR","unknown","1300000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00237","2020-09-10","2020-09-10","free_agency","name:damion-jeanpiere:wr","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00238","2020-09-10","2020-09-10","free_agency","name:darrell-stewart:wr","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00239","2020-09-10","2020-09-10","free_agency","name:david-reese:lb","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00240","2020-09-10","2020-09-10","free_agency","name:davonte-lambert:dt","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00241","2020-09-10","2020-09-10","free_agency","name:derrek-thomas:cb","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00242","2020-09-10","2020-09-10","free_agency","name:dillon-gordon:te","","CAR","unknown","600000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00243","2020-09-10","2020-09-10","free_agency","name:dominique-hatfield:cb","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00244","2020-09-10","2020-09-10","trade","name:eli-apple:cb","NO","CAR","same_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00245","2020-09-10","2020-09-10","free_agency","name:eric-reid:ss","","CAR","unknown","7350000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00246","2020-09-10","2020-09-10","free_agency","name:jalen-jelks:olb","","CAR","unknown","649667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00247","2020-09-10","2020-09-10","trade","name:james-onwualu:olb","JAX","CAR","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00248","2020-09-10","2020-09-10","free_agency","name:jarius-wright:wr","","CAR","unknown","2500000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00249","2020-09-10","2020-09-10","free_agency","name:jason-ferris:lb","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00250","2020-09-10","2020-09-10","free_agency","name:javien-elliott:cb","","CAR","unknown","720000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00251","2020-09-10","2020-09-10","trade","ChinJe00","SEA","CAR","cross_division","1310369","5241474","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00252","2020-09-10","2020-09-10","trade","name:john-miller:g","CIN","CAR","cross_conference","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00253","2020-09-10","2020-09-10","free_agency","name:jordan-scarlett:rb","","CAR","unknown","707353","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00254","2020-09-10","2020-09-10","trade","name:julian-stanford:olb","BUF","CAR","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00255","2020-09-10","2020-09-10","trade","name:juston-burris:scb","CLE","CAR","cross_conference","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00256","2020-09-10","2020-09-10","free_agency","name:kaare-vedvik:k","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00257","2020-09-10","2020-09-10","trade","name:keith-kirkwood:wr","NO","CAR","same_division","800000","800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00258","2020-09-10","2020-09-10","free_agency","name:kitt-o-brien:g","","CAR","unknown","500000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00259","2020-09-10","2020-09-10","free_agency","name:kyahva-tezino:lb","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00260","2020-09-10","2020-09-10","free_agency","name:marcus-murphy:rb","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00261","2020-09-10","2020-09-10","trade","name:michael-schofield:gt","LAC","CAR","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00262","2020-09-10","2020-09-10","free_agency","name:myles-adams:dl","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00263","2020-09-10","2020-09-10","trade","name:pharoh-cooper:wr","ARI","CAR","cross_division","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00264","2020-09-10","2020-09-10","free_agency","name:quin-blanding:s","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00265","2020-09-10","2020-09-10","trade","name:robbie-chosen:wr","NYJ","CAR","cross_conference","10000000","20000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00266","2020-09-10","2020-09-10","free_agency","name:ross-cockrell:cb","","CAR","unknown","3300000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00267","2020-09-10","2020-09-10","trade","OkunRu20","LAC","CAR","cross_conference","13250000","53000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00268","2020-09-10","2020-09-10","trade","name:seth-devalve:te","JAX","CAR","cross_conference","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00269","2020-09-10","2020-09-10","trade","name:seth-roberts:wr","BAL","CAR","cross_conference","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00270","2020-09-10","2020-09-10","free_agency","name:shareef-miller:de","","CAR","unknown","751632","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00271","2020-09-10","2020-09-10","free_agency","name:sione-teuhema:lb","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00272","2020-09-10","2020-09-10","free_agency","name:stacy-mcgee:dt","","CAR","unknown","805000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00273","2020-09-10","2020-09-10","trade","name:stephen-weatherly:ed","MIN","CAR","cross_division","6250000","12500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00274","2020-09-10","2020-09-10","free_agency","name:t-j-green:s","","CAR","unknown","690000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00275","2020-09-10","2020-09-10","trade","name:tahir-whitehead:lb","LV","CAR","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00276","2020-09-10","2020-09-10","trade","name:teddy-bridgewater:qb","NO","CAR","same_division","21000000","63000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00277","2020-09-10","2020-09-10","free_agency","name:tommylee-lewis:wr","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00278","2020-09-10","2020-09-10","free_agency","name:trevontae-hights:wr","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00279","2020-09-10","2020-09-10","free_agency","name:tyler-marz:t","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00280","2020-09-10","2020-09-10","trade","name:zach-kerr:de","ARI","CAR","cross_division","1500000","3000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00281","2020-09-10","2020-09-10","free_agency","name:aaron-neary:c","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00282","2020-09-10","2020-09-10","free_agency","name:abdullah-anderson:dl","","CHI","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00283","2020-09-10","2020-09-10","free_agency","name:ahmad-wagner:wr","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00284","2020-09-10","2020-09-10","free_agency","name:alex-wesley:wr","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00285","2020-09-10","2020-09-10","trade","name:anthony-rush:dt","SEA","CHI","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00286","2020-09-10","2020-09-10","trade","name:artie-burns:cb","PIT","CHI","cross_conference","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00287","2020-09-10","2020-09-10","free_agency","name:badara-traore:t","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00288","2020-09-10","2020-09-10","trade","name:barkevious-mingo:olb","HOU","CHI","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00289","2020-09-10","2020-09-10","free_agency","name:ben-braunecker:te","","CHI","unknown","1350000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00290","2020-09-10","2020-09-10","free_agency","name:bradley-sowell:te","","CHI","unknown","1450000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00291","2020-09-10","2020-09-10","free_agency","name:brent-urban:dl","","CHI","unknown","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00292","2020-09-10","2020-09-10","free_agency","name:corey-levin:c","","CHI","unknown","690000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00293","2020-09-10","2020-09-10","trade","MoonDa00","PHI","CHI","cross_division","894262","3577048","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00294","2020-09-10","2020-09-10","free_agency","name:deandre-houston-carson:s","","CHI","unknown","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00295","2020-09-10","2020-09-10","trade","name:demetrius-harris:te","CLE","CHI","cross_conference","1650000","1650000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00296","2020-09-10","2020-09-10","free_agency","name:deon-bush:s","","CHI","unknown","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00297","2020-09-10","2020-09-10","free_agency","name:devante-bond:olb","","CHI","unknown","645000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00298","2020-09-10","2020-09-10","free_agency","name:dieter-eiselen:g","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00299","2020-09-10","2020-09-10","free_agency","name:dino-boyd:t","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00300","2020-09-10","2020-09-10","free_agency","name:eric-kush:g","","CHI","unknown","3750000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00301","2020-09-10","2020-09-10","trade","name:germain-ifedi:rt","SEA","CHI","cross_division","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00302","2020-09-10","2020-09-10","free_agency","name:isaiah-irving:olb","","CHI","unknown","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00303","2020-09-10","2020-09-10","free_agency","name:jamon-brown:g","","CHI","unknown","6250000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00304","2020-09-10","2020-09-10","trade","name:jason-spriggs:t","GB","CHI","same_division","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00305","2020-09-10","2020-09-10","trade","name:jimmy-graham:te","GB","CHI","same_division","8000000","16000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00306","2020-09-10","2020-09-10","trade","name:jordan-lucas:s","KC","CHI","cross_conference","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00307","2020-09-10","2020-09-10","free_agency","name:keandre-jones:lb","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00308","2020-09-10","2020-09-10","free_agency","name:kevin-toliver:cb","","CHI","unknown","575000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00309","2020-09-10","2020-09-10","free_agency","name:lacale-london:dl","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00310","2020-09-10","2020-09-10","trade","SimmLa00","PHI","CHI","cross_division","848524","3394096","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00311","2020-09-10","2020-09-10","free_agency","name:lamar-miller:rb","","CHI","unknown","6500000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00312","2020-09-10","2020-09-10","free_agency","name:ledarius-mack:de","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00313","2020-09-10","2020-09-10","free_agency","name:lee-autry:dt","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00314","2020-09-10","2020-09-10","trade","name:mario-edwards:ed","NO","CHI","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00315","2020-09-10","2020-09-10","trade","name:marqui-christian:s","LAR","CHI","cross_division","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00316","2020-09-10","2020-09-10","free_agency","name:napolean-maxwell:rb","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00317","2020-09-10","2020-09-10","trade","FoleNi00","JAX","CHI","cross_conference","22000000","88000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00318","2020-09-10","2020-09-10","free_agency","name:patrick-scales:ls","","CHI","unknown","810000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
