"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2020_01_00504","2020-09-10","2020-09-10","trade","name:nick-vannett:te","PIT","DEN","2850000","5700000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00505","2020-09-10","2020-09-10","free_agency","name:nigel-bradham:olb","","DEN","8000000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00506","2020-09-10","2020-09-10","free_agency","name:riley-neal:qb","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00507","2020-09-10","2020-09-10","free_agency","name:ron-leary:g","","DEN","9000000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00508","2020-09-10","2020-09-10","trade","name:sam-martin:p","DET","DEN","2350000","7050000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00509","2020-09-10","2020-09-10","free_agency","name:shelby-harris:dl","","DEN","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00510","2020-09-10","2020-09-10","trade","name:timmy-jernigan:dt","JAX","DEN","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00511","2020-09-10","2020-09-10","free_agency","name:tre-crawford-iii:olb","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00512","2020-09-10","2020-09-10","free_agency","name:trevor-daniel:p","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00513","2020-09-10","2020-09-10","free_agency","name:troy-fumagalli:te","","DEN","685451","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00514","2020-09-10","2020-09-10","free_agency","name:tyler-jones:t","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00515","2020-09-10","2020-09-10","free_agency","name:tyvis-powell:s","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00516","2020-09-10","2020-09-10","free_agency","name:wes-farnsworth:ls","","DEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00517","2020-09-10","2020-09-10","free_agency","name:a-j-howard:s","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00518","2020-09-10","2020-09-10","trade","name:adrian-peterson:rb","WAS","DET","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00519","2020-09-10","2020-09-10","free_agency","name:albert-huggins:dl","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00520","2020-09-10","2020-09-10","free_agency","name:arryn-siposs:p","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00521","2020-09-10","2020-09-10","free_agency","name:beau-benzschawel:g","","DET","585000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00522","2020-09-10","2020-09-10","free_agency","name:bo-scarbrough:rb","","DET","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00523","2020-09-10","2020-09-10","free_agency","name:bobby-price:s","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00524","2020-09-10","2020-09-10","free_agency","name:caleb-benenoch:rt","","DET","770000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00525","2020-09-10","2020-09-10","trade","name:chase-daniel:qb","CHI","DET","4350000","13050000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00526","2020-09-10","2020-09-10","free_agency","name:chris-lacy:wr","","DET","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00527","2020-09-10","2020-09-10","free_agency","name:christian-sam:ilb","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00528","2020-09-10","2020-09-10","free_agency","name:damon-harrison:dt","","DET","11250000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00529","2020-09-10","2020-09-10","trade","name:danny-shelton:dl","NE","DET","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00530","2020-09-10","2020-09-10","trade","name:darryl-roberts:cb","NYJ","DET","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00531","2020-09-10","2020-09-10","free_agency","name:dee-virgin:cb","","DET","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00532","2020-09-10","2020-09-10","trade","HarmDu00","NE","DET","4250000","17000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00533","2020-09-10","2020-09-10","trade","name:elijah-lee:lb","SF","DET","835000","835000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00534","2020-09-10","2020-09-10","trade","GrifEv99","DAL","DET","14500000","58000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00535","2020-09-10","2020-09-10","free_agency","name:frank-herron:dt","","DET","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00536","2020-09-10","2020-09-10","trade","name:geremy-davis:wr","LAC","DET","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00537","2020-09-10","2020-09-10","trade","name:geronimo-allison:wr","GB","DET","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00538","2020-09-10","2020-09-10","trade","name:halapoulivaati-vaitai:g","PHI","DET","9000000","45000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00539","2020-09-10","2020-09-10","free_agency","name:isaac-nauta:te","","DET","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00540","2020-09-10","2020-09-10","trade","name:jamie-collins:olb","NE","DET","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00541","2020-09-10","2020-09-10","free_agency","name:jamie-meder:de","","DET","720000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00542","2020-09-10","2020-09-10","trade","CornJa01","NE","DET","844883","3379532","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00543","2020-09-10","2020-09-10","trade","HuntJa01","LV","DET","896328","3585312","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00544","2020-09-10","2020-09-10","trade","name:jayron-kearse:s","MIN","DET","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00545","2020-09-10","2020-09-10","free_agency","name:jermaine-kearse:wr","","DET","1350000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00546","2020-09-10","2020-09-10","trade","PeniJo00","IND","DET","866544","3466176","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00547","2020-09-10","2020-09-10","trade","JackJo03","IND","DET","1187202","4748806","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00548","2020-09-10","2020-09-10","trade","name:jonathan-williams:rb","IND","DET","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00549","2020-09-10","2020-09-10","free_agency","name:jonathan-wynn:de","","DET","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00550","2020-09-10","2020-09-10","trade","BlacJu01","PHI","DET","1134960","4539838","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00551","2020-09-10","2020-09-10","free_agency","name:kevin-wilkins:dt","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00552","2020-09-10","2020-09-10","free_agency","name:kyle-sloter:qb","","DET","690000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00553","2020-09-10","2020-09-10","trade","StenLo00","LV","DET","1009161","4036644","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00554","2020-09-10","2020-09-10","free_agency","name:luke-sellers:fb","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00555","2020-09-10","2020-09-10","free_agency","name:matt-sokol:te","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00556","2020-09-10","2020-09-10","free_agency","name:matt-wile:p","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00557","2020-09-10","2020-09-10","free_agency","name:miles-killebrew:s","","DET","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00558","2020-09-10","2020-09-10","trade","name:nick-williams:dl","CHI","DET","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00559","2020-09-10","2020-09-10","free_agency","name:oday-aboushi:gt","","DET","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00560","2020-09-10","2020-09-10","free_agency","name:olive-sagapolu:dl","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00561","2020-09-10","2020-09-10","trade","CephQu00","PHI","DET","899823","3599292","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00562","2020-09-10","2020-09-10","trade","name:reggie-ragland:lb","KC","DET","962500","962500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00563","2020-09-10","2020-09-10","free_agency","name:steve-longa:olb","","DET","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00564","2020-09-10","2020-09-10","free_agency","name:steven-wirtel:ls","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00565","2020-09-10","2020-09-10","trade","name:tony-mcrae:cb","CIN","DET","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00566","2020-09-10","2020-09-10","free_agency","name:tra-carson:rb","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00567","2020-09-10","2020-09-10","free_agency","name:wes-hills:rb","","DET","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00568","2020-09-10","2020-09-10","free_agency","name:will-clarke:de","","DET","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00569","2020-09-10","2020-09-10","free_agency","name:alex-light:t","","GB","571000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00570","2020-09-10","2020-09-10","free_agency","name:anthony-rush:dt","","GB","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00571","2020-09-10","2020-09-10","free_agency","name:benjamin-braden:t","","GB","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00572","2020-09-10","2020-09-10","free_agency","name:cody-conway:t","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00573","2020-09-10","2020-09-10","free_agency","name:cole-madison:c","","GB","696083","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00574","2020-09-10","2020-09-10","free_agency","name:curtis-bolton:lb","","GB","587333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00575","2020-09-10","2020-09-10","free_agency","name:dashaun-amos:cb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00576","2020-09-10","2020-09-10","free_agency","name:damarea-crockett:rb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00577","2020-09-10","2020-09-10","free_agency","name:darrius-shepherd:wr","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00578","2020-09-10","2020-09-10","free_agency","name:delontae-scott:dl","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00579","2020-09-10","2020-09-10","trade","name:devin-funchess:wr","IND","GB","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00580","2020-09-10","2020-09-10","free_agency","name:dexter-williams:rb","","GB","671514","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00581","2020-09-10","2020-09-10","free_agency","name:drew-kaser:p","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00582","2020-09-10","2020-09-10","free_agency","name:elijah-wellman:fb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00583","2020-09-10","2020-09-10","free_agency","name:frankie-griffin:lb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00584","2020-09-10","2020-09-10","free_agency","name:gerald-willis:dt","","GB","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00585","2020-09-10","2020-09-10","free_agency","name:greg-roberts:de","","GB","587333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00586","2020-09-10","2020-09-10","free_agency","name:jake-kumerow:wr","","GB","570000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00587","2020-09-10","2020-09-10","free_agency","name:jalen-morton:qb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00588","2020-09-10","2020-09-10","free_agency","name:jamal-davis:olb","","GB","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00589","2020-09-10","2020-09-10","free_agency","name:james-looney:de","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00590","2020-09-10","2020-09-10","free_agency","name:jared-veldheer:rt","","GB","3500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00591","2020-09-10","2020-09-10","free_agency","name:john-leglue:g","","GB","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00592","2020-09-10","2020-09-10","free_agency","name:jordan-jones:te","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00593","2020-09-10","2020-09-10","trade","LoveJo03","MIA","GB","3095868","12383470","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00594","2020-09-10","2020-09-10","free_agency","name:keivarae-russell:cb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00595","2020-09-10","2020-09-10","free_agency","name:malcolm-johnson:fb","","GB","645000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00596","2020-09-10","2020-09-10","trade","name:malik-turner:wr","SEA","GB","750000","750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00597","2020-09-10","2020-09-10","free_agency","name:manny-wilkins:qb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00598","2020-09-10","2020-09-10","free_agency","name:marcedes-lewis:te","","GB","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00599","2020-09-10","2020-09-10","trade","name:parry-nickerson:cb","JAX","GB","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00600","2020-09-10","2020-09-10","free_agency","name:reggie-begelton:wr","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00601","2020-09-10","2020-09-10","trade","name:ricky-wagner:rt","DET","GB","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00602","2020-09-10","2020-09-10","free_agency","name:ryan-grant:wr","","GB","805000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00603","2020-09-10","2020-09-10","free_agency","name:scoota-harris:lb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00604","2020-09-10","2020-09-10","free_agency","name:stanford-samuels:cb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00605","2020-09-10","2020-09-10","trade","name:tavon-austin:wr","SF","GB","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00606","2020-09-10","2020-09-10","free_agency","name:tim-williams:olb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00607","2020-09-10","2020-09-10","free_agency","name:tipa-galeai:de","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00608","2020-09-10","2020-09-10","free_agency","name:travis-bruffy:t","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00609","2020-09-10","2020-09-10","free_agency","name:treyvon-hester:dt","","GB","645000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00610","2020-09-10","2020-09-10","free_agency","name:tyler-ervin:rb","","GB","720000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00611","2020-09-10","2020-09-10","free_agency","name:will-sunderland:cb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00612","2020-09-10","2020-09-10","free_agency","name:zachary-johnson:g","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
