"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2025_01_00227","2025-09-04","2025-09-04","trade","name:jack-sanborn:lb","CHI","DAL","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00228","2025-09-04","2025-09-04","trade","name:jadeveon-clowney:ed","CAR","DAL","3450000","3450000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00229","2025-09-04","2025-09-04","trade","name:james-houston:ed","CLE","DAL","1030000","1030000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00230","2025-09-04","2025-09-04","trade","name:javonte-williams:rb","DEN","DAL","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00231","2025-09-04","2025-09-04","trade","MiltJo00","NE","DAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00232","2025-09-04","2025-09-04","trade","ElamKa00","BUF","DAL","3422703","13690812","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00233","2025-09-04","2025-09-04","trade","MurrKe00","TEN","DAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00234","2025-09-04","2025-09-04","trade","ClarKe01","GB","DAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00235","2025-09-04","2025-09-04","free_agency","name:linval-joseph:dl","","DAL","2500000","","14","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00236","2025-09-04","2025-09-04","trade","name:miles-sanders:rb","CAR","DAL","1337500","1337500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00237","2025-09-04","2025-09-04","free_agency","name:nick-vigil:lb","","DAL","1210000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00238","2025-09-04","2025-09-04","trade","name:payton-turner:ed","NO","DAL","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00239","2025-09-04","2025-09-04","trade","name:robert-jones:g","MIA","DAL","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00240","2025-09-04","2025-09-04","trade","name:robert-rochell:cb","KC","DAL","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00241","2025-09-04","2025-09-04","trade","JameSh00","ARI","DAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00242","2025-09-04","2025-09-04","trade","name:solomon-thomas:ed","NYJ","DAL","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00243","2025-09-04","2025-09-04","free_agency","name:trent-sieg:ls","","DAL","1483333","4450000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00244","2025-09-04","2025-09-04","trade","name:adam-prentice:fb","NO","DEN","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00245","2025-09-04","2025-09-04","trade","LohnCa00","HOU","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00246","2025-09-04","2025-09-04","trade","JackDa04","CAR","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00247","2025-09-04","2025-09-04","trade","name:dre-greenlaw:lb","SF","DEN","10500000","31500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00248","2025-09-04","2025-09-04","trade","name:evan-engram:te","JAX","DEN","11500000","23000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00249","2025-09-04","2025-09-04","trade","name:jk-dobbins:rb","LAC","DEN","2065000","2065000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00250","2025-09-04","2025-09-04","trade","CrawJe00","HOU","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00251","2025-09-04","2025-09-04","free_agency","name:justin-strnad:lb","","DEN","2787500","2787500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00252","2025-09-04","2025-09-04","free_agency","name:lil-jordan-humphrey:wr","","DEN","0","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00253","2025-09-04","2025-09-04","trade","MoorMa04","DET","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00254","2025-09-04","2025-09-04","free_agency","name:matt-peart:t","","DEN","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00255","2025-09-04","2025-09-04","free_agency","name:michael-burton:fb","","DEN","1422500","1422500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00256","2025-09-04","2025-09-04","trade","name:michael-dwumfour:dl","CLE","DEN","1030000","1030000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00257","2025-09-04","2025-09-04","trade","BryaPa00","CAR","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00258","2025-09-04","2025-09-04","trade","RobiQu00","PHI","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00259","2025-09-04","2025-09-04","free_agency","name:quinn-bailey:t","","DEN","882500","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00260","2025-09-04","2025-09-04","trade","HarvRJ00","DET","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00261","2025-09-04","2025-09-04","trade","JoneSa01","PHI","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00262","2025-09-04","2025-09-04","trade","name:sam-ehlinger:qb","IND","DEN","1337500","1337500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00263","2025-09-04","2025-09-04","trade","name:sam-franklin:s","CAR","DEN","1337500","1337500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00264","2025-09-04","2025-09-04","trade","name:talanoa-hufanga:s","SF","DEN","13000000","39000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00265","2025-09-04","2025-09-04","trade","RatlTa00","CAR","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00266","2025-09-04","2025-09-04","trade","name:trent-sherfield:wr","MIN","DEN","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00267","2025-09-04","2025-09-04","trade","RobiTy02","CAR","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00268","2025-09-04","2025-09-04","free_agency","name:zach-triner:ls","","DEN","0","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00269","2025-09-04","2025-09-04","free_agency","name:al-quadin-muhammad:ed","","DET","1422500","1422500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00270","2025-09-04","2025-09-04","free_agency","name:allen-robinson:wr","","DET","1210000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00271","2025-09-04","2025-09-04","trade","BorrAn00","JAX","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00272","2025-09-04","2025-09-04","trade","name:avonte-maddox:cb","PHI","DET","1422500","1422500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00273","2025-09-04","2025-09-04","free_agency","name:ben-niemann:lb","","DET","1125000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00274","2025-09-04","2025-09-04","free_agency","name:connor-galvin:rt","","DET","795000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00275","2025-09-04","2025-09-04","free_agency","name:craig-reynolds:rb","","DET","1320000","1320000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00276","2025-09-04","2025-09-04","trade","name:d-j-reed:cb","NYJ","DET","16000000","48000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00277","2025-09-04","2025-09-04","trade","JackDa04","DEN","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00278","2025-09-04","2025-09-04","free_agency","name:dan-skipper:t","","DET","1422500","1422500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00279","2025-09-04","2025-09-04","trade","name:divaad-wilson:cb","NYG","DET","1030000","1030000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00280","2025-09-04","2025-09-04","free_agency","name:emmanuel-moseley:cb","","DET","2875000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00281","2025-09-04","2025-09-04","trade","name:grant-stuard:lb","IND","DET","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00282","2025-09-04","2025-09-04","trade","TeSlIs00","JAX","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00283","2025-09-04","2025-09-04","free_agency","name:jalen-reeves-maybin:lb","","DET","3750000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00284","2025-09-04","2025-09-04","free_agency","name:john-cominsky:ed","","DET","4250000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00285","2025-09-04","2025-09-04","trade","name:justin-herron:t","NO","DET","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00286","2025-09-04","2025-09-04","free_agency","name:kayode-awosika:g","","DET","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00287","2025-09-04","2025-09-04","trade","name:kenny-yeboah:te","NYJ","DET","1337500","1337500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00288","2025-09-04","2025-09-04","free_agency","name:khalil-dorsey:cb","","DET","1650000","3300000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00289","2025-09-04","2025-09-04","free_agency","name:kwon-alexander:lb","","DET","383400","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00290","2025-09-04","2025-09-04","trade","name:kyle-allen:qb","PIT","DET","1270000","1270000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00291","2025-09-04","2025-09-04","free_agency","name:levi-onwuzurike:dl","","DET","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00292","2025-09-04","2025-09-04","trade","name:malik-taylor:wr","NYJ","DET","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00293","2025-09-04","2025-09-04","trade","FrazMi00","NE","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00294","2025-09-04","2025-09-04","free_agency","name:mitchell-agude:ed","","DET","960000","960000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00295","2025-09-04","2025-09-04","free_agency","name:pat-o-connor:ed","","DET","1355000","1355000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00296","2025-09-04","2025-09-04","trade","name:raequan-williams:dl","CAR","DET","960000","960000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00297","2025-09-04","2025-09-04","trade","name:rock-ya-sin:cb","SF","DET","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00298","2025-09-04","2025-09-04","trade","name:roy-lopez:dl","ARI","DET","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00299","2025-09-04","2025-09-04","free_agency","name:shane-zylstra:te","","DET","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00300","2025-09-04","2025-09-04","trade","RatlTa00","DEN","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00301","2025-09-04","2025-09-04","free_agency","name:teddy-bridgewater:qb","","DET","1210000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00302","2025-09-04","2025-09-04","free_agency","name:tim-patrick:wr","","DET","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00303","2025-09-04","2025-09-04","trade","name:trystan-colon-castillo:c","ARI","DET","1270000","1270000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00304","2025-09-04","2025-09-04","free_agency","name:za-darius-smith:lb","","DET","11500000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00305","2025-09-04","2025-09-04","trade","name:zach-cunningham:lb","DEN","DET","1255000","1255000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00306","2025-09-04","2025-09-04","trade","name:aaron-banks:g","SF","GB","19250000","77000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00307","2025-09-04","2025-09-04","trade","name:cameron-young:dl","SEA","GB","1030000","1030000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00308","2025-09-04","2025-09-04","trade","KinnDa00","PHI","GB","1004601","4018404","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00309","2025-09-04","2025-09-04","trade","name:isaiah-simmons:lb","NYG","GB","1337500","1337500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00310","2025-09-04","2025-09-04","free_agency","name:john-fitzpatrick:te","","GB","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00311","2025-09-04","2025-09-04","trade","name:kristian-welch:lb","BAL","GB","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00312","2025-09-04","2025-09-04","trade","name:mecole-hardman:wr","KC","GB","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00313","2025-09-04","2025-09-04","trade","ParsMi00","DAL","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00314","2025-09-04","2025-09-04","trade","name:nate-hobbs:cb","LV","GB","12000000","48000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00315","2025-09-04","2025-09-04","trade","ErseAi00","LV","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00316","2025-09-04","2025-09-04","trade","name:arthur-maulet:cb","BAL","HOU","1330000","1330000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00317","2025-09-04","2025-09-04","trade","name:braxton-berrios:wr","MIA","HOU","1800000","1800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00318","2025-09-04","2025-09-04","trade","GardCh00","PHI","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00319","2025-09-04","2025-09-04","trade","name:cam-robinson:lt","MIN","HOU","12000000","12000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00320","2025-09-04","2025-09-04","trade","name:casey-toohill:ed","BUF","HOU","1337500","1337500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00321","2025-09-04","2025-09-04","trade","GranCh00","NYG","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00322","2025-09-04","2025-09-04","trade","KirkCh01","JAX","HOU","18000000","72000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00323","2025-09-04","2025-09-04","trade","name:conor-mcdermott:t","LAR","HOU","1255000","1255000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00324","2025-09-04","2025-09-04","free_agency","name:dalton-keene:te","","HOU","960000","960000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00325","2025-09-04","2025-09-04","trade","name:darrell-taylor:ed","CHI","HOU","4750000","4750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00326","2025-09-04","2025-09-04","free_agency","name:derek-barnett:ed","","HOU","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00327","2025-09-04","2025-09-04","trade","name:e-j-speed:lb","IND","HOU","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00328","2025-09-04","2025-09-04","trade","IngrEd00","MIN","HOU","1593450","6373800","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00329","2025-09-04","2025-09-04","free_agency","name:foley-fatukasi:ed","","HOU","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00330","2025-09-04","2025-09-04","trade","MertGr00","DEN","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00331","2025-09-04","2025-09-04","trade","BryaHa00","PHI","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00332","2025-09-04","2025-09-04","free_agency","name:irv-smith:te","","HOU","1230000","1230000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00333","2025-09-04","2025-09-04","trade","name:jalen-mills:cbs","NYJ","HOU","1255000","1255000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00334","2025-09-04","2025-09-04","trade","HiggJa00","NYG","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00335","2025-09-04","2025-09-04","trade","ReedJa04","MIN","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00336","2025-09-04","2025-09-04","trade","SmitJa11","MIN","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
