"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2025_01_00584","2025-09-04","2025-09-04","trade","AshbJu00","KC","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00586","2025-09-04","2025-09-04","trade","MinoKo00","KC","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00593","2025-09-04","2025-09-04","trade","WillNo01","CAR","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00600","2025-09-04","2025-09-04","trade","RichAs00","DAL","NO","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00606","2025-09-04","2025-09-04","trade","GodcDa00","NE","NO","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00607","2025-09-04","2025-09-04","trade","VeleDe00","DEN","NO","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00619","2025-09-04","2025-09-04","trade","FortLu01","JAX","NO","1446911","5787642","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00639","2025-09-04","2025-09-04","trade","DartJa00","HOU","NYG","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00656","2025-09-04","2025-09-04","trade","NnadDe00","KC","NYJ","1422500","1422500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00657","2025-09-04","2025-09-04","trade","PhilHa00","MIN","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00663","2025-09-04","2025-09-04","trade","BrigJo00","CLE","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00667","2025-09-04","2025-09-04","trade","MoorMa04","PHI","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00672","2025-09-04","2025-09-04","trade","BaroTy00","BAL","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00676","2025-09-04","2025-09-04","trade","PoweAn00","LAC","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00681","2025-09-04","2025-09-04","trade","WillCa04","NYJ","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00683","2025-09-04","2025-09-04","trade","ThomDo02","CLE","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00684","2025-09-04","2025-09-04","trade","JohnFr01","JAX","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00685","2025-09-04","2025-09-04","trade","BryaHa00","LV","PHI","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00687","2025-09-04","2025-09-04","trade","BennJa00","LV","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00689","2025-09-04","2025-09-04","trade","CampJi00","KC","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00690","2025-09-04","2025-09-04","trade","MetcJo00","HOU","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00693","2025-09-04","2025-09-04","trade","GreeKe03","HOU","PHI","3988352","15953406","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00694","2025-09-04","2025-09-04","trade","McCoKy00","LAC","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00697","2025-09-04","2025-09-04","trade","McWiMa01","NYJ","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00698","2025-09-04","2025-09-04","trade","MoorMa04","DEN","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00700","2025-09-04","2025-09-04","trade","HintMy00","DEN","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00704","2025-09-04","2025-09-04","trade","JoneSa01","ATL","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00705","2025-09-04","2025-09-04","trade","HoweSa00","MIN","PHI","1005400","4021600","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00707","2025-09-04","2025-09-04","trade","RobiTy02","DEN","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00714","2025-09-04","2025-09-04","trade","BrueCa00","KC","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00716","2025-09-04","2025-09-04","trade","MetcDK00","SEA","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00721","2025-09-04","2025-09-04","trade","RamsJa00","MIA","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00724","2025-09-04","2025-09-04","trade","SmitJo01","MIA","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00736","2025-09-04","2025-09-04","trade","BlacYa00","KC","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00737","2025-09-04","2025-09-04","trade","CabeBr00","CLE","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00750","2025-09-04","2025-09-04","trade","EmmaNi00","TEN","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00751","2025-09-04","2025-09-04","trade","WhitRi01","NE","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00753","2025-09-04","2025-09-04","trade","MillRy02","MIN","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00758","2025-09-04","2025-09-04","trade","HortTo00","CLE","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00761","2025-09-04","2025-09-04","trade","RobiBr01","WAS","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00762","2025-09-04","2025-09-04","trade","HuffBr00","PHI","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00787","2025-09-04","2025-09-04","trade","MoorSk01","KC","SF","1726633","6906530","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00818","2025-09-04","2025-09-04","trade","AyomEl00","BAL","TEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00827","2025-09-04","2025-09-04","trade","WinsKe02","SEA","TEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00831","2025-09-04","2025-09-04","trade","HarrMa10","BAL","TEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00833","2025-09-04","2025-09-04","trade","OladOl00","SEA","TEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00848","2025-09-04","2025-09-04","trade","SamuDe00","SF","WAS","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00862","2025-09-04","2025-09-04","trade","TunsLa00","HOU","WAS","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
