"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2025_01_00126","2025-09-04","2025-09-04","trade","RichAs00","DAL","NO","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00127","2025-09-04","2025-09-04","trade","GodcDa00","NE","NO","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00128","2025-09-04","2025-09-04","trade","VeleDe00","DEN","NO","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00129","2025-09-04","2025-09-04","trade","FortLu01","JAX","NO","1446911","5787642","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00130","2025-09-04","2025-09-04","trade","DartJa00","HOU","NYG","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00131","2025-09-04","2025-09-04","trade","PhilHa00","MIN","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00132","2025-09-04","2025-09-04","trade","BrigJo00","CLE","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00133","2025-09-04","2025-09-04","trade","MoorMa04","PHI","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00134","2025-09-04","2025-09-04","trade","BaroTy00","BAL","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00135","2025-09-04","2025-09-04","trade","PoweAn00","LAC","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00136","2025-09-04","2025-09-04","trade","WillCa04","NYJ","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00137","2025-09-04","2025-09-04","trade","ThomDo02","CLE","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00138","2025-09-04","2025-09-04","trade","JohnFr01","JAX","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00139","2025-09-04","2025-09-04","trade","BennJa00","LV","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00140","2025-09-04","2025-09-04","trade","CampJi00","KC","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00141","2025-09-04","2025-09-04","trade","MetcJo00","HOU","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00142","2025-09-04","2025-09-04","trade","GreeKe03","HOU","PHI","3988352","15953406","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00143","2025-09-04","2025-09-04","trade","McCoKy00","LAC","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00144","2025-09-04","2025-09-04","trade","McWiMa01","NYJ","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00145","2025-09-04","2025-09-04","trade","MoorMa04","DEN","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00146","2025-09-04","2025-09-04","trade","HintMy00","DEN","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00147","2025-09-04","2025-09-04","trade","JoneSa01","ATL","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00148","2025-09-04","2025-09-04","trade","HoweSa00","MIN","PHI","1005400","4021600","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00149","2025-09-04","2025-09-04","trade","RobiTy02","DEN","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00150","2025-09-04","2025-09-04","trade","BrueCa00","KC","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00151","2025-09-04","2025-09-04","trade","MetcDK00","SEA","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00152","2025-09-04","2025-09-04","trade","RamsJa00","MIA","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00153","2025-09-04","2025-09-04","trade","SmitJo01","MIA","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00154","2025-09-04","2025-09-04","trade","BlacYa00","KC","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00155","2025-09-04","2025-09-04","trade","CabeBr00","CLE","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00156","2025-09-04","2025-09-04","trade","EmmaNi00","TEN","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00157","2025-09-04","2025-09-04","trade","WhitRi01","NE","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00158","2025-09-04","2025-09-04","trade","MillRy02","MIN","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00159","2025-09-04","2025-09-04","trade","SandSh00","NE","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00160","2025-09-04","2025-09-04","trade","HortTo00","CLE","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00161","2025-09-04","2025-09-04","trade","RobiBr01","WAS","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00162","2025-09-04","2025-09-04","trade","HuffBr00","PHI","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00163","2025-09-04","2025-09-04","trade","MoorSk01","KC","SF","1726633","6906530","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00164","2025-09-04","2025-09-04","trade","AyomEl00","BAL","TEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00165","2025-09-04","2025-09-04","trade","WinsKe02","SEA","TEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00166","2025-09-04","2025-09-04","trade","HarrMa10","BAL","TEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00167","2025-09-04","2025-09-04","trade","OladOl00","SEA","TEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00168","2025-09-04","2025-09-04","trade","SamuDe00","SF","WAS","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00169","2025-09-04","2025-09-04","trade","TunsLa00","HOU","WAS","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
